date,industry,weight
2025-02-21,垂直应用软件,0.0403679734862286
2025-02-21,机械设备,0.037817872348650805
2025-02-21,传媒,0.0218391871353719
2025-02-21,有色金属,0.0218352561198218
2025-02-21,通用设备,0.0218259877867303
2025-02-21,塑料,0.0215239805594932
2025-02-21,IT服务Ⅱ,0.0207474032123652
2025-02-21,金属制品,0.0198177595260709
2025-02-21,住宅开发,0.0189502228021009
2025-02-21,分立器件,0.0186497949346814
2025-02-21,J 金融业,0.0186042910792129
2025-02-21,氟化工,0.0175659769224148
2025-02-21,军工电子Ⅱ,0.0175200603346595
2025-02-21,自动化设备,0.017138484105127
2025-02-21,电子,0.0170534551845305
2025-02-21,其他电子Ⅱ,0.0167350592814288
2025-02-24,C 制造业,0.36001723729477203
2025-02-24,I 信息技术,0.1866493675629064
2025-02-24,数字芯片设计,0.053572008305627
2025-02-24,计算机,0.0420724763700276
2025-02-24,垂直应用软件,0.0404233218136366
2025-02-24,军工电子Ⅱ,0.0399860804867397
2025-02-24,机械设备,0.037116960909495095
2025-02-24,底盘与发动机系统,0.0217912457923815
2025-02-24,IT服务Ⅱ,0.0211239744849907
2025-02-24,有色金属,0.0210926898337084
2025-02-24,B 采矿业,0.0206858730248647
2025-02-24,住宅开发,0.0196014354960887
2025-02-24,分立器件,0.0189523806207526
2025-02-24,金属制品,0.0188265872723592
2025-02-24,J 金融业,0.0185949569444442
2025-02-24,氟化工,0.0175220992745249
2025-02-24,自动化设备,0.0173321860084556
2025-02-24,电子,0.0173101068873712
2025-02-24,其他电子Ⅱ,0.0157906232116342
2025-02-25,C 制造业,0.3356694803692589
2025-02-25,I 信息技术,0.16254504736775022
2025-02-25,垂直应用软件,0.061062716465072095
2025-02-25,数字芯片设计,0.0552133704239866
2025-02-25,计算机,0.041736974319323994
2025-02-25,军工电子Ⅱ,0.041084175164751505
2025-02-25,自动化设备,0.0391764650201254
2025-02-25,住宅开发,0.0217772427949428
2025-02-25,IT服务Ⅱ,0.0215056683798181
2025-02-25,汽车零部件,0.0213244035967928
2025-02-25,F 批发零售,0.0213242654778882
2025-02-25,通信设备,0.0213207412510502
2025-02-25,B 采矿业,0.0207958339640126
2025-02-25,分立器件,0.0192376730261964
2025-02-25,金属制品,0.0187590624586138
2025-02-25,J 金融业,0.0184686065164947
2025-02-25,氟化工,0.0178379603736496
2025-02-25,电子,0.0176381084166919
2025-02-25,机械设备,0.0164797582264398
2025-02-25,其他电子Ⅱ,0.0157495615777666
2025-02-26,C 制造业,0.2954809662649602
2025-02-26,I 信息技术,0.16022235865544449
2025-02-26,计算机,0.062404790718591
2025-02-26,数字芯片设计,0.055328258639466096
2025-02-26,IT服务Ⅱ,0.042808241727962604
2025-02-26,通信设备,0.0426790581277817
2025-02-26,金属制品,0.0398478332477852
2025-02-26,垂直应用软件,0.0396674027077043
2025-02-26,自动化设备,0.038727391375410106
2025-02-26,L 商务服务,0.0213687558688951
2025-02-26,住宅开发,0.0213623832802736
2025-02-26,R 文化传播,0.0213540085253924
2025-02-26,B 采矿业,0.0205919907984351
2025-02-26,分立器件,0.0195028657217353
2025-02-26,军工电子Ⅱ,0.0194343873727103
2025-02-26,J 金融业,0.0190387292720391
2025-02-26,氟化工,0.0184168203930068
2025-02-26,机械设备,0.0172048348625035
2025-02-26,电子,0.0171805699762663
2025-02-26,其他电子Ⅱ,0.0160934669768267
2025-02-27,C 制造业,0.2713895818868055
2025-02-27,I 信息技术,0.181519950449721
2025-02-27,计算机,0.0613450021733212
2025-02-27,数字芯片设计,0.0561085094429777
2025-02-27,B 采矿业,0.0421744536283055
2025-02-27,金属制品,0.039997474108781
2025-02-27,垂直应用软件,0.0393057009265579
2025-02-27,住宅开发,0.0225332754636778
2025-02-27,L 商务服务,0.0218126985370083
2025-02-27,板材,0.0214933972202691
2025-02-27,R 文化传播,0.0214930268030658
2025-02-27,化学原料,0.0214814309479153
2025-02-27,集成电路制造,0.0214507544725518
2025-02-27,IT服务Ⅱ,0.0211608307366742
2025-02-27,军工电子Ⅱ,0.0200758246329208
2025-02-27,通信设备,0.019617929544006
2025-02-27,分立器件,0.0189206006237595
2025-02-27,氟化工,0.0187361836030343
2025-02-27,J 金融业,0.0186100274117249
2025-02-27,自动化设备,0.0175050834602773
2025-02-27,电子,0.0170556466143371
2025-02-27,其他电子Ⅱ,0.0148039963777254
2025-02-28,C 制造业,0.2504568936070546
2025-02-28,I 信息技术,0.18601573584908432
2025-02-28,计算机,0.0617152174681617
2025-02-28,数字芯片设计,0.0559805248123324
2025-02-28,B 采矿业,0.0426210933373957
2025-02-28,通信设备,0.0392095764331867
2025-02-28,垂直应用软件,0.0389503139682082
2025-02-28,R 文化传播,0.022071232129473
2025-02-28,底盘与发动机系统,0.0213233908680113
2025-02-28,E 建筑业,0.0213215727105111
2025-02-28,F 批发零售,0.021320179475841
2025-02-28,一般零售,0.0213183621734733
2025-02-28,模拟芯片设计,0.0212733017269031
2025-02-28,L 商务服务,0.0210457861786871
2025-02-28,军工电子Ⅱ,0.0203916712322616
2025-02-28,IT服务Ⅱ,0.0197183027560736
2025-02-28,氟化工,0.0196423743865733
2025-02-28,金属制品,0.0190135233001763
2025-02-28,J 金融业,0.0187003536345521
2025-02-28,电子,0.0176929765820663
2025-02-28,分立器件,0.0176612608631937
2025-02-28,自动化设备,0.0172483215877777
2025-02-28,其他电子Ⅱ,0.0140258262058075
2025-03-03,C 制造业,0.3259631666964758
2025-03-03,I 信息技术,0.1719195670442351
2025-03-03,计算机,0.0639231596489732
2025-03-03,数字芯片设计,0.0528795906167737
2025-03-03,军工电子Ⅱ,0.040323674399236994
2025-03-03,垂直应用软件,0.0397003075790936
2025-03-03,电子,0.037834741318506504
2025-03-03,R 文化传播,0.0226839838935202
2025-03-03,底盘与发动机系统,0.022155972708467
2025-03-03,L 商务服务,0.0211796815554968
2025-03-03,F 批发零售,0.021092026213152
2025-03-03,IT服务Ⅱ,0.0203580610569889
2025-03-03,氟化工,0.0199697680600968
2025-03-03,化学原料,0.0198281410154169
2025-03-03,机械设备,0.01982343810563
2025-03-03,金属制品,0.0191960990970347
2025-03-03,J 金融业,0.0183067189023641
2025-03-03,分立器件,0.0177229348462731
2025-03-03,通信设备,0.0175233632925448
2025-03-03,自动化设备,0.0171091403670597
2025-03-04,C 制造业,0.3096501905061941
2025-03-04,I 信息技术,0.142912225317206
2025-03-04,数字芯片设计,0.0540076718512801
2025-03-04,计算机,0.042065734353618
2025-03-04,垂直应用软件,0.0397933460789445
2025-03-04,电子,0.038887554846991995
2025-03-04,分立器件,0.0386989043714735
2025-03-04,底盘与发动机系统,0.0222491128245929
2025-03-04,L 商务服务,0.0212750035184345
2025-03-04,电池,0.0211726403731637
2025-03-04,汽车,0.0211725949346593
2025-03-04,汽车零部件,0.0211678340876602
2025-03-04,其他电子Ⅱ,0.0211548978727971
2025-03-04,消费电子,0.021132017192528
2025-03-04,IT服务Ⅱ,0.0208246222911787
2025-03-04,F 批发零售,0.0206040737890647
2025-03-04,机械设备,0.020096816755888
2025-03-04,军工电子Ⅱ,0.0199866083847445
2025-03-04,金属制品,0.019624322447412
2025-03-04,氟化工,0.0194312654792349
2025-03-04,J 金融业,0.0182986510295205
2025-03-04,通信设备,0.0173219381720228
2025-03-04,自动化设备,0.0171515584527496
2025-03-05,C 制造业,0.356829141490146
2025-03-05,I 信息技术,0.1161934788646046
2025-03-05,数字芯片设计,0.07523404775435641
2025-03-05,汽车零部件,0.0428336428806876
2025-03-05,计算机,0.042633047789491604
2025-03-05,底盘与发动机系统,0.0424070188980472
2025-03-05,分立器件,0.0382046792025219
2025-03-05,电子,0.0376215884235508
2025-03-05,其他电子Ⅱ,0.0211200155702448
2025-03-05,消费电子,0.0210897868160461
2025-03-05,L 商务服务,0.0208866723737272
2025-03-05,F 批发零售,0.0207793870851929
2025-03-05,工业金属,0.0207549382664404
2025-03-05,IT服务Ⅱ,0.0207160414596453
2025-03-05,医疗设备,0.0207033456154128
2025-03-05,军工电子Ⅱ,0.0198099190262893
2025-03-05,垂直应用软件,0.0186737737685873
2025-03-05,J 金融业,0.0180422230463547
2025-03-05,通信设备,0.0177373370075037
2025-03-05,自动化设备,0.016709833049858
2025-03-06,C 制造业,0.4116494582778247
2025-03-06,I 信息技术,0.0829068827637214
2025-03-06,数字芯片设计,0.072382124111905
2025-03-06,底盘与发动机系统,0.0635704403822321
2025-03-06,F 批发零售,0.04252281298372999
2025-03-06,汽车零部件,0.042485712290618094
2025-03-06,电子,0.037468614025468805
2025-03-06,分立器件,0.0373303993032853
2025-03-06,工业金属,0.021571536853087
2025-03-06,电力设备,0.020991502067394
2025-03-06,多元金融,0.0209872246857358
2025-03-06,消费电子,0.0206721050541077
2025-03-06,其他电子Ⅱ,0.0204104851207732
2025-03-06,IT服务Ⅱ,0.0199934152963702
2025-03-06,军工电子Ⅱ,0.0194954797560467
2025-03-06,垂直应用软件,0.0192465611814708
2025-03-06,自动化设备,0.0177471223651454
2025-03-06,通信设备,0.0174581835337552
2025-03-07,C 制造业,0.3912174760626038
2025-03-07,底盘与发动机系统,0.087423453578229
2025-03-07,I 信息技术,0.0817381228455987
2025-03-07,数字芯片设计,0.0507913446443889
2025-03-07,自动化设备,0.0383053174217637
2025-03-07,分立器件,0.0378990834179231
2025-03-07,电子,0.0366386781023786
2025-03-07,多元金融,0.0229919303302343
2025-03-07,汽车零部件,0.0223190321127035
2025-03-07,传媒,0.0211715138638078
2025-03-07,通用设备,0.0211495270554478
2025-03-07,医药生物,0.0211136529331839
2025-03-07,消费电子,0.0204967974027973
2025-03-07,电力设备,0.0204748402865472
2025-03-07,其他电子Ⅱ,0.0201716986718819
2025-03-07,F 批发零售,0.0201452076232036
2025-03-07,军工电子Ⅱ,0.0199569830467582
2025-03-07,IT服务Ⅱ,0.0194385197766157
2025-03-07,垂直应用软件,0.0184511518616171
2025-03-07,通信设备,0.0169089125737264
2025-03-10,C 制造业,0.3730666699632078
2025-03-10,I 信息技术,0.0793045032604913
2025-03-10,数字芯片设计,0.0511188881059267
2025-03-10,底盘与发动机系统,0.043982283194601804
2025-03-10,工业金属,0.0424126560535028
2025-03-10,IT服务Ⅱ,0.0406650579863846
2025-03-10,分立器件,0.039700599136899606
2025-03-10,电子,0.03663791067711
2025-03-10,其他电子Ⅱ,0.0222278364391671
2025-03-10,电力设备,0.0217160865012197
2025-03-10,M 科研服务,0.0212051721398009
2025-03-10,印制电路板,0.0212020293950225
2025-03-10,有色金属,0.0211961690670913
2025-03-10,多元金融,0.0207095163166774
2025-03-10,医药生物,0.0204988877031942
2025-03-10,消费电子,0.0204161151202884
2025-03-10,传媒,0.0202796665358495
2025-03-10,军工电子Ⅱ,0.0199731649727074
2025-03-10,F 批发零售,0.019428079897781
2025-03-10,通信设备,0.0179532860802702
2025-03-10,垂直应用软件,0.0179086538682769
2025-03-10,自动化设备,0.0172148983683146
2025-03-11,C 制造业,0.3729255947492137
2025-03-11,I 信息技术,0.0586416840975476
2025-03-11,数字芯片设计,0.049719532547786896
2025-03-11,底盘与发动机系统,0.043835085736507795
2025-03-11,分立器件,0.0395473499411238
2025-03-11,电子,0.0363860924550441
2025-03-11,多元金融,0.0218899055158727
2025-03-11,机械设备,0.0216417773036149
2025-03-11,固废治理,0.0216411066935217
2025-03-11,通用设备,0.0216392825399057
2025-03-11,铜,0.0216387516136025
2025-03-11,其他医疗服务,0.0216357199101537
2025-03-11,地面兵装Ⅱ,0.0216347011224909
2025-03-11,其他电子Ⅱ,0.0209173158865821
2025-03-11,印制电路板,0.0208852036798165
2025-03-11,消费电子,0.0207477607339574
2025-03-11,M 科研服务,0.0207424219620041
2025-03-11,医药生物,0.0206460479975854
2025-03-11,IT服务Ⅱ,0.0205739570247207
2025-03-11,传媒,0.0205168254079799
2025-03-11,F 批发零售,0.0197240330616938
2025-03-11,军工电子Ⅱ,0.0195078677983788
2025-03-11,垂直应用软件,0.0176777680526186
2025-03-11,自动化设备,0.0169908102391223
2025-03-11,通信设备,0.0168454705743781
2025-03-12,C 制造业,0.4209336464232777
2025-03-12,I 信息技术,0.0580370244387684
2025-03-12,数字芯片设计,0.0500808839217554
2025-03-12,底盘与发动机系统,0.04234656624605
2025-03-12,IT服务Ⅱ,0.0412863272625096
2025-03-12,军工电子Ⅱ,0.0401112391142011
2025-03-12,分立器件,0.0388044899458018
2025-03-12,电子,0.035770785318258294
2025-03-12,其他电子Ⅱ,0.0227300663732356
2025-03-12,传媒,0.021556980858577
2025-03-12,铜,0.0215359320479113
2025-03-12,地面兵装Ⅱ,0.0213088149529626
2025-03-12,装修建材,0.0213005817321559
2025-03-12,M 科研服务,0.0212302556263248
2025-03-12,其他医疗服务,0.0209155724902089
2025-03-12,印制电路板,0.0204151232349489
2025-03-12,消费电子,0.0201028933446513
2025-03-12,F 批发零售,0.0198684029133572
2025-03-12,垂直应用软件,0.0174215792352144
2025-03-12,自动化设备,0.0167907386248622
2025-03-12,通信设备,0.0161513808654282
2025-03-13,C 制造业,0.4592600168442138
2025-03-13,I 信息技术,0.08574081013198309
2025-03-13,底盘与发动机系统,0.061004280157270496
2025-03-13,数字芯片设计,0.0494843890853231
2025-03-13,电子,0.0355503927889175
2025-03-13,地面兵装Ⅱ,0.0234904708989202
2025-03-13,装修建材,0.0222270947513206
2025-03-13,铜,0.0220559200707661
2025-03-13,特钢Ⅱ,0.0204953171512857
2025-03-13,农化制品,0.0204930483611436
2025-03-13,电网设备,0.0204913978330142
2025-03-13,电视广播Ⅱ,0.0204891714072929
2025-03-13,印制电路板,0.0203515738501211
2025-03-13,IT服务Ⅱ,0.0201268280456682
2025-03-13,F 批发零售,0.0197657916712005
2025-03-13,消费电子,0.0195038851875705
2025-03-13,军工电子Ⅱ,0.0188748177361958
2025-03-13,垂直应用软件,0.0173790351663526
2025-03-13,自动化设备,0.016703215918818
2025-03-13,通信设备,0.0157509253825114
2025-03-14,C 制造业,0.4013567805230361
2025-03-14,I 信息技术,0.0640598943498253
2025-03-14,电子,0.0555692662513956
2025-03-14,数字芯片设计,0.0500436365000933
2025-03-14,底盘与发动机系统,0.040808055748226296
2025-03-14,铜,0.0227748689754886
2025-03-14,装修建材,0.0219991949814282
2025-03-14,印制电路板,0.0212241473788366
2025-03-14,农化制品,0.0205971127684841
2025-03-14,IT服务Ⅱ,0.0205394562278147
2025-03-14,电视广播Ⅱ,0.020365852618303
2025-03-14,有色金属,0.0202625947417403
2025-03-14,建筑装饰,0.0202581200985309
2025-03-14,公用事业,0.0202527874558585
2025-03-14,B 采矿业,0.0202511660564392
2025-03-14,计算机,0.020250857315215
2025-03-14,其他自动化设备,0.0202374983091884
2025-03-14,医药生物,0.0202342280169314
2025-03-14,消费电子,0.0197158563906862
2025-03-14,F 批发零售,0.0195710986511675
2025-03-14,军工电子Ⅱ,0.0187167993093695
2025-03-14,垂直应用软件,0.0174348288113823
2025-03-14,自动化设备,0.0166801852252095
2025-03-14,通信设备,0.0160327957137946
2025-03-17,C 制造业,0.3796112348560319
2025-03-17,底盘与发动机系统,0.062283068422917004
2025-03-17,电子,0.0549383326169451
2025-03-17,数字芯片设计,0.0492434805033852
2025-03-17,铜,0.043912062480225
2025-03-17,I 信息技术,0.0433389823413476
2025-03-17,自动化设备,0.0369254669829306
2025-03-17,装修建材,0.0227553989306385
2025-03-17,印制电路板,0.0210900001169389
2025-03-17,农化制品,0.020959726188222
2025-03-17,其他自动化设备,0.0207829950218669
2025-03-17,煤炭,0.0203599524579236
2025-03-17,非银金融,0.020358457830842
2025-03-17,保险Ⅱ,0.0203573107808354
2025-03-17,航海装备Ⅱ,0.0203525582196554
2025-03-17,F 批发零售,0.0203516914522615
2025-03-17,B 采矿业,0.0203266284252824
2025-03-17,IT服务Ⅱ,0.020299991066887
2025-03-17,消费电子,0.0199453329845198
2025-03-17,有色金属,0.019635091585641
2025-03-17,军工电子Ⅱ,0.0183754512505503
2025-03-17,垂直应用软件,0.0172351732029621
2025-03-17,通信设备,0.0158400650962983
2025-03-18,C 制造业,0.4188333863395108
2025-03-18,电子,0.054927829583360704
2025-03-18,数字芯片设计,0.0495685152898456
2025-03-18,其他生物制品,0.041609754937301305
2025-03-18,底盘与发动机系统,0.0415585251211898
2025-03-18,消费电子,0.0404769479808642
2025-03-18,印制电路板,0.0240312027617158
2025-03-18,装修建材,0.0228611467540779
2025-03-18,农化制品,0.0216751061427855
2025-03-18,固废治理,0.0208135628554394
2025-03-18,K 房地产,0.0208105623519389
2025-03-18,D 水电煤气,0.0208049896989528
2025-03-18,建筑装饰,0.0207956364544
2025-03-18,I 信息技术,0.0206588569662006
2025-03-18,B 采矿业,0.0206212389902998
2025-03-18,非银金融,0.0204995028726116
2025-03-18,其他自动化设备,0.0202751634390325
2025-03-18,保险Ⅱ,0.0201695656905204
2025-03-18,IT服务Ⅱ,0.0198003121728861
2025-03-18,军工电子Ⅱ,0.0187200636446026
2025-03-18,垂直应用软件,0.0169719386777068
2025-03-18,自动化设备,0.0166612143947932
2025-03-18,通信设备,0.015879819303044
2025-03-19,C 制造业,0.4171428336299528
2025-03-19,数字芯片设计,0.0923637285634802
2025-03-19,电子,0.0765461269626913
2025-03-19,I 信息技术,0.0631209973875427
2025-03-19,底盘与发动机系统,0.0429409679764568
2025-03-19,装修建材,0.0232503650976125
2025-03-19,航运,0.0213439310150908
2025-03-19,有色金属,0.0213416247466599
2025-03-19,金属制品,0.0213339510004244
2025-03-19,B 采矿业,0.0210115689323354
2025-03-19,建筑装饰,0.0208688069943016
2025-03-19,固废治理,0.0206267296801614
2025-03-19,D 水电煤气,0.0205039956205594
2025-03-19,保险Ⅱ,0.0204636000226335
2025-03-19,消费电子,0.0196338901561186
2025-03-19,IT服务Ⅱ,0.0192757808171621
2025-03-19,军工电子Ⅱ,0.0186363665814965
2025-03-19,垂直应用软件,0.0169286188133516
2025-03-19,自动化设备,0.0165613471847631
2025-03-19,通信设备,0.0148282804647287
2025-03-20,C 制造业,0.4408954357645972
2025-03-20,数字芯片设计,0.1142846654507827
2025-03-20,电子,0.07542116376164851
