date,raw_count,eligible_count,selected_universe_count,configured_top_n,candidate_pool_limited,st_count,paused_count,limit_buy_blocked_count,listed_days_fallback_rate,industry_coverage_rate,avg_amount_median,avg_amount_min
2022-09-30,755,741,741,0,False,0,0,0,0.0,0.41721854304635764,218632169.9,14687555.45
2022-10-10,756,743,743,0,False,0,0,0,0.0,0.41798941798941797,219523397.8,14495975.0
2022-10-11,756,743,743,0,False,0,0,0,0.0,0.41798941798941797,214110552.0,14174146.95
2022-10-12,756,743,743,0,False,0,0,0,0.0,0.41798941798941797,217205067.8,14095600.3
2022-10-13,755,742,742,0,False,0,0,0,0.0,0.4185430463576159,216593584.15,14024974.75
2022-10-14,756,743,743,0,False,0,0,1,0.0,0.41798941798941797,215503007.7,13964055.85
2022-10-17,755,742,742,0,False,0,0,0,0.0,0.4185430463576159,213750853.625,13543970.1
2022-10-18,755,742,742,0,False,0,0,0,0.0,0.4185430463576159,212414631.525,13207245.4
2022-10-19,755,742,742,0,False,0,0,1,0.0,0.4185430463576159,210339544.775,12400444.7
2022-10-20,756,744,744,0,False,0,0,1,0.0,0.41798941798941797,214071020.975,12192254.6
2022-10-21,756,744,744,0,False,0,0,0,0.0,0.41798941798941797,207317941.775,11800422.6
2022-10-24,756,745,745,0,False,0,0,0,0.0,0.41798941798941797,210495019.6,11443731.1
2022-10-25,756,745,745,0,False,0,0,0,0.0,0.41798941798941797,217046923.2,11101002.85
2022-10-26,755,744,744,0,False,0,0,0,0.0,0.4185430463576159,222809470.975,10765946.25
2022-10-27,755,745,745,0,False,0,0,0,0.0,0.4185430463576159,230300219.65,10483788.9
2022-10-28,756,746,746,0,False,0,0,0,0.0,0.41798941798941797,236916532.675,10252325.05
2022-10-31,756,747,747,0,False,0,0,0,0.0,0.41798941798941797,240506525.3,10146956.4
2022-11-01,756,746,746,0,False,0,0,0,0.0,0.41798941798941797,246447634.975,16066236.65
2022-11-02,756,746,746,0,False,0,0,0,0.0,0.41798941798941797,254789565.875,16561867.5
2022-11-03,756,747,747,0,False,0,0,0,0.0,0.41798941798941797,259007481.7,10214227.45
2022-11-04,756,747,747,0,False,0,0,0,0.0,0.41798941798941797,267032579.75,17398752.8
2022-11-07,756,747,747,0,False,0,0,0,0.0,0.41798941798941797,273608687.9,17849585.1
2022-11-08,756,747,747,0,False,0,0,0,0.0,0.41798941798941797,279721685.95,18418165.15
2022-11-09,756,747,747,0,False,0,0,0,0.0,0.41798941798941797,280411247.3,18575220.8
2022-11-10,756,747,747,0,False,0,0,0,0.0,0.41798941798941797,282974810.55,18571699.0
2022-11-11,756,747,747,0,False,0,0,0,0.0,0.41798941798941797,287941713.35,18925401.9
2022-11-14,756,748,748,0,False,0,0,1,0.0,0.41798941798941797,293538738.925,10460555.2
2022-11-15,756,748,748,0,False,0,0,0,0.0,0.41798941798941797,303828635.125,10662043.95
2022-11-16,756,748,748,0,False,0,0,1,0.0,0.41798941798941797,310696347.525,10949566.45
2022-11-17,756,748,748,0,False,0,0,0,0.0,0.41798941798941797,310822415.5,11920092.85
2022-11-18,755,747,747,0,False,0,0,0,0.0,0.4185430463576159,310180129.5,12546892.4
2022-11-21,756,748,748,0,False,0,0,0,0.0,0.4193121693121693,306504863.8,12688614.4
2022-11-22,757,748,748,0,False,0,0,0,0.0,0.4200792602377807,310712340.57500005,13062115.5
2022-11-23,757,748,748,0,False,0,0,0,0.0,0.4200792602377807,303613122.775,13403425.9
2022-11-24,757,748,748,0,False,0,0,0,0.0,0.4200792602377807,299207976.75,13500913.8
2022-11-25,757,748,748,0,False,0,0,0,0.0,0.4200792602377807,294938168.525,13641089.1
2022-11-28,758,750,750,0,False,0,0,0,0.0,0.41952506596306066,291641677.5,13529509.8
2022-11-29,758,750,750,0,False,0,0,0,0.0,0.41952506596306066,292523773.225,13438005.65
2022-11-30,758,751,751,0,False,0,0,0,0.0,0.41952506596306066,288651650.5,10379017.0
2022-12-01,758,751,751,0,False,0,0,2,0.0,0.41952506596306066,293441573.0,10646054.55
2022-12-02,757,750,750,0,False,0,0,0,0.0,0.4200792602377807,285368429.975,10398152.35
2022-12-05,755,749,749,0,False,0,0,1,0.0,0.4185430463576159,283438900.25,11975491.65
2022-12-06,755,749,749,0,False,0,0,1,0.0,0.4185430463576159,289644686.85,11610425.4
2022-12-07,755,749,749,0,False,0,0,1,0.0,0.4185430463576159,292626962.45,11490839.15
2022-12-08,755,749,749,0,False,0,0,0,0.0,0.4185430463576159,294603047.5,11440397.7
2022-12-09,755,749,749,0,False,0,0,0,0.0,0.4185430463576159,293259755.85,11702940.95
2022-12-12,755,750,750,0,False,0,0,0,0.0,0.4185430463576159,290171156.95,11668612.7
2022-12-13,755,750,750,0,False,0,0,0,0.0,0.4185430463576159,278097173.95,11633375.3
2022-12-14,755,750,750,0,False,0,0,0,0.0,0.4185430463576159,278703757.67499995,11654079.3
2022-12-15,755,750,750,0,False,0,0,0,0.0,0.4185430463576159,274135467.55,10774937.55
2022-12-16,757,751,751,0,False,0,0,0,0.0,0.41743725231175693,273023062.15,10442543.8
2022-12-19,757,751,751,0,False,0,0,0,0.0,0.41743725231175693,273298456.25,10616708.95
2022-12-20,758,753,753,0,False,0,0,0,0.0,0.4182058047493404,269089322.4,10424047.75
2022-12-21,758,752,752,0,False,0,0,0,0.0,0.4182058047493404,261989209.2,10020062.1
2022-12-22,759,752,752,0,False,0,0,0,0.0,0.4176548089591568,260699810.45,10351412.9
2022-12-23,760,753,753,0,False,0,0,1,0.0,0.41710526315789476,254855512.4,10182139.55
2022-12-26,760,753,753,0,False,0,0,0,0.0,0.41842105263157897,251175000.15,10009442.35
2022-12-27,761,753,753,0,False,0,0,0,0.0,0.4191852825229961,242111894.4,10176491.8
2022-12-28,762,753,753,0,False,0,0,0,0.0,0.41863517060367456,235990987.85,10160706.6
2022-12-29,762,753,753,0,False,0,0,0,0.0,0.41863517060367456,231737943.5,10131916.75
2022-12-30,762,753,753,0,False,0,0,0,0.0,0.41863517060367456,227304847.75,10077685.45
2023-01-03,762,753,753,0,False,0,0,0,0.0,0.41863517060367456,220559191.45,10147579.7
2023-01-04,762,753,753,0,False,0,0,0,0.0,0.41863517060367456,213090326.85,10138221.9
2023-01-05,762,753,753,0,False,0,0,0,0.0,0.41863517060367456,207074831.45,10368882.5
2023-01-06,763,753,753,0,False,0,0,0,0.0,0.418086500655308,207174376.8,10510392.05
2023-01-09,763,753,753,0,False,0,0,1,0.0,0.418086500655308,202097082.5,12261909.7
2023-01-10,764,754,754,0,False,0,0,0,0.0,0.4175392670157068,202832560.575,11651588.55
2023-01-11,764,754,754,0,False,0,0,0,0.0,0.4175392670157068,203162925.52499998,11702120.8
2023-01-12,762,752,752,0,False,0,0,0,0.0,0.41732283464566927,205050371.875,10961605.9
2023-01-13,763,753,753,0,False,0,0,0,0.0,0.4167758846657929,203277821.35,10773142.9
2023-01-16,763,754,754,0,False,0,0,0,0.0,0.4167758846657929,208972826.8,10419720.85
2023-01-17,763,754,754,0,False,0,0,0,0.0,0.4167758846657929,212417007.675,10865020.4
2023-01-18,763,754,754,0,False,0,0,0,0.0,0.4167758846657929,214680377.0,10758313.3
2023-01-19,763,754,754,0,False,0,0,1,0.0,0.4167758846657929,219025795.55,11042777.9
2023-01-20,763,754,754,0,False,0,0,0,0.0,0.4167758846657929,221105087.675,11920758.1
2023-01-30,763,755,755,0,False,0,0,0,0.0,0.4167758846657929,230959475.2,12835453.35
2023-01-31,763,755,755,0,False,0,0,0,0.0,0.4167758846657929,235675805.3,13279430.8
2023-02-01,763,754,754,0,False,0,0,0,0.0,0.4167758846657929,240835616.375,13318775.1
2023-02-02,764,755,755,0,False,0,0,2,0.0,0.4175392670157068,251798820.2,14256170.6
2023-02-03,764,755,755,0,False,0,0,1,0.0,0.4175392670157068,259293455.1,14845703.65
2023-02-06,764,755,755,0,False,0,0,2,0.0,0.4175392670157068,265114664.0,13786989.1
2023-02-07,764,755,755,0,False,0,0,1,0.0,0.4175392670157068,269318540.8,14067469.1
2023-02-08,762,753,753,0,False,0,0,2,0.0,0.41732283464566927,266464365.7,13920388.35
2023-02-09,763,753,753,0,False,0,0,2,0.0,0.418086500655308,265914705.3,13885132.1
2023-02-10,763,753,753,0,False,0,0,1,0.0,0.418086500655308,266056690.0,13801344.85
2023-02-13,763,753,753,0,False,0,0,1,0.0,0.418086500655308,269638963.65,13643549.9
2023-02-14,763,753,753,0,False,0,0,0,0.0,0.418086500655308,271866149.4,13722398.55
2023-02-15,764,754,754,0,False,0,0,0,0.0,0.4175392670157068,272180204.04999995,14717788.3
2023-02-16,765,755,755,0,False,0,0,0,0.0,0.41830065359477125,286212696.5,15031537.45
2023-02-17,766,756,756,0,False,0,0,0,0.0,0.4177545691906005,291694797.525,15286315.2
2023-02-20,766,756,756,0,False,0,0,0,0.0,0.4177545691906005,289564566.32500005,15426290.45
2023-02-21,766,756,756,0,False,0,0,0,0.0,0.4177545691906005,293335083.45,15556973.65
2023-02-22,766,756,756,0,False,0,0,0,0.0,0.4177545691906005,294601189.75,15738780.35
2023-02-23,766,756,756,0,False,0,0,0,0.0,0.4177545691906005,290829837.85,15693255.25
2023-02-24,766,756,756,0,False,0,0,0,0.0,0.4177545691906005,292573399.8,14494417.95
2023-02-27,766,756,756,0,False,0,0,0,0.0,0.4177545691906005,287729612.625,13915140.7
2023-02-28,766,756,756,0,False,0,0,0,0.0,0.4177545691906005,287640600.3,14667867.2
2023-03-01,766,756,756,0,False,0,0,0,0.0,0.4177545691906005,286326576.29999995,15015342.85
2023-03-02,766,756,756,0,False,0,0,0,0.0,0.4177545691906005,283071809.125,14669041.1
2023-03-03,766,756,756,0,False,0,0,0,0.0,0.4177545691906005,278885350.17499995,14743859.15
2023-03-06,766,756,756,0,False,0,0,0,0.0,0.4177545691906005,286706711.04999995,14694522.65
2023-03-07,766,756,756,0,False,0,0,0,0.0,0.4177545691906005,287884917.2,15184198.35
2023-03-08,766,756,756,0,False,0,0,0,0.0,0.4177545691906005,291077781.375,15200005.75
2023-03-09,766,756,756,0,False,0,0,0,0.0,0.4177545691906005,288035567.925,15057110.45
2023-03-10,766,756,756,0,False,0,0,0,0.0,0.4177545691906005,290009487.75,14929103.55
2023-03-13,766,756,756,0,False,0,0,0,0.0,0.4177545691906005,281144329.525,14817876.55
2023-03-14,766,756,756,0,False,0,0,0,0.0,0.4177545691906005,283355022.075,14965509.6
2023-03-15,766,756,756,0,False,0,0,0,0.0,0.4177545691906005,283585734.6,14957460.5
2023-03-16,766,756,756,0,False,0,0,0,0.0,0.4177545691906005,276379382.275,14640942.6
2023-03-17,766,756,756,0,False,0,0,0,0.0,0.4177545691906005,280513027.225,14749961.05
2023-03-20,766,756,756,0,False,0,0,0,0.0,0.4177545691906005,279747840.375,14684421.2
2023-03-21,766,757,757,0,False,0,0,0,0.0,0.4177545691906005,273349902.35,14902645.7
2023-03-22,766,758,758,0,False,0,0,0,0.0,0.4177545691906005,278537649.625,15988991.4
2023-03-23,766,758,758,0,False,0,0,0,0.0,0.4177545691906005,284979608.225,16879941.9
2023-03-24,766,758,758,0,False,0,0,0,0.0,0.4177545691906005,288227092.325,18385531.4
2023-03-27,766,758,758,0,False,0,0,1,0.0,0.4177545691906005,297424714.5,19152145.0
2023-03-28,766,758,758,0,False,0,0,4,0.0,0.4177545691906005,295300637.2,18229246.1
2023-03-29,766,758,758,0,False,0,0,0,0.0,0.4177545691906005,295040119.825,17502631.95
2023-03-30,766,758,758,0,False,0,0,0,0.0,0.4177545691906005,296661803.775,17166351.7
2023-03-31,766,758,758,0,False,0,0,0,0.0,0.4177545691906005,297542549.325,16208402.75
2023-04-03,766,758,758,0,False,0,0,1,0.0,0.4177545691906005,293992553.29999995,22716756.95
2023-04-04,767,758,758,0,False,0,0,0,0.0,0.4172099087353325,302784389.29999995,22831650.65
2023-04-06,767,758,758,0,False,0,0,0,0.0,0.4172099087353325,305590901.725,23320879.05
2023-04-07,767,758,758,0,False,0,0,0,0.0,0.4172099087353325,311709889.375,22656688.55
2023-04-10,768,758,758,0,False,0,0,0,0.0,0.41796875,315748925.35,21689353.0
2023-04-11,768,758,758,0,False,0,0,0,0.0,0.41796875,317227164.95,21320576.3
2023-04-12,768,758,758,0,False,0,0,0,0.0,0.41796875,313344038.175,20723141.2
2023-04-13,768,758,758,0,False,0,0,0,0.0,0.41796875,313385845.67499995,20566683.15
2023-04-14,768,758,758,0,False,0,0,0,0.0,0.41796875,314877894.725,20239379.15
2023-04-17,767,758,758,0,False,0,0,1,0.0,0.41851368970013036,316902449.75,20001431.75
2023-04-18,768,759,759,0,False,0,0,0,0.0,0.41796875,318338531.9,19477785.95
2023-04-19,768,759,759,0,False,0,0,0,0.0,0.41796875,321773474.8,19349204.85
2023-04-20,768,760,760,0,False,0,0,0,0.0,0.41796875,328262479.6,19478144.0
2023-04-21,768,761,761,0,False,0,0,0,0.0,0.41796875,330989438.4,19769796.2
2023-04-24,768,761,761,0,False,0,0,0,0.0,0.41796875,339027990.7,19612503.05
2023-04-25,768,761,761,0,False,0,0,0,0.0,0.41796875,345569181.05,19106194.45
2023-04-26,768,762,762,0,False,0,0,0,0.0,0.41796875,344895409.6,19179616.05
2023-04-27,768,763,763,0,False,0,0,0,0.0,0.41796875,350181622.4,19588956.95
2023-04-28,768,763,763,0,False,0,0,0,0.0,0.41796875,354635276.0,19902543.1
2023-05-04,767,762,762,0,False,0,0,0,0.0,0.4172099087353325,361967032.05,21135353.4
2023-05-05,768,763,763,0,False,0,0,0,0.0,0.41796875,359049350.1,21538058.25
2023-05-08,768,764,764,0,False,0,0,0,0.0,0.41796875,353319147.4,22313116.25
2023-05-09,768,764,764,0,False,0,0,1,0.0,0.41796875,375363715.125,23140593.05
2023-05-10,769,764,764,0,False,0,0,0,0.0,0.4174252275682705,376789353.025,21834082.45
2023-05-11,769,764,764,0,False,0,0,0,0.0,0.4174252275682705,369557899.15,20854216.25
2023-05-12,769,764,764,0,False,0,0,0,0.0,0.4174252275682705,365383796.925,20455396.75
2023-05-15,769,764,764,0,False,0,0,0,0.0,0.4174252275682705,363973073.325,19962231.1
2023-05-16,769,764,764,0,False,0,0,0,0.0,0.4174252275682705,356406956.35,19315144.1
2023-05-17,769,764,764,0,False,0,0,0,0.0,0.4174252275682705,351119003.95,19006245.9
2023-05-18,769,764,764,0,False,0,0,1,0.0,0.4174252275682705,346829021.79999995,18941490.35
2023-05-19,770,764,764,0,False,0,0,1,0.0,0.41688311688311686,345179274.575,18642604.05
2023-05-22,770,764,764,0,False,0,0,0,0.0,0.41688311688311686,335719137.775,16561690.05
2023-05-23,770,764,764,0,False,0,0,0,0.0,0.41688311688311686,325265350.425,15253399.9
2023-05-24,770,764,764,0,False,0,0,0,0.0,0.41688311688311686,312122622.9,13043857.95
2023-05-25,770,764,764,0,False,0,0,0,0.0,0.41688311688311686,304517924.3,12570023.3
2023-05-26,770,764,764,0,False,0,0,0,0.0,0.41688311688311686,296625103.95,11760069.15
2023-05-29,770,764,764,0,False,0,0,0,0.0,0.41688311688311686,295158828.95,11478117.95
2023-05-30,770,764,764,0,False,0,0,0,0.0,0.41688311688311686,288018911.29999995,11197662.2
2023-05-31,770,764,764,0,False,0,0,0,0.0,0.41688311688311686,282552162.725,10801534.55
2023-06-01,770,765,765,0,False,0,0,0,0.0,0.41688311688311686,277074750.95,10703324.8
2023-06-02,770,765,765,0,False,0,0,0,0.0,0.41688311688311686,276662090.75,10475544.1
2023-06-05,770,765,765,0,False,0,0,0,0.0,0.41688311688311686,269610534.05,10443908.95
2023-06-06,770,765,765,0,False,0,0,0,0.0,0.41688311688311686,256778236.45,15780779.25
2023-06-07,770,765,765,0,False,0,0,0,0.0,0.41688311688311686,247403600.75,23526884.85
2023-06-08,770,765,765,0,False,0,0,0,0.0,0.41688311688311686,244228463.15,22692116.35
2023-06-09,771,766,766,0,False,0,0,0,0.0,0.4163424124513619,246280392.8,21936058.05
2023-06-12,771,766,766,0,False,0,0,0,0.0,0.4163424124513619,245797054.625,21736163.6
2023-06-13,770,765,765,0,False,0,0,0,0.0,0.41688311688311686,243051455.45,21398884.85
2023-06-14,771,766,766,0,False,0,0,0,0.0,0.4163424124513619,246158051.5,22916245.65
2023-06-15,770,765,765,0,False,0,0,0,0.0,0.41688311688311686,246446445.95,22927928.1
2023-06-16,769,764,764,0,False,0,0,0,0.0,0.4174252275682705,249311122.0,23434384.2
2023-06-19,769,764,764,0,False,0,0,1,0.0,0.4174252275682705,247843523.575,23379042.6
2023-06-20,769,764,764,0,False,0,0,0,0.0,0.4174252275682705,250902276.625,22966942.3
2023-06-21,769,764,764,0,False,0,0,0,0.0,0.4174252275682705,251533258.2,22362481.25
2023-06-26,769,764,764,0,False,0,0,0,0.0,0.41612483745123535,252519655.125,22107905.15
2023-06-27,771,765,765,0,False,0,0,0,0.0,0.4150453955901427,255243229.35,22163921.95
2023-06-28,770,764,764,0,False,0,0,0,0.0,0.4155844155844156,254283983.425,22450962.3
2023-06-29,770,764,764,0,False,0,0,0,0.0,0.4155844155844156,254190855.47500002,21718761.0
2023-06-30,771,764,764,0,False,0,0,0,0.0,0.4150453955901427,252244605.075,21923154.85
2023-07-03,772,765,765,0,False,0,0,0,0.0,0.41450777202072536,253636936.55,21540646.25
2023-07-04,772,765,765,0,False,0,0,1,0.0,0.41450777202072536,254331446.55,21365147.4
2023-07-05,772,765,765,0,False,0,0,0,0.0,0.41450777202072536,257583562.8,21048229.65
2023-07-06,773,766,766,0,False,0,0,0,0.0,0.4152652005174644,256454558.4,20095776.8
2023-07-07,773,766,766,0,False,0,0,1,0.0,0.4152652005174644,251099384.025,19871555.95
2023-07-10,773,766,766,0,False,0,0,0,0.0,0.4152652005174644,253085498.875,19623871.35
2023-07-11,773,766,766,0,False,0,0,0,0.0,0.4152652005174644,247516029.575,19028742.7
2023-07-12,773,766,766,0,False,0,0,0,0.0,0.4152652005174644,245809006.825,18781648.35
2023-07-13,773,766,766,0,False,0,0,0,0.0,0.4152652005174644,246807102.6,19208420.35
2023-07-14,773,766,766,0,False,0,0,0,0.0,0.4152652005174644,244282895.125,19111249.55
2023-07-17,773,766,766,0,False,0,0,0,0.0,0.4152652005174644,240107444.825,19192521.75
2023-07-18,773,766,766,0,False,0,0,0,0.0,0.4152652005174644,238031085.2,18565587.15
2023-07-19,774,766,766,0,False,0,0,0,0.0,0.41472868217054265,231507030.05,19043795.4
2023-07-20,774,766,766,0,False,0,0,0,0.0,0.41472868217054265,230072775.5,18737489.05
2023-07-21,774,766,766,0,False,0,0,0,0.0,0.41472868217054265,222309552.05,18605927.75
2023-07-24,774,766,766,0,False,0,0,0,0.0,0.41472868217054265,219508286.9,18877515.45
2023-07-25,774,766,766,0,False,0,0,2,0.0,0.41472868217054265,226293357.15,19345111.45
2023-07-26,774,766,766,0,False,0,0,0,0.0,0.41472868217054265,228777174.15,19323636.15
2023-07-27,774,766,766,0,False,0,0,2,0.0,0.41472868217054265,229320625.65,19538141.8
2023-07-28,774,766,766,0,False,0,0,0,0.0,0.41472868217054265,235715011.89999998,19450950.85
2023-07-31,774,766,766,0,False,0,0,1,0.0,0.41472868217054265,243023264.725,19197560.6
2023-08-01,775,766,766,0,False,0,0,0,0.0,0.41419354838709677,247500349.875,18639709.35
2023-08-02,775,767,767,0,False,0,0,0,0.0,0.41419354838709677,247797346.95,18595146.45
2023-08-03,775,767,767,0,False,0,0,2,0.0,0.41419354838709677,250745717.7,18361176.1
2023-08-04,775,767,767,0,False,0,0,1,0.0,0.41419354838709677,258978701.7,18535906.2
2023-08-07,776,767,767,0,False,0,0,0,0.0,0.41365979381443296,259366599.2,18594277.6
2023-08-08,777,768,768,0,False,0,0,1,0.0,0.41312741312741313,256527820.175,18474368.1
2023-08-09,777,768,768,0,False,0,0,0,0.0,0.41312741312741313,254161224.25,17496756.2
2023-08-10,777,768,768,0,False,0,0,0,0.0,0.41312741312741313,250037875.89999998,16807707.8
2023-08-11,777,768,768,0,False,0,0,0,0.0,0.41312741312741313,244418102.8,15739681.8
2023-08-14,776,767,767,0,False,0,0,0,0.0,0.41237113402061853,244785591.85,14538011.55
2023-08-15,776,767,767,0,False,0,0,0,0.0,0.41237113402061853,245025987.0,13602280.35
2023-08-16,777,767,767,0,False,0,0,0,0.0,0.41312741312741313,242864812.9,12820218.6
2023-08-17,777,767,767,0,False,0,0,0,0.0,0.41312741312741313,241689937.65,12084493.15
2023-08-18,777,767,767,0,False,0,0,0,0.0,0.41312741312741313,237951247.75,12066852.75
2023-08-21,777,767,767,0,False,0,0,0,0.0,0.41312741312741313,237101733.95,11858619.3
2023-08-22,777,767,767,0,False,0,0,0,0.0,0.41312741312741313,234593092.0,11528750.85
2023-08-23,777,767,767,0,False,0,0,0,0.0,0.41312741312741313,230768293.7,11147840.3
2023-08-24,777,767,767,0,False,0,0,0,0.0,0.41312741312741313,229956883.9,10915791.05
2023-08-25,777,767,767,0,False,0,0,0,0.0,0.41312741312741313,227136855.1,10724706.8
2023-08-28,778,768,768,0,False,0,0,25,0.0,0.4138817480719794,226135696.775,10986836.4
2023-08-29,778,768,768,0,False,0,0,0,0.0,0.4138817480719794,227630966.075,11441914.65
2023-08-30,778,768,768,0,False,0,0,0,0.0,0.4138817480719794,232335192.425,16225296.95
2023-08-31,778,768,768,0,False,0,0,0,0.0,0.4138817480719794,234487328.75,19210413.05
2023-09-01,778,768,768,0,False,0,0,0,0.0,0.4138817480719794,233705704.85000002,18657074.0
2023-09-04,778,768,768,0,False,0,0,0,0.0,0.4138817480719794,237826222.2,18996018.1
2023-09-05,778,768,768,0,False,0,0,0,0.0,0.4138817480719794,237356637.125,19221195.65
2023-09-06,778,768,768,0,False,0,0,0,0.0,0.4138817480719794,234505792.14999998,19921609.5
2023-09-07,778,769,769,0,False,0,0,0,0.0,0.4138817480719794,235384951.9,20805224.85
2023-09-08,778,769,769,0,False,0,0,0,0.0,0.4138817480719794,232111785.65,20880777.35
2023-09-11,778,769,769,0,False,0,0,0,0.0,0.4138817480719794,235013581.8,21535189.1
2023-09-12,778,769,769,0,False,0,0,0,0.0,0.4138817480719794,234343503.05,20750714.45
2023-09-13,778,769,769,0,False,0,0,0,0.0,0.4138817480719794,234500114.5,20699999.9
2023-09-14,779,769,769,0,False,0,0,0,0.0,0.41335044929396664,232249460.35,20491524.1
2023-09-15,779,769,769,0,False,0,0,0,0.0,0.41335044929396664,235597191.55,20676239.3
2023-09-18,779,770,770,0,False,0,0,0,0.0,0.41335044929396664,234830727.89999998,21704451.9
2023-09-19,779,770,770,0,False,0,0,0,0.0,0.41335044929396664,233430921.85000002,21820160.45
2023-09-20,779,770,770,0,False,0,0,0,0.0,0.41335044929396664,233678791.525,21891535.1
2023-09-21,779,770,770,0,False,0,0,0,0.0,0.41335044929396664,232295708.425,22073896.75
2023-09-22,779,770,770,0,False,0,0,0,0.0,0.41335044929396664,232927566.3,21959146.35
2023-09-25,779,770,770,0,False,0,0,0,0.0,0.41335044929396664,219904175.925,21919123.35
2023-09-26,779,770,770,0,False,0,0,0,0.0,0.41335044929396664,208556578.75,21669677.85
2023-09-27,779,770,770,0,False,0,0,0,0.0,0.41335044929396664,205535799.3,21523349.9
2023-09-28,779,770,770,0,False,0,0,0,0.0,0.41335044929396664,201136811.975,21482510.95
2023-10-09,779,771,771,0,False,0,0,0,0.0,0.41335044929396664,200884257.95,22118454.15
2023-10-10,779,771,771,0,False,0,0,0,0.0,0.41335044929396664,191754165.5,22023472.85
2023-10-11,779,771,771,0,False,0,0,0,0.0,0.41335044929396664,190029006.1,22001342.65
2023-10-12,779,771,771,0,False,0,0,0,0.0,0.41335044929396664,190272330.6,22144617.4
2023-10-13,779,771,771,0,False,0,0,0,0.0,0.41335044929396664,192261632.65,22162615.8
2023-10-16,779,771,771,0,False,0,0,0,0.0,0.41335044929396664,194764699.7,22596328.6
2023-10-17,779,771,771,0,False,0,0,0,0.0,0.41335044929396664,191077075.55,21956880.1
2023-10-18,779,771,771,0,False,0,0,0,0.0,0.41335044929396664,192035936.55,21229139.0
2023-10-19,779,771,771,0,False,0,0,0,0.0,0.41335044929396664,189293626.15,21060785.0
2023-10-20,779,771,771,0,False,0,0,0,0.0,0.41335044929396664,191354766.7,20754251.95
2023-10-23,779,771,771,0,False,0,0,0,0.0,0.41335044929396664,190322644.4,21029269.7
2023-10-24,779,771,771,0,False,0,0,0,0.0,0.41335044929396664,190893870.05,20941893.45
2023-10-25,779,772,772,0,False,0,0,0,0.0,0.41335044929396664,195697233.125,21328829.5
2023-10-26,779,772,772,0,False,0,0,0,0.0,0.41335044929396664,197102789.925,21865745.35
2023-10-27,779,772,772,0,False,0,0,0,0.0,0.41335044929396664,202966215.775,22140572.9
2023-10-30,779,773,773,0,False,0,0,0,0.0,0.41335044929396664,208465807.2,25412234.35
2023-10-31,779,773,773,0,False,0,0,0,0.0,0.41335044929396664,210743717.85,26035366.35
2023-11-01,779,773,773,0,False,0,0,0,0.0,0.41335044929396664,211641338.25,26977238.95
2023-11-02,779,773,773,0,False,0,0,0,0.0,0.41335044929396664,212470278.4,26969437.05
2023-11-03,779,773,773,0,False,0,0,0,0.0,0.41335044929396664,213779932.0,27323631.85
2023-11-06,777,771,771,0,False,0,0,0,0.0,0.4144144144144144,218955486.25,27990822.2
2023-11-07,778,772,772,0,False,0,0,0,0.0,0.4138817480719794,220292924.675,27800777.05
2023-11-08,778,772,772,0,False,0,0,0,0.0,0.4138817480719794,222085983.625,27606577.5
2023-11-09,778,772,772,0,False,0,0,0,0.0,0.4138817480719794,222337516.425,27053963.55
2023-11-10,779,773,773,0,False,0,0,1,0.0,0.41335044929396664,222578549.1,27337299.6
2023-11-13,779,773,773,0,False,0,0,0,0.0,0.41335044929396664,223521463.45,27519011.15
2023-11-14,779,773,773,0,False,0,0,0,0.0,0.41335044929396664,223956242.95,27806544.35
2023-11-15,779,773,773,0,False,0,0,0,0.0,0.41335044929396664,226899490.15,28201934.2
2023-11-16,778,773,773,0,False,0,0,0,0.0,0.4138817480719794,227198614.4,27861688.15
2023-11-17,778,773,773,0,False,0,0,0,0.0,0.4138817480719794,227126598.2,27793900.35
2023-11-20,778,773,773,0,False,0,0,0,0.0,0.4138817480719794,226624328.3,27959537.1
2023-11-21,779,774,774,0,False,0,0,0,0.0,0.41335044929396664,226473151.25,28172098.45
2023-11-22,779,774,774,0,False,0,0,0,0.0,0.41335044929396664,224318349.725,27325627.2
2023-11-23,779,774,774,0,False,0,0,0,0.0,0.41335044929396664,221914623.575,27054404.8
2023-11-24,779,774,774,0,False,0,0,0,0.0,0.41335044929396664,218265844.7,26319172.4
2023-11-27,779,774,774,0,False,0,0,1,0.0,0.41335044929396664,215241247.175,24908598.6
2023-11-28,779,774,774,0,False,0,0,0,0.0,0.41335044929396664,210277327.60000002,23882553.2
2023-11-29,779,775,775,0,False,0,0,0,0.0,0.41335044929396664,208846736.7,23056685.95
2023-11-30,779,775,775,0,False,0,0,0,0.0,0.41335044929396664,210757290.45,22409428.9
2023-12-01,779,775,775,0,False,0,0,0,0.0,0.41335044929396664,206039972.65,22377862.4
2023-12-04,779,775,775,0,False,0,0,0,0.0,0.41335044929396664,201265151.85,21803918.85
2023-12-05,779,776,776,0,False,0,0,0,0.0,0.41335044929396664,201053279.075,21733076.9
2023-12-06,778,776,776,0,False,0,0,0,0.0,0.41259640102827766,199859596.825,21498184.95
2023-12-07,777,775,775,0,False,0,0,0,0.0,0.4118404118404118,201267077.05,22202072.2
2023-12-08,778,776,776,0,False,0,0,0,0.0,0.41259640102827766,203090168.3,22193064.05
2023-12-11,778,776,776,0,False,0,0,0,0.0,0.41259640102827766,208362512.225,22802076.55
