date,rows,selected_count,unknown_rows,unknown_selected_count,unknown_row_ratio,unknown_selected_ratio,path
2019-01-30,245,241,124,123,0.5061224489795918,0.5103734439834025,data\hs300_current_2018_2026_bars.parquet
2019-01-31,245,241,124,123,0.5061224489795918,0.5103734439834025,data\hs300_current_2018_2026_bars.parquet
2019-02-01,245,241,124,123,0.5061224489795918,0.5103734439834025,data\hs300_current_2018_2026_bars.parquet
2019-02-11,245,241,124,123,0.5061224489795918,0.5103734439834025,data\hs300_current_2018_2026_bars.parquet
2019-02-12,245,241,124,123,0.5061224489795918,0.5103734439834025,data\hs300_current_2018_2026_bars.parquet
2019-02-13,245,243,124,123,0.5061224489795918,0.5061728395061729,data\hs300_current_2018_2026_bars.parquet
2019-02-14,245,243,124,123,0.5061224489795918,0.5061728395061729,data\hs300_current_2018_2026_bars.parquet
2019-02-15,245,243,124,123,0.5061224489795918,0.5061728395061729,data\hs300_current_2018_2026_bars.parquet
2019-02-18,245,243,124,123,0.5061224489795918,0.5061728395061729,data\hs300_current_2018_2026_bars.parquet
2019-02-19,245,243,124,123,0.5061224489795918,0.5061728395061729,data\hs300_current_2018_2026_bars.parquet
2019-02-20,243,241,124,123,0.5102880658436214,0.5103734439834025,data\hs300_current_2018_2026_bars.parquet
2019-02-21,245,243,124,123,0.5061224489795918,0.5061728395061729,data\hs300_current_2018_2026_bars.parquet
2019-02-22,245,243,124,123,0.5061224489795918,0.5061728395061729,data\hs300_current_2018_2026_bars.parquet
2019-02-25,245,243,124,123,0.5061224489795918,0.5061728395061729,data\hs300_current_2018_2026_bars.parquet
2019-02-26,245,243,124,123,0.5061224489795918,0.5061728395061729,data\hs300_current_2018_2026_bars.parquet
2019-02-27,245,244,124,123,0.5061224489795918,0.5040983606557377,data\hs300_current_2018_2026_bars.parquet
2019-02-28,244,243,124,123,0.5081967213114754,0.5061728395061729,data\hs300_current_2018_2026_bars.parquet
2019-03-01,245,244,124,123,0.5061224489795918,0.5040983606557377,data\hs300_current_2018_2026_bars.parquet
2019-03-04,245,244,124,123,0.5061224489795918,0.5040983606557377,data\hs300_current_2018_2026_bars.parquet
2019-03-05,245,244,124,123,0.5061224489795918,0.5040983606557377,data\hs300_current_2018_2026_bars.parquet
2019-03-06,245,244,124,123,0.5061224489795918,0.5040983606557377,data\hs300_current_2018_2026_bars.parquet
2019-03-07,245,244,124,123,0.5061224489795918,0.5040983606557377,data\hs300_current_2018_2026_bars.parquet
2019-03-08,245,244,124,123,0.5061224489795918,0.5040983606557377,data\hs300_current_2018_2026_bars.parquet
2019-03-11,245,244,124,123,0.5061224489795918,0.5040983606557377,data\hs300_current_2018_2026_bars.parquet
2019-03-12,245,244,124,123,0.5061224489795918,0.5040983606557377,data\hs300_current_2018_2026_bars.parquet
2019-03-13,244,243,124,123,0.5081967213114754,0.5061728395061729,data\hs300_current_2018_2026_bars.parquet
2019-03-14,244,243,124,123,0.5081967213114754,0.5061728395061729,data\hs300_current_2018_2026_bars.parquet
2019-03-15,244,243,124,123,0.5081967213114754,0.5061728395061729,data\hs300_current_2018_2026_bars.parquet
2019-03-18,244,244,124,124,0.5081967213114754,0.5081967213114754,data\hs300_current_2018_2026_bars.parquet
2019-03-19,244,244,124,124,0.5081967213114754,0.5081967213114754,data\hs300_current_2018_2026_bars.parquet
2019-03-20,244,244,124,124,0.5081967213114754,0.5081967213114754,data\hs300_current_2018_2026_bars.parquet
2019-03-21,242,242,124,124,0.512396694214876,0.512396694214876,data\hs300_current_2018_2026_bars.parquet
2019-03-22,242,242,124,124,0.512396694214876,0.512396694214876,data\hs300_current_2018_2026_bars.parquet
2019-03-25,242,242,124,124,0.512396694214876,0.512396694214876,data\hs300_current_2018_2026_bars.parquet
2019-03-26,242,242,124,124,0.512396694214876,0.512396694214876,data\hs300_current_2018_2026_bars.parquet
2019-03-27,243,243,124,124,0.5102880658436214,0.5102880658436214,data\hs300_current_2018_2026_bars.parquet
2019-03-28,242,242,123,123,0.5082644628099173,0.5082644628099173,data\hs300_current_2018_2026_bars.parquet
2019-03-29,243,243,123,123,0.5061728395061729,0.5061728395061729,data\hs300_current_2018_2026_bars.parquet
2019-04-01,242,242,123,123,0.5082644628099173,0.5082644628099173,data\hs300_current_2018_2026_bars.parquet
2019-04-02,242,242,123,123,0.5082644628099173,0.5082644628099173,data\hs300_current_2018_2026_bars.parquet
2019-04-03,241,241,122,122,0.5062240663900415,0.5062240663900415,data\hs300_current_2018_2026_bars.parquet
2019-04-04,243,243,123,123,0.5061728395061729,0.5061728395061729,data\hs300_current_2018_2026_bars.parquet
2019-04-08,244,244,124,124,0.5081967213114754,0.5081967213114754,data\hs300_current_2018_2026_bars.parquet
2019-04-09,243,243,122,122,0.5020576131687243,0.5020576131687243,data\hs300_current_2018_2026_bars.parquet
2019-04-10,243,243,122,122,0.5020576131687243,0.5020576131687243,data\hs300_current_2018_2026_bars.parquet
2019-04-11,243,243,122,122,0.5020576131687243,0.5020576131687243,data\hs300_current_2018_2026_bars.parquet
2019-04-12,243,243,122,122,0.5020576131687243,0.5020576131687243,data\hs300_current_2018_2026_bars.parquet
2019-04-15,243,243,122,122,0.5020576131687243,0.5020576131687243,data\hs300_current_2018_2026_bars.parquet
2019-04-16,243,243,122,122,0.5020576131687243,0.5020576131687243,data\hs300_current_2018_2026_bars.parquet
2019-04-17,244,244,123,123,0.5040983606557377,0.5040983606557377,data\hs300_current_2018_2026_bars.parquet
2019-04-18,244,244,123,123,0.5040983606557377,0.5040983606557377,data\hs300_current_2018_2026_bars.parquet
2019-04-19,244,244,123,123,0.5040983606557377,0.5040983606557377,data\hs300_current_2018_2026_bars.parquet
2019-04-22,245,245,124,124,0.5061224489795918,0.5061224489795918,data\hs300_current_2018_2026_bars.parquet
2019-04-23,245,245,124,124,0.5061224489795918,0.5061224489795918,data\hs300_current_2018_2026_bars.parquet
2019-04-24,245,245,124,124,0.5061224489795918,0.5061224489795918,data\hs300_current_2018_2026_bars.parquet
2019-04-25,245,245,124,124,0.5061224489795918,0.5061224489795918,data\hs300_current_2018_2026_bars.parquet
2019-04-26,245,245,124,124,0.5061224489795918,0.5061224489795918,data\hs300_current_2018_2026_bars.parquet
2019-04-29,244,244,124,124,0.5081967213114754,0.5081967213114754,data\hs300_current_2018_2026_bars.parquet
2019-04-30,245,245,124,124,0.5061224489795918,0.5061224489795918,data\hs300_current_2018_2026_bars.parquet
2019-05-06,244,244,123,123,0.5040983606557377,0.5040983606557377,data\hs300_current_2018_2026_bars.parquet
2019-05-07,245,245,124,124,0.5061224489795918,0.5061224489795918,data\hs300_current_2018_2026_bars.parquet
2019-05-08,244,244,124,124,0.5081967213114754,0.5081967213114754,data\hs300_current_2018_2026_bars.parquet
2019-05-09,244,244,124,124,0.5081967213114754,0.5081967213114754,data\hs300_current_2018_2026_bars.parquet
2019-05-10,244,244,124,124,0.5081967213114754,0.5081967213114754,data\hs300_current_2018_2026_bars.parquet
2019-05-13,244,244,124,124,0.5081967213114754,0.5081967213114754,data\hs300_current_2018_2026_bars.parquet
2019-05-14,244,244,124,124,0.5081967213114754,0.5081967213114754,data\hs300_current_2018_2026_bars.parquet
2019-05-15,244,244,124,124,0.5081967213114754,0.5081967213114754,data\hs300_current_2018_2026_bars.parquet
2019-05-16,244,243,125,124,0.5122950819672131,0.5102880658436214,data\hs300_current_2018_2026_bars.parquet
2019-05-17,244,243,125,124,0.5122950819672131,0.5102880658436214,data\hs300_current_2018_2026_bars.parquet
2019-05-20,243,242,125,124,0.51440329218107,0.512396694214876,data\hs300_current_2018_2026_bars.parquet
2019-05-21,243,242,125,124,0.51440329218107,0.512396694214876,data\hs300_current_2018_2026_bars.parquet
2019-05-22,244,243,125,124,0.5122950819672131,0.5102880658436214,data\hs300_current_2018_2026_bars.parquet
2019-05-23,244,243,125,124,0.5122950819672131,0.5102880658436214,data\hs300_current_2018_2026_bars.parquet
2019-05-24,244,243,125,124,0.5122950819672131,0.5102880658436214,data\hs300_current_2018_2026_bars.parquet
2019-05-27,244,243,125,124,0.5122950819672131,0.5102880658436214,data\hs300_current_2018_2026_bars.parquet
2019-05-28,244,243,125,124,0.5122950819672131,0.5102880658436214,data\hs300_current_2018_2026_bars.parquet
2019-05-29,245,244,125,124,0.5102040816326531,0.5081967213114754,data\hs300_current_2018_2026_bars.parquet
2019-05-30,245,244,125,124,0.5102040816326531,0.5081967213114754,data\hs300_current_2018_2026_bars.parquet
2019-05-31,245,244,125,124,0.5102040816326531,0.5081967213114754,data\hs300_current_2018_2026_bars.parquet
2019-06-03,246,245,125,124,0.508130081300813,0.5061224489795918,data\hs300_current_2018_2026_bars.parquet
2019-06-04,246,245,125,124,0.508130081300813,0.5061224489795918,data\hs300_current_2018_2026_bars.parquet
2019-06-05,246,245,125,124,0.508130081300813,0.5061224489795918,data\hs300_current_2018_2026_bars.parquet
2019-06-06,246,245,125,124,0.508130081300813,0.5061224489795918,data\hs300_current_2018_2026_bars.parquet
2019-06-10,246,245,125,124,0.508130081300813,0.5061224489795918,data\hs300_current_2018_2026_bars.parquet
2019-06-11,246,245,125,124,0.508130081300813,0.5061224489795918,data\hs300_current_2018_2026_bars.parquet
2019-06-12,246,245,125,124,0.508130081300813,0.5061224489795918,data\hs300_current_2018_2026_bars.parquet
2019-06-13,246,245,125,124,0.508130081300813,0.5061224489795918,data\hs300_current_2018_2026_bars.parquet
2019-06-14,246,245,125,124,0.508130081300813,0.5061224489795918,data\hs300_current_2018_2026_bars.parquet
2019-06-17,246,245,125,124,0.508130081300813,0.5061224489795918,data\hs300_current_2018_2026_bars.parquet
2019-06-18,246,245,125,124,0.508130081300813,0.5061224489795918,data\hs300_current_2018_2026_bars.parquet
2019-06-19,246,245,125,124,0.508130081300813,0.5061224489795918,data\hs300_current_2018_2026_bars.parquet
2019-06-20,246,245,125,124,0.508130081300813,0.5061224489795918,data\hs300_current_2018_2026_bars.parquet
2019-06-21,246,245,125,124,0.508130081300813,0.5061224489795918,data\hs300_current_2018_2026_bars.parquet
2019-06-24,245,244,124,123,0.5061224489795918,0.5040983606557377,data\hs300_current_2018_2026_bars.parquet
2019-06-25,245,244,124,123,0.5061224489795918,0.5040983606557377,data\hs300_current_2018_2026_bars.parquet
2019-06-26,245,244,124,123,0.5061224489795918,0.5040983606557377,data\hs300_current_2018_2026_bars.parquet
2019-06-27,246,245,125,124,0.508130081300813,0.5061224489795918,data\hs300_current_2018_2026_bars.parquet
2019-06-28,247,245,126,124,0.5101214574898786,0.5061224489795918,data\hs300_current_2018_2026_bars.parquet
2019-07-01,247,245,126,124,0.5101214574898786,0.5061224489795918,data\hs300_current_2018_2026_bars.parquet
2019-07-02,247,245,126,124,0.5101214574898786,0.5061224489795918,data\hs300_current_2018_2026_bars.parquet
2019-07-03,247,245,126,124,0.5101214574898786,0.5061224489795918,data\hs300_current_2018_2026_bars.parquet
2019-07-04,247,245,126,124,0.5101214574898786,0.5061224489795918,data\hs300_current_2018_2026_bars.parquet
2019-07-05,247,245,126,124,0.5101214574898786,0.5061224489795918,data\hs300_current_2018_2026_bars.parquet
2019-07-08,246,244,125,123,0.508130081300813,0.5040983606557377,data\hs300_current_2018_2026_bars.parquet
2019-07-09,246,244,125,123,0.508130081300813,0.5040983606557377,data\hs300_current_2018_2026_bars.parquet
2019-07-10,246,244,125,123,0.508130081300813,0.5040983606557377,data\hs300_current_2018_2026_bars.parquet
2019-07-11,245,243,125,123,0.5102040816326531,0.5061728395061729,data\hs300_current_2018_2026_bars.parquet
2019-07-12,246,244,125,123,0.508130081300813,0.5040983606557377,data\hs300_current_2018_2026_bars.parquet
2019-07-15,246,244,125,123,0.508130081300813,0.5040983606557377,data\hs300_current_2018_2026_bars.parquet
2019-07-16,246,244,125,123,0.508130081300813,0.5040983606557377,data\hs300_current_2018_2026_bars.parquet
2019-07-17,246,244,125,123,0.508130081300813,0.5040983606557377,data\hs300_current_2018_2026_bars.parquet
2019-07-18,246,244,125,123,0.508130081300813,0.5040983606557377,data\hs300_current_2018_2026_bars.parquet
2019-07-19,246,244,125,123,0.508130081300813,0.5040983606557377,data\hs300_current_2018_2026_bars.parquet
2019-07-22,250,245,129,124,0.516,0.5061224489795918,data\hs300_current_2018_2026_bars.parquet
2019-07-23,250,245,129,124,0.516,0.5061224489795918,data\hs300_current_2018_2026_bars.parquet
2019-07-24,250,245,129,124,0.516,0.5061224489795918,data\hs300_current_2018_2026_bars.parquet
2019-07-25,250,245,129,124,0.516,0.5061224489795918,data\hs300_current_2018_2026_bars.parquet
2019-07-26,249,244,129,124,0.5180722891566265,0.5081967213114754,data\hs300_current_2018_2026_bars.parquet
2019-07-29,250,245,129,124,0.516,0.5061224489795918,data\hs300_current_2018_2026_bars.parquet
2019-07-30,250,245,129,124,0.516,0.5061224489795918,data\hs300_current_2018_2026_bars.parquet
2019-07-31,250,245,129,124,0.516,0.5061224489795918,data\hs300_current_2018_2026_bars.parquet
2019-08-01,250,245,129,124,0.516,0.5061224489795918,data\hs300_current_2018_2026_bars.parquet
2019-08-02,250,245,129,124,0.516,0.5061224489795918,data\hs300_current_2018_2026_bars.parquet
2019-08-05,250,245,129,124,0.516,0.5061224489795918,data\hs300_current_2018_2026_bars.parquet
2019-08-06,250,245,129,124,0.516,0.5061224489795918,data\hs300_current_2018_2026_bars.parquet
2019-08-07,250,245,129,124,0.516,0.5061224489795918,data\hs300_current_2018_2026_bars.parquet
2019-08-08,249,244,128,123,0.5140562248995983,0.5040983606557377,data\hs300_current_2018_2026_bars.parquet
2019-08-09,249,244,128,123,0.5140562248995983,0.5040983606557377,data\hs300_current_2018_2026_bars.parquet
2019-08-12,249,244,128,123,0.5140562248995983,0.5040983606557377,data\hs300_current_2018_2026_bars.parquet
2019-08-13,248,243,128,123,0.5161290322580645,0.5061728395061729,data\hs300_current_2018_2026_bars.parquet
2019-08-14,248,243,128,123,0.5161290322580645,0.5061728395061729,data\hs300_current_2018_2026_bars.parquet
2019-08-15,249,244,129,124,0.5180722891566265,0.5081967213114754,data\hs300_current_2018_2026_bars.parquet
2019-08-16,249,244,129,124,0.5180722891566265,0.5081967213114754,data\hs300_current_2018_2026_bars.parquet
2019-08-19,249,244,129,124,0.5180722891566265,0.5081967213114754,data\hs300_current_2018_2026_bars.parquet
2019-08-20,249,244,129,124,0.5180722891566265,0.5081967213114754,data\hs300_current_2018_2026_bars.parquet
2019-08-21,249,244,129,124,0.5180722891566265,0.5081967213114754,data\hs300_current_2018_2026_bars.parquet
2019-08-22,249,244,129,124,0.5180722891566265,0.5081967213114754,data\hs300_current_2018_2026_bars.parquet
2019-08-23,249,244,129,124,0.5180722891566265,0.5081967213114754,data\hs300_current_2018_2026_bars.parquet
2019-08-26,251,245,129,124,0.5139442231075697,0.5061224489795918,data\hs300_current_2018_2026_bars.parquet
2019-08-27,251,245,129,124,0.5139442231075697,0.5061224489795918,data\hs300_current_2018_2026_bars.parquet
2019-08-28,251,245,129,124,0.5139442231075697,0.5061224489795918,data\hs300_current_2018_2026_bars.parquet
2019-08-29,251,245,129,124,0.5139442231075697,0.5061224489795918,data\hs300_current_2018_2026_bars.parquet
2019-08-30,251,245,129,124,0.5139442231075697,0.5061224489795918,data\hs300_current_2018_2026_bars.parquet
2019-09-02,250,244,128,123,0.512,0.5040983606557377,data\hs300_current_2018_2026_bars.parquet
2019-09-03,250,244,128,123,0.512,0.5040983606557377,data\hs300_current_2018_2026_bars.parquet
2019-09-04,250,244,128,123,0.512,0.5040983606557377,data\hs300_current_2018_2026_bars.parquet
2019-09-05,250,244,128,123,0.512,0.5040983606557377,data\hs300_current_2018_2026_bars.parquet
2019-09-06,250,244,128,123,0.512,0.5040983606557377,data\hs300_current_2018_2026_bars.parquet
2019-09-09,250,244,128,123,0.512,0.5040983606557377,data\hs300_current_2018_2026_bars.parquet
2019-09-10,249,243,128,123,0.5140562248995983,0.5061728395061729,data\hs300_current_2018_2026_bars.parquet
2019-09-11,250,244,129,124,0.516,0.5081967213114754,data\hs300_current_2018_2026_bars.parquet
2019-09-12,250,244,129,124,0.516,0.5081967213114754,data\hs300_current_2018_2026_bars.parquet
2019-09-16,250,245,129,125,0.516,0.5102040816326531,data\hs300_current_2018_2026_bars.parquet
2019-09-17,250,245,129,125,0.516,0.5102040816326531,data\hs300_current_2018_2026_bars.parquet
2019-09-18,250,245,129,125,0.516,0.5102040816326531,data\hs300_current_2018_2026_bars.parquet
2019-09-19,250,245,129,125,0.516,0.5102040816326531,data\hs300_current_2018_2026_bars.parquet
2019-09-20,250,245,129,125,0.516,0.5102040816326531,data\hs300_current_2018_2026_bars.parquet
2019-09-23,250,245,129,125,0.516,0.5102040816326531,data\hs300_current_2018_2026_bars.parquet
2019-09-24,250,245,129,125,0.516,0.5102040816326531,data\hs300_current_2018_2026_bars.parquet
2019-09-25,250,245,129,125,0.516,0.5102040816326531,data\hs300_current_2018_2026_bars.parquet
2019-09-26,250,245,129,125,0.516,0.5102040816326531,data\hs300_current_2018_2026_bars.parquet
2019-09-27,250,245,129,125,0.516,0.5102040816326531,data\hs300_current_2018_2026_bars.parquet
2019-09-30,252,246,130,125,0.5158730158730159,0.508130081300813,data\hs300_current_2018_2026_bars.parquet
2019-10-08,250,244,130,125,0.52,0.5122950819672131,data\hs300_current_2018_2026_bars.parquet
2019-10-09,250,244,130,125,0.52,0.5122950819672131,data\hs300_current_2018_2026_bars.parquet
2019-10-10,252,246,130,125,0.5158730158730159,0.508130081300813,data\hs300_current_2018_2026_bars.parquet
2019-10-11,252,246,130,125,0.5158730158730159,0.508130081300813,data\hs300_current_2018_2026_bars.parquet
2019-10-14,252,246,130,125,0.5158730158730159,0.508130081300813,data\hs300_current_2018_2026_bars.parquet
2019-10-15,252,246,130,125,0.5158730158730159,0.508130081300813,data\hs300_current_2018_2026_bars.parquet
2019-10-16,252,246,130,125,0.5158730158730159,0.508130081300813,data\hs300_current_2018_2026_bars.parquet
