date,symbol,shares,close,market_value,weight,industry,market_cap
2025-06-11,000516.SZ,1700,5.19,8823.0,0.0087325902936182,Q 卫生,0.0
2025-06-11,000534.SZ,400,13.66,5464.0,0.005408010128565096,C 制造业,0.0
2025-06-11,000538.SZ,300,54.37,16311.0,0.016143860396600526,C 制造业,0.0
2025-06-11,000563.SZ,2900,3.36,9744.0,0.009644152762214182,J 金融业,0.0
2025-06-11,000564.SZ,2800,2.4,6720.0,0.006651139836009781,F 批发零售,0.0
2025-06-11,000598.SZ,1900,7.28,13832.0,0.013690262829120134,D 水电煤气,0.0
2025-06-11,000600.SZ,900,6.84,6156.0,0.006092919171201817,D 水电煤气,0.0
2025-06-11,000605.SZ,800,7.12,5696.0,0.0056376328133797195,D 水电煤气,0.0
2025-06-11,000623.SZ,600,16.39,9834.0,0.009733230527875027,C 制造业,0.0
2025-06-11,000625.SZ,800,12.5,10000.0,0.009897529517871699,C 制造业,0.0
2025-06-11,000630.SZ,3000,3.13,9390.0,0.009293780217281524,C 制造业,0.0
2025-06-11,000651.SZ,300,41.83,12549.0,0.012420409791977194,C 制造业,0.0
2025-06-11,000686.SZ,1400,7.42,10388.0,0.01028155366316512,J 金融业,0.0
2025-06-11,000708.SZ,900,11.11,9999.0,0.009896539764919911,C 制造业,0.0
2025-06-11,000709.SZ,4600,2.16,9936.0,0.00983418532895732,C 制造业,0.0
2025-06-11,000716.SZ,900,6.36,5724.0,0.00566534589602976,C 制造业,0.0
2025-06-11,000719.SZ,1000,12.79,12790.0,0.012658940253357903,R 文化传播,0.0
2025-06-11,000728.SZ,1400,7.61,10654.0,0.010544827948340508,J 金融业,0.0
2025-06-11,000729.SZ,900,13.19,11871.0,0.011749357290665494,C 制造业,0.0
2025-06-11,000735.SZ,1300,5.89,7657.0,0.0075785383518343595,A 农林牧渔,0.0
2025-06-11,000766.SZ,300,23.03,6909.0,0.006838203143897556,C 制造业,0.0
2025-06-11,000776.SZ,500,16.43,8215.0,0.0081308204989316,J 金融业,0.0
2025-06-11,000778.SZ,3300,3.53,11649.0,0.011529632135368742,C 制造业,0.0
2025-06-11,000783.SZ,1500,6.37,9555.0,0.009457089454326408,J 金融业,0.0
2025-06-11,000786.SZ,400,26.62,10648.0,0.010538889430629785,C 制造业,0.0
2025-06-11,000792.SZ,700,16.51,11557.000000000002,0.011438574863804323,C 制造业,0.0
2025-06-11,000795.SZ,700,11.61,8127.0,0.00804372223917433,C 制造业,0.0
2025-06-11,000825.SZ,2900,3.61,10469.0,0.010361723652259881,C 制造业,0.0
2025-06-11,000830.SZ,900,10.36,9324.0,0.009228456522463572,C 制造业,0.0
2025-06-11,000848.SZ,800,9.21,7368.000000000001,0.007292499748767868,C 制造业,0.0
2025-06-11,000858.SZ,100,118.8,11880.0,0.011758265067231578,C 制造业,0.0
2025-06-12,000001.SZ,1400,11.08,15512.0,0.015347366690167655,J 金融业,0.0
2025-06-12,000002.SZ,1500,6.51,9765.0,0.009661361251256263,K 房地产,0.0
2025-06-12,000027.SZ,2000,6.24,12480.0,0.012347546176720754,D 水电煤气,0.0
2025-06-12,000060.SZ,2300,4.55,10465.0,0.010353931950271048,C 制造业,0.0
2025-06-12,000063.SZ,200,31.94,6388.0,0.00632020232186636,C 制造业,0.0
2025-06-12,000157.SZ,1300,6.72,8736.0,0.008643282323704527,C 制造业,0.0
2025-06-12,000166.SZ,2200,4.81,10582.0,0.010469690195677806,J 金融业,0.0
2025-06-12,000301.SZ,1100,8.28,9108.0,0.009011334180895243,C 制造业,0.0
2025-06-12,000333.SZ,100,71.75,7175.0,0.007098849664901555,C 制造业,0.0
2025-06-12,000338.SZ,600,14.82,8892.0,0.008797626650913538,C 制造业,0.0
2025-06-12,000403.SZ,500,18.62,9310.0,0.009211190296896652,C 制造业,0.0
2025-06-12,000408.SZ,200,39.25,7850.0,0.007766685696094384,C 制造业,0.0
2025-06-12,000421.SZ,1300,6.71,8723.0,0.00863042029643711,D 水电煤气,0.0
2025-06-12,000423.SZ,100,50.9,5090.0,0.005035978368550372,C 制造业,0.0
2025-06-12,000425.SZ,1000,7.77,7770.0,0.007687534759064123,C 制造业,0.0
2025-06-12,000429.SZ,800,13.25,10600.0,0.010487499156509615,G 运输仓储,0.0
2025-06-12,000506.SZ,700,8.82,6174.0,0.006108473565310411,B 采矿业,0.0
2025-06-12,000513.SZ,400,36.32,14528.0,0.014373810164695442,C 制造业,0.0
2025-06-12,000516.SZ,1700,5.14,8738.0,0.008645261097130284,Q 卫生,0.0
2025-06-12,000534.SZ,400,13.67,5468.0,0.005409966546018356,C 制造业,0.0
2025-06-12,000538.SZ,300,54.38,16314.0,0.016140854833896025,C 制造业,0.0
2025-06-12,000563.SZ,2900,3.37,9773.0,0.00966927634495929,J 金融业,0.0
2025-06-12,000564.SZ,2800,2.37,6636.0,0.0065655702266601695,F 批发零售,0.0
2025-06-12,000598.SZ,1900,7.29,13851.0,0.013703995360076856,D 水电煤气,0.0
2025-06-12,000600.SZ,900,6.82,6138.0,0.006072855643646794,D 水电煤气,0.0
2025-06-12,000605.SZ,800,7.13,5704.0,0.005643461810257626,D 水电煤气,0.0
2025-06-12,000623.SZ,600,16.4,9840.0,0.009735565254722132,C 制造业,0.0
2025-06-12,000625.SZ,800,12.56,10048.0,0.009941357691000812,C 制造业,0.0
2025-06-12,000630.SZ,3000,3.15,9450.0,0.009349704436699609,C 制造业,0.0
2025-06-12,000651.SZ,300,41.92,12576.0,0.012442527301157066,C 制造业,0.0
2025-06-12,000686.SZ,1400,7.4,10360.0,0.010250046345418831,J 金融业,0.0
2025-06-12,000708.SZ,900,11.0,9900.0,0.009794928457494828,C 制造业,0.0
2025-06-12,000709.SZ,4600,2.14,9844.0,0.009739522801573646,C 制造业,0.0
2025-06-12,000716.SZ,900,6.33,5697.0,0.005636536103267479,C 制造业,0.0
2025-06-12,000719.SZ,1000,13.0,13000.0,0.01286202726741745,R 文化传播,0.0
2025-06-12,000728.SZ,1400,7.61,10654.0,0.010540926039005041,J 金融业,0.0
2025-06-12,000729.SZ,900,12.78,11502.0,0.01137992597152581,C 制造业,0.0
2025-06-12,000735.SZ,1300,5.85,7604.999999999999,0.007524285951439208,A 农林牧渔,0.0
2025-06-12,000766.SZ,300,23.35,7005.0,0.00693065392371225,C 制造业,0.0
2025-06-12,000776.SZ,500,16.44,8220.0,0.008132758779859342,J 金融业,0.0
2025-06-12,000778.SZ,3300,3.49,11517.0,0.011394766772218984,C 制造业,0.0
2025-06-12,000783.SZ,1500,6.39,9585.0,0.009483271642938175,J 金融业,0.0
2025-06-12,000786.SZ,400,26.74,10696.0,0.010582480280945928,C 制造业,0.0
2025-06-12,000792.SZ,700,16.66,11662.0,0.011538227845586332,C 制造业,0.0
2025-06-12,000795.SZ,700,11.27,7889.0,0.007805271777896637,C 制造业,0.0
2025-06-12,000825.SZ,2900,3.6,10440.0,0.010329197282449092,C 制造业,0.0
2025-06-12,000830.SZ,900,10.27,9243.0,0.009144901387133808,C 制造业,0.0
2025-06-12,000848.SZ,800,9.23,7384.0,0.007305631487893112,C 制造业,0.0
2025-06-12,000858.SZ,100,116.7,11670.0,0.011546142939289359,C 制造业,0.0
2025-06-13,000001.SZ,1400,10.98,15372.0,0.015265642174842548,J 金融业,0.0
2025-06-13,000002.SZ,1500,6.44,9660.0,0.009593163115338213,K 房地产,0.0
2025-06-13,000027.SZ,2000,6.24,12480.0,0.012393651726648127,D 水电煤气,0.0
2025-06-13,000060.SZ,2300,4.54,10442.0,0.010369752510389402,C 制造业,0.0
2025-06-13,000063.SZ,200,31.48,6296.0,0.006252438403123125,C 制造业,0.0
2025-06-13,000157.SZ,1300,6.69,8697.0,0.008636826047007913,C 制造业,0.0
2025-06-13,000166.SZ,2200,4.78,10516.0,0.010443240509409592,J 金融业,0.0
2025-06-13,000301.SZ,1100,8.23,9053.0,0.008990362907159094,C 制造业,0.0
2025-06-13,000333.SZ,100,71.03,7103.0,0.007053854824870324,C 制造业,0.0
2025-06-13,000338.SZ,600,14.78,8868.0,0.008806642909608621,C 制造业,0.0
2025-06-13,000403.SZ,500,18.23,9115.0,0.009051933933365197,C 制造业,0.0
2025-06-13,000408.SZ,200,39.03,7806.0,0.007751990815562122,C 制造业,0.0
2025-06-13,000421.SZ,1300,6.5,8450.0,0.008391535023251335,D 水电煤气,0.0
2025-06-13,000423.SZ,100,51.04,5104.0,0.005068685770257375,C 制造业,0.0
2025-06-13,000425.SZ,1000,7.81,7810.0,0.007755963139833483,C 制造业,0.0
2025-06-13,000429.SZ,800,13.24,10592.0,0.010518714670565461,G 运输仓储,0.0
2025-06-13,000506.SZ,700,9.42,6594.0,0.006548376561339563,B 采矿业,0.0
2025-06-13,000513.SZ,400,35.53,14212.0,0.01411366813614769,C 制造业,0.0
2025-06-13,000516.SZ,1700,5.04,8568.0,0.008508718589256501,Q 卫生,0.0
2025-06-13,000534.SZ,400,13.28,5312.0,0.005275246632368177,C 制造业,0.0
2025-06-13,000538.SZ,300,53.9,16170.0,0.01605812086697918,C 制造业,0.0
2025-06-13,000563.SZ,2900,3.32,9628.0,0.00956138452116732,J 金融业,0.0
2025-06-13,000564.SZ,2800,2.38,6664.0,0.00661789223608839,F 批发零售,0.0
2025-06-13,000598.SZ,1900,7.3,13870.0,0.013774034410946275,D 水电煤气,0.0
2025-06-13,000600.SZ,900,6.82,6138.0,0.006095531594404343,D 水电煤气,0.0
2025-06-13,000605.SZ,800,6.94,5552.0,0.005513586088649871,D 水电煤气,0.0
2025-06-13,000623.SZ,600,16.2,9720.0,0.009652747979408637,C 制造业,0.0
2025-06-13,000625.SZ,800,12.58,10064.0,0.009994367866745733,C 制造业,0.0
2025-06-13,000630.SZ,3000,3.13,9390.0,0.009325031227021307,C 制造业,0.0
2025-06-13,000651.SZ,300,41.97,12591.0,0.01250388372517841,C 制造业,0.0
2025-06-13,000686.SZ,1400,7.26,10164.0,0.010093675973529772,J 金融业,0.0
2025-06-13,000708.SZ,900,11.13,10017.0,0.009947693056557235,C 制造业,0.0
2025-06-13,000709.SZ,4600,2.13,9798.0,0.009730208302700188,C 制造业,0.0
2025-06-13,000716.SZ,900,6.22,5598.0,0.00555926781777053,C 制造业,0.0
2025-06-13,000719.SZ,1000,12.56,12560.0,0.012473098212075357,R 文化传播,0.0
2025-06-13,000728.SZ,1400,7.55,10570.0,0.010496866887072973,J 金融业,0.0
2025-06-13,000729.SZ,900,12.06,10854.0,0.010778901910339644,C 制造业,0.0
2025-06-13,000735.SZ,1300,5.95,7735.0,0.007681482059745453,A 农林牧渔,0.0
2025-06-13,000766.SZ,300,25.1,7530.0,0.007477900440838172,C 制造业,0.0
2025-06-13,000776.SZ,500,16.21,8105.0,0.0080489220548464,J 金融业,0.0
2025-06-13,000778.SZ,3300,3.44,11352.0,0.011273456282124162,C 制造业,0.0
2025-06-13,000783.SZ,1500,6.35,9525.0,0.00945909717117976,J 金融业,0.0
2025-06-13,000786.SZ,400,26.2,10480.0,0.010407489590967337,C 制造业,0.0
2025-06-13,000792.SZ,700,16.66,11662.0,0.011581311413154684,C 制造业,0.0
2025-06-13,000795.SZ,700,11.11,7777.0,0.00772319146459475,C 制造业,0.0
2025-06-13,000825.SZ,2900,3.59,10411.0,0.01033896699728635,C 制造业,0.0
2025-06-13,000830.SZ,900,10.26,9234.0,0.009170110580438205,C 制造业,0.0
2025-06-13,000848.SZ,800,9.05,7240.000000000001,0.007189906931164459,C 制造业,0.0
2025-06-13,000858.SZ,100,113.48,11348.0,0.011269483957852799,C 制造业,0.0
2025-06-16,000001.SZ,1400,11.18,15652.0,0.015541266343332479,J 金融业,0.0
2025-06-16,000002.SZ,1500,6.57,9855.0,0.009785278546737898,K 房地产,0.0
2025-06-16,000027.SZ,2000,6.22,12440.0,0.01235199037254383,D 水电煤气,0.0
2025-06-16,000060.SZ,2300,4.48,10304.000000000002,0.010231101993463958,C 制造业,0.0
2025-06-16,000063.SZ,200,31.71,6342.0,0.0062971320693467015,C 制造业,0.0
2025-06-16,000157.SZ,1300,6.68,8684.0,0.008622563054274165,C 制造业,0.0
2025-06-16,000166.SZ,2200,4.81,10582.0,0.010507135218831095,J 金融业,0.0
2025-06-16,000301.SZ,1100,8.19,9009.0,0.008945263767383228,C 制造业,0.0
2025-06-16,000333.SZ,100,70.81,7081.0,0.0070309038446931555,C 制造业,0.0
2025-06-16,000338.SZ,600,14.63,8778.0,0.008715898029758017,C 制造业,0.0
2025-06-16,000403.SZ,500,18.75,9375.0,0.009308674416607588,C 制造业,0.0
2025-06-16,000408.SZ,200,39.38,7876.000000000001,0.00782027943522148,C 制造业,0.0
2025-06-16,000421.SZ,1300,6.48,8424.0,0.008364402483786915,D 水电煤气,0.0
2025-06-16,000423.SZ,100,50.15,5015.0,0.00497952023459062,C 制造业,0.0
2025-06-16,000425.SZ,1000,7.62,7620.0,0.007566090565818648,C 制造业,0.0
2025-06-16,000429.SZ,800,13.05,10440.0,0.010366139830334211,G 运输仓储,0.0
2025-06-16,000506.SZ,700,9.12,6383.999999999999,0.006338834930733102,B 采矿业,0.0
2025-06-16,000513.SZ,400,34.8,13919.999999999998,0.013821519773778946,C 制造业,0.0
2025-06-16,000516.SZ,1700,5.07,8619.0,0.008558022911652353,Q 卫生,0.0
2025-06-16,000534.SZ,400,13.4,5360.0,0.005322079453121778,C 制造业,0.0
2025-06-16,000538.SZ,300,53.3,15990.0,0.015876875084965904,C 制造业,0.0
2025-06-16,000563.SZ,2900,3.36,9744.0,0.009675063841645263,J 金融业,0.0
2025-06-16,000564.SZ,2800,2.34,6552.0,0.006505646376278712,F 批发零售,0.0
2025-06-16,000598.SZ,1900,7.2,13680.0,0.013583217708713794,D 水电煤气,0.0
2025-06-16,000600.SZ,900,6.99,6291.0,0.0062464928805203565,D 水电煤气,0.0
2025-06-16,000605.SZ,800,6.98,5584.0,0.005544494713849256,D 水电煤气,0.0
2025-06-16,000623.SZ,600,16.24,9743.999999999998,0.009675063841645262,C 制造业,0.0
2025-06-16,000625.SZ,800,12.4,9920.0,0.00984981868935971,C 制造业,0.0
2025-06-16,000630.SZ,3000,3.13,9390.0,0.009323568295674161,C 制造业,0.0
2025-06-16,000651.SZ,300,41.67,12501.0,0.012412558814081223,C 制造业,0.0
2025-06-16,000686.SZ,1400,7.29,10206.0,0.010133795316895686,J 金融业,0.0
2025-06-16,000708.SZ,900,10.99,9891.0,0.009821023856497671,C 制造业,0.0
2025-06-16,000709.SZ,4600,2.12,9752.0,0.009683007243814101,C 制造业,0.0
2025-06-16,000716.SZ,900,6.25,5625.0,0.005585204649964553,C 制造业,0.0
2025-06-16,000719.SZ,1000,12.54,12540.0,0.01245128289965431,R 文化传播,0.0
2025-06-16,000728.SZ,1400,7.64,10696.0,0.010620328699737043,J 金融业,0.0
2025-06-16,000729.SZ,900,12.32,11088.0,0.011009555406010127,C 制造业,0.0
2025-06-16,000735.SZ,1300,6.01,7813.0,0.007757725143141876,A 农林牧渔,0.0
2025-06-16,000766.SZ,300,27.61,8283.0,0.008224400020561138,C 制造业,0.0
2025-06-16,000776.SZ,500,16.41,8205.0,0.008146951849414961,J 金融业,0.0
2025-06-16,000778.SZ,3300,3.4,11220.0,0.011140621541795962,C 制造业,0.0
2025-06-16,000783.SZ,1500,6.46,9690.0,0.009621445877005605,J 金融业,0.0
2025-06-16,000786.SZ,400,25.71,10284.0,0.01021124348804186,C 制造业,0.0
2025-06-16,000792.SZ,700,16.61,11627.0,0.01154474212713562,C 制造业,0.0
2025-06-16,000795.SZ,700,11.11,7777.0,0.007721979833382103,C 制造业,0.0
2025-06-16,000825.SZ,2900,3.57,10353.0,0.010279755331748092,C 制造业,0.0
2025-06-16,000830.SZ,900,10.26,9234.0,0.00916867195338181,C 制造业,0.0
2025-06-16,000848.SZ,800,9.06,7248.0,0.007196722364967659,C 制造业,0.0
2025-06-16,000858.SZ,100,112.67,11267.0,0.011187289029537889,C 制造业,0.0
2025-06-17,000001.SZ,1400,11.15,15610.0,0.015501564428304204,J 金融业,0.0
2025-06-17,000002.SZ,1500,6.53,9795.0,0.009726958589060837,K 房地产,0.0
2025-06-17,000027.SZ,2000,6.26,12520.0,0.01243302925319466,D 水电煤气,0.0
2025-06-17,000060.SZ,2300,4.5,10350.0,0.010278103256434882,C 制造业,0.0
2025-06-17,000063.SZ,200,31.5,6300.0,0.0062562367647864495,C 制造业,0.0
2025-06-17,000157.SZ,1300,6.74,8762.0,0.008701134370326805,C 制造业,0.0
2025-06-17,000166.SZ,2200,4.83,10626.0,0.010552186009939813,J 金融业,0.0
2025-06-17,000301.SZ,1100,8.23,9053.0,0.008990112925652655,C 制造业,0.0
2025-06-17,000333.SZ,100,71.61,7161.0,0.007111255789307265,C 制造业,0.0
2025-06-17,000338.SZ,600,14.7,8820.0,0.00875873147070103,C 制造业,0.0
2025-06-17,000403.SZ,500,18.75,9375.0,0.009309876138075074,C 制造业,0.0
2025-06-17,000408.SZ,200,39.33,7866.0,0.007811358474890511,C 制造业,0.0
2025-06-17,000421.SZ,1300,6.5,8450.0,0.008391301692451668,D 水电煤气,0.0
2025-06-17,000423.SZ,100,49.68,4968.0,0.004933489563088743,C 制造业,0.0
2025-06-17,000425.SZ,1000,7.69,7690.0,0.007636581066858381,C 制造业,0.0
2025-06-17,000429.SZ,800,13.14,10512.0,0.010438977916100819,G 运输仓储,0.0
2025-06-17,000506.SZ,700,9.14,6398.0,0.006353556003349795,B 采矿业,0.0
2025-06-17,000513.SZ,400,34.09,13636.000000000002,0.013541276908671117,C 制造业,0.0
2025-06-17,000516.SZ,1700,5.26,8942.0,0.008879883992177847,Q 卫生,0.0
2025-06-17,000534.SZ,400,13.46,5384.0,0.005346599800255595,C 制造业,0.0
2025-06-17,000538.SZ,300,52.99,15897.0,0.01578657076981114,C 制造业,0.0
2025-06-17,000563.SZ,2900,3.37,9773.0,0.009705111413056822,J 金融业,0.0
2025-06-17,000564.SZ,2800,2.31,6468.0,0.006423069745180756,F 批发零售,0.0
2025-06-17,000598.SZ,1900,7.2,13680.0,0.013584971260679148,D 水电煤气,0.0
2025-06-17,000600.SZ,900,7.17,6453.0,0.006408173943359835,D 水电煤气,0.0
2025-06-17,000605.SZ,800,6.93,5544.0,0.0055054883530120755,D 水电煤气,0.0
2025-06-17,000623.SZ,600,16.23,9738.0,0.009670354542141341,C 制造业,0.0
2025-06-17,000625.SZ,800,12.28,9824.0,0.00975575713924795,C 制造业,0.0
2025-06-17,000630.SZ,3000,3.14,9420.0,0.009354563543537834,C 制造业,0.0
2025-06-17,000651.SZ,300,41.53,12459.0,0.01237245299245625,C 制造业,0.0
2025-06-17,000686.SZ,1400,7.29,10206.0,0.01013510355895405,J 金融业,0.0
2025-06-17,000708.SZ,900,11.06,9954.0,0.009884854088362592,C 制造业,0.0
2025-06-17,000709.SZ,4600,2.13,9798.0,0.009729937749425021,C 制造业,0.0
2025-06-17,000716.SZ,900,6.29,5661.0,0.0056216756072152525,C 制造业,0.0
2025-06-17,000719.SZ,1000,12.47,12470.0,0.01238337658045826,R 文化传播,0.0
2025-06-17,000728.SZ,1400,7.67,10738.0,0.010663407996869349,J 金融业,0.0
2025-06-17,000729.SZ,900,12.29,11061.0,0.010984164262746496,C 制造业,0.0
2025-06-17,000735.SZ,1300,6.04,7852.0,0.007797455726524318,A 农林牧渔,0.0
2025-06-17,000766.SZ,300,26.32,7896.0,0.00784115007853235,C 制造业,0.0
2025-06-17,000776.SZ,500,16.4,8200.0,0.008143038328769664,J 金融业,0.0
2025-06-17,000778.SZ,3300,3.44,11352.0,0.011273142818072346,C 制造业,0.0
2025-06-17,000783.SZ,1500,6.46,9690.0,0.009622687976314397,J 金融业,0.0
2025-06-17,000786.SZ,400,25.53,10212.0,0.010141061879682417,C 制造业,0.0
2025-06-17,000792.SZ,700,16.57,11599.0,0.011518427021390163,C 制造业,0.0
2025-06-17,000795.SZ,700,10.87,7608.999999999999,0.007556143737025412,C 制造业,0.0
2025-06-17,000825.SZ,2900,3.58,10382.0,0.010309880966986179,C 制造业,0.0
2025-06-17,000830.SZ,900,10.25,9225.0,0.009160918119865873,C 制造业,0.0
2025-06-17,000848.SZ,800,9.04,7231.999999999999,0.0071817625845929526,C 制造业,0.0
2025-06-17,000858.SZ,100,112.14,11214.0,0.01113610144131988,C 制造业,0.0
2025-06-18,000001.SZ,1400,11.16,15624.0,0.01555256493373666,J 金融业,0.0
2025-06-18,000002.SZ,1500,6.44,9660.0,0.009615833157955462,K 房地产,0.0
2025-06-18,000027.SZ,2000,6.23,12460.0,0.012403031174754147,D 水电煤气,0.0
2025-06-18,000060.SZ,2300,4.45,10235.0,0.010188204179262335,C 制造业,0.0
2025-06-18,000063.SZ,200,31.51,6302.0,0.006273186393523325,C 制造业,0.0
2025-06-18,000157.SZ,1300,6.72,8736.0,0.008696057812411897,C 制造业,0.0
2025-06-18,000166.SZ,2200,4.76,10472.0,0.01042412058282708,J 金融业,0.0
2025-06-18,000301.SZ,1100,8.21,9031.000000000002,0.008989709032038901,C 制造业,0.0
2025-06-18,000333.SZ,100,71.65,7165.000000000001,0.007132240639415206,C 制造业,0.0
2025-06-18,000338.SZ,600,14.8,8880.0,0.0088393994247044,C 制造业,0.0
2025-06-18,000403.SZ,500,18.34,9170.0,0.009128073505015691,C 制造业,0.0
2025-06-18,000408.SZ,200,39.45,7890.000000000001,0.007853925840193437,C 制造业,0.0
2025-06-18,000421.SZ,1300,6.35,8255.0,0.008217257010240408,D 水电煤气,0.0
2025-06-18,000423.SZ,100,49.62,4962.0,0.004939313056912526,C 制造业,0.0
2025-06-18,000425.SZ,1000,7.75,7750.0,0.007714565939353502,C 制造业,0.0
2025-06-18,000429.SZ,800,13.12,10496.0,0.010448010851542497,G 运输仓储,0.0
2025-06-18,000506.SZ,700,9.22,6454.0,0.006424491428720968,B 采矿业,0.0
2025-06-18,000513.SZ,400,34.02,13608.000000000002,0.013545782361641608,C 制造业,0.0
2025-06-18,000516.SZ,1700,5.12,8704.0,0.008664204120791339,Q 卫生,0.0
2025-06-18,000534.SZ,400,13.48,5392.0,0.005367347038063752,C 制造业,0.0
2025-06-18,000538.SZ,300,52.73,15818.999999999998,0.015746673367049425,C 制造业,0.0
2025-06-18,000563.SZ,2900,3.32,9628.0,0.009583979466334906,J 金融业,0.0
2025-06-18,000564.SZ,2800,2.3,6439.999999999999,0.006410555438636973,F 批发零售,0.0
2025-06-18,000598.SZ,1900,7.24,13756.0,0.01369310568538668,D 水电煤气,0.0
2025-06-18,000600.SZ,900,7.23,6507.0,0.006477249105467514,D 水电煤气,0.0
2025-06-18,000605.SZ,800,6.79,5432.0,0.005407164152589448,D 水电煤气,0.0
2025-06-18,000623.SZ,600,16.04,9624.0,0.009579997754882335,C 制造业,0.0
2025-06-18,000625.SZ,800,12.23,9784.0,0.009739266212985117,C 制造业,0.0
2025-06-18,000630.SZ,3000,3.14,9420.0,0.009376930470801289,C 制造业,0.0
2025-06-18,000651.SZ,300,41.56,12468.0,0.012410994597659285,C 制造业,0.0
2025-06-18,000686.SZ,1400,7.17,10038.0,0.009992104890223284,J 金融业,0.0
2025-06-18,000708.SZ,900,11.01,9909.0,0.009863694695877915,C 制造业,0.0
2025-06-18,000709.SZ,4600,2.11,9706.0,0.009661622839660012,C 制造业,0.0
2025-06-18,000716.SZ,900,6.13,5517.0,0.005491775520956551,C 制造业,0.0
2025-06-18,000719.SZ,1000,12.34,12340.0,0.01228357983117706,R 文化传播,0.0
2025-06-18,000728.SZ,1400,7.54,10556.0,0.01050773652333104,J 金融业,0.0
2025-06-18,000729.SZ,900,12.64,11376.0,0.011323987371107798,C 制造业,0.0
2025-06-18,000735.SZ,1300,5.94,7722.000000000001,0.007686693959185516,A 农林牧渔,0.0
2025-06-18,000766.SZ,300,27.99,8397.0,0.008358607766806626,C 制造业,0.0
2025-06-18,000776.SZ,500,16.2,8100.0,0.008062965691453337,J 金融业,0.0
2025-06-18,000778.SZ,3300,3.43,11319.0,0.011267247982908683,C 制造业,0.0
2025-06-18,000783.SZ,1500,6.36,9540.0,0.009496381814378375,J 金融业,0.0
2025-06-18,000786.SZ,400,25.19,10076.0,0.010029931149022694,C 制造业,0.0
2025-06-18,000792.SZ,700,16.48,11536.0,0.01148325582921058,C 制造业,0.0
2025-06-18,000795.SZ,700,10.5,7350.0,0.007316394794096547,C 制造业,0.0
2025-06-18,000825.SZ,2900,3.54,10266.0,0.010219062443019749,C 制造业,0.0
2025-06-18,000830.SZ,900,10.22,9198.0,0.009155945485183678,C 制造业,0.0
2025-06-18,000848.SZ,800,8.85,7080.0,0.007047629271048102,C 制造业,0.0
2025-06-18,000858.SZ,100,112.73,11273.0,0.011221458301204133,C 制造业,0.0
2025-06-19,000001.SZ,1400,11.1,15540.0,0.015559369278294485,J 金融业,0.0
2025-06-19,000002.SZ,1500,6.32,9480.0,0.009491816007608218,K 房地产,0.0
2025-06-19,000027.SZ,2000,6.19,12380.0,0.012395430609091745,D 水电煤气,0.0
2025-06-19,000060.SZ,2300,4.37,10051.0,0.010063527710176181,C 制造业,0.0
