date,symbol,shares,close,market_value,weight,industry,market_cap
2023-01-11,002458.SZ,900,10.2,9180.0,0.009092900487352302,A 农林牧渔,0.0
2023-01-11,002518.SZ,100,59.3,5930.0,0.005873736371459603,C 制造业,0.0
2023-01-11,002727.SZ,300,30.66,9198.0,0.00911072970399417,F 批发零售,0.0
2023-01-11,002843.SZ,400,20.27,8108.0,0.00803107158512554,C 制造业,0.0
2023-01-11,002847.SZ,200,46.62,9324.0,0.00923553422048724,C 制造业,0.0
2023-01-11,002866.SZ,200,44.75,8950.0,0.008865082719150664,C 制造业,0.0
2023-01-11,002868.SZ,100,60.56,6056.0,0.005998540887952673,C 制造业,0.0
2023-01-11,002875.SZ,300,28.92,8676.0,0.008593682421380018,C 制造业,0.0
2023-01-11,002905.SZ,900,9.24,8316.0,0.008237098088542673,R 文化传播,0.0
2023-01-11,002919.SZ,400,22.01,8804.0,0.008720467961944409,I 信息技术,0.0
2023-01-11,002928.SZ,700,12.55,8785.0,0.00870164823326688,G 运输仓储,0.0
2023-01-11,002966.SZ,1500,6.51,9765.0,0.009672350028212987,J 金融业,0.0
2023-01-11,002992.SZ,100,58.59,5859.0,0.005803410016927793,C 制造业,0.0
2023-01-11,003005.SZ,300,29.47,8841.0,0.008757116907263801,I 信息技术,0.0
2023-01-11,003029.SZ,200,35.8,7159.999999999999,0.007092066175320531,I 信息技术,0.0
2023-01-11,003031.SZ,100,68.74,6873.999999999999,0.006808779733121973,C 制造业,0.0
2023-01-11,300109.SZ,800,13.19,10552.0,0.01045188300027685,C 制造业,0.0
2023-01-11,300345.SZ,900,11.64,10476.0,0.010376604085566744,C 制造业,0.0
2023-01-11,300528.SZ,1100,7.79,8569.0,0.008487697633564474,R 文化传播,0.0
2023-01-11,300553.SZ,200,36.6,7320.0,0.007250548101026018,C 制造业,0.0
2023-01-11,300565.SZ,400,24.76,9904.0,0.00981003120116963,C 制造业,0.0
2023-01-11,300633.SZ,100,50.45,5045.0,0.0049971332199011285,C 制造业,0.0
2023-01-11,300693.SZ,200,44.04,8808.0,0.008724430010087046,C 制造业,0.0
2023-01-11,300718.SZ,400,23.88,9552.0,0.009461370964617558,C 制造业,0.0
2023-01-11,300779.SZ,500,16.71,8355.0,0.008275728057933385,C 制造业,0.0
2023-01-11,300910.SZ,200,49.87,9974.0,0.00987936704366578,C 制造业,0.0
2023-01-11,301168.SZ,100,75.67,7567.0,0.007495204573833863,C 制造业,0.0
2023-01-12,000006.SZ,1600,5.42,8672.0,0.008645718329476543,K 房地产,0.0
2023-01-12,000089.SZ,1300,7.17,9321.0,0.009292751447076898,G 运输仓储,0.0
2023-01-12,000532.SZ,900,11.06,9954.0,0.00992383305484427,S 综合,0.0
2023-01-12,000557.SZ,2000,4.95,9900.0,0.009869996709157954,G 运输仓储,0.0
2023-01-12,000564.SZ,6500,1.37,8905.0,0.008878012191419352,F 批发零售,0.0
2023-01-12,000617.SZ,1900,5.26,9994.0,0.009963711829426727,J 金融业,0.0
2023-01-12,000690.SZ,1700,5.51,9367.0,0.009338612037846724,D 水电煤气,0.0
2023-01-12,000695.SZ,600,13.66,8196.0,0.008171160911945313,C 制造业,0.0
2023-01-12,000721.SZ,600,17.78,10668.0,0.010635669181141116,H 住宿餐饮,0.0
2023-01-12,000728.SZ,1700,6.13,10421.0,0.010389417748094449,J 金融业,0.0
2023-01-12,000892.SZ,2200,4.23,9306.000000000002,0.009277796906608479,R 文化传播,0.0
2023-01-12,000899.SZ,1100,8.8,9680.0,0.009650663448954443,D 水电煤气,0.0
2023-01-12,002033.SZ,900,9.33,8397.0,0.008371551754222155,N 公共环保,0.0
2023-01-12,002077.SZ,500,19.38,9690.0,0.009660633142600059,C 制造业,0.0
2023-01-12,002150.SZ,400,28.81,11524.0,0.011489074957205683,C 制造业,0.0
2023-01-12,002155.SZ,1000,9.9,9900.0,0.009869996709157954,B 采矿业,0.0
2023-01-12,002159.SZ,600,13.69,8214.0,0.008189106360507417,N 公共环保,0.0
2023-01-12,002262.SZ,400,22.45,8980.0,0.008952784893761457,C 制造业,0.0
2023-01-12,002335.SZ,200,36.03,7206.0,0.007184161241029517,C 制造业,0.0
2023-01-12,002348.SZ,2600,3.98,10348.0,0.010316638984481466,C 制造业,0.0
2023-01-12,002439.SZ,300,26.39,7917.0,0.007893006459232679,I 信息技术,0.0
2023-01-12,002458.SZ,900,9.96,8964.0,0.008936833383928474,A 农林牧渔,0.0
2023-01-12,002518.SZ,100,58.57,5857.0,0.0058392495682361755,C 制造业,0.0
2023-01-12,002727.SZ,300,30.37,9111.0,0.009083387880519002,F 批发零售,0.0
2023-01-12,002843.SZ,400,20.28,8112.0,0.008087415485322155,C 制造业,0.0
2023-01-12,002847.SZ,200,45.93,9186.0,0.009158160582861107,C 制造业,0.0
2023-01-12,002866.SZ,200,43.58,8716.0,0.008689584981517244,C 制造业,0.0
2023-01-12,002868.SZ,100,59.96,5996.0,0.005977828309910211,C 制造业,0.0
2023-01-12,002875.SZ,300,27.53,8259.0,0.00823396998191268,C 制造业,0.0
2023-01-12,002905.SZ,900,9.18,8262.0,0.008236960890006365,R 文化传播,0.0
2023-01-12,002919.SZ,400,20.96,8384.0,0.008358591152482856,I 信息技术,0.0
2023-01-12,002928.SZ,700,12.63,8841.0,0.00881420615208742,G 运输仓储,0.0
2023-01-12,002966.SZ,1500,6.49,9735.0,0.009705496764005322,J 金融业,0.0
2023-01-12,002992.SZ,100,57.09,5709.0,0.005691698102281087,C 制造业,0.0
2023-01-12,003005.SZ,300,28.42,8526.0,0.008500160802250578,I 信息技术,0.0
2023-01-12,003029.SZ,200,36.27,7254.000000000001,0.007232015770528465,I 信息技术,0.0
2023-01-12,003031.SZ,100,68.9,6890.000000000001,0.0068691189218281126,C 制造业,0.0
2023-01-12,300109.SZ,800,12.81,10248.0,0.010216942048025325,C 制造业,0.0
2023-01-12,300345.SZ,900,11.15,10035.0,0.010004587573373745,C 制造业,0.0
2023-01-12,300528.SZ,1100,7.67,8437.0,0.008411430528804612,R 文化传播,0.0
2023-01-12,300553.SZ,200,36.89,7378.0,0.007355639971734079,C 制造业,0.0
2023-01-12,300565.SZ,400,23.42,9368.0,0.009339609007211284,C 制造业,0.0
2023-01-12,300633.SZ,100,49.9,4990.0,0.004974877129161433,C 制造业,0.0
2023-01-12,300693.SZ,200,46.02,9204.0,0.009176106031423213,C 制造业,0.0
2023-01-12,300718.SZ,400,22.47,8988.0,0.008960760648677948,C 制造业,0.0
2023-01-12,300779.SZ,500,16.06,8029.999999999999,0.008005663997428117,C 制造业,0.0
2023-01-12,300910.SZ,200,49.0,9800.0,0.009770299772701814,C 制造业,0.0
2023-01-12,301168.SZ,100,75.36,7536.0,0.0075131611313347816,C 制造业,0.0
2023-01-13,000006.SZ,1600,5.4,8640.0,0.008619340749415312,K 房地产,0.0
2023-01-13,000089.SZ,1300,7.27,9451.0,0.009428401553556032,G 运输仓储,0.0
2023-01-13,000532.SZ,900,11.32,10188.0,0.010163639300352223,S 综合,0.0
2023-01-13,000557.SZ,2000,5.02,10040.0,0.010015993185663164,G 运输仓储,0.0
2023-01-13,000564.SZ,6500,1.44,9360.0,0.009337619145199922,F 批发零售,0.0
2023-01-13,000617.SZ,1900,5.42,10298.0,0.010273376277485983,J 金融业,0.0
2023-01-13,000690.SZ,1700,5.55,9435.0,0.009412439811427486,D 水电煤气,0.0
2023-01-13,000695.SZ,600,13.7,8220.0,0.008200345018540956,C 制造业,0.0
2023-01-13,000721.SZ,600,16.73,10038.0,0.010013997967897096,H 住宿餐饮,0.0
2023-01-13,000728.SZ,1700,6.31,10727.0,0.010701350488307646,J 金融业,0.0
2023-01-13,000892.SZ,2200,4.32,9504.0,0.009481274824356845,R 文化传播,0.0
2023-01-13,000899.SZ,1100,8.7,9570.0,0.0095471170106371,D 水电煤气,0.0
2023-01-13,002033.SZ,900,9.6,8640.0,0.008619340749415312,N 公共环保,0.0
2023-01-13,002077.SZ,500,19.22,9610.0,0.009587021365958468,C 制造业,0.0
2023-01-13,002150.SZ,400,28.21,11284.0,0.011257018636157684,C 制造业,0.0
2023-01-13,002155.SZ,1000,10.11,10110.0,0.010085825807475557,B 采矿业,0.0
2023-01-13,002159.SZ,600,13.91,8346.0,0.008326043737803265,N 公共环保,0.0
2023-01-13,002262.SZ,400,23.35,9340.0,0.009317666967539238,C 制造业,0.0
2023-01-13,002335.SZ,200,35.51,7102.0,0.007085018287308745,C 制造业,0.0
2023-01-13,002348.SZ,2600,3.82,9932.0,0.009908251426295473,C 制造业,0.0
2023-01-13,002439.SZ,300,26.11,7833.0,0.00781427038080673,I 信息技术,0.0
2023-01-13,002458.SZ,900,10.22,9198.0,0.009176006506148386,A 农林牧渔,0.0
2023-01-13,002518.SZ,100,56.91,5691.0,0.005677392153347517,C 制造业,0.0
2023-01-13,002727.SZ,300,30.66,9198.0,0.009176006506148386,F 批发零售,0.0
2023-01-13,002843.SZ,400,19.87,7948.0,0.00792899540235566,C 制造业,0.0
2023-01-13,002847.SZ,200,47.71,9542.0,0.009519183961912142,C 制造业,0.0
2023-01-13,002866.SZ,200,43.08,8616.0,0.008595398136222492,C 制造业,0.0
2023-01-13,002868.SZ,100,57.16,5716.0,0.005702332375423371,C 制造业,0.0
2023-01-13,002875.SZ,300,24.78,7434.0,0.007416224436476092,C 制造业,0.0
2023-01-13,002905.SZ,900,9.76,8784.0,0.008762996428572235,R 文化传播,0.0
2023-01-13,002919.SZ,400,21.12,8448.0,0.008427799843872751,I 信息技术,0.0
2023-01-13,002928.SZ,700,12.86,9002.0,0.008980475165073686,G 运输仓储,0.0
2023-01-13,002966.SZ,1500,6.58,9870.0,0.009846399675547355,J 金融业,0.0
2023-01-13,002992.SZ,100,54.99,5499.0,0.005485851247804954,C 制造业,0.0
2023-01-13,003005.SZ,300,27.19,8157.0,0.008137495658909803,I 信息技术,0.0
2023-01-13,003029.SZ,200,36.69,7338.0,0.0073204539837048105,I 信息技术,0.0
2023-01-13,003031.SZ,100,68.58,6858.0,0.006841601719848404,C 制造业,0.0
2023-01-13,300109.SZ,800,12.82,10256.0,0.010231476704398548,C 制造业,0.0
2023-01-13,300345.SZ,900,10.7,9630.0,0.009606973543619151,C 制造业,0.0
2023-01-13,300528.SZ,1100,7.82,8602.0,0.008581431611860015,R 文化传播,0.0
2023-01-13,300553.SZ,200,36.57,7314.0,0.00729651137051199,C 制造业,0.0
2023-01-13,300565.SZ,400,23.77,9508.0,0.009485265259888982,C 制造业,0.0
2023-01-13,300633.SZ,100,51.89,5189.0,0.005176592494064359,C 制造业,0.0
2023-01-13,300693.SZ,200,43.66,8732.0,0.008711120766654458,C 制造业,0.0
2023-01-13,300718.SZ,400,21.17,8468.0,0.008447752021533434,C 制造业,0.0
2023-01-13,300779.SZ,500,16.07,8035.0,0.008015787375179634,C 制造业,0.0
2023-01-13,300910.SZ,200,48.53,9706.0,0.009682791818729749,C 制造业,0.0
2023-01-13,301168.SZ,100,73.26,7326.000000000001,0.007308482677108401,C 制造业,0.0
2023-01-16,000006.SZ,1600,5.29,8464.0,0.008461395175487258,K 房地产,0.0
2023-01-16,000089.SZ,1300,7.39,9607.0,0.009604043413386824,G 运输仓储,0.0
2023-01-16,000532.SZ,900,11.4,10260.0,0.01025684245043706,S 综合,0.0
2023-01-16,000557.SZ,2000,4.99,9980.0,0.009976928621380297,G 运输仓储,0.0
2023-01-16,000564.SZ,6500,1.51,9815.0,0.009811979400686134,F 批发零售,0.0
2023-01-16,000617.SZ,1900,5.38,10222.0,0.01021885414506507,J 金融业,0.0
2023-01-16,000690.SZ,1700,5.55,9435.0,0.009432096346966243,D 水电煤气,0.0
2023-01-16,000695.SZ,600,13.65,8190.0,0.008187479499910284,C 制造业,0.0
2023-01-16,000721.SZ,600,16.86,10116.0,0.010112886766922152,H 住宿餐饮,0.0
2023-01-16,000728.SZ,1700,6.46,10982.0,0.010978620252504852,J 金融业,0.0
2023-01-16,000892.SZ,2200,4.3,9460.0,0.009457088653132025,R 文化传播,0.0
2023-01-16,000899.SZ,1100,8.75,9625.0,0.009622037873826188,D 水电煤气,0.0
2023-01-16,002033.SZ,900,9.52,8568.0,0.008565363169136912,N 公共环保,0.0
2023-01-16,002077.SZ,500,19.36,9680.0,0.00967702094739091,C 制造业,0.0
2023-01-16,002150.SZ,400,25.43,10172.0,0.010168869532733505,C 制造业,0.0
2023-01-16,002155.SZ,1000,10.31,10310.0,0.010306827062768623,B 采矿业,0.0
2023-01-16,002159.SZ,600,13.91,8346.0,0.008343431490384766,N 公共环保,0.0
2023-01-16,002262.SZ,400,23.52,9408.0,0.009405104656307199,C 制造业,0.0
2023-01-16,002335.SZ,200,34.57,6914.0,0.006911872193208755,C 制造业,0.0
2023-01-16,002348.SZ,2600,3.7,9620.0,0.009617039412593032,C 制造业,0.0
2023-01-16,002439.SZ,300,27.96,8388.0,0.00838541856474328,I 信息技术,0.0
2023-01-16,002458.SZ,900,10.66,9594.0,0.009591047414180619,A 农林牧渔,0.0
2023-01-16,002518.SZ,100,57.02,5702.0,0.005700245190291628,C 制造业,0.0
2023-01-16,002727.SZ,300,29.73,8919.0,0.008916255147704496,F 批发零售,0.0
2023-01-16,002843.SZ,400,19.74,7895.999999999999,0.007893569979400683,C 制造业,0.0
2023-01-16,002847.SZ,200,49.14,9828.0,0.009824975399892341,C 制造业,0.0
2023-01-16,002866.SZ,200,42.06,8412.0,0.00840941117866243,C 制造业,0.0
2023-01-16,002868.SZ,100,56.57,5657.0,0.005655259039193221,C 制造业,0.0
2023-01-16,002875.SZ,300,22.82,6846.0,0.0068438931204378274,C 制造业,0.0
2023-01-16,002905.SZ,900,9.8,8820.0,0.008817285615287999,R 文化传播,0.0
2023-01-16,002919.SZ,400,20.12,8048.0,0.00804552320088864,I 信息技术,0.0
2023-01-16,002928.SZ,700,12.88,9016.0,0.009013225295627732,G 运输仓储,0.0
2023-01-16,002966.SZ,1500,6.43,9645.0,0.009642031718758813,J 金融业,0.0
2023-01-16,002992.SZ,100,55.99,5599.0,0.005597276888888606,C 制造业,0.0
2023-01-16,003005.SZ,300,27.47,8241.0,0.008238463804488479,I 信息技术,0.0
2023-01-16,003029.SZ,200,36.36,7272.0,0.007269762017502758,I 信息技术,0.0
2023-01-16,003031.SZ,100,70.02,7002.0,0.006999845110912309,C 制造业,0.0
2023-01-16,300109.SZ,800,12.97,10376.0,0.01037280675104629,C 制造业,0.0
2023-01-16,300345.SZ,900,10.47,9423.0,0.009420100040006667,C 制造业,0.0
2023-01-16,300528.SZ,1100,7.73,8503.0,0.008500383173105879,R 文化传播,0.0
2023-01-16,300553.SZ,200,33.38,6676.000000000001,0.006673945438510508,C 制造业,0.0
2023-01-16,300565.SZ,400,23.4,9360.0,0.009357119428468896,C 制造业,0.0
2023-01-16,300633.SZ,100,51.64,5164.0,0.0051624107616039935,C 制造业,0.0
2023-01-16,300693.SZ,200,44.36,8872.0,0.008869269612112825,C 制造业,0.0
2023-01-16,300718.SZ,400,20.74,8296.0,0.0082934468780532,C 制造业,0.0
2023-01-16,300779.SZ,500,16.16,8080.0,0.008077513352780842,C 制造业,0.0
2023-01-16,300910.SZ,200,48.42,9684.0,0.009681019716377434,C 制造业,0.0
2023-01-16,301168.SZ,100,71.51,7151.000000000001,0.007148799255660372,C 制造业,0.0
2023-01-17,000006.SZ,1600,5.26,8416.0,0.008421711199366879,K 房地产,0.0
2023-01-17,000089.SZ,1300,7.28,9464.0,0.009470422384839371,G 运输仓储,0.0
2023-01-17,000532.SZ,900,11.87,10683.0,0.010690249612979607,S 综合,0.0
2023-01-17,000557.SZ,2000,4.98,9960.0,0.00996675897643704,G 运输仓储,0.0
2023-01-17,000564.SZ,6500,1.59,10335.0,0.010342013455971567,F 批发零售,0.0
2023-01-17,000617.SZ,1900,5.26,9994.0,0.01000078204924817,J 金融业,0.0
2023-01-17,000690.SZ,1700,5.46,9282.0,0.009288298877438613,D 水电煤气,0.0
2023-01-17,000695.SZ,600,13.46,8076.000000000001,0.008081480471255576,C 制造业,0.0
2023-01-17,000721.SZ,600,18.55,11130.0,0.011137552952584763,H 住宿餐饮,0.0
2023-01-17,000728.SZ,1700,6.55,11135.0,0.011142556345645224,J 金融业,0.0
2023-01-17,000892.SZ,2200,4.21,9262.0,0.009268285305196773,R 文化传播,0.0
2023-01-17,000899.SZ,1100,8.69,9559.0,0.009565486852988117,D 水电煤气,0.0
2023-01-17,002033.SZ,900,9.69,8721.0,0.008726918176054962,N 公共环保,0.0
2023-01-17,002077.SZ,500,19.8,9900.0,0.009906718259711515,C 制造业,0.0
2023-01-17,002150.SZ,400,24.77,9908.0,0.009914723688608252,C 制造业,0.0
2023-01-17,002155.SZ,1000,10.17,10170.0,0.010176901484976374,B 采矿业,0.0
2023-01-17,002159.SZ,600,14.1,8460.0,0.00846574105829893,N 公共环保,0.0
2023-01-17,002262.SZ,400,22.95,9180.0,0.009186229659005223,C 制造业,0.0
2023-01-17,002335.SZ,200,34.32,6864.0,0.006868657993399984,C 制造业,0.0
2023-01-17,002348.SZ,2600,3.74,9724.0,0.00973059882398331,C 制造业,0.0
2023-01-17,002439.SZ,300,28.23,8469.0,0.00847474716580776,I 信息技术,0.0
2023-01-17,002458.SZ,900,10.38,9342.0,0.009348339594164139,A 农林牧渔,0.0
2023-01-17,002518.SZ,100,56.35,5635.0,0.005638823979138827,C 制造业,0.0
2023-01-17,002727.SZ,300,29.6,8880.0,0.008886026075377602,F 批发零售,0.0
2023-01-17,002843.SZ,400,19.36,7744.0,0.007749255172041007,C 制造业,0.0
2023-01-17,002847.SZ,200,48.7,9740.0,0.009746609681776784,C 制造业,0.0
2023-01-17,002866.SZ,200,42.99,8598.0,0.008603834706767637,C 制造业,0.0
2023-01-17,002868.SZ,100,56.05,5605.0,0.005608803620776065,C 制造业,0.0
2023-01-17,002875.SZ,300,20.54,6162.0,0.006166181607711349,C 制造业,0.0
2023-01-17,002905.SZ,900,9.37,8433.0,0.008438722735772446,R 文化传播,0.0
2023-01-17,002919.SZ,400,20.06,8023.999999999999,0.008029445183426787,I 信息技术,0.0
2023-01-17,002928.SZ,700,13.18,9226.0,0.009232260875161458,G 运输仓储,0.0
2023-01-17,002966.SZ,1500,6.51,9765.0,0.009771626647079085,J 金融业,0.0
2023-01-17,002992.SZ,100,50.39,5039.0,0.005042419526331952,C 制造业,0.0
2023-01-17,003005.SZ,300,27.5,8250.0,0.008255598549759595,I 信息技术,0.0
2023-01-17,003029.SZ,200,34.69,6938.0,0.006942708210694797,I 信息技术,0.0
2023-01-17,003031.SZ,100,70.05,7005.0,0.007009753677704966,C 制造业,0.0
2023-01-17,300109.SZ,800,12.72,10176.0,0.010182905556648927,C 制造业,0.0
2023-01-17,300345.SZ,900,10.38,9342.0,0.009348339594164139,C 制造业,0.0
2023-01-17,300528.SZ,1100,7.62,8382.0,0.00838768812655575,R 文化传播,0.0
2023-01-17,300553.SZ,200,36.09,7218.000000000001,0.007222898222080578,C 制造业,0.0
2023-01-17,300565.SZ,400,23.16,9264.0,0.009270286662420957,C 制造业,0.0
2023-01-17,300633.SZ,100,50.32,5032.0,0.005035414776047307,C 制造业,0.0
2023-01-17,300693.SZ,200,44.42,8884.0,0.00889002878982597,C 制造业,0.0
2023-01-17,300718.SZ,400,21.07,8428.0,0.008433719342711985,C 制造业,0.0
2023-01-17,300779.SZ,500,15.98,7990.0,0.007995422110615658,C 制造业,0.0
2023-01-17,300910.SZ,200,48.9,9780.0,0.009786636826260466,C 制造业,0.0
2023-01-17,301168.SZ,100,70.84,7084.0,0.00708880728806024,C 制造业,0.0
2023-01-18,000006.SZ,1600,5.26,8416.0,0.008410265476380326,K 房地产,0.0
2023-01-18,000089.SZ,1300,7.26,9438.0,0.009431569102433165,G 运输仓储,0.0
2023-01-18,000532.SZ,900,11.58,10422.0,0.010414898621059383,S 综合,0.0
2023-01-18,000557.SZ,2000,4.97,9940.0,0.009933227047911174,G 运输仓储,0.0
2023-01-18,000564.SZ,6500,1.67,10855.0,0.010847603581999578,F 批发零售,0.0
2023-01-18,000617.SZ,1900,5.68,10792.0,0.010784646509160703,J 金融业,0.0
2023-01-18,000690.SZ,1700,5.52,9384.0,0.009377605897142703,D 水电煤气,0.0
2023-01-18,000695.SZ,600,13.67,8202.0,0.008196411292451454,C 制造业,0.0
2023-01-18,000721.SZ,600,16.76,10056.000000000002,0.010049148007424024,H 住宿餐饮,0.0
2023-01-18,000728.SZ,1700,6.63,11271.0,0.011263320126459442,J 金融业,0.0
2023-01-18,000892.SZ,2200,4.37,9614.0,0.009607449178935416,R 文化传播,0.0
2023-01-18,000899.SZ,1100,8.66,9526.0,0.009519509140684291,D 水电煤气,0.0
2023-01-18,002033.SZ,900,9.51,8559.0,0.008553168038538405,N 公共环保,0.0
2023-01-18,002077.SZ,500,19.47,9735.0,0.009728366731530713,C 制造业,0.0
2023-01-18,002150.SZ,400,24.64,9856.0,0.00984928428412601,C 制造业,0.0
2023-01-18,002155.SZ,1000,10.14,10140.0,0.010133090771209186,B 采矿业,0.0
2023-01-18,002159.SZ,600,13.95,8370.0,0.008364296820021783,N 公共环保,0.0
2023-01-18,002262.SZ,400,22.15,8860.0,0.008853962942101912,C 制造业,0.0
2023-01-18,002335.SZ,200,33.52,6704.000000000001,0.006699432004949349,C 制造业,0.0
2023-01-18,002348.SZ,2600,3.78,9828.0,0.009821303362864289,C 制造业,0.0
2023-01-18,002439.SZ,300,29.04,8712.0,0.008706063786861383,I 信息技术,0.0
2023-01-18,002458.SZ,900,10.53,9477.0,0.009470542528476279,A 农林牧渔,0.0
2023-01-18,002518.SZ,100,55.68,5568.0,0.005564206056616642,C 制造业,0.0
2023-01-18,002727.SZ,300,29.69,8907.0,0.008900930917076945,F 批发零售,0.0
2023-01-18,002843.SZ,400,19.76,7904.000000000001,0.007898614344737417,C 制造业,0.0
2023-01-18,002847.SZ,200,48.47,9694.0,0.00968739466825462,C 制造业,0.0
2023-01-18,002866.SZ,200,43.44,8688.0,0.008682080140065622,C 制造业,0.0
2023-01-18,002868.SZ,100,56.12,5612.0,0.0056081760757422045,C 制造业,0.0
2023-01-18,002875.SZ,300,19.82,5946.0,0.005941948493649884,C 制造业,0.0
2023-01-18,002905.SZ,900,9.57,8613.0,0.008607131243828867,R 文化传播,0.0
2023-01-18,002919.SZ,400,19.65,7859.999999999999,0.007854644325611854,I 信息技术,0.0
2023-01-18,002928.SZ,700,13.18,9226.0,0.009219713555737273,G 运输仓储,0.0
2023-01-18,002966.SZ,1500,6.6,9900.0,0.009893254303251572,J 金融业,0.0
2023-01-18,002992.SZ,100,50.08,5008.0,0.00500458763138221,C 制造业,0.0
2023-01-18,003005.SZ,300,30.25,9075.0,0.009068816444647274,I 信息技术,0.0
2023-01-18,003029.SZ,200,38.16,7631.999999999999,0.00762679968105212,I 信息技术,0.0
2023-01-18,003031.SZ,100,69.53,6953.0,0.006948262340455372,C 制造业,0.0
2023-01-18,300109.SZ,800,12.55,10040.0,0.010033158909560181,C 制造业,0.0
2023-01-18,300345.SZ,900,10.12,9108.0,0.009101793958991447,C 制造业,0.0
2023-01-18,300528.SZ,1100,7.8,8580.0,0.008574153729484696,R 文化传播,0.0
2023-01-18,300553.SZ,200,36.85,7370.0,0.0073649782035317265,C 制造业,0.0
2023-01-18,300565.SZ,400,23.72,9488.0,0.009481535033257668,C 制造业,0.0
2023-01-18,300633.SZ,100,49.5,4950.0,0.004946627151625786,C 制造业,0.0
2023-01-18,300693.SZ,200,43.68,8736.0,0.008730047433657146,C 制造业,0.0
2023-01-18,300718.SZ,400,20.77,8308.0,0.008302339065799401,C 制造业,0.0
2023-01-18,300779.SZ,500,15.85,7925.0,0.007919600035683708,C 制造业,0.0
2023-01-18,300910.SZ,200,48.78,9756.0,0.009749352422477004,C 制造业,0.0
2023-01-18,301168.SZ,100,70.14,7014.0,0.007009220776061266,C 制造业,0.0
2023-01-19,000006.SZ,1600,5.25,8400.0,0.008422337317835711,K 房地产,0.0
2023-01-19,000089.SZ,1300,7.24,9412.0,0.009437028432794013,G 运输仓储,0.0
2023-01-19,000532.SZ,900,12.75,11475.0,0.011505514371686284,S 综合,0.0
2023-01-19,000557.SZ,2000,4.95,9900.0,0.009926326124592088,G 运输仓储,0.0
2023-01-19,000564.SZ,6500,1.6,10400.0,0.010427655726844213,F 批发零售,0.0
2023-01-19,000617.SZ,1900,5.58,10602.0,0.010630192886154072,J 金融业,0.0
2023-01-19,000690.SZ,1700,5.49,9333.0,0.009357818355638177,D 水电煤气,0.0
2023-01-19,000695.SZ,600,13.79,8274.0,0.008296002258068175,C 制造业,0.0
2023-01-19,000721.SZ,600,15.08,9048.0,0.009072060482354465,H 住宿餐饮,0.0
2023-01-19,000728.SZ,1700,6.76,11492.0,0.011522559578162856,J 金融业,0.0
2023-01-19,000892.SZ,2200,4.28,9416.0,0.00944103906961203,R 文化传播,0.0
