date,symbol,shares,close,market_value,weight,industry,market_cap
2023-01-11,000753.SZ,2500,4.15,10375.0,0.010216967035234087,F 批发零售,0.0
2023-01-11,000852.SZ,1700,5.83,9911.0,0.009760034726381208,C 制造业,0.0
2023-01-11,000975.SZ,900,11.01,9909.0,0.009758065190567187,B 采矿业,0.0
2023-01-11,000980.SZ,2300,4.37,10051.0,0.00989790223336268,C 制造业,0.0
2023-01-11,002090.SZ,800,12.52,10016.0,0.009863435356617312,C 制造业,0.0
2023-01-11,002272.SZ,1600,6.67,10672.0,0.01050944310361621,C 制造业,0.0
2023-01-11,002275.SZ,800,11.74,9392.0,0.00924894018264275,C 制造业,0.0
2023-01-11,002316.SZ,2800,3.63,10164.0,0.010009181006854868,I 信息技术,0.0
2023-01-11,002420.SZ,1300,7.21,9373.0,0.009230229592409551,C 制造业,0.0
2023-01-11,002436.SZ,1000,10.24,10240.0,0.010084023367787668,C 制造业,0.0
2023-01-11,002462.SZ,700,13.5,9450.0,0.00930605672124936,F 批发零售,0.0
2023-01-11,002537.SZ,1300,8.04,10451.999999999998,0.010292794164073894,C 制造业,0.0
2023-01-11,002549.SZ,600,15.29,9174.0,0.00903426077891446,N 公共环保,0.0
2023-01-11,002603.SZ,300,27.06,8118.0,0.007994345869111356,C 制造业,0.0
2023-01-11,002727.SZ,300,30.66,9198.0,0.009057895208682712,F 批发零售,0.0
2023-01-11,002728.SZ,900,10.76,9684.0,0.009536492411489822,C 制造业,0.0
2023-01-11,002828.SZ,1100,8.74,9614.0,0.009467558657999085,B 采矿业,0.0
2023-01-11,002843.SZ,400,20.27,8108.0,0.00798449819004125,C 制造业,0.0
2023-01-11,002860.SZ,700,13.9,9730.0,0.009581791735212305,C 制造业,0.0
2023-01-11,002866.SZ,200,44.75,8950.0,0.008813672767744104,C 制造业,0.0
2023-01-11,002911.SZ,1200,9.17,11004.0,0.0108363860487437,D 水电煤气,0.0
2023-01-11,002992.SZ,100,58.59,5859.0,0.005769755167174604,C 制造业,0.0
2023-01-11,300109.SZ,800,13.19,10552.0,0.010391270954774948,C 制造业,0.0
2023-01-11,300174.SZ,500,19.69,9845.0,0.009695040044518514,C 制造业,0.0
2023-01-11,300180.SZ,2600,4.0,10400.0,0.01024158623290935,C 制造业,0.0
2023-01-11,300217.SZ,1800,5.77,10386.0,0.010227799482211202,C 制造业,0.0
2023-01-11,300260.SZ,200,35.13,7026.000000000001,0.006918979314655875,C 制造业,0.0
2023-01-11,300365.SZ,1300,8.25,10725.0,0.010561635802687767,I 信息技术,0.0
2023-01-11,300403.SZ,1800,5.71,10278.0,0.010121444548254067,C 制造业,0.0
2023-01-11,300410.SZ,900,10.31,9279.0,0.009137661409150562,C 制造业,0.0
2023-01-11,300465.SZ,1200,8.13,9756.000000000002,0.00960739570079458,I 信息技术,0.0
2023-01-11,300542.SZ,800,11.98,9584.0,0.00943801562078877,I 信息技术,0.0
2023-01-11,300554.SZ,300,26.73,8019.0,0.007896853846317315,C 制造业,0.0
2023-01-11,300565.SZ,400,24.76,9904.0,0.009753141351032134,C 制造业,0.0
2023-01-11,300686.SZ,800,11.85,9480.0,0.009335599758459677,C 制造业,0.0
2023-01-11,300758.SZ,800,11.88,9504.0,0.009359234188227929,C 制造业,0.0
2023-01-11,300813.SZ,200,32.73,6545.999999999999,0.006446290719290826,C 制造业,0.0
2023-01-11,300942.SZ,500,16.53,8265.0,0.008139106751441902,C 制造业,0.0
2023-01-11,301166.SZ,200,45.15,9030.0,0.008892454200304946,F 批发零售,0.0
2023-01-11,301235.SZ,200,36.38,7276.000000000001,0.007165171291408504,E 建筑业,0.0
2023-01-11,600246.SH,1500,6.44,9660.0,0.009512857981721568,,0.0
2023-01-12,000032.SZ,400,23.02,9208.0,0.009100777385546937,E 建筑业,0.0
2023-01-12,000059.SZ,1500,6.54,9810.0,0.009695767392725397,C 制造业,0.0
2023-01-12,000159.SZ,1400,7.46,10444.0,0.010322384775700718,F 批发零售,0.0
2023-01-12,000421.SZ,2100,4.58,9618.0,0.009506003137944226,D 水电煤气,0.0
2023-01-12,000557.SZ,2000,4.95,9900.0,0.00978471938715407,G 运输仓储,0.0
2023-01-12,000564.SZ,6500,1.37,8905.0,0.008801305670970403,F 批发零售,0.0
2023-01-12,000593.SZ,1300,7.96,10348.0,0.010227502648310132,D 水电煤气,0.0
2023-01-12,000617.SZ,1900,5.26,9994.0,0.00987762480355735,J 金融业,0.0
2023-01-12,000728.SZ,1700,6.13,10421.0,0.010299652599346724,J 金融业,0.0
2023-01-12,000753.SZ,2500,4.09,10225.0,0.010105934922590947,F 批发零售,0.0
2023-01-12,000852.SZ,1700,5.87,9979.0,0.009862799471152572,C 制造业,0.0
2023-01-12,000975.SZ,900,10.79,9711.0,0.009597920198853856,B 采矿业,0.0
2023-01-12,000980.SZ,2300,4.44,10212.0,0.010093086301173471,C 制造业,0.0
2023-01-12,002090.SZ,800,12.53,10024.0,0.00990727546836691,C 制造业,0.0
2023-01-12,002272.SZ,1600,6.69,10704.0,0.010579357204050219,C 制造业,0.0
2023-01-12,002275.SZ,800,11.7,9360.0,0.00925100742058203,C 制造业,0.0
2023-01-12,002316.SZ,2800,3.52,9856.0,0.009741231745433385,I 信息技术,0.0
2023-01-12,002420.SZ,1300,7.18,9334.0,0.00922531017774708,C 制造业,0.0
2023-01-12,002436.SZ,1000,10.11,10110.0,0.009992274040820974,C 制造业,0.0
2023-01-12,002462.SZ,700,13.33,9331.0,0.009222345111266125,F 批发零售,0.0
2023-01-12,002537.SZ,1300,8.06,10478.0,0.010355988862484884,C 制造业,0.0
2023-01-12,002549.SZ,600,15.23,9138.0,0.009031592500991302,N 公共环保,0.0
2023-01-12,002603.SZ,300,27.22,8166.0,0.00807091096116163,C 制造业,0.0
2023-01-12,002727.SZ,300,30.37,9111.0,0.0090049069026627,F 批发零售,0.0
2023-01-12,002728.SZ,900,10.45,9405.0,0.009295483417796367,C 制造业,0.0
2023-01-12,002828.SZ,1100,8.79,9668.999999999998,0.009556409268120474,B 采矿业,0.0
2023-01-12,002843.SZ,400,20.28,8112.0,0.008017539764504426,C 制造业,0.0
2023-01-12,002860.SZ,700,13.93,9751.0,0.009637454418599933,C 制造业,0.0
2023-01-12,002866.SZ,200,43.58,8716.0,0.00861450648267019,C 制造业,0.0
2023-01-12,002911.SZ,1200,8.9,10680.0,0.010555636672202573,D 水电煤气,0.0
2023-01-12,002992.SZ,100,57.09,5709.0,0.005642521513258847,C 制造业,0.0
2023-01-12,300109.SZ,800,12.81,10248.0,0.01012866709894494,C 制造业,0.0
2023-01-12,300174.SZ,500,19.93,9965.0,0.009848962494241446,C 制造业,0.0
2023-01-12,300180.SZ,2600,4.01,10426.0,0.010304594376814984,C 制造业,0.0
2023-01-12,300217.SZ,1800,5.71,10278.0,0.010158317763754499,C 制造业,0.0
2023-01-12,300260.SZ,200,34.63,6926.000000000001,0.006845350149033242,C 制造业,0.0
2023-01-12,300365.SZ,1300,8.28,10764.0,0.010638658533669335,I 信息技术,0.0
2023-01-12,300403.SZ,1800,5.72,10296.0,0.010176108162640233,C 制造业,0.0
2023-01-12,300410.SZ,900,10.15,9135.0,0.009028627434510347,C 制造业,0.0
2023-01-12,300465.SZ,1200,8.25,9900.0,0.00978471938715407,I 信息技术,0.0
2023-01-12,300542.SZ,800,12.12,9696.0,0.009583094866449078,I 信息技术,0.0
2023-01-12,300554.SZ,300,26.05,7815.0,0.007723998182889804,C 制造业,0.0
2023-01-12,300565.SZ,400,23.42,9368.0,0.009258914264531246,C 制造业,0.0
2023-01-12,300686.SZ,800,11.79,9432.0,0.00932216901612497,C 制造业,0.0
2023-01-12,300758.SZ,800,11.76,9408.0,0.009298448484277322,C 制造业,0.0
2023-01-12,300813.SZ,200,32.98,6595.999999999999,0.006519192836128105,C 制造业,0.0
2023-01-12,300942.SZ,500,16.39,8195.0,0.008099573270477535,C 制造业,0.0
2023-01-12,301166.SZ,200,44.54,8908.0,0.00880427073745136,F 批发零售,0.0
2023-01-12,301235.SZ,200,36.46,7292.0,0.007207088259709846,E 建筑业,0.0
2023-01-12,600246.SH,1500,6.42,9630.0,0.00951786340386805,,0.0
2023-01-13,000032.SZ,400,22.08,8832.0,0.008724283897869781,E 建筑业,0.0
2023-01-13,000059.SZ,1500,6.48,9720.0,0.009601453746296907,C 制造业,0.0
2023-01-13,000159.SZ,1400,7.56,10584.0,0.0104549163015233,F 批发零售,0.0
2023-01-13,000421.SZ,2100,4.59,9639.0,0.009521441631744433,D 水电煤气,0.0
2023-01-13,000557.SZ,2000,5.02,10040.0,0.009917550988973348,G 运输仓储,0.0
2023-01-13,000564.SZ,6500,1.44,9360.0,0.00924584434828591,F 批发零售,0.0
2023-01-13,000593.SZ,1300,7.92,10296.0,0.0101704287831145,D 水电煤气,0.0
2023-01-13,000617.SZ,1900,5.42,10298.0,0.01017240439088123,J 金融业,0.0
2023-01-13,000728.SZ,1700,6.31,10727.0,0.010596172256844333,J 金融业,0.0
2023-01-13,000753.SZ,2500,4.09,10225.0,0.010100294707395666,F 批发零售,0.0
2023-01-13,000852.SZ,1700,5.89,10013.0,0.009890880284122524,C 制造业,0.0
2023-01-13,000975.SZ,900,10.97,9873.0,0.00975258774045158,B 采矿业,0.0
2023-01-13,000980.SZ,2300,4.42,10166.0,0.010042014278277197,C 制造业,0.0
2023-01-13,002090.SZ,800,12.77,10216.0,0.01009140447244539,C 制造业,0.0
2023-01-13,002272.SZ,1600,6.52,10432.0,0.010304770111251988,C 制造业,0.0
2023-01-13,002275.SZ,800,11.8,9440.0,0.00932486865895502,C 制造业,0.0
2023-01-13,002316.SZ,2800,3.58,10024.0,0.009901746126839526,I 信息技术,0.0
2023-01-13,002420.SZ,1300,7.28,9464.0,0.009348575952155753,C 制造业,0.0
2023-01-13,002436.SZ,1000,10.0,10000.0,0.009878038833638792,C 制造业,0.0
2023-01-13,002462.SZ,700,13.51,9457.0,0.009341661324972206,F 批发零售,0.0
2023-01-13,002537.SZ,1300,8.23,10699.0,0.010568513748110145,C 制造业,0.0
2023-01-13,002549.SZ,600,15.63,9378.0,0.00926362481818646,N 公共环保,0.0
2023-01-13,002603.SZ,300,27.08,8123.999999999999,0.008024918748448155,C 制造业,0.0
2023-01-13,002727.SZ,300,30.66,9198.0,0.009085820119180962,F 批发零售,0.0
2023-01-13,002728.SZ,900,10.27,9243.0,0.009130271293932336,C 制造业,0.0
2023-01-13,002828.SZ,1100,8.64,9504.0,0.00938808810749031,B 采矿业,0.0
2023-01-13,002843.SZ,400,19.87,7948.0,0.007851065264976113,C 制造业,0.0
2023-01-13,002860.SZ,700,13.73,9611.0,0.009493783123010245,C 制造业,0.0
2023-01-13,002866.SZ,200,43.08,8616.0,0.008510918259063183,C 制造业,0.0
2023-01-13,002911.SZ,1200,8.77,10524.0,0.010395648068521465,D 水电煤气,0.0
2023-01-13,002992.SZ,100,54.99,5499.0,0.005431933554617972,C 制造业,0.0
2023-01-13,300109.SZ,800,12.82,10256.0,0.010130916627779946,C 制造业,0.0
2023-01-13,300174.SZ,500,19.69,9845.0,0.009724929231717392,C 制造业,0.0
2023-01-13,300180.SZ,2600,4.01,10426.0,0.010298843287951805,C 制造业,0.0
2023-01-13,300217.SZ,1800,5.75,10350.0,0.01022377019281615,C 制造业,0.0
2023-01-13,300260.SZ,200,33.84,6768.000000000001,0.006685456682606736,C 制造业,0.0
2023-01-13,300365.SZ,1300,8.28,10764.0,0.010632721000528797,I 信息技术,0.0
2023-01-13,300403.SZ,1800,5.74,10332.0,0.010205989722915601,C 制造业,0.0
2023-01-13,300410.SZ,900,10.12,9108.0,0.008996917769678212,C 制造业,0.0
2023-01-13,300465.SZ,1200,8.41,10092.0,0.00996891679090827,I 信息技术,0.0
2023-01-13,300542.SZ,800,11.95,9560.0,0.009443405124958686,I 信息技术,0.0
2023-01-13,300554.SZ,300,25.54,7662.0,0.0075685533543340434,C 制造业,0.0
2023-01-13,300565.SZ,400,23.77,9508.0,0.009392039323023764,C 制造业,0.0
2023-01-13,300686.SZ,800,11.57,9256.0,0.009143112744416067,C 制造业,0.0
2023-01-13,300758.SZ,800,11.76,9408.0,0.009293258934687377,C 制造业,0.0
2023-01-13,300813.SZ,200,32.4,6480.0,0.006400969164197938,C 制造业,0.0
2023-01-13,300942.SZ,500,16.56,8280.0,0.00817901615425292,C 制造业,0.0
2023-01-13,301166.SZ,200,45.26,9052.0,0.008941600752209835,F 批发零售,0.0
2023-01-13,301235.SZ,200,37.25,7450.0,0.0073591389310609006,E 建筑业,0.0
2023-01-13,600246.SH,1500,6.35,9525.0,0.009408831989040951,,0.0
2023-01-16,000032.SZ,400,22.84,9136.0,0.00898625574443953,E 建筑业,0.0
2023-01-16,000059.SZ,1500,6.57,9855.0,0.009693470923976747,C 制造业,0.0
2023-01-16,000159.SZ,1400,7.55,10570.0,0.010396751665797484,F 批发零售,0.0
2023-01-16,000421.SZ,2100,4.61,9681.0,0.009522322883309882,D 水电煤气,0.0
2023-01-16,000557.SZ,2000,4.99,9980.0,0.009816422102616736,G 运输仓储,0.0
2023-01-16,000564.SZ,6500,1.51,9815.0,0.00965412654681195,F 批发零售,0.0
2023-01-16,000593.SZ,1300,7.91,10283.0,0.01011445575964007,D 水电煤气,0.0
2023-01-16,000617.SZ,1900,5.38,10222.0,0.010054455584463756,J 金融业,0.0
2023-01-16,000728.SZ,1700,6.46,10982.0,0.010801998750594888,J 金融业,0.0
2023-01-16,000753.SZ,2500,4.18,10450.0,0.010278718534303096,F 批发零售,0.0
2023-01-16,000852.SZ,1700,5.97,10149.0,0.009982652096138002,C 制造业,0.0
2023-01-16,000975.SZ,900,10.89,9801.0,0.009640356014804272,B 采矿业,0.0
2023-01-16,000980.SZ,2300,4.42,10166.0,0.00999937345643304,C 制造业,0.0
2023-01-16,002090.SZ,800,12.56,10048.0,0.00988330754379689,C 制造业,0.0
2023-01-16,002272.SZ,1600,6.86,10976.0,0.01079609709402017,C 制造业,0.0
2023-01-16,002275.SZ,800,11.9,9520.0,0.009363961765221576,C 制造业,0.0
2023-01-16,002316.SZ,2800,3.45,9660.0,0.009501667085298364,I 信息技术,0.0
2023-01-16,002420.SZ,1300,7.3,9490.0,0.009334453482347979,C 制造业,0.0
2023-01-16,002436.SZ,1000,10.46,10460.0,0.010288554628594295,C 制造业,0.0
2023-01-16,002462.SZ,700,13.76,9632.0,0.009474126021283006,F 批发零售,0.0
2023-01-16,002537.SZ,1300,8.23,10699.0,0.010523637282153954,C 制造业,0.0
2023-01-16,002549.SZ,600,15.63,9378.0,0.009224289226286549,N 公共环保,0.0
2023-01-16,002603.SZ,300,26.83,8048.999999999999,0.007917072294986182,C 制造业,0.0
2023-01-16,002727.SZ,300,29.73,8919.0,0.008772812498320508,F 批发零售,0.0
2023-01-16,002728.SZ,900,10.28,9252.0,0.00910035443821744,C 制造业,0.0
2023-01-16,002828.SZ,1100,8.77,9647.0,0.009488880162719805,B 采矿业,0.0
2023-01-16,002843.SZ,400,19.74,7895.999999999999,0.007766580052330835,C 制造业,0.0
2023-01-16,002860.SZ,700,14.2,9940.0,0.00977707772545194,C 制造业,0.0
2023-01-16,002866.SZ,200,42.06,8412.0,0.00827412251775671,C 制造业,0.0
2023-01-16,002911.SZ,1200,8.84,10608.0,0.010434128824104041,D 水电煤气,0.0
2023-01-16,002992.SZ,100,55.99,5599.0,0.005507229193642395,C 制造业,0.0
2023-01-16,300109.SZ,800,12.97,10376.0,0.01020593143654822,C 制造业,0.0
2023-01-16,300174.SZ,500,19.45,9725.0,0.009565601698191158,C 制造业,0.0
2023-01-16,300180.SZ,2600,3.9,10140.0,0.009973799611275922,C 制造业,0.0
2023-01-16,300217.SZ,1800,5.77,10386.0,0.010215767530839422,C 制造业,0.0
2023-01-16,300260.SZ,200,34.61,6922.0,0.006808544468368041,C 制造业,0.0
2023-01-16,300365.SZ,1300,8.25,10725.0,0.01054921112731107,I 信息技术,0.0
2023-01-16,300403.SZ,1800,5.81,10458.0,0.010286587409736054,C 制造业,0.0
2023-01-16,300410.SZ,900,10.29,9261.0,0.009109206923079519,C 制造业,0.0
2023-01-16,300465.SZ,1200,8.5,10200.0,0.010032816177023117,I 信息技术,0.0
2023-01-16,300542.SZ,800,12.15,9720.0,0.009560683651045558,I 信息技术,0.0
2023-01-16,300554.SZ,300,25.26,7578.000000000001,0.007453792253870705,C 制造业,0.0
2023-01-16,300565.SZ,400,23.4,9360.0,0.00920658425656239,C 制造业,0.0
2023-01-16,300686.SZ,800,11.76,9408.0,0.009253797509160146,C 制造业,0.0
2023-01-16,300758.SZ,800,11.89,9512.0,0.009356092889788616,C 制造业,0.0
2023-01-16,300813.SZ,200,33.54,6708.0,0.006598052050536379,C 制造业,0.0
2023-01-16,300942.SZ,500,16.83,8415.0,0.008277073346044071,C 制造业,0.0
2023-01-16,301166.SZ,200,49.41,9882.0,0.009720028378562985,F 批发零售,0.0
2023-01-16,301235.SZ,200,38.34,7668.000000000001,0.007542317102491497,E 建筑业,0.0
2023-01-16,600246.SH,1500,6.58,9870.0,0.009708225065413545,,0.0
2023-01-17,000032.SZ,400,22.83,9132.0,0.009006159647414367,E 建筑业,0.0
2023-01-17,000059.SZ,1500,6.6,9900.0,0.009763576490298099,C 制造业,0.0
2023-01-17,000159.SZ,1400,7.5,10500.0,0.010355308398801012,F 批发零售,0.0
2023-01-17,000421.SZ,2100,4.56,9576.0,0.009444041259706524,D 水电煤气,0.0
2023-01-17,000557.SZ,2000,4.98,9960.0,0.00982274968114839,G 运输仓储,0.0
2023-01-17,000564.SZ,6500,1.59,10335.0,0.01019258212396271,F 批发零售,0.0
2023-01-17,000593.SZ,1300,7.84,10192.0,0.010051552685769516,D 水电煤气,0.0
2023-01-17,000617.SZ,1900,5.26,9994.0,0.009856281155963554,J 金融业,0.0
2023-01-17,000728.SZ,1700,6.55,11135.0,0.010981558001966598,J 金融业,0.0
2023-01-17,000753.SZ,2500,4.1,10250.0,0.010108753436924798,F 批发零售,0.0
2023-01-17,000852.SZ,1700,5.94,10098.0,0.00995884802010406,C 制造业,0.0
2023-01-17,000975.SZ,900,10.63,9567.0,0.00943516528107898,B 采矿业,0.0
2023-01-17,000980.SZ,2300,4.39,10097.0,0.009957861800256556,C 制造业,0.0
2023-01-17,002090.SZ,800,12.51,10008.0,0.009870088233828622,C 制造业,0.0
2023-01-17,002272.SZ,1600,6.66,10656.0,0.010509158695011771,C 制造业,0.0
2023-01-17,002275.SZ,800,11.77,9416.0,0.009286246084105746,C 制造业,0.0
2023-01-17,002316.SZ,2800,3.42,9576.0,0.009444041259706524,I 信息技术,0.0
2023-01-17,002420.SZ,1300,7.23,9399.0,0.009269480346698163,C 制造业,0.0
2023-01-17,002436.SZ,1000,10.76,10760.0,0.010611725559152275,C 制造业,0.0
2023-01-17,002462.SZ,700,13.66,9562.0,0.009430234181841456,F 批发零售,0.0
2023-01-17,002537.SZ,1300,8.06,10478.0,0.010333611562155906,C 制造业,0.0
2023-01-17,002549.SZ,600,15.46,9276.0,0.009148175305455065,N 公共环保,0.0
2023-01-17,002603.SZ,300,26.37,7911.0,0.0078019852136109345,C 制造业,0.0
2023-01-17,002727.SZ,300,29.6,8880.0,0.008757632245843142,F 批发零售,0.0
2023-01-17,002728.SZ,900,9.86,8874.0,0.008751714926758114,C 制造业,0.0
2023-01-17,002828.SZ,1100,8.63,9493.0,0.00936218501236362,B 采矿业,0.0
2023-01-17,002843.SZ,400,19.36,7744.0,0.007637286499077623,C 制造业,0.0
2023-01-17,002860.SZ,700,14.32,10024.0,0.0098858677513887,C 制造业,0.0
2023-01-17,002866.SZ,200,42.99,8598.0,0.008479518248846771,C 制造业,0.0
2023-01-17,002911.SZ,1200,8.53,10236.0,0.01009494635905973,D 水电煤气,0.0
2023-01-17,002992.SZ,100,50.39,5039.0,0.004969561811576981,C 制造业,0.0
2023-01-17,300109.SZ,800,12.72,10176.0,0.010035773168209439,C 制造业,0.0
2023-01-17,300174.SZ,500,19.32,9660.0,0.009526883726896931,C 制造业,0.0
2023-01-17,300180.SZ,2600,3.91,10166.0,0.01002591096973439,C 制造业,0.0
2023-01-17,300217.SZ,1800,6.0,10800.0,0.01065117435305247,C 制造业,0.0
2023-01-17,300260.SZ,200,36.9,7380.0,0.0072783024745858545,C 制造业,0.0
2023-01-17,300365.SZ,1300,8.23,10699.0,0.01055156614845448,I 信息技术,0.0
2023-01-17,300403.SZ,1800,5.76,10368.0,0.010225127378930372,C 制造业,0.0
2023-01-17,300410.SZ,900,10.34,9306.0,0.009177761900880212,C 制造业,0.0
2023-01-17,300465.SZ,1200,8.45,10140.0,0.010000269253699264,I 信息技术,0.0
2023-01-17,300542.SZ,800,12.0,9600.0,0.00946771053604664,I 信息技术,0.0
2023-01-17,300554.SZ,300,25.67,7701.000000000001,0.007594879045634915,C 制造业,0.0
2023-01-17,300565.SZ,400,23.16,9264.0,0.009136340667285008,C 制造业,0.0
2023-01-17,300686.SZ,800,11.9,9520.0,0.009388812948246252,C 制造业,0.0
2023-01-17,300758.SZ,800,11.98,9584.0,0.009451931018486563,C 制造业,0.0
2023-01-17,300813.SZ,200,32.77,6554.000000000001,0.006463684880546843,C 制造业,0.0
2023-01-17,300942.SZ,500,16.61,8305.0,0.008190555833527848,C 制造业,0.0
2023-01-17,301166.SZ,200,47.97,9594.0,0.009461793216961611,F 批发零售,0.0
2023-01-17,301235.SZ,200,37.5,7500.0,0.007396648856286438,E 建筑业,0.0
2023-01-17,600246.SH,1500,6.61,9915.0,0.009778369788010671,,0.0
2023-01-18,000032.SZ,400,23.79,9516.0,0.009346017453226127,E 建筑业,0.0
2023-01-18,000059.SZ,1500,6.75,10125.0,0.009944138998940156,C 制造业,0.0
2023-01-18,000159.SZ,1400,7.57,10598.0,0.010408689887483237,F 批发零售,0.0
2023-01-18,000421.SZ,2100,4.6,9660.0,0.009487445207877719,D 水电煤气,0.0
2023-01-18,000557.SZ,2000,4.97,9940.0,0.009762443619700262,G 运输仓储,0.0
2023-01-18,000564.SZ,6500,1.67,10855.0,0.010661099144048928,F 批发零售,0.0
2023-01-18,000593.SZ,1300,7.82,10166.0,0.009984406623528458,D 水电煤气,0.0
2023-01-18,000617.SZ,1900,5.68,10792.0,0.010599224501388857,J 金融业,0.0
2023-01-18,000728.SZ,1700,6.63,11271.0,0.01106966821304242,J 金融业,0.0
2023-01-18,000753.SZ,2500,4.09,10225.0,0.010042352717448208,F 批发零售,0.0
2023-01-18,000852.SZ,1700,5.97,10149.0,0.009967710291382088,C 制造业,0.0
2023-01-18,000975.SZ,900,10.65,9585.0,0.009413784918996682,B 采矿业,0.0
2023-01-18,000980.SZ,2300,4.35,10005.0,0.009826282536730496,C 制造业,0.0
2023-01-18,002090.SZ,800,12.53,10024.0,0.009844943143247025,C 制造业,0.0
2023-01-18,002272.SZ,1600,6.67,10672.0,0.010481368039179194,C 制造业,0.0
2023-01-18,002275.SZ,800,11.75,9400.0,0.009232089539756787,C 制造业,0.0
2023-01-18,002316.SZ,2800,3.42,9576.0,0.009404945684330956,I 信息技术,0.0
2023-01-18,002420.SZ,1300,7.42,9646.0,0.009473695287286593,C 制造业,0.0
2023-01-18,002436.SZ,1000,10.6,10600.0,0.010410654161853399,C 制造业,0.0
2023-01-18,002462.SZ,700,13.75,9625.0,0.009453070406399902,F 批发零售,0.0
2023-01-18,002537.SZ,1300,8.04,10451.999999999998,0.01026529785846148,C 制造业,0.0
2023-01-18,002549.SZ,600,15.39,9234.0,0.009069054767033423,N 公共环保,0.0
2023-01-18,002603.SZ,300,26.36,7908.0,0.007766740859616667,C 制造业,0.0
2023-01-18,002727.SZ,300,29.69,8907.0,0.008747895907512095,F 批发零售,0.0
2023-01-18,002728.SZ,900,9.79,8811.0,0.008653610737744366,C 制造业,0.0
2023-01-18,002828.SZ,1100,8.8,9680.0,0.00950708795157933,B 采矿业,0.0
2023-01-18,002843.SZ,400,19.76,7904.000000000001,0.007762812310876346,C 制造业,0.0
2023-01-18,002860.SZ,700,14.21,9947.0,0.009769318579995826,C 制造业,0.0
2023-01-18,002866.SZ,200,43.44,8688.0,0.008532807863979464,C 制造业,0.0
2023-01-18,002911.SZ,1200,8.47,10164.0,0.009982442349158297,D 水电煤气,0.0
2023-01-18,002992.SZ,100,50.08,5008.0,0.00491854302288319,C 制造业,0.0
2023-01-18,300109.SZ,800,12.55,10040.0,0.009860657338208314,C 制造业,0.0
2023-01-18,300174.SZ,500,20.97,10485.0,0.01029770838556914,C 制造业,0.0
2023-01-18,300180.SZ,2600,3.95,10270.0,0.01008654889077683,C 制造业,0.0
2023-01-18,300217.SZ,1800,5.89,10602.0,0.01041261843622356,C 制造业,0.0
2023-01-18,300260.SZ,200,36.47,7294.0,0.007163708627977235,C 制造业,0.0
2023-01-18,300365.SZ,1300,8.25,10725.0,0.010533421309988461,I 信息技术,0.0
2023-01-18,300403.SZ,1800,5.8,10440.0,0.010253512212240516,C 制造业,0.0
