date,symbol,shares,close,market_value,weight,industry,market_cap
2025-06-11,000421.SZ,1200,6.64,7968.0,0.007886021963588057,D 水电煤气,0.0
2025-06-11,000425.SZ,900,7.74,6966.0,0.006894330948588655,C 制造业,0.0
2025-06-11,000429.SZ,700,13.4,9380.0,0.009283494731231924,G 运输仓储,0.0
2025-06-11,000498.SZ,1700,5.69,9673.0,0.009573480227633945,E 建筑业,0.0
2025-06-11,000513.SZ,300,36.06,10818.0,0.010706700000263003,C 制造业,0.0
2025-06-11,000534.SZ,400,13.66,5464.0,0.005407784137681369,C 制造业,0.0
2025-06-11,000538.SZ,300,54.37,16311.0,0.01614318577410703,C 制造业,0.0
2025-06-11,000552.SZ,4100,2.37,9717.0,0.00961702753767384,B 采矿业,0.0
2025-06-11,000563.SZ,2700,3.36,9072.0,0.008978663560952668,J 金融业,0.0
2025-06-11,000589.SZ,2300,4.32,9936.0,0.009833774376281492,C 制造业,0.0
2025-06-11,000591.SZ,2600,4.28,11128.0,0.01101351059372589,D 水电煤气,0.0
2025-06-11,000598.SZ,1700,7.28,12376.0,0.012248670660311971,D 水电煤气,0.0
2025-06-11,000623.SZ,600,16.39,9834.0,0.009732823793916285,C 制造业,0.0
2025-06-11,000625.SZ,800,12.5,10000.0,0.009897115918157702,C 制造业,0.0
2025-06-11,000650.SZ,2300,5.54,12742.0,0.012610905102916544,C 制造业,0.0
2025-06-11,000651.SZ,200,41.83,8366.0,0.008279927177130733,C 制造业,0.0
2025-06-11,000685.SZ,1300,8.68,11284.0,0.01116790560204915,D 水电煤气,0.0
2025-06-11,000686.SZ,1300,7.42,9646.0,0.00954675801465492,J 金融业,0.0
2025-06-11,000708.SZ,900,11.11,9999.0,0.009896126206565886,C 制造业,0.0
2025-06-11,000709.SZ,4200,2.16,9072.0,0.008978663560952668,C 制造业,0.0
2025-06-11,000716.SZ,800,6.36,5088.0,0.005035652579158638,C 制造业,0.0
2025-06-11,000719.SZ,900,12.79,11511.0,0.01139257013339133,R 文化传播,0.0
2025-06-11,000725.SZ,2700,3.85,10395.0,0.010288051996924931,C 制造业,0.0
2025-06-11,000726.SZ,1500,6.15,9225.0,0.00913008943450048,C 制造业,0.0
2025-06-11,000728.SZ,1300,7.61,9893.0,0.009791216777833414,J 金融业,0.0
2025-06-11,000729.SZ,800,13.19,10552.0,0.010443436716840008,C 制造业,0.0
2025-06-11,000758.SZ,2000,5.04,10080.0,0.009976292845502964,B 采矿业,0.0
2025-06-11,000776.SZ,500,16.43,8215.0,0.008130480726766552,J 金融业,0.0
2025-06-11,000778.SZ,3000,3.53,10590.0,0.010481045757329006,C 制造业,0.0
2025-06-11,000783.SZ,1400,6.37,8918.0,0.008826247975813039,J 金融业,0.0
2025-06-11,000786.SZ,300,26.62,7986.0,0.007903836772240741,C 制造业,0.0
2025-06-11,000792.SZ,600,16.51,9906.000000000002,0.009804083028527021,C 制造业,0.0
2025-06-11,000795.SZ,700,11.61,8127.0,0.008043386106686765,C 制造业,0.0
2025-06-11,000825.SZ,2700,3.61,9747.0,0.009646718885428313,C 制造业,0.0
2025-06-11,000828.SZ,900,10.08,9072.0,0.008978663560952668,G 运输仓储,0.0
2025-06-12,000001.SZ,1300,11.08,14404.0,0.014257414391539713,J 金融业,0.0
2025-06-12,000002.SZ,1400,6.51,9114.0,0.009021249289398289,K 房地产,0.0
2025-06-12,000027.SZ,1800,6.24,11232.0,0.011117694976796311,D 水电煤气,0.0
2025-06-12,000028.SZ,600,22.59,13554.0,0.013416064611422472,F 批发零售,0.0
2025-06-12,000042.SZ,700,6.91,4837.0,0.004787775160502471,K 房地产,0.0
2025-06-12,000060.SZ,2100,4.55,9555.0,0.00945776135178853,C 制造业,0.0
2025-06-12,000070.SZ,1300,7.2,9360.0,0.009264745813996927,C 制造业,0.0
2025-06-12,000089.SZ,1400,6.97,9758.0,0.009658695475745941,G 运输仓储,0.0
2025-06-12,000157.SZ,1200,6.72,8064.0,0.007981934855135812,C 制造业,0.0
2025-06-12,000166.SZ,2100,4.81,10101.0,0.009998204857605017,J 金融业,0.0
2025-06-12,000301.SZ,1000,8.28,8280.0,0.008195736681612666,C 制造业,0.0
2025-06-12,000333.SZ,100,71.75,7175.0,0.00710198196746025,C 制造业,0.0
2025-06-12,000338.SZ,600,14.82,8892.0,0.008801508523297079,C 制造业,0.0
2025-06-12,000408.SZ,200,39.25,7850.0,0.007770112675200413,C 制造业,0.0
2025-06-12,000421.SZ,1200,6.71,8052.0,0.007970056975887098,D 水电煤气,0.0
2025-06-12,000425.SZ,900,7.77,6993.0,0.006921834132188088,C 制造业,0.0
2025-06-12,000429.SZ,700,13.25,9275.0,0.009180610835985202,G 运输仓储,0.0
2025-06-12,000498.SZ,1700,5.69,9673.0,0.009574560497734216,E 建筑业,0.0
2025-06-12,000513.SZ,300,36.32,10896.0,0.01078511435783232,C 制造业,0.0
2025-06-12,000534.SZ,400,13.67,5468.0,0.0054123536443306825,C 制造业,0.0
2025-06-12,000538.SZ,300,54.38,16314.0,0.016147976838626694,C 制造业,0.0
2025-06-12,000552.SZ,4100,2.35,9635.0,0.009536947213446622,B 采矿业,0.0
2025-06-12,000563.SZ,2700,3.37,9099.0,0.009006401940337395,J 金融业,0.0
2025-06-12,000589.SZ,2300,4.33,9959.0,0.0098576499531619,C 制造业,0.0
2025-06-12,000591.SZ,2600,4.27,11101.999999999998,0.010989017951601907,D 水电煤气,0.0
2025-06-12,000598.SZ,1700,7.29,12393.0,0.01226687979410939,D 水电煤气,0.0
2025-06-12,000623.SZ,600,16.4,9840.0,0.009739860983945485,C 制造业,0.0
2025-06-12,000625.SZ,800,12.56,10048.0,0.00994574422425653,C 制造业,0.0
2025-06-12,000650.SZ,2300,5.55,12765.0,0.012635094050819525,C 制造业,0.0
2025-06-12,000651.SZ,200,41.92,8384.0,0.008298678301768187,C 制造业,0.0
2025-06-12,000685.SZ,1300,8.68,11284.0,0.011169165786874071,D 水电煤气,0.0
2025-06-12,000686.SZ,1300,7.4,9620.0,0.009522099864385729,J 金融业,0.0
2025-06-12,000708.SZ,900,11.0,9900.0,0.009799250380189056,C 制造业,0.0
2025-06-12,000709.SZ,4200,2.14,8988.0,0.008896531557286792,C 制造业,0.0
2025-06-12,000716.SZ,800,6.33,5064.0,0.005012465042957311,C 制造业,0.0
2025-06-12,000719.SZ,900,13.0,11700.0,0.011580932267496158,R 文化传播,0.0
2025-06-12,000725.SZ,2700,3.85,10395.0,0.01028921289919851,C 制造业,0.0
2025-06-12,000726.SZ,1500,6.13,9195.0,0.009101424974327109,C 制造业,0.0
2025-06-12,000728.SZ,1300,7.61,9893.0,0.009792321617293973,J 金融业,0.0
2025-06-12,000729.SZ,800,12.78,10224.0,0.010119953119904334,C 制造业,0.0
2025-06-12,000758.SZ,2000,5.09,10180.0,0.010076400895992384,B 采矿业,0.0
2025-06-12,000776.SZ,500,16.44,8220.0,0.008136347285369095,J 金融业,0.0
2025-06-12,000778.SZ,3000,3.49,10470.0,0.010363449644502972,C 制造业,0.0
2025-06-12,000783.SZ,1400,6.39,8946.0,0.008854958979916292,J 金融业,0.0
2025-06-12,000786.SZ,300,26.74,8021.999999999999,0.007940362277765314,C 制造业,0.0
2025-06-12,000792.SZ,600,16.66,9996.0,0.009894273414178768,C 制造业,0.0
2025-06-12,000795.SZ,700,11.27,7889.0,0.007808715782758734,C 制造业,0.0
2025-06-12,000825.SZ,2700,3.6,9720.0,0.009621082191458345,C 制造业,0.0
2025-06-12,000828.SZ,900,10.04,9036.0,0.008944043074281647,G 运输仓储,0.0
2025-06-13,000001.SZ,1300,10.98,14274.0,0.014194392737110283,J 金融业,0.0
2025-06-13,000002.SZ,1400,6.44,9016.0,0.008965717032211456,K 房地产,0.0
2025-06-13,000027.SZ,1800,6.24,11232.0,0.011169358219365468,D 水电煤气,0.0
2025-06-13,000028.SZ,600,22.21,13326.0,0.013251679810475803,F 批发零售,0.0
2025-06-13,000042.SZ,700,6.91,4837.0,0.0048100236562563,K 房地产,0.0
2025-06-13,000060.SZ,2100,4.54,9534.0,0.00948082810393789,C 制造业,0.0
2025-06-13,000070.SZ,1300,7.16,9308.0,0.009256088524381569,C 制造业,0.0
2025-06-13,000089.SZ,1400,6.91,9674.0,0.0096200473125126,G 运输仓储,0.0
2025-06-13,000157.SZ,1200,6.69,8028.000000000001,0.007983227188841344,C 制造业,0.0
2025-06-13,000166.SZ,2100,4.78,10038.0,0.009982017254806852,J 金融业,0.0
2025-06-13,000301.SZ,1000,8.23,8230.0,0.008184100618356286,C 制造业,0.0
2025-06-13,000333.SZ,100,71.03,7103.0,0.007063385989329854,C 制造业,0.0
2025-06-13,000338.SZ,600,14.78,8868.0,0.008818542440289616,C 制造业,0.0
2025-06-13,000408.SZ,200,39.03,7806.0,0.007762465300958587,C 制造业,0.0
2025-06-13,000421.SZ,1200,6.5,7800.0,0.007756498763448242,D 水电煤气,0.0
2025-06-13,000425.SZ,900,7.81,7029.0,0.0069897986933689345,C 制造业,0.0
2025-06-13,000429.SZ,700,13.24,9268.0,0.009216311607645937,G 运输仓储,0.0
2025-06-13,000498.SZ,1700,5.65,9605.0,0.009551432131143636,E 建筑业,0.0
2025-06-13,000513.SZ,300,35.53,10659.0,0.01059955388712754,C 制造业,0.0
2025-06-13,000534.SZ,400,13.28,5312.0,0.005282374542491931,C 制造业,0.0
2025-06-13,000538.SZ,300,53.9,16170.0,0.016079818590379238,C 制造业,0.0
2025-06-13,000552.SZ,4100,2.36,9676.0,0.009622036158349383,B 采矿业,0.0
2025-06-13,000563.SZ,2700,3.32,8964.0,0.008914007040455134,J 金融业,0.0
2025-06-13,000589.SZ,2300,4.28,9844.0,0.009789099208639037,C 制造业,0.0
2025-06-13,000591.SZ,2600,4.23,10998.000000000002,0.010936663256462023,D 水电煤气,0.0
2025-06-13,000598.SZ,1700,7.3,12410.0,0.01234078841722983,D 水电煤气,0.0
2025-06-13,000623.SZ,600,16.2,9720.0,0.009665790766758577,C 制造业,0.0
2025-06-13,000625.SZ,800,12.58,10064.0,0.010007872250685014,C 制造业,0.0
2025-06-13,000650.SZ,2300,5.46,12558.0,0.012487963009151669,C 制造业,0.0
2025-06-13,000651.SZ,200,41.97,8394.0,0.008347185976972376,C 制造业,0.0
2025-06-13,000685.SZ,1300,8.66,11258.0,0.01119521321524363,D 水电煤气,0.0
2025-06-13,000686.SZ,1300,7.26,9438.0,0.009385363503772372,J 金融业,0.0
2025-06-13,000708.SZ,900,11.13,10017.0,0.009961134373520645,C 制造业,0.0
2025-06-13,000709.SZ,4200,2.13,8946.0,0.0088961074279241,C 制造业,0.0
2025-06-13,000716.SZ,800,6.22,4976.0,0.004948248441912622,C 制造业,0.0
2025-06-13,000719.SZ,900,12.56,11304.0,0.011240956669489606,R 文化传播,0.0
2025-06-13,000725.SZ,2700,3.81,10287.0,0.010229628561486162,C 制造业,0.0
2025-06-13,000726.SZ,1500,6.04,9060.0,0.00900947164062065,C 制造业,0.0
2025-06-13,000728.SZ,1300,7.55,9815.0,0.009760260944005703,J 金融业,0.0
2025-06-13,000729.SZ,800,12.06,9648.0,0.00959419231663444,C 制造业,0.0
2025-06-13,000758.SZ,2000,5.03,10060.0,0.010003894559011451,B 采矿业,0.0
2025-06-13,000776.SZ,500,16.21,8105.0,0.008059797753557436,J 金融业,0.0
2025-06-13,000778.SZ,3000,3.44,10320.0,0.010262444517793057,C 制造业,0.0
2025-06-13,000783.SZ,1400,6.35,8890.0,0.008840419744494213,J 金融业,0.0
2025-06-13,000786.SZ,300,26.2,7860.0,0.00781616413855169,C 制造业,0.0
2025-06-13,000792.SZ,600,16.66,9996.0,0.00994025149223444,C 制造业,0.0
2025-06-13,000795.SZ,700,11.11,7777.0,0.007733627036325253,C 制造业,0.0
2025-06-13,000825.SZ,2700,3.59,9693.0,0.009638941347962027,C 制造业,0.0
2025-06-13,000828.SZ,900,9.94,8946.0,0.0088961074279241,G 运输仓储,0.0
2025-06-16,000001.SZ,1300,11.18,14534.0,0.014463427730858135,J 金融业,0.0
2025-06-16,000002.SZ,1400,6.57,9198.0,0.009153337571792564,K 房地产,0.0
2025-06-16,000027.SZ,1800,6.22,11196.0,0.011141635948444178,D 水电煤气,0.0
2025-06-16,000028.SZ,600,22.06,13236.0,0.013171730387067447,F 批发零售,0.0
2025-06-16,000042.SZ,700,6.96,4872.0,0.004848343188712043,K 房地产,0.0
2025-06-16,000060.SZ,2100,4.48,9408.0,0.009362317881650843,C 制造业,0.0
2025-06-16,000070.SZ,1300,7.17,9321.0,0.009275740324709555,C 制造业,0.0
2025-06-16,000089.SZ,1400,6.85,9590.0,0.009543434150194683,G 运输仓储,0.0
2025-06-16,000157.SZ,1200,6.68,8016.0,0.007977076970590259,C 制造业,0.0
2025-06-16,000166.SZ,2100,4.81,10101.0,0.010051952904183158,J 金融业,0.0
2025-06-16,000301.SZ,1000,8.19,8189.999999999999,0.00815023208447283,C 制造业,0.0
2025-06-16,000333.SZ,100,70.81,7081.0,0.007046617019554593,C 制造业,0.0
2025-06-16,000338.SZ,600,14.63,8778.0,0.00873537695207601,C 制造业,0.0
2025-06-16,000408.SZ,200,39.38,7876.000000000001,0.007837756764018074,C 制造业,0.0
2025-06-16,000421.SZ,1200,6.48,7776.000000000001,0.007738242330752228,D 水电煤气,0.0
2025-06-16,000425.SZ,900,7.62,6858.0,0.006824699833371755,C 制造业,0.0
2025-06-16,000429.SZ,700,13.05,9135.0,0.009090643478835082,G 运输仓储,0.0
2025-06-16,000498.SZ,1700,5.67,9639.0,0.009592196222494949,E 建筑业,0.0
2025-06-16,000513.SZ,300,34.8,10440.0,0.010389306832954378,C 制造业,0.0
2025-06-16,000534.SZ,400,13.4,5360.0,0.005333973623049375,C 制造业,0.0
2025-06-16,000538.SZ,300,53.3,15990.0,0.01591235787920886,C 制造业,0.0
2025-06-16,000552.SZ,4100,2.38,9758.0,0.009710618398081305,B 采矿业,0.0
2025-06-16,000563.SZ,2700,3.36,9072.0,0.009027949385877598,J 金融业,0.0
2025-06-16,000589.SZ,2300,4.27,9820.999999999998,0.009773312491038787,C 制造业,0.0
2025-06-16,000591.SZ,2600,4.24,11024.0,0.010970471123226922,D 水电煤气,0.0
2025-06-16,000598.SZ,1700,7.2,12240.0,0.012180566631739616,D 水电煤气,0.0
2025-06-16,000623.SZ,600,16.24,9743.999999999998,0.009696686377424085,C 制造业,0.0
2025-06-16,000625.SZ,800,12.4,9920.0,0.009871831779971977,C 制造业,0.0
2025-06-16,000650.SZ,2300,5.44,12512.0,0.012451245890222718,C 制造业,0.0
2025-06-16,000651.SZ,200,41.67,8334.0,0.00829353286837565,C 制造业,0.0
2025-06-16,000685.SZ,1300,8.65,11245.0,0.011190398020744443,D 水电煤气,0.0
2025-06-16,000686.SZ,1300,7.29,9477.0,0.009430982840604276,J 金融业,0.0
2025-06-16,000708.SZ,900,10.99,9891.0,0.009842972594324881,C 制造业,0.0
2025-06-16,000709.SZ,4200,2.12,8904.0,0.008860765137990976,C 制造业,0.0
2025-06-16,000716.SZ,800,6.25,5000.0,0.004975721663292327,C 制造业,0.0
2025-06-16,000719.SZ,900,12.54,11286.0,0.01123119893838344,R 文化传播,0.0
2025-06-16,000725.SZ,2700,3.81,10287.0,0.010237049750057634,C 制造业,0.0
2025-06-16,000726.SZ,1500,6.04,9060.0,0.009016007653885697,C 制造业,0.0
2025-06-16,000728.SZ,1300,7.64,9932.0,0.009883773511963878,J 金融业,0.0
2025-06-16,000729.SZ,800,12.32,9856.0,0.009808142542681834,C 制造业,0.0
2025-06-16,000758.SZ,2000,5.0,10000.0,0.009951443326584654,B 采矿业,0.0
2025-06-16,000776.SZ,500,16.41,8205.0,0.008165159249462709,J 金融业,0.0
2025-06-16,000778.SZ,3000,3.4,10200.0,0.010150472193116346,C 制造业,0.0
2025-06-16,000783.SZ,1400,6.46,9044.0,0.00900008534456316,J 金融业,0.0
2025-06-16,000786.SZ,300,25.71,7713.0,0.007675548237794744,C 制造业,0.0
2025-06-16,000792.SZ,600,16.61,9966.0,0.009917608419274266,C 制造业,0.0
2025-06-16,000795.SZ,700,11.11,7777.0,0.007739237475084885,C 制造业,0.0
2025-06-16,000825.SZ,2700,3.57,9639.0,0.009592196222494949,C 制造业,0.0
2025-06-16,000828.SZ,900,9.9,8910.0,0.008866736003986927,G 运输仓储,0.0
2025-06-17,000001.SZ,1300,11.15,14495.0,0.01441279862243416,J 金融业,0.0
2025-06-17,000002.SZ,1400,6.53,9142.0,0.009090155571320669,K 房地产,0.0
2025-06-17,000027.SZ,1800,6.26,11268.0,0.011204098991209943,D 水电煤气,0.0
2025-06-17,000028.SZ,600,22.07,13242.0,0.013166904405537989,F 批发零售,0.0
2025-06-17,000042.SZ,700,6.94,4858.0,0.004830450204055547,K 房地产,0.0
2025-06-17,000060.SZ,2100,4.5,9450.0,0.009396408898378946,C 制造业,0.0
2025-06-17,000070.SZ,1300,7.4,9620.0,0.009565444825651371,C 制造业,0.0
2025-06-17,000089.SZ,1400,6.87,9618.0,0.00956345616768346,G 运输仓储,0.0
2025-06-17,000157.SZ,1200,6.74,8088.0,0.00804213282223163,C 制造业,0.0
2025-06-17,000166.SZ,2100,4.83,10143.0,0.010085478884260068,J 金融业,0.0
2025-06-17,000301.SZ,1000,8.23,8230.0,0.008183327537953304,C 制造业,0.0
2025-06-17,000333.SZ,100,71.61,7161.0,0.007120389854104935,C 制造业,0.0
2025-06-17,000338.SZ,600,14.7,8820.0,0.008769981638487016,C 制造业,0.0
2025-06-17,000408.SZ,200,39.33,7866.0,0.007821391787793522,C 制造业,0.0
2025-06-17,000421.SZ,1200,6.5,7800.0,0.0077557660748524635,D 水电煤气,0.0
2025-06-17,000425.SZ,900,7.69,6921.0,0.006881750897955628,C 制造业,0.0
2025-06-17,000429.SZ,700,13.14,9198.0,0.009145837994422173,G 运输仓储,0.0
2025-06-17,000498.SZ,1700,5.69,9673.0,0.00961814426180101,E 建筑业,0.0
2025-06-17,000513.SZ,300,34.09,10227.000000000002,0.010169002518912328,C 制造业,0.0
2025-06-17,000534.SZ,400,13.46,5384.0,0.0053534672496161105,C 制造业,0.0
2025-06-17,000538.SZ,300,52.99,15897.0,0.015806847857939694,C 制造业,0.0
2025-06-17,000552.SZ,4100,2.4,9840.0,0.00978419720212157,B 采矿业,0.0
2025-06-17,000563.SZ,2700,3.37,9099.0,0.009047399425010585,J 金融业,0.0
2025-06-17,000589.SZ,2300,4.29,9867.0,0.009811044084688365,C 制造业,0.0
2025-06-17,000591.SZ,2600,4.27,11101.999999999998,0.011039040379873338,D 水电煤气,0.0
2025-06-17,000598.SZ,1700,7.2,12240.0,0.012170586763614634,D 水电煤气,0.0
2025-06-17,000623.SZ,600,16.23,9738.0,0.009682775645758113,C 制造业,0.0
2025-06-17,000625.SZ,800,12.28,9824.0,0.009768287938378282,C 制造业,0.0
2025-06-17,000650.SZ,2300,5.46,12558.0,0.012486783380512465,C 制造业,0.0
2025-06-17,000651.SZ,200,41.53,8306.0,0.008258896540733918,C 制造业,0.0
2025-06-17,000685.SZ,1300,8.66,11258.0,0.011194155701370388,D 水电煤气,0.0
2025-06-17,000686.SZ,1300,7.29,9477.0,0.009423255780945742,J 金融业,0.0
2025-06-17,000708.SZ,900,11.06,9954.0,0.00989755070629249,C 制造业,0.0
2025-06-17,000709.SZ,4200,2.13,8946.0,0.008895267090465403,C 制造业,0.0
2025-06-17,000716.SZ,800,6.29,5032.0,0.005003463447263794,C 制造业,0.0
2025-06-17,000719.SZ,900,12.47,11223.0,0.011159354186931947,R 文化传播,0.0
2025-06-17,000725.SZ,2700,3.84,10368.0,0.010309202905650043,C 制造业,0.0
2025-06-17,000726.SZ,1500,6.04,9060.0,0.009008620594636323,C 制造业,0.0
2025-06-17,000728.SZ,1300,7.67,9971.0,0.009914454299019732,J 金融业,0.0
2025-06-17,000729.SZ,800,12.29,9832.0,0.009776242570249925,C 制造业,0.0
2025-06-17,000758.SZ,2000,5.0,10000.0,0.009943289839554439,B 采矿业,0.0
2025-06-17,000776.SZ,500,16.4,8200.0,0.00815349766843464,J 金融业,0.0
2025-06-17,000778.SZ,3000,3.44,10320.0,0.010261475114420182,C 制造业,0.0
2025-06-17,000783.SZ,1400,6.46,9044.0,0.008992711330893036,J 金融业,0.0
2025-06-17,000786.SZ,300,25.53,7659.0,0.007615565688114745,C 制造业,0.0
2025-06-17,000792.SZ,600,16.57,9942.0,0.009885618758485024,C 制造业,0.0
2025-06-17,000795.SZ,700,10.87,7608.999999999999,0.0075658492389169725,C 制造业,0.0
2025-06-17,000825.SZ,2700,3.58,9666.0,0.00961118395891332,C 制造业,0.0
2025-06-17,000828.SZ,900,10.0,9000.0,0.008948960855598995,G 运输仓储,0.0
2025-06-18,000001.SZ,1300,11.16,14508.0,0.014470241931106374,J 金融业,0.0
2025-06-18,000002.SZ,1400,6.44,9016.0,0.008992535239237322,K 房地产,0.0
2025-06-18,000027.SZ,1800,6.23,11214.0,0.011184814792902321,D 水电煤气,0.0
2025-06-18,000028.SZ,600,21.86,13116.0,0.013081864706947284,F 批发零售,0.0
2025-06-18,000042.SZ,700,6.87,4809.0,0.0047964842463944415,K 房地产,0.0
2025-06-18,000060.SZ,2100,4.45,9345.0,0.009320678994085268,C 制造业,0.0
2025-06-18,000070.SZ,1300,7.28,9464.0,0.009439369288391971,C 制造业,0.0
2025-06-18,000089.SZ,1400,6.84,9576.0,0.009551077800680634,G 运输仓储,0.0
2025-06-18,000157.SZ,1200,6.72,8064.0,0.008043012884783691,C 制造业,0.0
2025-06-18,000166.SZ,2100,4.76,9996.0,0.009969984721763117,J 金融业,0.0
2025-06-18,000301.SZ,1000,8.21,8210.0,0.008188632909731413,C 制造业,0.0
2025-06-18,000333.SZ,100,71.65,7165.000000000001,0.007146352594180947,C 制造业,0.0
2025-06-18,000338.SZ,600,14.8,8880.0,0.00885688918860109,C 制造业,0.0
2025-06-18,000408.SZ,200,39.45,7890.000000000001,0.007869465731763807,C 制造业,0.0
2025-06-18,000421.SZ,1200,6.35,7620.0,0.007600168425353637,D 水电煤气,0.0
2025-06-18,000425.SZ,900,7.75,6975.0,0.00695684708226268,C 制造业,0.0
2025-06-18,000429.SZ,700,13.12,9184.0,0.009160098007670316,G 运输仓储,0.0
2025-06-18,000498.SZ,1700,5.66,9622.0,0.009596958082513478,E 建筑业,0.0
2025-06-18,000513.SZ,300,34.02,10206.000000000002,0.010179438182304362,C 制造业,0.0
2025-06-18,000534.SZ,400,13.48,5392.0,0.005377966948754175,C 制造业,0.0
2025-06-18,000538.SZ,300,52.73,15818.999999999998,0.01577782996334241,C 制造业,0.0
2025-06-18,000552.SZ,4100,2.39,9799.0,0.00977349742782681,B 采矿业,0.0
2025-06-18,000563.SZ,2700,3.32,8964.0,0.008940670572817586,J 金融业,0.0
2025-06-18,000589.SZ,2300,4.29,9867.0,0.009841320453144927,C 制造业,0.0
2025-06-18,000591.SZ,2600,4.24,11024.0,0.010995309280984055,D 水电煤气,0.0
2025-06-18,000598.SZ,1700,7.24,12308.0,0.012275967582579077,D 水电煤气,0.0
2025-06-18,000623.SZ,600,16.04,9624.0,0.009598952877375775,C 制造业,0.0
2025-06-18,000625.SZ,800,12.23,9784.0,0.009758536466359578,C 制造业,0.0
2025-06-18,000650.SZ,2300,5.4,12420.0,0.012387676094867739,C 制造业,0.0
2025-06-18,000651.SZ,200,41.56,8312.0,0.008290367447708587,C 制造业,0.0
2025-06-18,000685.SZ,1300,8.58,11154.0,0.011124970947033394,D 水电煤气,0.0
2025-06-18,000686.SZ,1300,7.17,9321.0,0.009296741455737697,J 金融业,0.0
2025-06-18,000708.SZ,900,11.01,9909.0,0.009883211145253175,C 制造业,0.0
2025-06-18,000709.SZ,4200,2.11,8862.0,0.00883893603484041,C 制造业,0.0
2025-06-18,000716.SZ,800,6.13,4904.0,0.0048912370023535745,C 制造业,0.0
2025-06-18,000719.SZ,900,12.34,11106.0,0.011077095870338253,R 文化传播,0.0
2025-06-18,000725.SZ,2700,3.87,10449.0,0.010421805758073511,C 制造业,0.0
2025-06-18,000726.SZ,1500,5.96,8940.0,0.008916733034470015,C 制造业,0.0
2025-06-18,000728.SZ,1300,7.54,9802.0,0.009776489620120257,J 金融业,0.0
2025-06-18,000729.SZ,800,12.64,10112.0,0.010085682823776376,C 制造业,0.0
2025-06-18,000758.SZ,2000,4.94,9880.0,0.009854286619749861,B 采矿业,0.0
2025-06-18,000776.SZ,500,16.2,8100.0,0.008078919192305047,J 金融业,0.0
2025-06-18,000778.SZ,3000,3.43,10290.0,0.010263219566520857,C 制造业,0.0
2025-06-18,000783.SZ,1400,6.36,8904.0,0.008880826726948659,J 金融业,0.0
2025-06-18,000786.SZ,300,25.19,7557.0,0.007537332387191264,C 制造业,0.0
2025-06-18,000792.SZ,600,16.48,9888.0,0.009862265799199051,C 制造业,0.0
2025-06-18,000795.SZ,700,10.5,7350.0,0.007330871118943469,C 制造业,0.0
2025-06-18,000825.SZ,2700,3.54,9558.0,0.009533124646919956,C 制造业,0.0
2025-06-18,000828.SZ,900,9.87,8883.0,0.008859881380894535,G 运输仓储,0.0
2025-06-19,000001.SZ,1300,11.1,14430.0,0.014467915198878257,J 金融业,0.0
2025-06-19,000002.SZ,1400,6.32,8848.0,0.008871248349249815,K 房地产,0.0
