date,portfolio_beta_to_hs300,portfolio_beta_to_csi500,portfolio_beta_to_csi1000,avg_stock_volatility,avg_market_cap,median_market_cap,market_cap_available,industry_weight_top1,industry_weight_top3,cash_weight,top10_weight
2025-10-23,0.8303465923012966,0.761991136150252,0.8583225106035262,0.6677450355187091,,,False,0.4034915094349949,0.5878336691729134,0.1801941122469686,0.2160190644405306
2025-10-24,0.826586577883186,0.7659090894043857,0.8613623690501048,0.6708296665808204,,,False,0.40593114572875755,0.5894080917562914,0.17953877488832734,0.21366385335606108
2025-10-27,0.8290126969115212,0.7650478315461381,0.8637976715488092,0.6744901709695321,,,False,0.4128900979144083,0.5950685100234734,0.17747197648096932,0.2136027218265516
2025-10-28,0.8230842724375023,0.7608065022523414,0.8621226762270635,0.6762776112971092,,,False,0.41374619239649113,0.5968069663823066,0.1774372188053665,0.21525008398343062
2025-10-29,0.822147387220376,0.7531136285940138,0.8635733131014908,0.6759937239310475,,,False,0.4119358325123492,0.5954455889776422,0.17615484861763417,0.21779631494184387
2025-10-30,0.8459376573714084,0.76998228014835,0.881254228572793,0.6771700604686499,,,False,0.40588255204638995,0.5895507847281496,0.18071630665509097,0.21763788532783537
2025-10-31,0.8314363815947656,0.7698967205809688,0.8889144647421541,0.6758800179638764,,,False,0.4073697320025322,0.5910133408034312,0.17899883585133805,0.21805714046137364
2025-11-03,0.8387472584816125,0.7701382165856384,0.8896086042056246,0.7008763602252183,,,False,0.43312219398824947,0.6251247930538225,0.21648185174528708,0.20347911678691627
2025-11-04,0.8489950062218711,0.7694948672730834,0.8892970592805337,0.7015737494882855,,,False,0.43109424943215496,0.6239775875889797,0.22012220680536906,0.20642418744954938
2025-11-05,0.8506971186468982,0.7694657887345437,0.8892015961035465,0.7009351862893872,,,False,0.42888982684696536,0.62147274455078,0.22051108545618914,0.20731749696710042
2025-11-06,0.8356522237218414,0.7572713358614201,0.8816577816244467,0.7017808393622184,,,False,0.4299364611725862,0.6226645656531746,0.2199502274577632,0.2066144341746923
2025-11-07,0.8392596704591171,0.7636915083006391,0.8839617499279647,0.7007004516970532,,,False,0.4282653702895389,0.620882598478632,0.22122029292419962,0.20867883329414427
2025-11-10,0.8365382059976461,0.7623314839800365,0.8823208108947997,0.7011813006096957,,,False,0.4260237811602744,0.6175428641908476,0.2216335754798812,0.21132080311743892
2025-11-11,0.8615698677201166,0.7745803930615943,0.894057232519771,0.7020937385444886,,,False,0.43545822854486466,0.6115896142237988,0.22768674007661843,0.2142504583659256
2025-11-12,0.843790006761811,0.746361201004444,0.8609343732913436,0.6962746223097656,,,False,0.4292733729461414,0.6218219889876112,0.2214154935771562,0.215045344313614
2025-11-13,0.8431121419457123,0.7433709220438179,0.857798359121051,0.6921561634827355,,,False,0.4323448179536893,0.625841988004618,0.21795792712639528,0.21581901257741948
2025-11-14,0.81691267910525,0.7453271244727462,0.8709685863584034,0.6916887992632381,,,False,0.4345548488972669,0.6270104556459867,0.21865891487996902,0.21180780914003722
2025-11-17,0.7957339419653183,0.7371022805909869,0.8662634985644325,0.6895758326881485,,,False,0.4393371507950296,0.6295984106721411,0.21816311337497138,0.2149143214885136
2025-11-18,0.780262722702955,0.7189384688712369,0.8455922981705891,0.6869182963966464,,,False,0.43430783417947627,0.6267609556525529,0.22114311579577034,0.2117173592490213
2025-11-19,0.7824891277687436,0.7245675259335373,0.8484375338293669,0.6884012458416271,,,False,0.43313524189327757,0.6233695684223672,0.22380674826905755,0.2083921556121862
2025-11-20,0.805563431572485,0.7375249491697344,0.862717841351071,0.6866764742519569,,,False,0.43323776897815613,0.6220492233855622,0.2259216063168228,0.20476480923488563
2025-11-21,0.8500365201760454,0.7616860404256248,0.8751369977657691,0.6917502016353828,,,False,0.42469838787622033,0.6136831662854207,0.23433094827272055,0.2033670621150779
2025-11-24,0.8630993462929494,0.7665022558730842,0.8761589530805993,0.6887554576056683,,,False,0.42412091228728516,0.6162754136313846,0.23252804056087198,0.20524771653955926
2025-11-25,0.8810360851130452,0.7738874267635149,0.883556211515428,0.6855176303250271,,,False,0.42771084893334266,0.6218595156887016,0.22792940901616326,0.20974791594993702
2025-11-26,0.8787440234732427,0.7759114168391241,0.883922956746459,0.6829122693997037,,,False,0.43021662146849826,0.6228018219079644,0.22695518474094079,0.2095780122429485
2025-11-27,0.8531497035302251,0.7585731408462605,0.8686872430954334,0.6764955475851759,,,False,0.430405634425708,0.6245062181510804,0.2266615993236218,0.21170593576028107
2025-11-28,0.8766031113083732,0.778051308653568,0.8799423394636529,0.6723807812008153,,,False,0.43069852982008777,0.6239363809310308,0.22453890783744643,0.21220520963134865
2025-12-01,0.8942718961162185,0.782395972900517,0.8726860820311553,0.7435190279580445,,,False,0.41274605966196204,0.5834122713485482,0.21781946522459247,0.20230695445441357
2025-12-02,0.8901861406790241,0.7787042878950119,0.8672230865337891,0.7407706164403917,,,False,0.4086828699189621,0.5801819442309859,0.21949811052107704,0.2090427117788144
2025-12-03,0.8843028534847706,0.7763349120760384,0.8768078183463484,0.7357182533801097,,,False,0.40920881317891145,0.577033826489959,0.2239661834689792,0.20703388094009928
2025-12-04,0.8688890658699991,0.7680255481487073,0.8719029467718274,0.7319050971896127,,,False,0.41023886136754895,0.5784264196300817,0.22591959124824879,0.20554560697560992
2025-12-05,0.8352473076341314,0.744524342019946,0.8452557988134815,0.7274414299085572,,,False,0.4096007148678761,0.5796779460336203,0.22437933840856886,0.20759131758564625
2025-12-08,0.7365305477517188,0.672638958465285,0.770721973054516,0.7255784135151633,,,False,0.4131832397429321,0.5819456787278487,0.22060817250796885,0.20824626867779636
2025-12-09,0.7312962219153789,0.6715129560614822,0.7694766062786978,0.7215238448039585,,,False,0.4134341100213726,0.5847192572176739,0.22069885195612896,0.2064645571591751
2025-12-10,0.7395247051998123,0.665727249866382,0.7703051722188076,0.727753293540694,,,False,0.42134878788962576,0.5761545681177529,0.224659651504236,0.21171087968491875
2025-12-11,0.720477483514643,0.6522692024341892,0.7453063442933988,0.7136083227299181,,,False,0.4116882160666368,0.5829575839719705,0.22382453763048094,0.20814758205610673
2025-12-12,0.6980365391304195,0.6295062533613667,0.7279300421087523,0.7045252572490702,,,False,0.41160517879665814,0.5779911679470585,0.2258289138482006,0.21015216896563377
2025-12-15,0.7025489164509618,0.6256903543970485,0.7222082535735448,0.7030899545563642,,,False,0.4118285248235583,0.5788600697221624,0.22647446793015397,0.21489859972459596
2025-12-16,0.7148076192424565,0.6320640831753285,0.7248195242564607,0.7043071958707984,,,False,0.4157311544003405,0.5781705817317766,0.23001121539927522,0.21521914481377574
2025-12-17,0.6857097587554781,0.6063343075819096,0.703297321127176,0.7091325518207695,,,False,0.40830154506629457,0.5732924959386771,0.2299594264373765,0.21742961273600614
2025-12-18,0.6850698710845656,0.6113084751218626,0.713160718923722,0.7100476376584761,,,False,0.4046314391086849,0.5744505977510929,0.22997040149781076,0.22326134699055675
2025-12-19,0.6929649897447672,0.6098960596879833,0.7144634257645803,0.70222402608466,,,False,0.39974643601180965,0.5723882919514263,0.22935684725403035,0.22165879585115597
2025-12-22,0.6994650341894159,0.6112050642362807,0.7151526546759785,0.7010575644996193,,,False,0.40231623018971924,0.5722060532153284,0.22745828333055196,0.2202911604384901
2025-12-23,0.6901512907273696,0.6038375951305596,0.7077008278748301,0.7079291296768154,,,False,0.4161866068775412,0.5686568725156799,0.22858545620738455,0.2282480411808258
2025-12-24,0.703296014706615,0.6377643286561345,0.753835869571419,0.6990690061921259,,,False,0.4107942767071536,0.5793064754312853,0.221006680805052,0.22698523898991874
2025-12-25,0.7001776242465442,0.646055497035912,0.7612129080221101,0.6986234825389439,,,False,0.4106587150547067,0.5800250021195371,0.2194360845816435,0.22840347652258636
2025-12-26,0.7038225142518185,0.6488370058480561,0.7673066773625854,0.7042104343172287,,,False,0.4146856301944408,0.5814080138983767,0.2176779206973631,0.22931408071453024
2025-12-29,0.6849025297761581,0.6360409819272865,0.7556737327026809,0.6988935746055399,,,False,0.416979828508912,0.5817019458945738,0.2185696081566922,0.22951022710316363
2025-12-30,0.6976633530687556,0.6410191815674394,0.7637286819607936,0.6947522675352896,,,False,0.42038485573322204,0.5833200375175693,0.21924510104818895,0.22947402827152807
2025-12-31,0.7088642308536737,0.6439875875354726,0.7738168644076167,0.6903452885996954,,,False,0.4170563479485179,0.5783866749658835,0.2225825207431292,0.22624668763353464
2026-01-05,0.7710215920731864,0.6873406040064051,0.8098491913751864,0.7341023657496271,,,False,0.5231301252969188,0.6350481989393723,0.1981645066845938,0.19802102087738369
2026-01-06,0.8158478686427262,0.7008017194188997,0.8263200802213614,0.7289107592307502,,,False,0.5185390528620296,0.6308996536461613,0.19755122976850006,0.20209680734765423
2026-01-07,0.8263313006151826,0.7055643921080844,0.8305765845088764,0.7279445835198516,,,False,0.5190468756114381,0.6314285374804336,0.1969451139961332,0.20706090574098898
2026-01-08,0.8077659172804433,0.718938333352386,0.8329080521831432,0.7245801290695484,,,False,0.5152949157036428,0.6275604292505806,0.19734779750161285,0.20944644763791107
2026-01-09,0.8174469482324547,0.7073753413841772,0.819973868964556,0.722940374665074,,,False,0.5135903552244978,0.6252304514699756,0.19579491400382928,0.21373062075808008
2026-01-12,0.8390398564643994,0.7134935659372056,0.8133266105515762,0.721935179483417,,,False,0.5091292192930329,0.6221783257313886,0.19217048461460548,0.21776832568275734
2026-01-13,0.8441731799148112,0.7279788164592427,0.8275857097890837,0.7209078753056807,,,False,0.5032252698183833,0.6173301569445526,0.19530638986623602,0.21964079831660985
2026-01-14,0.8434683155150344,0.7237852194108625,0.8275082536157378,0.7204916959468992,,,False,0.5024434903494954,0.6160390152654729,0.19547546563552903,0.21942135192319942
2026-01-15,0.8566015698417845,0.7297161628300247,0.8339900690242683,0.7175251512305233,,,False,0.5060561499190251,0.6175433793099732,0.19701087469000417,0.22337011174580504
2026-01-16,0.8630865543785158,0.7359048561161631,0.8384895295861289,0.715286408636775,,,False,0.5092657124251224,0.6208374976547606,0.19918078573867132,0.22238632467062458
2026-01-19,0.8710803368554699,0.7347107548988748,0.8351855244974462,0.7134378469385821,,,False,0.5102017330481691,0.6250610632449941,0.19884584217794266,0.22550252730004888
2026-01-20,0.9010142913205895,0.7577042220669241,0.8632982545964922,0.7112876513245132,,,False,0.5049874194321977,0.6229461006727426,0.20289037832504198,0.22859131416132636
2026-01-21,0.8985548729017033,0.7639871028315682,0.8653251272963469,0.7103835094593485,,,False,0.5122002579582459,0.6287628421187947,0.20012544952522096,0.2306463490661191
2026-01-22,0.9055759267200127,0.7736405398228984,0.8722074550723341,0.7062165912391088,,,False,0.5151695350282924,0.6308422440485449,0.19805880397294892,0.23096950271617278
2026-01-23,0.8919324058556178,0.7824108578654065,0.8756196003527373,0.7085683265979533,,,False,0.5141523711154694,0.629550078775618,0.19499691857850263,0.23326616990377377
2026-01-26,0.8521199975215804,0.759296883005004,0.8485708836163477,0.7040001713832404,,,False,0.5147286298969009,0.627068593058084,0.19714275349670785,0.2353616973876942
2026-01-27,0.9426651665393561,0.781246748640804,0.8474575774419416,0.7023271896000366,,,False,0.5153607533023885,0.628740187503715,0.1966216800994963,0.23590139557898254
2026-01-28,0.9365545298173328,0.7809734185873873,0.8460954914515283,0.700627288087983,,,False,0.5141617400143107,0.6276870120780165,0.19732745471550495,0.2349270692737719
2026-01-29,0.8706901201797346,0.7901554004241802,0.8510130142611053,0.701009983081024,,,False,0.5108245676625979,0.62289601744268,0.20078642392125648,0.23451047596342972
2026-01-30,0.837389909539302,0.743063441552172,0.8330281135178248,0.6981137083942247,,,False,0.5151502221262348,0.6276455055487533,0.20018846667986018,0.23089907903520696
2026-02-02,0.8564008584691255,0.6858452142444721,0.7832374344623461,0.7670896202872949,,,False,0.5375773979447485,0.622153984434425,0.2636049298778482,0.19887198330031314
2026-02-03,0.9009673294057142,0.7025379033394894,0.7954006735369179,0.7714332176915696,,,False,0.5479665842788382,0.6318279835342995,0.2569072250139054,0.20303940205028337
2026-02-04,0.8677131747100965,0.7032163664621744,0.7976279564003748,0.7710590552971711,,,False,0.544737012127962,0.6281923875819406,0.2599144522359561,0.20451852213941568
2026-02-05,0.8398792986718748,0.6861082249901183,0.7869805869678483,0.7781307361411424,,,False,0.5355666026997865,0.6244408721720894,0.2637135946806165,0.20966829570894968
2026-02-06,0.8428179586695443,0.713487662711492,0.8167412995100041,0.7771062634742469,,,False,0.5399542926267482,0.6257003024197461,0.26371920159853557,0.20854117505783426
2026-02-09,0.8377500072640295,0.7117431928574076,0.8081360286464055,0.7784715275775518,,,False,0.5439550269120312,0.6300452339776673,0.25945594810376826,0.20732095800775743
2026-02-10,0.8774197627539838,0.732843076130246,0.8181894985518423,0.7747980718125922,,,False,0.5397296386230201,0.6280815033619978,0.2626556788520308,0.20557790284422328
2026-02-11,0.8947353653320675,0.7339687111260639,0.818705071676332,0.773356924429804,,,False,0.5416498131065033,0.6290001307888217,0.2641307139504352,0.20705063315735292
2026-02-12,0.8837150919129142,0.7287276096522456,0.8135532410118334,0.7720023668317337,,,False,0.5452456257587812,0.630407476428045,0.263129603306839,0.20688342690746242
2026-02-13,0.8822828021572279,0.7143610208160878,0.8012553938924245,0.7686187120484641,,,False,0.5413816188090179,0.6286020505399763,0.26494722757273403,0.20700597438262272
2026-02-24,0.8765061016967544,0.7152267975695108,0.7999756127651959,0.7662680463984757,,,False,0.5392520154515025,0.6271435653072465,0.2627777884964095,0.20851821777000504
2026-02-25,0.797287986113874,0.6918586619513164,0.792235760554401,0.7573064385447907,,,False,0.5451256955920493,0.6327145436984204,0.257785540827497,0.21037372648991726
2026-02-26,0.7950881241505766,0.68987877663013,0.7948943850630189,0.753084193303499,,,False,0.5485438884953565,0.6356118741379503,0.2557536082005484,0.21050021194701463
2026-02-27,0.7491270789975878,0.6799960761105027,0.783877152351329,0.7508770646010774,,,False,0.5484045634601025,0.6350952822768996,0.2533753472320669,0.21628476959066936
2026-03-02,0.7545366311083744,0.6770218506950955,0.7596627621232032,0.7690201184608233,,,False,0.5605302113021713,0.6162061934168351,0.25641627775065723,0.1998385543193712
2026-03-03,0.8830345938648334,0.7207309853650254,0.8014588808445957,0.7817912640770618,,,False,0.5502246501858757,0.6055727752795702,0.2675418886075743,0.2041691443477642
2026-03-04,0.8512700495941574,0.7161694143473137,0.7956585539017387,0.7822107216904728,,,False,0.5510909333439401,0.6062902069690184,0.26794767526751484,0.2013595382344488
2026-03-05,0.8895463093522714,0.7237028320914317,0.8029563836971825,0.7833565756384748,,,False,0.5547529106860759,0.6101062014287393,0.26479234053238937,0.20195469193649368
2026-03-06,0.8902376001442673,0.726486223913399,0.8080346939943809,0.7841786395050709,,,False,0.5560341430276222,0.611049730883765,0.2620547298160765,0.20756184027198926
2026-03-09,0.8855704494306874,0.7225730815641451,0.8026575428777198,0.7837338089140343,,,False,0.5510341137762118,0.6068090238725655,0.2660942850602308,0.20507040770249307
2026-03-10,0.9287552396007297,0.7363645923536686,0.8156050682137816,0.7838803311082365,,,False,0.5561044714722277,0.6126960477917646,0.2601441322209205,0.208477677867637
2026-03-11,0.9061677521372237,0.7398332937767605,0.8190804685880657,0.7827420185359396,,,False,0.5538429264313268,0.6109762914901409,0.26300070978669765,0.20859962028008033
2026-03-12,0.8997619219386789,0.7395316173193524,0.8170818412004729,0.7799414175120665,,,False,0.5467933243790917,0.6054352297449648,0.2671977784183127,0.21063061850544548
2026-03-13,0.9156659114065836,0.7460792877010298,0.8208189960327003,0.7841485174766223,,,False,0.54140669018743,0.6014688667902651,0.2707567353954156,0.21402778941912262
2026-03-16,0.9086344322682932,0.7468478668566358,0.8245040650117023,0.7859926702552857,,,False,0.5393136102128426,0.6002181302376298,0.2714397735791872,0.21421873195951893
2026-03-17,0.9627626287638845,0.7674167971610508,0.8467154721491049,0.7888393718687833,,,False,0.5351727207535483,0.5961731334844186,0.27724571809241677,0.2133603243818109
2026-03-18,1.0035651475055392,0.7913003606698134,0.8659021801356527,0.7909005963875827,,,False,0.5385985107700938,0.6013799541933179,0.27144914976577833,0.21790906820713657
2026-03-19,1.0253216557556437,0.7892461665708268,0.8689263514077489,0.7946720970239769,,,False,0.5308934566003989,0.5965207318453464,0.27709806629894845,0.22071600236343125
2026-03-20,1.025839786752468,0.7879022514673027,0.8684739479342973,0.7945076182276184,,,False,0.5295201773924001,0.5918500253701873,0.28093480668226917,0.21805338316425138
2026-03-23,1.1317836649749673,0.8199311819416799,0.8652123724379177,0.8009468232100739,,,False,0.5227923207965862,0.5841299899259847,0.29224188104412063,0.2121517528662519
2026-03-24,1.1515365009004765,0.826470200287416,0.8615517655910088,0.7998715785175643,,,False,0.5281281852480645,0.5894404529003878,0.2868023727652833,0.2155034527142152
2026-03-25,1.1548445419286657,0.8284101586496542,0.8643366556497107,0.8023874719402736,,,False,0.5339910456229515,0.5941120619386391,0.2820114697120711,0.21755506988745424
2026-03-26,1.1613787657045604,0.8299315515773523,0.866735052117119,0.8011101964843064,,,False,0.5311394851187964,0.589328568931394,0.2865625501734686,0.21219097813752347
2026-03-27,1.1508117488632421,0.8189888736942519,0.8516042525970656,0.7980316281079566,,,False,0.5272135380846464,0.5853167119659147,0.288144452632655,0.21803673071178115
2026-03-30,1.1268873854244508,0.7995321812841817,0.8297452653403578,0.7911071290428477,,,False,0.532573518175408,0.5899166986863936,0.28603742670855,0.21566292361722367
2026-03-31,1.1404310428595306,0.8040203797147949,0.8336920262746307,0.7913730696021666,,,False,0.5282691126906748,0.5843939169450575,0.2920879365465306,0.21115948277045105
2026-04-01,1.1210895394460882,0.8040310470507126,0.8318376571438619,0.7286636672586191,,,False,0.24355285180707667,0.27983816706963044,0.6724118752008876,0.09590701899605596
2026-04-02,1.105511648828858,0.7879699911676235,0.8157660101265712,0.7258615346187098,,,False,0.24163174220359476,0.2773125219263154,0.6746551713259309,0.0963208534522761
2026-04-03,1.079330913535242,0.777015679528782,0.7998751567588409,0.7339717998336281,,,False,0.25198364249539024,0.2868989508645965,0.6672507128198802,0.1021413911451872
2026-04-07,1.0731102615103316,0.7781465821341355,0.7986847888886648,0.7337717852982194,,,False,0.2561036335358837,0.29099791279437803,0.6640333146260745,0.10608495154417094
2026-04-08,0.9179523557766304,0.69917627806596,0.7248960460726712,0.7346599354662087,,,False,0.26405641966017496,0.2994007994901692,0.6549523545059147,0.10948617739957829
2026-04-09,0.9352881711893963,0.7079435876417514,0.7273741502778279,0.7349307100488145,,,False,0.2665108701867435,0.3025416650461036,0.6523303040694861,0.11211420430656076
2026-04-10,0.9025863376908145,0.7057675226951882,0.7238643784662044,0.7314036609631801,,,False,0.2656345505325974,0.30195075331665966,0.652588040711468,0.11158916207017514
2026-04-13,0.9059078531856146,0.7063148566626763,0.724947213119721,0.738327199211655,,,False,0.26872425556598456,0.29773459839967314,0.6590795221722529,0.11244389054679195
2026-04-14,0.9135000422614385,0.7179521762583563,0.7362769639433382,0.731116673622715,,,False,0.2695055270963265,0.30665047712215476,0.6488033967277864,0.11364532166757958
2026-04-15,0.8994310172483229,0.7135892545515158,0.7372706592643603,0.7296311813838428,,,False,0.2657273403951577,0.30287161385238853,0.6518314183611003,0.11259346401718683
2026-04-16,0.8866607936514317,0.7046294809851479,0.7317126447072325,0.7303704270825213,,,False,0.2688485826094111,0.3056939766129193,0.64789052374013,0.1149265410658921
2026-04-17,0.8879234448280515,0.7087626835346649,0.7313069348720954,0.7282876401541573,,,False,0.26913134454548876,0.3060106666117582,0.6469684106336956,0.11529577944522931
2026-04-20,0.8932931503031712,0.70961544367454,0.7321035999930323,0.7258052821862979,,,False,0.2713977508882313,0.30963368580095896,0.6420905941600388,0.11749542665455716
2026-04-21,0.8869996604389179,0.7107257291141855,0.7316693071084868,0.7188689738871203,,,False,0.2677887337260079,0.30649267853879114,0.646053627276557,0.11989452492064857
2026-04-22,0.8862085519964191,0.70865688740508,0.7261107103269147,0.71867333288149,,,False,0.27110512568463785,0.309902857822535,0.6433185078838126,0.12250164683602613
2026-04-23,0.8788551547533433,0.7030746720688886,0.7142464804847241,0.7170706693829072,,,False,0.26676164665286567,0.3057562437178665,0.6472487072757646,0.12338877728679146
2026-04-24,0.8770376181898625,0.6982280073979289,0.7088649104273648,0.7145467640192744,,,False,0.2658707739152047,0.304119985157264,0.6492009630760983,0.12132207929023511
2026-04-27,0.8773394138571994,0.6978311574854267,0.707901712495755,0.7168641698010418,,,False,0.273042903901066,0.31096227017192934,0.6433356277339736,0.12214443817573571
2026-04-28,0.8911917568417975,0.6939172080487055,0.697512866530263,0.7098383222790126,,,False,0.2704752549611836,0.3099629578873984,0.6444519376543899,0.1239582828540829
2026-04-29,0.8974776796267352,0.6928680331787657,0.6989825741414039,0.7117122575419164,,,False,0.2795173906857428,0.31805359536845235,0.6367783712737146,0.12748699864569152
2026-04-30,0.8969206018375981,0.6932475498103557,0.699330424940252,0.7096857314012535,,,False,0.28177568890443205,0.3211719413467185,0.6338565500116661,0.1286182286822094
2026-05-06,0.8932697568001197,0.6796957648396365,0.6919204787669426,0.6809919200974683,,,False,0.5894208336209001,0.6671965163119209,0.1689240270799274,0.19861682946693246
2026-05-07,0.9246004025990893,0.6797698053325368,0.6917814031678851,0.6827065173078456,,,False,0.5910748996458942,0.6700528734475442,0.16614568948937547,0.20153236455943416
2026-05-08,0.9339303166552415,0.6949972275307218,0.6981974584751545,0.6820282082880524,,,False,0.5918547115653496,0.6707760681570607,0.1653265217466803,0.20410799264715854
2026-05-11,0.9454797566173074,0.7288156022578312,0.7200472377203245,0.6820002698635332,,,False,0.5946029168481417,0.671809666400763,0.16314638263123818,0.2066467254681087
2026-05-12,0.9237064256192804,0.72501546600062,0.7135676860764001,0.6819703875090504,,,False,0.5916339007106712,0.668417191082657,0.16542017992145486,0.21397096192964235
2026-05-13,0.938510397130993,0.7202616913912904,0.7077610354875556,0.6816813419701021,,,False,0.5963958655280691,0.6712370543320454,0.1646448800336501,0.21537310079331226
2026-05-14,0.9583654917375336,0.7318696743125871,0.7230827988779603,0.6839017679661068,,,False,0.5932159968184597,0.6672173095279503,0.16926715258588773,0.22389440057966953
2026-05-15,0.965437374581825,0.7320214338130893,0.7261924545687009,0.6803984350590921,,,False,0.5893056690613343,0.6634296601015874,0.17135574477495702,0.22569535500783372
2026-05-18,0.9508066375844804,0.7295183418036316,0.7255077726607206,0.6802917403685647,,,False,0.5944566471044158,0.6671686165994737,0.1702731246593491,0.23106221638460608
2026-05-19,0.938360615771354,0.7142014616898396,0.7089383611449162,0.6752238811322775,,,False,0.5840944400455499,0.6599585339782893,0.17430263272354724,0.23671911908033916
2026-05-20,0.9395177394230777,0.7119723885892365,0.7095881567555004,0.6853803755900467,,,False,0.6206579349394995,0.6806208402919277,0.17721931376440242,0.24255052190469203
2026-05-21,0.8753000212918945,0.6510992355857933,0.6208418888204968,0.6756012071278731,,,False,0.5909948148263318,0.6608086975254479,0.17427078793328107,0.2347356152288848
2026-05-22,0.8978991848111485,0.6614301601086923,0.6297120870805678,0.6813075806638259,,,False,0.5983217171059382,0.6670001361615638,0.17114381157288708,0.2401800949389981
2026-05-25,0.8679652686801569,0.6520520212858344,0.6234529116094747,0.6812472549061985,,,False,0.6019874013511781,0.6684475593071985,0.17126857139877502,0.24514918896489435
2026-05-26,0.8484713973678701,0.6446693571826706,0.6144131661391299,0.6794868505621247,,,False,0.5976300232341605,0.6632454435477212,0.1728779116515469,0.24639794956586958
2026-05-27,0.854959722208817,0.6431388641393218,0.6117496960311539,0.6780369808565994,,,False,0.5923366908264326,0.6595190865308495,0.17466179681064448,0.2475146676737216
2026-05-28,0.8620785186665737,0.6369405670095968,0.5956928410136122,0.6812930586774044,,,False,0.61310523358445,0.6813488429682457,0.1775853213025591,0.25067338316649296
2026-05-29,0.874299978606837,0.6519444360896794,0.6202166998124092,0.681740064649917,,,False,0.6035159762592482,0.6743661953419304,0.1826212781263386,0.2542107392307299
2026-06-01,0.8692668872550131,0.6451010958616612,0.6027931240498348,0.6953585398174159,,,False,0.4433068174370887,0.5395021856640725,0.25091603638498705,0.20124339961188215
2026-06-02,0.9199473149816203,0.654775967014168,0.6111202233738444,0.6843830250940861,,,False,0.4577372884744364,0.5520717188384141,0.2445401010306093,0.20260241882206315
2026-06-03,0.9130309873216819,0.6507889801224126,0.6067561294710617,0.6863295582427534,,,False,0.45974173120333106,0.5543620659715602,0.24405208348783056,0.20233617493212464
2026-06-04,0.8970660686183446,0.6471808664505745,0.6020992264796386,0.6907284077894185,,,False,0.46688292957415767,0.5581881059420364,0.2433717427901812,0.203506310325299
2026-06-05,0.8143124423538781,0.6247683746080007,0.5866740427575506,0.6948467315107273,,,False,0.47289033292988497,0.5616477483774893,0.24065512150716897,0.20083263115889732
2026-06-08,0.783887886990477,0.5972681404712655,0.5662076329445386,0.69893821904972,,,False,0.4685890701605974,0.5572153008351352,0.24490707678474324,0.2002345221987916
2026-06-09,0.8240667031831225,0.6146794992097752,0.5849246035080914,0.7048118048387166,,,False,0.47320994590080345,0.561572252177126,0.23886479526607654,0.20568785544185
2026-06-10,0.8159128419761437,0.6109180229875748,0.5818788752475053,0.7058422887430245,,,False,0.4660216357308792,0.554970222011889,0.24102695438741276,0.20774653760240125
2026-06-11,0.8047516779072925,0.6069377687372854,0.577017624361404,0.7157766371245575,,,False,0.47495838144647107,0.5611273689072871,0.24021788706709676,0.2089288619710595
2026-06-12,0.7870576753454391,0.6030956822231844,0.5749599138818472,0.712490885123691,,,False,0.4746260629295366,0.5609651686208692,0.24140335957862338,0.21110798479803974
2026-06-15,0.7642773696856061,0.5789044044853459,0.5513584655587194,0.7299422360053291,,,False,0.4921017883512525,0.5774258374951909,0.2381494411816243,0.2216932958546658
2026-06-16,0.7448477253289967,0.5905599147581667,0.5664325483965008,0.7315803886487606,,,False,0.48760780818589855,0.57297896584468,0.22938229858408388,0.22709036472282498
2026-06-17,0.7400794640234404,0.5915518456795584,0.561648872009204,0.7364064076567142,,,False,0.4925883891918095,0.5759218262052954,0.2255830079888789,0.23172258276615168
2026-06-18,0.7350054310215072,0.5895335569057776,0.5605570816773693,0.7382605597154971,,,False,0.49852245763763176,0.5789702803621593,0.22261575913314735,0.2378156177412723
2026-06-22,0.648195550382938,0.5453699985284173,0.5243057752325806,0.7392716137746469,,,False,0.5009631772340288,0.5793337318053964,0.22046244984626093,0.24768978470229117
2026-06-23,0.6155483039129105,0.5382636266104416,0.5180816536886328,0.7374350884906812,,,False,0.4945513765433769,0.5758090962956398,0.22327396966186086,0.24199031359285927
2026-06-24,0.6068531786396174,0.5349932068940513,0.5144235199407136,0.7466230263323909,,,False,0.5011384732459403,0.5833518891571169,0.2204551861605923,0.24347375803557111
