date,benchmark,benchmark_name,source,close,return,equity
2023-05-05,hs300,沪深300,akshare,4016.877,-0.0033174145405976407,3.051283180967091
2023-05-08,hs300,沪深300,akshare,4062.662,0.011398158320506058,3.086062189744451
2023-05-09,hs300,沪深300,akshare,4027.875,-0.008562612395517921,3.059637435385206
2023-05-10,hs300,沪深300,akshare,3996.87,-0.007697607299134157,3.036085547929881
2023-05-11,hs300,沪深300,akshare,3990.664,-0.0015527149994870593,3.0313713723598843
2023-05-12,hs300,沪深300,akshare,3937.762,-0.013256440532202207,2.9911861780311755
2023-05-15,hs300,沪深300,akshare,3998.887,0.015522776643179581,3.0376176929709193
2023-05-16,hs300,沪深300,akshare,3978.205,-0.00517193909205238,3.021907319277933
2023-05-17,hs300,沪深300,akshare,3960.165,-0.004534708492900719,3.0082038504924444
2023-05-18,hs300,沪深300,akshare,3956.07,-0.0010340478237648165,3.005093223847402
2023-05-19,hs300,沪深300,akshare,3944.54,-0.0029145085905962764,2.996334853830956
2023-05-22,hs300,沪深300,akshare,3969.328,0.006284129454892096,3.0151642099426352
2023-05-23,hs300,沪深300,akshare,3913.188,-0.014143451989858224,2.972519379697773
2023-05-24,hs300,沪深300,akshare,3859.094,-0.013823511673857758,2.931428723351752
2023-05-25,hs300,沪深300,akshare,3850.5,-0.002226947568522597,2.9249005852839867
2023-05-26,hs300,沪深300,akshare,3850.951,0.00011712764576032875,2.925243172003624
2023-05-29,hs300,沪深300,akshare,3833.942,-0.004416831063288051,2.912322867093847
2023-05-30,hs300,沪深300,akshare,3837.753,0.0009940160805772535,2.9152177628555713
2023-05-31,hs300,沪深300,akshare,3798.543,-0.01021691599224861,2.885433227873365
2023-06-01,hs300,沪深300,akshare,3806.868,0.0021916297906854343,2.891757029294606
2023-06-02,hs300,沪深300,akshare,3861.834,0.014438640898502442,2.933510070606311
2023-06-05,hs300,沪深300,akshare,3844.249,-0.004553535962446897,2.920152227003605
2023-06-06,hs300,沪深300,akshare,3808.163,-0.00938700901008227,2.8927407317379106
2023-06-07,hs300,沪深300,akshare,3789.342,-0.004942277943459805,2.8784440030232945
2023-06-08,hs300,沪深300,akshare,3820.187,0.008139935640541163,2.901874351952806
2023-06-09,hs300,沪深300,akshare,3836.703,0.004323348569062135,2.914420166279919
2023-06-12,hs300,沪深300,akshare,3844.432,0.0020144900452288006,2.920291236692504
2023-06-13,hs300,沪深300,akshare,3864.907,0.005325884291879968,2.9358443699177195
2023-06-14,hs300,沪深300,akshare,3864.025,-0.0002282073022714659,2.9351743887941715
2023-06-15,hs300,沪深300,akshare,3925.499,0.015909317356901154,2.9818710096433465
2023-06-16,hs300,沪深300,akshare,3963.351,0.009642595756615968,3.0106239863877096
2023-06-19,hs300,沪深300,akshare,3930.908,-0.00818574988690135,2.985979771431634
2023-06-20,hs300,沪深300,akshare,3924.238,-0.0016968089815381227,2.980913134136778
2023-06-21,hs300,沪深300,akshare,3864.032,-0.015342086794939425,2.9351797061046763
2023-06-26,hs300,沪深300,akshare,3809.696,-0.014061995345794331,2.893905222738362
2023-06-27,hs300,沪深300,akshare,3845.433,0.009380538499659918,2.9210516120946264
2023-06-28,hs300,沪深300,akshare,3840.799,-0.0012050658534422665,2.9175315525407486
2023-06-29,hs300,沪深300,akshare,3821.844,-0.004935171041233866,2.9031330353107636
2023-06-30,hs300,沪深300,akshare,3842.452,0.005392161480165081,2.9187871974355613
2023-07-03,hs300,沪深300,akshare,3892.882,0.01312443200331459,2.9570946215404494
2023-07-04,hs300,沪深300,akshare,3899.013,0.0015749257234101144,2.9617518259264712
2023-07-05,hs300,沪深300,akshare,3868.805,-0.007747601764856893,2.938805352252855
2023-07-06,hs300,沪深300,akshare,3842.755,-0.006733345309468897,2.9190173610188213
2023-07-07,hs300,沪深300,akshare,3825.699,-0.004438482286796885,2.9060613541670866
2023-07-10,hs300,沪深300,akshare,3844.327,0.004869175541515558,2.9202114770349406
2023-07-11,hs300,沪深300,akshare,3869.486,0.006544448482139975,2.9393226506033496
2023-07-12,hs300,沪深300,akshare,3843.437,-0.006731901859833522,2.919535418985102
2023-07-13,hs300,沪深300,akshare,3898.423,0.014306465801312784,2.961303652612534
2023-07-14,hs300,沪深300,akshare,3899.103,0.00017442950649537714,2.961820191347242
2023-07-17,hs300,沪深300,akshare,3867.175,-0.008188550033174313,2.937567178521129
2023-07-18,hs300,沪深300,akshare,3854.939,-0.003164066792943232,2.9282725197595303
2023-07-19,hs300,沪深300,akshare,3850.866,-0.0010565666538432383,2.9251786046617867
2023-07-20,hs300,沪深300,akshare,3823.695,-0.00705581549708556,2.904539084131271
2023-07-21,hs300,沪深300,akshare,3821.91,-0.00046682593669222783,2.9031831699526625
2023-07-24,hs300,沪深300,akshare,3805.221,-0.004366664835121714,2.890505942094513
2023-07-25,hs300,沪深300,akshare,3915.115,0.02887979436673982,2.9739831593180424
2023-07-26,hs300,沪深300,akshare,3907.013,-0.0020694155854936724,2.967828752217154
2023-07-27,hs300,沪深300,akshare,3902.346,-0.001194518677055778,2.9642836253423273
2023-07-28,hs300,沪深300,akshare,3992.738,0.023163502159982752,3.032946815500746
2023-07-31,hs300,沪深300,akshare,4014.63,0.005482954303538179,3.0495763242951983
2023-08-01,hs300,沪深300,akshare,3998.001,-0.004142100268268778,3.036944673384229
2023-08-02,hs300,沪深300,akshare,3969.895,-0.007030013249121336,3.0155949120934893
2023-08-03,hs300,沪深300,akshare,4004.984,0.00883877281389056,3.042249070420208
2023-08-04,hs300,沪深300,akshare,4020.579,0.003893898202839363,3.054095278608107
2023-08-07,hs300,沪深300,akshare,3990.153,-0.007567566760906974,3.0309832086930695
2023-08-08,hs300,沪深300,akshare,3979.732,-0.0026116793015205086,3.0230672525836697
2023-08-09,hs300,沪深300,akshare,3967.565,-0.0030572410403514327,3.0138250073113286
2023-08-10,hs300,沪深300,akshare,3975.717,0.0020546607301958897,3.0200173952015334
2023-08-11,hs300,沪深300,akshare,3884.254,-0.02300541009332413,2.9505406565359498
2023-08-14,hs300,沪深300,akshare,3855.906,-0.007298183898375332,2.929007068224917
2023-08-15,hs300,沪深300,akshare,3846.536,-0.002430038491602171,2.9218894683069556
2023-08-16,hs300,沪深300,akshare,3818.334,-0.007331791513195296,2.900466783900728
2023-08-17,hs300,沪深300,akshare,3831.101,0.003343604828702773,2.9101647986448707
2023-08-18,hs300,沪深300,akshare,3784.004,-0.012293332908738352,2.8743891739558376
2023-08-21,hs300,沪深300,akshare,3729.555,-0.014389255402478485,2.833028854005668
2023-08-22,hs300,沪深300,akshare,3758.227,0.007687780445656323,2.854808557831473
2023-08-23,hs300,沪深300,akshare,3696.634,-0.01638884505911964,2.808021542703724
2023-08-24,hs300,沪深300,akshare,3723.429,0.007248486055151826,2.8283754476985776
2023-08-25,hs300,沪深300,akshare,3709.152,-0.0038343688035947787,2.8175304131170686
2023-08-28,hs300,沪深300,akshare,3752.619,0.011718851101276018,2.850548632501704
2023-08-29,hs300,沪深300,akshare,3790.107,0.009989823107541707,2.879025109099841
2023-08-30,hs300,沪深300,akshare,3788.51,-0.00042136013574278763,2.877812002689064
2023-08-31,hs300,沪深300,akshare,3765.268,-0.006134865685982094,2.8601570125830595
2023-09-01,hs300,沪深300,akshare,3791.491,0.006964444496381228,2.8800764173481297
2023-09-04,hs300,沪深300,akshare,3848.952,0.015155251588359286,2.923724700046741
2023-09-05,hs300,沪深300,akshare,3820.317,-0.007439687478565604,2.90197310200503
2023-09-06,hs300,沪深300,akshare,3812.028,-0.0021697152356728866,2.8956766467520967
2023-09-07,hs300,沪深300,akshare,3758.475,-0.01404842776600801,2.8549969425464834
2023-09-08,hs300,沪深300,akshare,3739.993,-0.0049174199642142424,2.840957723583435
2023-09-11,hs300,沪深300,akshare,3767.537,0.0073647196665875825,2.8618805808022536
2023-09-12,hs300,沪深300,akshare,3760.605,-0.0018399288447598083,2.8566149241713776
2023-09-13,hs300,沪深300,akshare,3736.651,-0.0063697197658355575,2.8384190876255024
2023-09-14,hs300,沪深300,akshare,3733.508,-0.0008411275230145732,2.8360316152090506
2023-09-15,hs300,沪深300,akshare,3708.777,-0.006624065088383313,2.817245557197193
2023-09-18,hs300,沪深300,akshare,3727.711,0.005105186965945752,2.8316281224956645
2023-09-19,hs300,沪深300,akshare,3720.502,-0.0019338945535208873,2.8261520522919734
2023-09-20,hs300,沪深300,akshare,3705.69,-0.0039811831844197565,2.814900623264775
2023-09-21,hs300,沪深300,akshare,3672.445,-0.008971338671070694,2.7896471964480587
2023-09-22,hs300,沪深300,akshare,3738.933,0.01810455976876435,2.8401525308499185
2023-09-25,hs300,沪深300,akshare,3714.604,-0.006506936604640967,2.8216718383841672
2023-09-26,hs300,沪深300,akshare,3692.893,-0.00584476837907888,2.805179820047042
2023-09-27,hs300,沪深300,akshare,3700.495,0.0020585486771482753,2.810954419254763
2023-09-28,hs300,沪深300,akshare,3689.517,-0.002966630140021853,2.802615357152374
2023-10-09,hs300,沪深300,akshare,3684.727,-0.0012982729175661234,2.798976797535828
2023-10-10,hs300,沪深300,akshare,3657.126,-0.007490649917890724,2.7780106422171884
2023-10-11,hs300,沪深300,akshare,3667.548,0.0028497787606989178,2.7859273579423744
2023-10-12,hs300,沪深300,akshare,3702.382,0.009497898868672028,2.8123878142435776
2023-10-13,hs300,沪深300,akshare,3663.41,-0.010526196378439656,2.782784067818519
2023-10-16,hs300,沪深300,akshare,3626.597,-0.01004883428281289,2.754820331876159
2023-10-17,hs300,沪深300,akshare,3639.402,0.0035308582674060673,2.764547212020182
2023-10-18,hs300,沪深300,akshare,3610.577,-0.007920257229072192,2.742651286979068
2023-10-19,hs300,沪深300,akshare,3533.545,-0.021335094086069928,2.684136563726089
2023-10-20,hs300,沪深300,akshare,3510.589,-0.00649659194944463,2.666698823734976
2023-10-23,hs300,沪深300,akshare,3474.244,-0.010352963562524686,2.6390905879806206
2023-10-24,hs300,沪深300,akshare,3487.13,0.0037090083482909098,2.6488789970033366
2023-10-25,hs300,沪深300,akshare,3504.458,0.004969129341320766,2.6620416193489542
2023-10-26,hs300,沪深300,akshare,3514.145,0.0027641934929738543,2.669400017471184
2023-10-27,hs300,沪深300,akshare,3562.385,0.013727378921473132,2.706043883003998
2023-10-30,hs300,沪深300,akshare,3583.772,0.006003562220254111,2.7222897858263506
2023-10-31,hs300,沪深300,akshare,3572.506,-0.0031436151630181985,2.713731954377497
2023-11-01,hs300,沪深300,akshare,3571.027,-0.00041399510595641065,2.7126084826295074
2023-11-02,hs300,沪深300,akshare,3554.189,-0.004715170173734351,2.6998180720191938
2023-11-03,hs300,沪深300,akshare,3584.136,0.008425832165931624,2.7225662859725768
2023-11-06,hs300,沪深300,akshare,3632.608,0.013524040382396185,2.75938638236782
2023-11-07,hs300,沪深300,akshare,3619.759,-0.0035371281459491977,2.749626079129198
2023-11-08,hs300,沪深300,akshare,3611.072,-0.0023998835281575648,2.7430272967933034
2023-11-09,hs300,沪深300,akshare,3612.826,0.00048572833773463664,2.7443596628825353
2023-11-10,hs300,沪深300,akshare,3586.489,-0.007289861177925516,2.724353661917823
2023-11-13,hs300,沪深300,akshare,3579.414,-0.0019726813605172033,2.718979380229501
2023-11-14,hs300,沪深300,akshare,3582.058,0.0007386683965586727,2.720987804368571
2023-11-15,hs300,沪深300,akshare,3607.245,0.007031432768537016,2.740120247178998
2023-11-16,hs300,沪深300,akshare,3572.364,-0.009669706382571697,2.713624088935837
2023-11-17,hs300,沪深300,akshare,3568.069,-0.0012022850974873212,2.710361539133527
2023-11-20,hs300,沪深300,akshare,3576.323,0.0023132960713483364,2.716631407833938
2023-11-21,hs300,沪深300,akshare,3581.067,0.0013265021084505335,2.720235025124313
2023-11-22,hs300,沪深300,akshare,3544.416,-0.010234659111376554,2.6923943469393388
2023-11-23,hs300,沪深300,akshare,3561.52,0.004825618663272024,2.705386815348817
2023-11-24,hs300,沪深300,akshare,3538.009,-0.006601394910038416,2.6875274885962885
2023-11-27,hs300,沪深300,akshare,3511.942,-0.00736770313472912,2.667726583893887
2023-11-28,hs300,沪深300,akshare,3518.523,0.0018738919947995925,2.6727256153837597
2023-11-29,hs300,沪深300,akshare,3488.307,-0.008587694325147277,2.6497730647838527
2023-11-30,hs300,沪深300,akshare,3496.203,0.002263562238071337,2.655770991032756
2023-12-01,hs300,沪深300,akshare,3482.881,-0.003810419475070548,2.645651389527197
2023-12-04,hs300,沪深300,akshare,3460.138,-0.006529938863831353,2.628375447698574
2023-12-05,hs300,沪深300,akshare,3394.257,-0.019039992046559928,2.5783312000790195
2023-12-06,hs300,沪深300,akshare,3399.598,0.0015735402475416382,2.582388307993836
2023-12-07,hs300,沪深300,akshare,3391.282,-0.0024461715767569725,2.576071343114672
2023-12-08,hs300,沪深300,akshare,3399.462,0.0024120671769554125,2.5822850002468942
2023-12-11,hs300,沪深300,akshare,3419.455,0.0058812247349726565,2.597471998663095
2023-12-12,hs300,沪深300,akshare,3426.803,0.0021488804502471925,2.603053655461087
2023-12-13,hs300,沪深300,akshare,3369.605,-0.01669135926401366,2.559605151714282
2023-12-14,hs300,沪深300,akshare,3351.964,-0.005235331737696303,2.546204769627541
2023-12-15,hs300,沪深300,akshare,3341.552,-0.0031062386111544438,2.5382956500602183
2023-12-18,hs300,沪深300,akshare,3329.366,-0.003646808429137116,2.5290389720879367
2023-12-19,hs300,沪深300,akshare,3334.041,0.0014041712446153376,2.5325901758890543
2023-12-20,hs300,沪深300,akshare,3297.502,-0.010959373325043154,2.5048345746721496
2023-12-21,hs300,沪深300,akshare,3330.87,0.01011917506039417,2.530181434230585
2023-12-22,hs300,沪深300,akshare,3337.228,0.0019088106110416447,2.535011071400105
2023-12-25,hs300,沪深300,akshare,3347.451,0.0030633208159587255,2.5427766235838107
2023-12-26,hs300,沪深300,akshare,3324.79,-0.006769628592024235,2.525562970249667
2023-12-27,hs300,沪深300,akshare,3336.357,0.0034790167198530675,2.5343494460502076
2023-12-28,hs300,沪深300,akshare,3414.54,0.023433643342124277,2.5937384870732583
2023-12-29,hs300,沪深300,akshare,3431.11,0.004852776655127844,2.606325320652834
2024-01-02,hs300,沪深300,akshare,3386.352,-0.01304475811034922,2.5723264372880394
2024-01-03,hs300,沪深300,akshare,3378.297,-0.002378665891791476,2.566207732129109
2024-01-04,hs300,沪深300,akshare,3347.052,-0.009248742783716124,2.5424735368850633
2024-01-05,hs300,沪深300,akshare,3329.111,-0.0053602393987306485,2.5288452700624218
2024-01-08,hs300,沪深300,akshare,3286.056,-0.012932882081732933,2.4961400123817565
2024-01-09,hs300,沪深300,akshare,3292.499,0.001960709129728677,2.5010342168931143
2024-01-10,hs300,沪深300,akshare,3277.129,-0.004668186687376341,2.489358922257141
2024-01-11,hs300,沪深300,akshare,3295.672,0.005658306401731483,2.503444477783156
2024-01-12,hs300,沪深300,akshare,3284.167,-0.0034909420597680763,2.494705098161369
2024-01-15,hs300,沪深300,akshare,3280.92,-0.0009886829750130888,2.4922386257031386
2024-01-16,hs300,沪深300,akshare,3300.876,0.006082440291137914,2.5073975183352455
2024-01-17,hs300,沪深300,akshare,3229.082,-0.021749983943656237,2.4528616625710904
2024-01-18,hs300,沪深300,akshare,3274.729,0.014136215803748575,2.487535844369937
2024-01-19,hs300,沪深300,akshare,3269.776,-0.0015124915680045925,2.4837734673802183
2024-01-22,hs300,沪深300,akshare,3218.902,-0.015558863971109838,2.4451287738661978
2024-01-23,hs300,沪深300,akshare,3231.933,0.004048274846516042,2.455027327177933
2024-01-24,hs300,沪深300,akshare,3277.109,0.013978012539245022,2.489343729941415
2024-01-25,hs300,沪深300,akshare,3342.919,0.020081724471172624,2.53933404484014
2024-01-26,hs300,沪深300,akshare,3333.821,-0.0027215735708822075,2.5324230604160616
2024-01-29,hs300,沪深300,akshare,3303.96,-0.008956989592422637,2.5097401734203038
2024-01-30,hs300,沪深300,akshare,3245.039,-0.017833448346832204,2.464982851673643
2024-01-31,hs300,沪深300,akshare,3215.352,-0.009148426259283915,2.4424321378247074
2024-02-01,hs300,沪深300,akshare,3217.711,0.0007336677290696869,2.444224071464672
2024-02-02,hs300,沪深300,akshare,3179.628,-0.011835432081998554,2.415295623473666
2024-02-05,hs300,沪深300,akshare,3200.422,0.006539758739072532,2.4310910741347214
2024-02-06,hs300,沪深300,akshare,3311.692,0.03476729006362289,2.5156135226802476
2024-02-07,hs300,沪深300,akshare,3343.63,0.00964401278862903,2.539874131664224
2024-02-08,hs300,沪深300,akshare,3364.93,0.006370322075109902,2.556053947913165
2024-02-19,hs300,沪深300,akshare,3403.808,0.011553880764235913,2.5855862904543083
2024-02-20,hs300,沪深300,akshare,3410.854,0.002070034502533513,2.5909385432848264
2024-02-21,hs300,沪深300,akshare,3456.871,0.013491342637357073,2.6258937829246167
2024-02-22,hs300,沪深300,akshare,3486.675,0.008621669712291835,2.6485333718205535
2024-02-23,hs300,沪深300,akshare,3489.742,0.0008796346089039453,2.650863113437244
2024-02-26,hs300,沪深300,akshare,3453.359,-0.01042569909179536,2.6232260122830073
2024-02-27,hs300,沪深300,akshare,3494.787,0.0119964359338256,2.654695375079305
2024-02-28,hs300,沪深300,akshare,3450.26,-0.01274097677483621,2.6208719629611545
2024-02-29,hs300,沪深300,akshare,3516.083,0.019077692695622872,2.670872152865101
2024-03-01,hs300,沪深300,akshare,3537.804,0.006177612985813985,2.6873717673600894
2024-03-04,hs300,沪深300,akshare,3540.869,0.0008663566438389392,2.689699989745207
2024-03-05,hs300,沪深300,akshare,3565.514,0.006960155826154502,2.70842072079944
2024-03-06,hs300,沪深300,akshare,3551.048,-0.004057199046196502,2.6974321188343136
2024-03-07,hs300,沪深300,akshare,3529.72,-0.006006114251342121,2.6812310333433547
2024-03-08,hs300,沪深300,akshare,3544.91,0.004303457498045171,2.6927695971377874
2024-03-11,hs300,沪深300,akshare,3589.264,0.012512024282703926,2.7264615957249023
2024-03-12,hs300,沪深300,akshare,3597.494,0.002292949195155325,2.7327132336464417
2024-03-13,hs300,沪深300,akshare,3572.361,-0.006986252096598422,2.713621810088477
2024-03-14,hs300,沪深300,akshare,3562.223,-0.0028378990813078264,2.70592082524661
2024-03-15,hs300,沪深300,akshare,3569.993,0.002181222231174118,2.711823039906435
2024-03-18,hs300,沪深300,akshare,3603.528,0.009393575841745383,2.7372967553011884
2024-03-19,hs300,沪深300,akshare,3577.63,-0.007186845780024376,2.7176242256666776
2024-03-20,hs300,沪深300,akshare,3585.384,0.0021673566019961843,2.7235142864739212
