date,cash,net_equity,gross_equity,daily_return,gross_return,turnover,cost,drawdown
2026-04-30,643027.453319999,1154168.453319999,1197794.9999999977,0.005061146287110629,0.004875908465137524,0.0,0.0,-0.047390642267571614
2026-05-06,49217.739529999424,1155928.7395299994,1200709.9999999981,0.0015251553661312922,0.0024336384773693265,1.3954540131183573,1154.7137899999652,-0.04593776499379909
2026-05-07,49217.739529999424,1159455.7395299994,1204236.9999999981,0.0030512261520845296,0.0029374286880261558,0.0,0.0,-0.043026705351632
2026-05-08,49217.739529999424,1172893.7395299994,1217674.9999999981,0.011589920634182516,0.01115893300073001,0.0,0.0,-0.03193546081762533
2026-05-11,49217.739529999424,1183169.7395299994,1227950.9999999981,0.008761236976265074,0.008439033403822904,0.0,0.0,-0.023454017981529685
2026-05-12,49217.739529999424,1173270.7395299994,1218051.9999999981,-0.008366508768160585,-0.008061396586671599,0.0,0.0,-0.03162429850259918
2026-05-13,49217.739529999424,1169994.7395299994,1214775.9999999981,-0.002792194409716786,-0.0026895403480311497,0.0,0.0,-0.03432819172282586
2026-05-14,49217.739529999424,1145289.7395299994,1190070.9999999981,-0.021115479553287853,-0.02033708272142354,0.0,0.0,-0.054718815045688984
2026-05-15,49217.739529999424,1139994.7395299994,1184775.9999999981,-0.0046232842373781224,-0.004449314368638491,0.0,0.0,-0.05908911864797839
2026-05-18,49217.739529999424,1129583.7395299994,1174364.9999999981,-0.00913249828178353,-0.008787315070528101,0.0,0.0,-0.0676819856552372
2026-05-19,49217.739529999424,1136972.7395299994,1181753.9999999981,0.006541347703070244,0.006291910947618495,0.0,0.0,-0.061583369353572115
2026-05-20,49217.739529999424,1101424.7395299994,1146205.9999999981,-0.031265481364746495,-0.030080710537049193,0.0,0.0,-0.09092341703141626
2026-05-21,49217.739529999424,1111854.7395299994,1156635.9999999981,0.009469553048581991,0.009099585938304289,0.0,0.0,-0.08231486810377153
2026-05-22,49217.739529999424,1112515.7395299994,1157296.9999999981,0.0005945021201954059,0.0005714848923947802,0.0,0.0,-0.08176930234718738
2026-05-25,49217.739529999424,1107002.7395299994,1151783.9999999981,-0.004955435509010453,-0.004763686417574742,0.0,0.0,-0.08631953535179948
2026-05-26,49217.739529999424,1105234.7395299994,1150015.9999999981,-0.0015971053520162926,-0.0015350100366040564,0.0,0.0,-0.0877787793119219
2026-05-27,49217.739529999424,1092819.7395299994,1137600.9999999981,-0.011232907866503994,-0.010795501975624733,0.0,0.0,-0.0980256762377808
2026-05-28,49217.739529999424,1058722.7395299994,1103503.9999999981,-0.031200937141439677,-0.02997272330105205,0.0,0.0,-0.12616812041667835
2026-05-29,49217.739529999424,1062704.7395299994,1107485.9999999981,0.003761135801964244,0.0036085052704839526,0.0,0.0,-0.12288152004947983
2026-06-01,86948.9299899994,1056567.9299899994,1102699.9999999981,-0.005774707980237492,-0.004321499323693523,1.6280571033918487,1350.809539999943,-0.12794662313526384
2026-06-02,86948.9299899994,1048791.9299899994,1094923.9999999981,-0.007359678236754319,-0.007051781989661721,0.0,0.0,-0.13436465539426334
2026-06-03,86948.9299899994,1044136.9299899994,1090268.9999999981,-0.004438439948755479,-0.004251436629391647,0.0,0.0,-0.13820672588881622
2026-06-04,86948.9299899994,1032252.9299899994,1078384.9999999981,-0.011381648956822032,-0.010900062278208389,0.0,0.0,-0.14801535440809999
2026-06-05,86948.9299899994,1052965.9299899994,1099097.9999999981,0.02006581855883005,0.019207425919314458,0.0,0.0,-0.13091958509474377
2026-06-08,86948.9299899994,1028821.9299899994,1074953.9999999981,-0.022929516817537743,-0.02196710393431711,0.0,0.0,-0.1508471790841066
2026-06-09,86948.9299899994,1041378.9299899994,1087510.9999999981,0.012205221947516387,0.011681430089101497,0.0,0.0,-0.1404830804374686
2026-06-10,86948.9299899994,1039437.9299899994,1085569.9999999981,-0.0018638748529496985,-0.001784809532961007,0.0,0.0,-0.14208511240952593
2026-06-11,86948.9299899994,1026270.9299899994,1072402.9999999981,-0.012667423056349936,-0.012129111895133438,0.0,0.0,-0.15295268323697542
2026-06-12,86948.9299899994,1042093.9299899994,1088225.9999999981,0.01541795595842732,0.014754714412399172,0.0,0.0,-0.1398929450124191
2026-06-15,86948.9299899994,1048023.9299899994,1094155.9999999981,0.005690465925712651,0.005449235728607782,0.0,0.0,-0.13499853512354731
2026-06-16,86948.9299899994,1046524.9299899994,1092656.9999999981,-0.0014303108517896845,-0.0013700057395837906,0.0,0.0,-0.13623575610557404
2026-06-17,86948.9299899994,1041042.9299899994,1087174.9999999981,-0.005238288972296501,-0.005017127973371394,0.0,0.0,-0.14076040281903024
2026-06-18,86948.9299899994,1033037.9299899994,1079169.9999999981,-0.007689404316954418,-0.007363120012877422,0.0,0.0,-0.1473674434868918
2026-06-22,86948.9299899994,1038770.9299899994,1084902.9999999981,0.005549651018192048,0.00531241602342547,0.0,0.0,-0.14263563035149518
2026-06-23,86948.9299899994,1032147.9299899994,1078279.9999999981,-0.006375804143906594,-0.006104693230639113,0.0,0.0,-0.148102017652338
2026-06-24,86948.9299899994,1027023.9299899994,1073155.9999999981,-0.004964404666344291,-0.004752012464295019,0.0,0.0,-0.15233118397115408
