date,cash,net_equity,gross_equity,daily_return,gross_return,turnover,cost,drawdown
2026-05-12,143080.8158400021,864953.8158400021,889147.0000000016,-0.013745585884964773,-0.013376579279673173,0.0,0.0,-0.16751693031292414
2026-05-13,143080.8158400021,869026.8158400021,893220.0000000016,0.004708921939426958,0.004580794851694936,0.0,0.0,-0.16359683252187318
2026-05-14,143080.8158400021,845295.8158400021,869489.0000000016,-0.027307557796201753,-0.02656792279617559,0.0,0.0,-0.18643696035870827
2026-05-15,143080.8158400021,834992.8158400021,859186.0000000016,-0.012188632437227342,-0.011849488607676428,0.0,0.0,-0.1963531812134094
2026-05-18,143080.8158400021,840301.8158400021,864495.0000000016,0.006358138536388669,0.006179104408125857,0.0,0.0,-0.19124348340523623
2026-05-19,143080.8158400021,820875.8158400021,845069.0000000016,-0.023117884114746245,-0.02247092233037784,0.0,0.0,-0.2099402228329198
2026-05-20,143080.8158400021,807365.8158400021,831559.0000000016,-0.016458031457748823,-0.015986860244548096,0.0,0.0,-0.2229430514990377
2026-05-21,143080.8158400021,821025.8158400021,845219.0000000016,0.01691922017504277,0.016426976317976294,0.0,0.0,-0.20979585389880306
2026-05-22,143080.8158400021,836026.8158400021,860220.0000000016,0.018271045453853718,0.01774806292806952,0.0,0.0,-0.19535799802756437
2026-05-25,143080.8158400021,835417.8158400021,859611.0000000016,-0.0007284455336377116,-0.0007079584292389862,0.0,0.0,-0.19594413590007853
2026-05-26,143080.8158400021,827640.8158400021,851834.0000000016,-0.009309114376715,-0.009047115497591296,0.0,0.0,-0.20342918390425313
2026-05-27,143080.8158400021,819187.8158400021,843381.0000000016,-0.010213367729358214,-0.009923294914267355,0.0,0.0,-0.21156485457151397
2026-05-28,143080.8158400021,805701.8158400021,829895.0000000016,-0.016462647196688773,-0.015990400542577943,0.0,0.0,-0.22454458420817314
2026-05-29,143080.8158400021,783483.8158400021,807677.0000000016,-0.027575958702334757,-0.02677206152585565,0.0,0.0,-0.24592851072955035
2026-06-01,187350.966700002,746667.966700002,771425.0000000014,-0.04698992933316504,-0.044884279235387625,0.7838502692510171,563.8491399999958,-0.28136227672252334
2026-06-02,187350.966700002,766135.966700002,790893.0000000014,0.02607316888930078,0.025236413131542124,0.0,0.0,-0.26262511399328703
2026-06-03,187350.966700002,767667.966700002,792425.0000000014,0.0019996450585642034,0.001937050903219495,0.0,0.0,-0.26115062594617433
2026-06-04,187350.966700002,769813.966700002,794571.0000000014,0.0027954794169999797,0.002708142726441043,0.0,0.0,-0.25908518772874356
2026-06-05,187350.966700002,778503.966700002,803261.0000000014,0.011288441592261389,0.010936719311427145,0.0,0.0,-0.25072141414557825
2026-06-08,187350.966700002,764987.966700002,789745.0000000014,-0.017361504344406753,-0.01682641134077212,0.0,0.0,-0.2637300175690608
2026-06-09,187350.966700002,784338.966700002,809096.0000000014,0.025295822734932916,0.024502845855307598,0.0,0.0,-0.24510546260843558
2026-06-10,187350.966700002,777302.966700002,802060.0000000014,-0.008970611302920428,-0.008696125058089477,0.0,0.0,-0.2518773280780733
2026-06-11,187350.966700002,779920.966700002,804678.0000000014,0.003368056101875627,0.003264094955489627,0.0,0.0,-0.2493576089479551
2026-06-12,187350.966700002,776090.966700002,800848.0000000014,-0.004910753991145378,-0.004759667842292203,0.0,0.0,-0.25304382906573686
2026-06-15,187350.966700002,786694.966700002,811452.0000000014,0.013663346766022766,0.013240964577547754,0.0,0.0,-0.24283790788324133
2026-06-16,187350.966700002,816762.966700002,841520.0000000014,0.038220658924675854,0.0370545639175206,0.0,0.0,-0.2138986738097527
2026-06-17,187350.966700002,830518.966700002,855276.0000000014,0.016842095639544974,0.01634661089457179,0.0,0.0,-0.20065908009168332
2026-06-18,187350.966700002,841588.966700002,866346.0000000014,0.013329015283041201,0.012943190268404514,0.0,0.0,-0.19000465275386513
2026-06-22,187350.966700002,849808.966700002,874566.0000000014,0.009767238313771909,0.009488125991232055,0.0,0.0,-0.18209323516426568
2026-06-23,187350.966700002,839107.966700002,863865.0000000014,-0.012592241808831894,-0.012235783234198383,0.0,0.0,-0.19239251492415665
2026-06-24,187350.966700002,849836.966700002,874594.0000000014,0.01278619727827679,0.012419764662302546,0.0,0.0,-0.18206628629656385
