date,symbol,side,shares,price,execution_price,raw_value,execution_value,commission,stamp_tax,transfer_fee,slippage,total_cost,cash_after
2026-04-01,000007.SZ,buy,500,13.15,13.15263,6575.0,6576.3150000000005,5.0,0.0,0.06575,1.3150000000005093,6.38075000000051,871131.3177600008
2026-04-01,000019.SZ,buy,1400,7.61,7.611522,10654.0,10656.130799999999,5.0,0.0,0.10654000000000001,2.130799999998999,7.237339999998999,860470.0804200008
2026-04-01,000049.SZ,buy,400,26.25,26.25525,10500.0,10502.1,5.0,0.0,0.10500000000000001,2.100000000000364,7.205000000000364,849962.8754200009
2026-04-01,000159.SZ,buy,900,6.64,6.641328,5976.0,5977.1952,5.0,0.0,0.05976000000000001,1.1952000000001135,6.254960000000113,843980.6204600008
2026-04-01,000401.SZ,buy,2600,4.78,4.780956,12428.0,12430.4856,5.0,0.0,0.12428000000000002,2.4855999999999767,7.609879999999976,831545.0105800008
2026-04-01,000403.SZ,buy,1100,13.1,13.10262,14410.0,14412.882,5.0,0.0,0.1441,2.881999999999607,8.026099999999607,817126.9844800008
2026-04-01,000407.SZ,buy,1400,4.76,4.760952,6664.0,6665.332799999999,5.0,0.0,0.06664,1.3327999999992244,6.399439999999224,810456.5850400008
2026-04-01,000415.SZ,buy,1600,4.42,4.420884,7072.0,7073.4144,5.0,0.0,0.07072,1.4143999999996595,6.485119999999659,803378.0999200009
2026-04-01,000498.SZ,buy,2600,5.94,5.941188,15444.000000000002,15447.088800000001,5.0,0.0,0.15444000000000002,3.0887999999995372,8.243239999999538,787925.8566800009
2026-04-01,000507.SZ,buy,2100,5.6,5.60112,11760.0,11762.351999999999,5.0,0.0,0.11760000000000001,2.3519999999989523,7.469599999998953,776158.387080001
2026-04-01,000554.SZ,buy,600,8.24,8.241648,4944.0,4944.9888,5.0,0.0,0.049440000000000005,0.988800000000083,6.038240000000083,771208.3488400009
2026-04-01,000564.SZ,buy,6600,1.89,1.890378,12474.0,12476.494799999999,5.0,0.0,0.12474,2.494799999998577,7.619539999998577,758726.7293000009
2026-04-01,000592.SZ,buy,300,12.72,12.722544000000001,3816.0,3816.7632000000003,5.0,0.0,0.038160000000000006,0.7632000000003245,5.801360000000325,754904.9279400009
2026-04-01,000697.SZ,buy,1000,9.39,9.391878,9390.0,9391.878,5.0,0.0,0.09390000000000001,1.8780000000006112,6.971900000000611,745507.9560400009
2026-04-01,000707.SZ,buy,1800,6.11,6.111222000000001,10998.0,11000.199600000002,5.0,0.0,0.10998000000000001,2.1996000000017375,7.309580000001738,734502.6464600009
2026-04-01,000708.SZ,buy,500,15.94,15.943188,7970.0,7971.594,5.0,0.0,0.07970000000000001,1.594000000000051,6.673700000000051,726525.9727600008
2026-04-01,000725.SZ,buy,2700,3.98,3.980796,10746.0,10748.1492,5.0,0.0,0.10746000000000001,2.149199999999837,7.256659999999837,715772.7161000009
2026-04-01,000729.SZ,buy,800,13.26,13.262652,10608.0,10610.121599999999,5.0,0.0,0.10608000000000001,2.1215999999985797,7.22767999999858,705157.4884200009
2026-04-01,000735.SZ,buy,1400,6.71,6.711342,9394.0,9395.8788,5.0,0.0,0.09394000000000001,1.8788000000004104,6.97274000000041,695756.5156800009
2026-04-01,000800.SZ,buy,2500,6.67,6.671334,16675.0,16678.335,5.0024999999999995,0.0,0.16675,3.334999999999127,8.504249999999127,679073.0114300009
2026-04-01,000858.SZ,buy,100,103.97,103.990794,10397.0,10399.079399999999,5.0,0.0,0.10397,2.0793999999987136,7.183369999998714,668668.8280600009
2026-05-06,000007.SZ,sell,500,16.41,16.406718,8205.0,8203.359,5.0,4.1025,0.08205000000000001,1.6409999999996217,10.825549999999621,676863.002510001
2026-05-06,000009.SZ,sell,1300,8.65,8.64827,11245.0,11242.751,5.0,5.6225000000000005,0.11245000000000001,2.2489999999997963,12.983949999999798,688095.0185600009
2026-05-06,000049.SZ,sell,400,28.95,28.944209999999998,11580.0,11577.684,5.0,5.79,0.11580000000000001,2.316000000000713,13.221800000000712,699661.7967600009
2026-05-06,000157.SZ,sell,1000,8.02,8.018396,8020.0,8018.395999999999,5.0,4.01,0.08020000000000001,1.6040000000011787,10.694200000001178,707671.1025600008
2026-05-06,000401.SZ,sell,2600,4.17,4.169166,10842.0,10839.8316,5.0,5.421,0.10842,2.1684000000004744,12.697820000000474,718500.4047400008
2026-05-06,000403.SZ,sell,1100,11.95,11.94761,13145.0,13142.371,5.0,6.5725,0.13145,2.629000000000815,14.332950000000814,731631.0717900009
2026-05-06,000407.SZ,sell,1400,4.82,4.8190360000000005,6748.0,6746.6504,5.0,3.374,0.06748000000000001,1.3495999999995547,9.791079999999555,738369.2807100009
2026-05-06,000498.SZ,sell,2600,5.52,5.518896,14351.999999999998,14349.1296,5.0,7.175999999999999,0.14351999999999998,2.8703999999979715,15.18991999999797,752706.0907900009
2026-05-06,000507.SZ,sell,2100,5.2,5.1989600000000005,10920.0,10917.816,5.0,5.46,0.1092,2.183999999999287,12.753199999999287,763613.3375900008
2026-05-06,000510.SZ,sell,200,14.11,14.107178,2822.0,2821.4356,5.0,1.411,0.028220000000000002,0.5644000000002052,7.003620000000205,766428.3339700009
2026-05-06,000554.SZ,sell,600,8.03,8.028393999999999,4818.0,4817.036399999999,5.0,2.4090000000000003,0.04818,0.9636000000009517,8.420780000000953,771237.9131900008
2026-05-06,000564.SZ,sell,6600,1.78,1.779644,11748.0,11745.6504,5.0,5.8740000000000006,0.11748000000000001,2.3495999999995547,13.341079999999556,782972.5721100008
2026-05-06,000697.SZ,sell,1000,10.18,10.177964,10180.0,10177.964,5.0,5.09,0.1018,2.036000000000058,12.227800000000059,793140.3443100008
2026-05-06,000707.SZ,sell,1800,5.96,5.958808,10728.0,10725.8544,5.0,5.364,0.10728000000000001,2.145599999999831,12.616879999999831,803855.7274300008
2026-05-06,000735.SZ,sell,1400,6.54,6.538692,9156.0,9154.1688,5.0,4.578,0.09156,1.8312000000005355,11.500760000000534,813000.2266700008
2026-05-06,000001.SZ,buy,1600,11.13,11.132226000000001,17808.0,17811.5616,5.3424,0.0,0.17808000000000002,3.561600000000908,9.082080000000907,795183.1445900009
2026-05-06,000019.SZ,buy,600,7.52,7.521503999999999,4512.0,4512.9024,5.0,0.0,0.04512,0.9023999999999432,5.947519999999943,790665.1970700008
2026-05-06,000028.SZ,buy,1400,21.7,21.70434,30380.0,30386.075999999997,9.113999999999999,0.0,0.3038,6.075999999997293,15.493799999997293,760269.7032700008
2026-05-06,000061.SZ,buy,1700,7.38,7.381476,12546.0,12548.5092,5.0,0.0,0.12546000000000002,2.509200000000419,7.6346600000004194,747716.0686100008
2026-05-06,000065.SZ,buy,1000,12.76,12.762552,12760.0,12762.552,5.0,0.0,0.12760000000000002,2.55199999999968,7.67959999999968,734948.3890100007
2026-05-06,000088.SZ,buy,4200,4.42,4.420884,18564.0,18567.7128,5.5691999999999995,0.0,0.18564000000000003,3.7128000000011525,9.467640000001152,716374.9213700007
2026-05-06,000100.SZ,buy,5100,4.21,4.2108419999999995,21471.0,21475.294199999997,6.441299999999999,0.0,0.21471,4.294199999996636,10.950209999996634,694892.9711600007
2026-05-06,000153.SZ,buy,3200,6.4,6.40128,20480.0,20484.095999999998,6.143999999999999,0.0,0.2048,4.09599999999773,10.444799999997729,674402.5263600007
2026-05-06,000159.SZ,buy,1700,6.5,6.5013,11050.0,11052.21,5.0,0.0,0.11050000000000001,2.209999999999127,7.320499999999127,663345.2058600007
2026-05-06,000166.SZ,buy,4500,4.75,4.75095,21375.0,21379.274999999998,6.4125,0.0,0.21375000000000002,4.274999999997817,10.901249999997816,641959.3046100007
2026-05-06,000333.SZ,buy,300,79.7,79.71594,23910.0,23914.782,7.172999999999999,0.0,0.2391,4.781999999999243,12.194099999999242,618037.1105100007
2026-05-06,000408.SZ,buy,100,89.89,89.907978,8989.0,8990.7978,5.0,0.0,0.08989000000000001,1.7978000000002794,6.887690000000279,609041.2228200007
2026-05-06,000415.SZ,buy,1400,4.7,4.70094,6580.0,6581.316,5.0,0.0,0.06580000000000001,1.3159999999998035,6.381799999999804,602454.8410200007
2026-05-06,000423.SZ,buy,200,52.88,52.890576,10576.0,10578.1152,5.0,0.0,0.10576,2.1152000000001863,7.220960000000186,591871.6200600008
2026-05-06,000513.SZ,buy,600,31.16,31.166232,18696.0,18699.7392,5.6088,0.0,0.18696000000000002,3.7391999999999825,9.534959999999982,573166.0851000008
2026-05-06,000538.SZ,buy,500,53.06,53.070612000000004,26530.0,26535.306,7.959,0.0,0.26530000000000004,5.306000000000495,13.530300000000494,546622.5548000009
2026-05-06,000543.SZ,buy,2400,8.09,8.091618,19416.0,19419.8832,5.8248,0.0,0.19416000000000003,3.8832000000002154,9.902160000000215,527196.6526400009
2026-05-06,000547.SZ,buy,400,24.58,24.584915999999996,9832.0,9833.9664,5.0,0.0,0.09832,1.9663999999993393,7.0647199999993395,517357.5879200009
2026-05-06,000550.SZ,buy,1300,18.85,18.85377,24505.000000000004,24509.901,7.351500000000001,0.0,0.24505000000000005,4.900999999998021,12.497549999998022,492840.09037000086
2026-05-06,000563.SZ,buy,4700,3.27,3.270654,15369.0,15372.0738,5.0,0.0,0.15369000000000002,3.0738000000001193,8.22749000000012,477462.86288000084
2026-05-06,000568.SZ,buy,200,97.0,97.0194,19400.0,19403.88,5.819999999999999,0.0,0.194,3.8800000000010186,9.894000000001018,458052.9688800009
2026-05-06,000582.SZ,buy,900,11.55,11.55231,10395.0,10397.079,5.0,0.0,0.10395000000000001,2.0789999999997235,7.182949999999724,447650.7859300009
2026-05-06,000589.SZ,buy,1600,4.93,4.930986,7888.0,7889.5776,5.0,0.0,0.07888,1.5775999999996202,6.65647999999962,439756.1294500009
2026-05-06,000592.SZ,buy,700,10.76,10.762152,7532.0,7533.5064,5.0,0.0,0.07532000000000001,1.5064000000002125,6.581720000000212,432217.54773000086
2026-05-06,000597.SZ,buy,5000,4.86,4.860972,24300.0,24304.86,7.289999999999999,0.0,0.24300000000000002,4.860000000000582,12.393000000000582,407905.1547300009
2026-05-06,000598.SZ,buy,2100,6.91,6.911382,14511.0,14513.902199999999,5.0,0.0,0.14511000000000002,2.902199999998629,8.047309999998628,393386.1074200009
2026-05-06,000623.SZ,buy,600,18.85,18.85377,11310.0,11312.262,5.0,0.0,0.1131,2.2620000000006257,7.375100000000626,382068.7323200009
2026-05-06,000625.SZ,buy,2500,9.55,9.551910000000001,23875.0,23879.775,7.1625,0.0,0.23875000000000002,4.775000000001455,12.176250000001454,358181.55607000086
2026-05-06,000626.SZ,buy,1500,9.38,9.381876,14070.000000000002,14072.814,5.0,0.0,0.14070000000000002,2.8139999999984866,7.954699999998486,344103.60137000086
2026-05-06,000651.SZ,buy,400,40.0,40.007999999999996,16000.0,16003.199999999999,5.0,0.0,0.16,3.1999999999989086,8.359999999998909,328095.2413700009
2026-05-06,000657.SZ,buy,100,58.47,58.481694,5847.0,5848.1694,5.0,0.0,0.05847000000000001,1.1693999999997686,6.227869999999768,322242.0135000009
2026-05-06,000682.SZ,buy,700,13.11,13.112622,9177.0,9178.8354,5.0,0.0,0.09177,1.835399999999936,6.927169999999936,313058.0863300009
2026-05-06,000685.SZ,buy,1300,11.74,11.742348,15262.0,15265.0524,5.0,0.0,0.15262,3.052400000000489,8.205020000000488,297787.8813100009
2026-05-06,000686.SZ,buy,2100,8.53,8.531706,17913.0,17916.582599999998,5.3739,0.0,0.17913,3.5825999999979103,9.13562999999791,279865.7456800009
2026-05-06,000708.SZ,buy,700,14.7,14.702939999999998,10290.0,10292.057999999999,5.0,0.0,0.1029,2.0579999999990832,7.160899999999083,269568.5847800009
2026-05-06,000719.SZ,buy,800,13.41,13.412682,10728.0,10730.1456,5.0,0.0,0.10728000000000001,2.145599999999831,7.2528799999998315,258833.33190000092
2026-05-06,000725.SZ,buy,3300,4.08,4.0808159999999996,13464.0,13466.692799999999,5.0,0.0,0.13464,2.692799999998897,7.827439999998897,245361.50446000093
2026-05-06,000728.SZ,buy,2000,7.35,7.351469999999999,14700.0,14702.939999999999,5.0,0.0,0.14700000000000002,2.9399999999986903,8.08699999999869,230653.41746000093
2026-05-06,000729.SZ,buy,700,13.29,13.292658,9303.0,9304.8606,5.0,0.0,0.09303,1.8605999999999767,6.953629999999976,221343.46383000092
2026-05-06,000739.SZ,buy,1100,18.3,18.30366,20130.0,20134.026,6.039,0.0,0.2013,4.026000000001659,10.266300000001658,201203.19753000094
2026-05-06,000750.SZ,buy,4600,3.91,3.910782,17986.0,17989.5972,5.3957999999999995,0.0,0.17986000000000002,3.597200000000157,9.172860000000156,183208.02467000094
2026-05-06,000768.SZ,buy,800,23.69,23.694738,18952.0,18955.7904,5.685599999999999,0.0,0.18952000000000002,3.790400000001682,9.665520000001681,164246.35915000094
2026-05-06,000776.SZ,buy,400,21.12,21.124224,8448.0,8449.689600000002,5.0,0.0,0.08448000000000001,1.6896000000015192,6.774080000001519,155791.58507000093
2026-05-06,000778.SZ,buy,1900,4.62,4.620924,8778.0,8779.755599999999,5.0,0.0,0.08778000000000001,1.7555999999985943,6.843379999998595,147006.74169000093
2026-05-06,000783.SZ,buy,900,7.79,7.791558,7011.0,7012.4022,5.0,0.0,0.07011,1.4022000000004482,6.472310000000448,139989.26938000091
2026-05-06,000786.SZ,buy,800,25.09,25.095018,20072.0,20076.0144,6.021599999999999,0.0,0.20072,4.014400000000023,10.236720000000023,119907.03266000091
2026-05-06,000792.SZ,buy,300,40.07,40.078013999999996,12021.0,12023.404199999999,5.0,0.0,0.12021000000000001,2.4041999999990367,7.524409999999037,107878.50825000092
2026-05-06,000800.SZ,buy,1700,6.75,6.7513499999999995,11475.0,11477.295,5.0,0.0,0.11475,2.2950000000000728,7.409750000000073,96396.09850000091
2026-05-06,000848.SZ,buy,4000,8.37,8.371673999999999,33480.0,33486.695999999996,10.043999999999999,0.0,0.33480000000000004,6.695999999996275,17.074799999996273,62899.023700000915
2026-05-06,000858.SZ,buy,100,90.78,90.798156,9078.0,9079.8156,5.0,0.0,0.09078000000000001,1.815599999999904,6.906379999999904,53814.117320000914
2026-06-01,000019.SZ,sell,2000,6.34,6.338732,12680.0,12677.464,5.0,6.34,0.12680000000000002,2.536000000000058,14.002800000000057,66480.11452000092
2026-06-01,000028.SZ,sell,1400,20.8,20.795840000000002,29120.0,29114.176000000003,8.735999999999999,14.56,0.2912,5.823999999996886,29.411199999996885,95570.70332000092
2026-06-01,000065.SZ,sell,1000,11.87,11.867626,11870.0,11867.626,5.0,5.9350000000000005,0.11870000000000001,2.3739999999997963,13.427699999999797,107427.27562000092
2026-06-01,000100.SZ,sell,500,4.19,4.1891620000000005,2095.0,2094.581,5.0,1.0475,0.020950000000000003,0.41899999999986903,6.487449999999869,109515.78817000092
2026-06-01,000153.SZ,sell,3200,5.55,5.54889,17760.0,17756.448,5.327999999999999,8.88,0.1776,3.55199999999968,17.93759999999968,127257.85057000091
2026-06-01,000159.SZ,sell,100,6.47,6.468706,647.0,646.8706,5.0,0.3235,0.006470000000000001,0.12940000000003238,5.459370000000033,127899.39120000091
2026-06-01,000166.SZ,sell,300,4.41,4.409118,1323.0,1322.7354,5.0,0.6615,0.01323,0.2645999999999731,5.939329999999973,129216.45187000092
2026-06-01,000543.SZ,sell,2400,9.92,9.918016,23808.0,23803.2384,7.142399999999999,11.904,0.23808,4.761600000001636,24.046080000001634,153000.40579000092
2026-06-01,000550.SZ,sell,1300,16.65,16.64667,21644.999999999996,21640.671000000002,6.493499999999998,10.822499999999998,0.21644999999999998,4.3289999999942665,21.86144999999426,174623.54434000092
2026-06-01,000582.SZ,sell,600,13.51,13.507298,8106.0,8104.3788,5.0,4.053,0.08106000000000001,1.6211999999995896,10.755259999999591,182718.78908000092
2026-06-01,000597.SZ,sell,5000,4.6,4.59908,23000.0,22995.399999999998,6.8999999999999995,11.5,0.23,4.600000000002183,23.230000000002182,205695.5590800009
2026-06-01,000598.SZ,sell,200,7.01,7.008598,1402.0,1401.7196000000001,5.0,0.7010000000000001,0.014020000000000001,0.2803999999998723,5.995419999999873,207091.56366000092
2026-06-01,000626.SZ,sell,1500,7.6,7.5984799999999995,11400.0,11397.72,5.0,5.7,0.114,2.280000000000655,13.094000000000655,218478.4696600009
2026-06-01,000657.SZ,sell,100,68.02,68.006396,6802.0,6800.6395999999995,5.0,3.4010000000000002,0.06802000000000001,1.3604000000004817,9.829420000000482,225270.6402400009
2026-06-01,000682.SZ,sell,300,13.99,13.987202,4197.0,4196.1606,5.0,2.0985,0.04197,0.8393999999998414,7.979869999999841,229459.6603700009
2026-06-01,000685.SZ,sell,2300,11.46,11.457708,26358.000000000004,26352.7284,7.9074,13.179000000000002,0.26358000000000004,5.271600000003673,26.621580000003675,255791.0387900009
2026-06-01,000686.SZ,sell,200,7.93,7.928414,1586.0,1585.6828,5.0,0.793,0.015860000000000003,0.31719999999995707,6.126059999999957,257370.91273000088
2026-06-01,000719.SZ,sell,1500,13.15,13.14737,19725.0,19721.055,5.9174999999999995,9.8625,0.19725,3.944999999999709,19.92224999999971,277075.9904800009
2026-06-01,000725.SZ,sell,6000,5.08,5.078984,30480.0,30473.904000000002,9.143999999999998,15.24,0.3048,6.09599999999773,30.78479999999773,307525.2056800009
2026-06-01,000728.SZ,sell,100,7.12,7.118576,712.0,711.8576,5.0,0.356,0.0071200000000000005,0.14239999999995234,5.505519999999952,308231.7001600009
2026-06-01,000739.SZ,sell,200,16.55,16.54669,3310.0,3309.338,5.0,1.655,0.033100000000000004,0.6619999999998072,7.350099999999808,311534.3500600009
2026-06-01,000768.SZ,sell,800,21.69,21.685662,17352.0,17348.5296,5.2056,8.676,0.17352,3.4703999999983353,17.525519999998334,328868.8245400009
2026-06-01,000778.SZ,sell,4000,4.45,4.44911,17800.0,17796.44,5.34,8.9,0.17800000000000002,3.5600000000013097,17.97800000000131,346650.8465400009
2026-06-01,000783.SZ,sell,2500,7.79,7.788442,19475.0,19471.105,5.842499999999999,9.7375,0.19475,3.8950000000004366,19.669750000000437,366106.17679000087
2026-06-01,000800.SZ,sell,4200,6.06,6.058788,25452.0,25446.9096,7.635599999999999,12.726,0.25452,5.090400000000955,25.706520000000953,391532.47027000086
2026-06-01,000848.SZ,sell,200,8.18,8.178364,1636.0,1635.6728,5.0,0.8180000000000001,0.016360000000000003,0.327199999999948,6.161559999999947,393162.3087100009
2026-06-01,000007.SZ,buy,1000,11.18,11.182236,11180.0,11182.235999999999,5.0,0.0,0.11180000000000001,2.235999999998967,7.3477999999989665,381974.9609100009
2026-06-01,000059.SZ,buy,4200,4.4,4.40088,18480.0,18483.696,5.544,0.0,0.18480000000000002,3.6959999999999127,9.424799999999912,363485.5361100009
2026-06-01,000061.SZ,buy,400,6.4,6.40128,2560.0,2560.5119999999997,5.0,0.0,0.0256,0.5119999999997162,5.537599999999716,360919.99851000094
2026-06-01,000069.SZ,buy,11900,1.92,1.9203839999999999,22848.0,22852.5696,6.854399999999999,0.0,0.22848000000000002,4.5695999999989,11.6524799999989,338060.34603000095
2026-06-01,000088.SZ,buy,300,4.36,4.3608720000000005,1308.0,1308.2616000000003,5.0,0.0,0.013080000000000001,0.2616000000002714,5.274680000000272,336747.071350001
2026-06-01,000301.SZ,buy,1300,12.04,12.042407999999998,15651.999999999998,15655.130399999998,5.0,0.0,0.15652,3.1304000000000087,8.28692000000001,321086.784430001
2026-06-01,000338.SZ,buy,300,35.18,35.187036,10554.0,10556.1108,5.0,0.0,0.10554000000000001,2.1108000000003813,7.216340000000382,310525.568090001
2026-06-01,000411.SZ,buy,1800,11.65,11.652330000000001,20970.0,20974.194000000003,6.2909999999999995,0.0,0.20970000000000003,4.194000000003143,10.694700000003142,289544.873390001
2026-06-01,000415.SZ,buy,400,4.08,4.0808159999999996,1632.0,1632.3264,5.0,0.0,0.01632,0.3263999999999214,5.342719999999922,287907.530670001
2026-06-01,000423.SZ,buy,100,49.8,49.80996,4980.0,4980.996,5.0,0.0,0.049800000000000004,0.9960000000000946,6.045800000000095,282921.484870001
2026-06-01,000547.SZ,buy,100,20.12,20.124024000000002,2012.0,2012.4024000000002,5.0,0.0,0.020120000000000002,0.4024000000001706,5.422520000000171,280904.06235000095
2026-06-01,000554.SZ,buy,1900,6.86,6.861372,13034.0,13036.6068,5.0,0.0,0.13034,2.6067999999995664,7.737139999999567,267862.32521000097
2026-06-01,000563.SZ,buy,1200,2.98,2.980596,3576.0,3576.7151999999996,5.0,0.0,0.03576,0.7151999999996406,5.75095999999964,264280.574250001
2026-06-01,000568.SZ,buy,100,90.91,90.92818199999999,9091.0,9092.8182,5.0,0.0,0.09091,1.818199999999706,6.909109999999706,255182.665140001
2026-06-01,000589.SZ,buy,300,4.63,4.630926,1389.0,1389.2777999999998,5.0,0.0,0.013890000000000001,0.27779999999984284,5.291689999999843,253788.37345000097
2026-06-01,000592.SZ,buy,200,8.58,8.581716,1716.0,1716.3432,5.0,0.0,0.01716,0.3432000000000244,5.360360000000024,252067.01309000098
2026-06-01,000623.SZ,buy,300,17.22,17.223443999999997,5166.0,5167.033199999999,5.0,0.0,0.051660000000000005,1.033199999998942,6.084859999998942,246894.92823000098
2026-06-01,000625.SZ,buy,600,7.87,7.871574,4722.0,4722.9444,5.0,0.0,0.047220000000000005,0.9444000000003143,5.991620000000315,242166.93661000096
2026-06-01,000628.SZ,buy,200,60.89,60.902178,12178.0,12180.4356,5.0,0.0,0.12178000000000001,2.4356000000007043,7.5573800000007045,229981.37923000095
2026-06-01,000661.SZ,buy,300,73.0,73.0146,21900.0,21904.38,6.569999999999999,0.0,0.21900000000000003,4.380000000001019,11.169000000001018,208070.21023000096
2026-06-01,000681.SZ,buy,700,21.65,21.654329999999998,15154.999999999998,15158.030999999999,5.0,0.0,0.15155,3.0310000000008586,8.182550000000859,192907.02768000096
2026-06-01,000683.SZ,buy,2400,7.17,7.171434,17208.0,17211.4416,5.1624,0.0,0.17208,3.4415999999982887,8.776079999998288,175690.25160000095
2026-06-01,000703.SZ,buy,800,12.62,12.622523999999999,10096.0,10098.019199999999,5.0,0.0,0.10096000000000001,2.0191999999988184,7.120159999998818,165587.13144000096
2026-06-01,000708.SZ,buy,500,14.0,14.0028,7000.0,7001.400000000001,5.0,0.0,0.07,1.4000000000005457,6.470000000000546,158580.66144000096
2026-06-01,000709.SZ,buy,9600,2.23,2.230446,21408.0,21412.281600000002,6.4224,0.0,0.21408000000000002,4.281600000002072,10.918080000002071,137161.74336000095
2026-06-01,000729.SZ,buy,100,12.77,12.772554,1277.0,1277.2554,5.0,0.0,0.012770000000000002,0.25540000000000873,5.2681700000000085,135879.47519000096
2026-06-01,000776.SZ,buy,100,18.9,18.903779999999998,1889.9999999999998,1890.3779999999997,5.0,0.0,0.0189,0.37799999999992906,5.396899999999929,133984.07829000097
2026-06-01,000786.SZ,buy,200,21.72,21.724344,4344.0,4344.868799999999,5.0,0.0,0.043440000000000006,0.8687999999992826,5.912239999999283,129634.16605000096
2026-06-01,000792.SZ,buy,100,30.5,30.5061,3050.0,3050.61,5.0,0.0,0.030500000000000003,0.6100000000001273,5.640500000000127,126578.52555000097
2026-06-01,000825.SZ,buy,5800,3.85,3.85077,22330.0,22334.466,6.699,0.0,0.22330000000000003,4.466000000000349,11.38830000000035,104237.13725000096
2026-06-01,000829.SZ,buy,1900,8.37,8.371673999999999,15902.999999999998,15906.180599999998,5.0,0.0,0.15903,3.1805999999996857,8.339629999999685,88325.79762000096
2026-06-01,000858.SZ,buy,200,83.95,83.96679,16790.0,16793.358,5.037,0.0,0.16790000000000002,3.3580000000001746,8.562900000000175,71527.23472000095
2026-06-01,000860.SZ,buy,2500,11.38,11.382276000000001,28450.000000000004,28455.690000000002,8.535,0.0,0.2845000000000001,5.68999999999869,14.50949999999869,43062.72522000095
