date,symbol,side,shares,price,execution_price,raw_value,execution_value,commission,stamp_tax,transfer_fee,slippage,total_cost,cash_after
2023-03-01,002875.SZ,sell,1100,18.54,18.536292,20394.0,20389.9212,6.1182,10.197000000000001,0.20394,4.078799999999319,20.59793999999932,510381.03132000024
2023-03-01,002910.SZ,sell,1600,12.77,12.767446,20432.0,20427.9136,6.129599999999999,10.216000000000001,0.20432000000000003,4.08640000000014,20.63632000000014,530792.3950000003
2023-03-01,002919.SZ,sell,1000,21.69,21.685662,21690.0,21685.662,6.507,10.845,0.2169,4.337999999999738,21.906899999999737,552460.4881000002
2023-03-01,002928.SZ,sell,1600,12.7,12.69746,20320.0,20315.935999999998,6.095999999999999,10.16,0.20320000000000002,4.064000000002125,20.523200000002124,572759.9649000001
2023-03-01,002992.SZ,sell,400,46.21,46.200758,18484.0,18480.3032,5.5451999999999995,9.242,0.18484,3.696800000001531,18.66884000000153,591225.2960600001
2023-03-01,300094.SZ,sell,3700,5.93,5.928814,21941.0,21936.6118,6.582299999999999,10.9705,0.21941000000000002,4.388200000001234,22.16041000000123,613144.1356500001
2023-03-01,300106.SZ,sell,2300,9.15,9.14817,21045.0,21040.791,6.3134999999999994,10.5225,0.21045000000000003,4.208999999998923,21.255449999998923,634167.8802
2023-03-01,300199.SZ,sell,1400,13.76,13.757248,19264.0,19260.1472,5.7791999999999994,9.632,0.19264,3.8528000000005704,19.45664000000057,653412.42356
2023-03-01,300517.SZ,sell,1300,14.04,14.037192,18252.0,18248.349599999998,5.475599999999999,9.126,0.18252000000000002,3.6504000000022643,18.434520000002262,671645.98904
2023-03-01,300518.SZ,sell,700,30.02,30.013996,21014.0,21009.7972,6.3042,10.507,0.21014000000000002,4.202799999999115,21.224139999999114,692638.7649000001
2023-03-01,300528.SZ,sell,2800,7.38,7.378524,20664.0,20659.8672,6.199199999999999,10.332,0.20664000000000002,4.132799999999406,20.870639999999405,713281.8942600001
2023-03-01,300536.SZ,sell,1400,14.04,14.037192,19656.0,19652.068799999997,5.8968,9.828,0.19656,3.9312000000027183,19.85256000000272,732918.0417000001
2023-03-01,300633.SZ,sell,400,47.73,47.720454,19092.0,19088.1816,5.7276,9.546,0.19092,3.8184000000001106,19.28292000000011,751990.75878
2023-03-01,300709.SZ,sell,800,23.28,23.275344,18624.0,18620.2752,5.587199999999999,9.312,0.18624000000000002,3.7247999999999593,18.810239999999958,770595.94854
2023-03-01,300779.SZ,sell,1200,21.64,21.635672,25968.0,25962.8064,7.790399999999999,12.984,0.25968,5.193599999998696,26.227679999998696,796537.72086
2023-03-01,300997.SZ,sell,1800,12.19,12.187562,21942.0,21937.6116,6.582599999999999,10.971,0.21942000000000003,4.38839999999982,22.16141999999982,818457.55944
2023-03-01,301075.SZ,sell,700,30.67,30.663866000000002,21469.0,21464.7062,6.4407,10.7345,0.21469000000000002,4.2937999999994645,21.683689999999466,839904.87575
2023-03-01,301116.SZ,sell,1400,16.91,16.906618,23674.0,23669.2652,7.102199999999999,11.837,0.23674,4.7347999999983585,23.91073999999836,863554.96501
2023-03-01,301211.SZ,sell,1300,21.1,21.09578,27430.000000000004,27424.514000000003,8.229000000000001,13.715000000000002,0.27430000000000004,5.486000000000786,27.70430000000079,890957.2607100001
2023-03-01,600004.SH,sell,1500,13.9,13.89722,20850.0,20845.83,6.255,10.425,0.20850000000000002,4.169999999998254,21.058499999998254,911786.20221
2023-03-01,600056.SH,sell,1400,15.12,15.116976,21168.0,21163.7664,6.3504,10.584,0.21168,4.233599999999569,21.37967999999957,932932.82253
2023-03-01,600257.SH,sell,3800,5.9,5.898820000000001,22420.0,22415.516000000003,6.725999999999999,11.21,0.2242,4.48399999999674,22.64419999999674,955330.17833
2023-03-01,600258.SH,sell,900,22.55,22.54549,20295.0,20290.941000000003,6.0885,10.1475,0.20295000000000002,4.058999999997468,20.49794999999747,975604.68038
2023-03-01,000001.SZ,buy,1800,11.31,11.312262,20358.0,20362.0716,6.107399999999999,0.0,0.20358,4.071599999999307,10.382579999999306,955236.2978000001
2023-03-01,000155.SZ,buy,1200,17.64,17.643528,21168.0,21172.2336,6.3504,0.0,0.21168,4.233599999999569,10.79567999999957,934057.5021200001
2023-03-01,000690.SZ,buy,400,5.22,5.221044,2088.0,2088.4176,5.0,0.0,0.020880000000000003,0.41760000000022046,5.4384800000002205,931964.0636400001
2023-03-01,000892.SZ,buy,5200,4.04,4.040808,21008.0,21012.2016,6.3024,0.0,0.21008000000000002,4.201600000000326,10.714080000000326,910945.3495600001
2023-03-01,000935.SZ,buy,900,22.97,22.974594,20673.0,20677.1346,6.201899999999999,0.0,0.20673000000000002,4.134600000001228,10.543230000001227,890261.8063300002
2023-03-01,000981.SZ,buy,11700,1.82,1.820364,21294.0,21298.2588,6.388199999999999,0.0,0.21294000000000002,4.25879999999961,10.85993999999961,868956.9463900002
2023-03-01,001267.SZ,buy,3000,7.09,7.091418,21270.0,21274.254,6.380999999999999,0.0,0.21270000000000003,4.254000000000815,10.847700000000813,847676.0986900001
2023-03-01,002077.SZ,buy,100,18.47,18.473694,1847.0,1847.3693999999998,5.0,0.0,0.01847,0.3693999999998141,5.387869999999814,845823.7108200002
2023-03-01,002138.SZ,buy,800,24.13,24.134825999999997,19304.0,19307.8608,5.7912,0.0,0.19304000000000002,3.8607999999985623,9.845039999998562,826509.8657800001
2023-03-01,002254.SZ,buy,800,25.49,25.495098,20392.0,20396.0784,6.1175999999999995,0.0,0.20392000000000002,4.07839999999851,10.39991999999851,806107.4658600001
2023-03-01,002352.SZ,buy,400,49.59,49.599918,19836.0,19839.9672,5.950799999999999,0.0,0.19836,3.9671999999991385,10.116359999999137,786261.3495000001
2023-03-01,002410.SZ,buy,500,40.91,40.918181999999995,20455.0,20459.090999999997,6.1365,0.0,0.20455,4.090999999996711,10.43204999999671,765795.9174500002
2023-03-01,002466.SZ,buy,200,75.51,75.525102,15102.000000000002,15105.020400000001,5.0,0.0,0.15102000000000004,3.0203999999994267,8.171419999999426,750685.7460300002
2023-03-01,002518.SZ,buy,400,47.67,47.679534000000004,19068.0,19071.8136,5.7204,0.0,0.19068000000000002,3.8136000000013155,9.724680000001316,731608.0213500002
2023-03-01,002580.SZ,buy,2100,9.95,9.951989999999999,20895.0,20899.178999999996,6.2684999999999995,0.0,0.20895000000000002,4.178999999996449,10.656449999996449,710702.3649000002
2023-03-01,002738.SZ,buy,400,50.1,50.11002,20040.0,20044.007999999998,6.012,0.0,0.20040000000000002,4.007999999997992,10.22039999999799,690652.1445000002
2023-03-01,002785.SZ,buy,800,25.1,25.10502,20080.0,20084.016,6.023999999999999,0.0,0.2008,4.015999999999622,10.24079999999962,670561.9037000001
2023-03-01,002848.SZ,buy,1900,10.94,10.942188,20786.0,20790.157199999998,6.235799999999999,0.0,0.20786000000000002,4.157199999997829,10.600859999997828,649765.3028400001
2023-03-01,002866.SZ,buy,500,39.25,39.25785,19625.0,19628.925,5.887499999999999,0.0,0.19625,3.9249999999992724,10.00874999999927,630130.2940900001
2023-03-01,002868.SZ,buy,100,47.01,47.019402,4701.0,4701.9402,5.0,0.0,0.04701,0.9402000000000044,5.987210000000005,625423.30688
2023-03-01,002907.SZ,buy,1100,19.27,19.273854,21197.0,21201.2394,6.3591,0.0,0.21197000000000002,4.239399999998568,10.810469999998567,604215.49641
2023-03-01,002966.SZ,buy,200,6.17,6.171234,1234.0,1234.2468000000001,5.0,0.0,0.01234,0.24680000000012114,5.259140000000121,602976.23727
2023-03-01,003005.SZ,buy,700,28.14,28.145628,19698.0,19701.939599999998,5.9094,0.0,0.19698000000000002,3.9395999999978812,10.045979999997881,583268.19129
2023-03-01,003029.SZ,buy,600,35.5,35.5071,21300.0,21304.260000000002,6.39,0.0,0.21300000000000002,4.260000000002037,10.863000000002037,561957.32829
2023-03-01,300012.SZ,buy,900,21.76,21.764352000000002,19584.0,19587.916800000003,5.8751999999999995,0.0,0.19584000000000001,3.916800000002695,9.987840000002695,542363.34045
2023-03-01,300014.SZ,buy,300,70.09,70.104018,21027.0,21031.2054,6.3081,0.0,0.21027,4.205399999998917,10.723769999998918,521325.61668000004
2023-03-01,300203.SZ,buy,700,29.6,29.60592,20720.0,20724.144,6.215999999999999,0.0,0.20720000000000002,4.144000000000233,10.567200000000232,500595.04948000005
2023-03-01,300227.SZ,buy,2500,8.28,8.281656,20700.0,20704.14,6.209999999999999,0.0,0.20700000000000002,4.139999999999418,10.556999999999416,479884.4924800001
2023-03-01,300357.SZ,buy,400,51.26,51.270252,20504.0,20508.1008,6.151199999999999,0.0,0.20504000000000003,4.100800000000163,10.457040000000163,459370.03544000007
2023-03-01,300382.SZ,buy,1300,15.78,15.783155999999998,20514.0,20518.102799999997,6.1541999999999994,0.0,0.20514000000000002,4.1027999999969325,10.462139999996932,438845.57330000005
2023-03-01,300551.SZ,buy,1500,13.79,13.792758,20685.0,20689.137,6.2055,0.0,0.20685,4.136999999998807,10.549349999998807,418150.02395000006
2023-03-01,300554.SZ,buy,800,24.68,24.684936,19744.0,19747.948800000002,5.9232,0.0,0.19744,3.9488000000019383,10.069440000001938,398395.95451000007
2023-03-01,300575.SZ,buy,1600,12.81,12.812562,20496.0,20500.0992,6.1488,0.0,0.20496,4.099200000000565,10.452960000000564,377889.50155000004
2023-03-01,300585.SZ,buy,1000,21.25,21.25425,21250.0,21254.25,6.374999999999999,0.0,0.21250000000000002,4.25,10.837499999999999,356628.66405
2023-03-01,300596.SZ,buy,400,49.27,49.279854,19708.0,19711.9416,5.9124,0.0,0.19708,3.9415999999982887,10.051079999998288,336910.61297
2023-03-01,300725.SZ,buy,200,72.7,72.71454,14540.0,14542.908,5.0,0.0,0.1454,2.907999999999447,8.053399999999447,322362.55957000004
2023-03-01,300750.SZ,buy,100,207.87,207.911574,20787.0,20791.1574,6.2360999999999995,0.0,0.20787000000000003,4.157400000000052,10.601370000000053,301564.95820000005
2023-03-01,300759.SZ,buy,500,38.94,38.947787999999996,19470.0,19473.893999999997,5.840999999999999,0.0,0.1947,3.893999999996595,9.929699999996593,282085.0285000001
2023-03-01,300777.SZ,buy,400,53.1,53.11062,21240.0,21244.248,6.371999999999999,0.0,0.2124,4.2479999999995925,10.832399999999591,260834.19610000006
2023-03-01,300782.SZ,buy,100,116.61,116.63332199999999,11661.0,11663.332199999999,5.0,0.0,0.11661,2.3321999999989202,7.44880999999892,249165.74729000006
2023-03-01,300803.SZ,buy,600,35.17,35.177034,21102.0,21106.2204,6.3306,0.0,0.21102,4.220399999998335,10.762019999998335,228052.98527000006
2023-03-01,300910.SZ,buy,400,44.26,44.268851999999995,17704.0,17707.5408,5.3111999999999995,0.0,0.17704,3.5407999999988533,9.029039999998853,210339.95623000007
2023-03-01,301153.SZ,buy,600,32.32,32.326464,19392.0,19395.8784,5.8176,0.0,0.19392,3.8784000000014203,9.889920000001421,190938.06631000008
2023-03-01,600000.SH,buy,3300,6.42,6.421284,21186.0,21190.2372,6.3557999999999995,0.0,0.21186000000000002,4.237199999999575,10.804859999999575,169741.26145000008
2023-03-01,600016.SH,buy,7500,2.82,2.8205639999999996,21150.0,21154.229999999996,6.345,0.0,0.21150000000000002,4.2299999999959255,10.786499999995925,148580.4749500001
2023-03-01,600157.SH,buy,13500,1.58,1.580316,21330.0,21334.266,6.398999999999999,0.0,0.21330000000000002,4.265999999999622,10.878299999999621,127239.5966500001
2023-03-01,600233.SH,buy,1200,16.78,16.783356,20136.0,20140.0272,6.040799999999999,0.0,0.20136,4.027200000000448,10.269360000000447,107093.3272900001
2023-04-03,000155.SZ,sell,1200,15.44,15.436912,18528.0,18524.2944,5.5584,9.264,0.18528000000000003,3.705600000001141,18.71328000000114,125602.6140100001
2023-04-03,000690.SZ,sell,4000,5.25,5.24895,21000.0,20995.8,6.3,10.5,0.21000000000000002,4.200000000000728,21.21000000000073,146581.40401000011
2023-04-03,000892.SZ,sell,5200,4.59,4.589082,23868.0,23863.226400000003,7.160399999999999,11.934000000000001,0.23868000000000003,4.773599999996804,24.106679999996803,170425.29733000012
2023-04-03,000935.SZ,sell,900,20.94,20.935812000000002,18846.0,18842.2308,5.6537999999999995,9.423,0.18846000000000002,3.7691999999988184,19.034459999998816,189252.26287000012
2023-04-03,000981.SZ,sell,11700,1.8,1.7996400000000001,21060.0,21055.788,6.318,10.53,0.2106,4.211999999999534,21.270599999999533,210290.99227000013
2023-04-03,001267.SZ,sell,3000,6.84,6.838632,20520.0,20515.895999999997,6.156,10.26,0.20520000000000002,4.104000000002998,20.725200000003,230790.26707000012
2023-04-03,002077.SZ,sell,1100,16.61,16.606678,18271.0,18267.3458,5.481299999999999,9.1355,0.18271,3.6542000000008557,18.453710000000854,249042.81336000012
2023-04-03,002138.SZ,sell,800,25.52,25.514896,20416.0,20411.9168,6.1248,10.208,0.20416,4.083200000000943,20.620160000000944,269438.1932000001
2023-04-03,002352.SZ,sell,400,50.56,50.549888,20224.0,20219.9552,6.0672,10.112,0.20224,4.044799999999668,20.42623999999967,289641.7669600001
2023-04-03,002410.SZ,sell,500,50.79,50.779842,25395.0,25389.921000000002,7.618499999999999,12.6975,0.25395,5.0789999999979045,25.648949999997903,315011.1180100001
2023-04-03,002466.SZ,sell,200,69.25,69.23615,13850.0,13847.23,5.0,6.925,0.1385,2.7700000000004366,14.833500000000438,328846.2845100001
2023-04-03,002518.SZ,sell,400,44.52,44.511096,17808.0,17804.4384,5.3424,8.904,0.17808000000000002,3.561600000000908,17.986080000000907,346636.2984300001
2023-04-03,002580.SZ,sell,2100,9.39,9.388122000000001,19719.0,19715.056200000003,5.915699999999999,9.8595,0.19719,3.9437999999972817,19.916189999997282,366335.38224000006
2023-04-03,002738.SZ,sell,400,46.79,46.780642,18716.0,18712.2568,5.6148,9.358,0.18716000000000002,3.7432000000007974,18.903160000000796,385032.4790800001
2023-04-03,002785.SZ,sell,800,21.5,21.4957,17200.0,17196.559999999998,5.159999999999999,8.6,0.17200000000000001,3.4400000000023283,17.372000000002327,402215.1070800001
2023-04-03,002831.SZ,sell,1000,17.65,17.646469999999997,17650.0,17646.469999999998,5.295,8.825000000000001,0.17650000000000002,3.530000000002474,17.826500000002476,419847.2805800001
2023-04-03,002848.SZ,sell,1900,10.48,10.477904,19912.0,19908.017600000003,5.973599999999999,9.956,0.19912000000000002,3.982399999997142,20.11111999999714,439739.16946000006
2023-04-03,003029.SZ,sell,600,33.68,33.673264,20208.0,20203.958400000003,6.062399999999999,10.104000000000001,0.20208,4.0415999999968335,20.41007999999683,459926.75938000006
2023-04-03,300012.SZ,sell,900,19.83,19.826034,17847.0,17843.4306,5.3541,8.9235,0.17847000000000002,3.5694000000003143,18.025470000000315,477755.73391000007
2023-04-03,300014.SZ,sell,300,67.28,67.266544,20184.0,20179.9632,6.055199999999999,10.092,0.20184000000000002,4.036800000001676,20.385840000001675,497919.34807000007
2023-04-03,300203.SZ,sell,700,26.28,26.274744000000002,18396.0,18392.3208,5.5188,9.198,0.18396,3.679199999998673,18.57995999999867,516296.76811000006
2023-04-03,300227.SZ,sell,2500,8.48,8.478304000000001,21200.0,21195.760000000002,6.359999999999999,10.6,0.21200000000000002,4.239999999997963,21.411999999997963,537475.35611
2023-04-03,300357.SZ,sell,400,46.59,46.580682,18636.0,18632.272800000002,5.5908,9.318,0.18636000000000003,3.727199999997538,18.822359999997538,556092.5337500001
2023-04-03,300382.SZ,sell,1300,14.82,14.817036,19266.0,19262.1468,5.7798,9.633000000000001,0.19266000000000003,3.8532000000013795,19.45866000000138,575339.07509
2023-04-03,300551.SZ,sell,1500,13.45,13.44731,20175.0,20170.965,6.052499999999999,10.0875,0.20175,4.0349999999998545,20.376749999999856,595493.69834
2023-04-03,300554.SZ,sell,800,21.06,21.055788,16848.0,16844.6304,5.054399999999999,8.424,0.16848000000000002,3.3696000000018103,17.01648000000181,612324.68186
2023-04-03,300575.SZ,sell,1600,11.74,11.737652,18784.0,18780.2432,5.635199999999999,9.392,0.18784,3.7567999999992026,18.9718399999992,631089.71002
2023-04-03,300585.SZ,sell,1000,19.96,19.956008,19960.0,19956.008,5.9879999999999995,9.98,0.19960000000000003,3.99199999999837,20.15959999999837,651029.55042
2023-04-03,300596.SZ,sell,400,44.49,44.481102,17796.0,17792.4408,5.338799999999999,8.898,0.17796,3.5591999999996915,17.973959999999693,668807.57646
2023-04-03,300725.SZ,sell,200,68.29,68.27634200000001,13658.000000000002,13655.268400000003,5.0,6.829000000000001,0.13658000000000003,2.731599999999162,14.697179999999163,682450.87928
2023-04-03,300750.SZ,sell,100,209.42,209.378116,20942.0,20937.8116,6.2825999999999995,10.471,0.20942000000000002,4.188399999999092,21.151419999999092,703371.72786
2023-04-03,300759.SZ,sell,500,31.42,31.413716,15710.0,15706.858,5.0,7.855,0.15710000000000002,3.1419999999998254,16.154099999999826,719065.5737599999
2023-04-03,300777.SZ,sell,400,49.79,49.780042,19916.0,19912.0168,5.974799999999999,9.958,0.19916,3.98319999999876,20.11515999999876,738961.4585999999
2023-04-03,300782.SZ,sell,100,124.28,124.255144,12428.0,12425.5144,5.0,6.214,0.12428000000000002,2.4855999999999767,13.823879999999978,751375.6347199999
2023-04-03,300803.SZ,sell,600,35.94,35.932812,21564.0,21559.6872,6.4692,10.782,0.21564000000000003,4.312799999999697,21.7796399999997,772917.8550799999
2023-04-03,300910.SZ,sell,400,40.39,40.381922,16156.0,16152.768800000002,5.0,8.078,0.16156,3.2311999999983527,16.47075999999835,789057.3843199998
2023-04-03,301153.SZ,sell,600,38.87,38.862226,23322.0,23317.3356,6.996599999999999,11.661,0.23322,4.6644000000014785,23.555220000001476,812355.8290999999
2023-04-03,600000.SH,sell,3300,6.44,6.438712000000001,21252.0,21247.749600000003,6.3755999999999995,10.626,0.21252000000000001,4.250399999997171,21.464519999997172,833586.3645799998
2023-04-03,600016.SH,sell,7500,2.85,2.8494300000000004,21375.0,21370.725000000002,6.4125,10.6875,0.21375000000000002,4.274999999997817,21.58874999999782,854939.7758299998
2023-04-03,600157.SH,sell,13500,1.54,1.539692,20790.0,20785.842,6.236999999999999,10.395,0.20790000000000003,4.157999999999447,20.997899999999444,875708.7779299999
2023-04-03,600233.SH,sell,1200,16.9,16.89662,20280.0,20275.944,6.084,10.14,0.2028,4.056000000000495,20.482800000000495,895968.2951299999
2023-04-03,000001.SZ,buy,100,10.29,10.292057999999999,1029.0,1029.2058,5.0,0.0,0.01029,0.2057999999999538,5.216089999999954,894934.0790399999
2023-04-03,000006.SZ,buy,4100,4.97,4.970993999999999,20377.0,20381.075399999998,6.113099999999999,0.0,0.20377,4.075399999997899,10.392269999997898,874546.6867699999
2023-04-03,000011.SZ,buy,2200,9.26,9.261852,20372.0,20376.074399999998,6.111599999999999,0.0,0.20372,4.074399999997695,10.389719999997695,854164.2970499999
2023-04-03,000029.SZ,buy,1700,11.81,11.812362,20077.0,20081.0154,6.0230999999999995,0.0,0.20077,4.015400000000227,10.239270000000227,834077.0577799999
2023-04-03,000534.SZ,buy,1200,16.72,16.723343999999997,20064.0,20068.012799999997,6.0192,0.0,0.20064,4.012799999996787,10.232639999996787,814002.82514
2023-04-03,000539.SZ,buy,3200,6.25,6.25125,20000.0,20004.0,5.999999999999999,0.0,0.2,4.0,10.2,793992.62514
2023-04-03,000573.SZ,buy,6000,3.36,3.3606719999999997,20160.0,20164.032,6.047999999999999,0.0,0.20160000000000003,4.031999999999243,10.281599999999242,773822.34354
2023-04-03,000600.SZ,buy,4200,4.84,4.840968,20328.0,20332.0656,6.0984,0.0,0.20328000000000002,4.065600000001723,10.367280000001724,753483.97626
2023-04-03,000708.SZ,buy,1300,15.29,15.293057999999998,19877.0,19880.9754,5.9631,0.0,0.19877000000000003,3.975399999999354,10.137269999999354,733596.8389900001
2023-04-03,000736.SZ,buy,1400,14.2,14.202839999999998,19880.0,19883.976,5.9639999999999995,0.0,0.1988,3.9759999999987485,10.13879999999875,713706.7001900001
2023-04-03,000756.SZ,buy,800,23.38,23.384676,18704.0,18707.7408,5.611199999999999,0.0,0.18704,3.740799999999581,9.53903999999958,694993.1611500002
2023-04-03,000797.SZ,buy,6300,3.2,3.20064,20160.0,20164.032,6.047999999999999,0.0,0.20160000000000003,4.031999999999243,10.281599999999242,674822.8795500002
2023-04-03,000959.SZ,buy,5400,3.73,3.730746,20142.0,20146.0284,6.042599999999999,0.0,0.20142000000000002,4.0283999999992375,10.272419999999236,654670.6071300001
2023-04-03,001203.SZ,buy,1700,11.81,11.812362,20077.0,20081.0154,6.0230999999999995,0.0,0.20077,4.015400000000227,10.239270000000227,634583.3678600001
2023-04-03,002053.SZ,buy,2000,10.0,10.001999999999999,20000.0,20003.999999999996,5.999999999999999,0.0,0.2,3.999999999996362,10.199999999996361,614573.1678600002
