date,symbol,side,shares,price,execution_price,raw_value,execution_value,commission,stamp_tax,transfer_fee,slippage,total_cost,cash_after
2023-03-01,002832.SZ,buy,700,26.79,26.795358,18753.0,18756.7506,5.6259,0.0,0.18753,3.7505999999993946,9.564029999999395,319383.8900300007
2023-03-01,002853.SZ,buy,800,22.18,22.184435999999998,17744.0,17747.548799999997,5.3232,0.0,0.17744000000000001,3.548799999996845,9.049439999996846,301630.84059000073
2023-03-01,002868.SZ,buy,100,47.01,47.019402,4701.0,4701.9402,5.0,0.0,0.04701,0.9402000000000044,5.987210000000005,296923.85338000074
2023-03-01,002907.SZ,buy,1000,19.27,19.273854,19270.0,19273.854,5.781,0.0,0.1927,3.8539999999993597,9.82769999999936,277644.0256800007
2023-03-01,002966.SZ,buy,200,6.17,6.171234,1234.0,1234.2468000000001,5.0,0.0,0.01234,0.24680000000012114,5.259140000000121,276404.76654000074
2023-03-01,002991.SZ,buy,200,78.8,78.81576,15760.0,15763.152,5.0,0.0,0.15760000000000002,3.1520000000000437,8.309600000000044,260636.45694000073
2023-03-01,003000.SZ,buy,1500,12.47,12.472494000000001,18705.0,18708.741,5.6114999999999995,0.0,0.18705000000000002,3.7410000000018044,9.539550000001803,241921.91739000072
2023-03-01,003005.SZ,buy,100,28.14,28.145628,2814.0,2814.5627999999997,5.0,0.0,0.028140000000000002,0.5627999999996973,5.590939999999697,239102.32645000072
2023-03-01,003006.SZ,buy,1100,17.49,17.493498,19239.0,19242.8478,5.771699999999999,0.0,0.19239,3.847799999999552,9.81188999999955,219853.5145600007
2023-03-01,003020.SZ,buy,800,22.68,22.684535999999998,18144.0,18147.6288,5.443199999999999,0.0,0.18144000000000002,3.6287999999985914,9.25343999999859,201700.2611200007
2023-03-01,300012.SZ,buy,100,21.76,21.764352000000002,2176.0,2176.4352000000003,5.0,0.0,0.02176,0.43520000000035,5.45696000000035,199518.8041600007
2023-03-01,300051.SZ,buy,1500,13.0,13.0026,19500.0,19503.899999999998,5.85,0.0,0.195,3.899999999997817,9.944999999997817,180008.8591600007
2023-03-01,300111.SZ,buy,4300,4.53,4.530906,19479.0,19482.8958,5.843699999999999,0.0,0.19479000000000002,3.8957999999984168,9.934289999998416,160519.9248700007
2023-03-01,300567.SZ,buy,300,62.77,62.782554000000005,18831.0,18834.766200000002,5.649299999999999,0.0,0.18831,3.766200000001845,9.603810000001845,141679.3210600007
2023-03-01,300723.SZ,buy,600,31.76,31.766352,19056.0,19059.8112,5.716799999999999,0.0,0.19056,3.811200000000099,9.718560000000098,122613.60250000069
2023-03-01,300832.SZ,buy,300,56.95,56.96139,17085.0,17088.417,5.1255,0.0,0.17085,3.4170000000012806,8.713350000001281,105519.8891500007
2023-03-01,300909.SZ,buy,500,37.47,37.477494,18735.0,18738.747,5.6205,0.0,0.18735000000000002,3.746999999999389,9.554849999999389,86775.3343000007
2023-03-01,301153.SZ,buy,100,32.32,32.326464,3232.0,3232.6464,5.0,0.0,0.03232,0.6464000000000851,5.6787200000000855,83537.6555800007
2023-03-01,302132.SZ,buy,300,51.14,51.150228,15342.0,15345.0684,5.0,0.0,0.15342,3.0684000000001106,8.221820000000111,68187.4337600007
2023-04-03,000032.SZ,sell,100,32.54,32.533492,3254.0,3253.3492,5.0,1.627,0.03254,0.6507999999998901,7.31033999999989,71434.1234200007
2023-04-03,000716.SZ,sell,2100,8.42,8.418316,17682.0,17678.463600000003,5.3046,8.841,0.17682,3.5363999999972293,17.858819999997227,89098.26460000071
2023-04-03,000729.SZ,sell,1500,13.38,13.377324000000002,20070.0,20065.986,6.021,10.035,0.20070000000000002,4.013999999999214,20.270699999999216,109147.9939000007
2023-04-03,000831.SZ,sell,400,33.55,33.54329,13419.999999999998,13417.315999999999,5.0,6.709999999999999,0.13419999999999999,2.683999999999287,14.528199999999286,122553.4657000007
2023-04-03,001215.SZ,sell,200,75.2,75.18496,15040.0,15036.992,5.0,7.5200000000000005,0.1504,3.007999999999811,15.67839999999981,137577.7873000007
2023-04-03,002020.SZ,sell,1600,12.15,12.14757,19440.0,19436.112,5.832,9.72,0.19440000000000002,3.8879999999990105,19.63439999999901,156998.15290000068
2023-04-03,002044.SZ,sell,400,7.38,7.378524,2952.0,2951.4096,5.0,1.476,0.02952,0.5904000000000451,7.095920000000045,159943.0569800007
2023-04-03,002045.SZ,sell,1400,17.65,17.646469999999997,24709.999999999996,24705.057999999997,7.4129999999999985,12.354999999999999,0.2471,4.941999999999098,24.957099999999095,184628.0998800007
2023-04-03,002077.SZ,sell,1000,16.61,16.606678,16610.0,16606.678,5.0,8.305,0.16610000000000003,3.3220000000001164,16.793100000000116,201221.30678000068
2023-04-03,002111.SZ,sell,1800,9.74,9.738052,17532.0,17528.493599999998,5.2596,8.766,0.17532,3.5064000000020314,17.70732000000203,218735.5994600007
2023-04-03,002154.SZ,sell,4200,4.41,4.409118,18522.0,18518.2956,5.5565999999999995,9.261000000000001,0.18522000000000002,3.7043999999987136,18.707219999998713,237238.8922400007
2023-04-03,002294.SZ,sell,500,33.29,33.283342,16645.0,16641.671,5.0,8.3225,0.16645000000000001,3.3290000000015425,16.81795000000154,253867.07429000072
2023-04-03,002334.SZ,sell,1700,10.81,10.807838,18377.0,18373.3246,5.5131,9.1885,0.18377000000000002,3.6754000000000815,18.560770000000083,272225.51352000074
2023-04-03,002345.SZ,sell,400,6.72,6.718656,2688.0,2687.4624,5.0,1.344,0.02688,0.5376000000001113,6.908480000000112,274906.60504000075
2023-04-03,002348.SZ,sell,300,4.77,4.7690459999999995,1430.9999999999998,1430.7137999999998,5.0,0.7154999999999999,0.014309999999999998,0.286200000000008,6.016010000000008,276331.58903000073
2023-04-03,002358.SZ,sell,3800,4.83,4.829034,18354.0,18350.3292,5.5062,9.177,0.18354,3.670799999999872,18.537539999999872,294667.05149000074
2023-04-03,002653.SZ,sell,700,24.33,24.325134,17031.0,17027.5938,5.109299999999999,8.5155,0.17031000000000002,3.406200000001263,17.201310000001264,311680.85018000077
2023-04-03,002832.SZ,sell,100,28.2,28.19436,2820.0,2819.436,5.0,1.41,0.028200000000000003,0.5639999999998508,7.002199999999851,314493.8479800008
2023-04-03,002853.SZ,sell,800,18.27,18.266346,14616.0,14613.076799999999,5.0,7.308,0.14616,2.9232000000010885,15.377360000001088,329094.4706200008
2023-04-03,002966.SZ,sell,3200,5.75,5.74885,18400.0,18396.32,5.52,9.200000000000001,0.18400000000000002,3.680000000000291,18.58400000000029,347475.8866200008
2023-04-03,002991.SZ,sell,200,80.48,80.463904,16096.0,16092.7808,5.0,8.048,0.16096000000000002,3.219199999999546,16.428159999999544,363555.4584600008
2023-04-03,003000.SZ,sell,1500,14.06,14.057188,21090.0,21085.782,6.326999999999999,10.545,0.2109,4.218000000000757,21.300900000000755,384624.15756000084
2023-04-03,003006.SZ,sell,1100,16.72,16.716656,18392.0,18388.3216,5.5176,9.196,0.18392000000000003,3.6784000000006927,18.575920000000693,402997.58164000086
2023-04-03,003020.SZ,sell,800,20.76,20.755848,16608.0,16604.6784,5.0,8.304,0.16608,3.3215999999993073,16.791679999999307,419588.78996000084
2023-04-03,300012.SZ,sell,900,19.83,19.826034,17847.0,17843.4306,5.3541,8.9235,0.17847000000000002,3.5694000000003143,18.025470000000315,437417.76449000085
2023-04-03,300033.SZ,sell,100,139.71,139.682058,13971.0,13968.205800000002,5.0,6.9855,0.13971,2.7941999999984546,14.919409999998454,451373.8450800009
2023-04-03,300051.SZ,sell,1500,11.53,11.527694,17295.0,17291.541,5.1884999999999994,8.6475,0.17295000000000002,3.458999999998923,17.467949999998922,468651.37713000085
2023-04-03,300693.SZ,sell,400,37.62,37.612476,15047.999999999998,15044.9904,5.0,7.523999999999999,0.15048,3.00959999999759,15.68407999999759,483683.6930500009
2023-04-03,300795.SZ,sell,1100,18.73,18.726254,20603.0,20598.8794,6.180899999999999,10.3015,0.20603000000000002,4.120599999998376,20.809029999998373,504265.88402000087
2023-04-03,300909.SZ,sell,500,33.7,33.69326,16850.0,16846.63,5.055,8.425,0.1685,3.3699999999989814,17.01849999999898,521098.86552000087
2023-04-03,300910.SZ,sell,400,40.39,40.381922,16156.0,16152.768800000002,5.0,8.078,0.16156,3.2311999999983527,16.47075999999835,537238.3947600009
2023-04-03,301153.SZ,sell,100,38.87,38.862226,3886.9999999999995,3886.2226,5.0,1.9434999999999998,0.03887,0.7773999999994885,7.759769999999489,541117.6349900009
2023-04-03,000029.SZ,buy,1600,11.81,11.812362,18896.0,18899.7792,5.668799999999999,0.0,0.18896000000000002,3.7792000000008557,9.636960000000855,522211.9980300009
2023-04-03,000425.SZ,buy,3000,6.42,6.421284,19260.0,19263.852,5.778,0.0,0.19260000000000002,3.8519999999989523,9.822599999998952,502942.1754300009
2023-04-03,000521.SZ,buy,4100,4.77,4.770954,19557.0,19560.911399999997,5.8671,0.0,0.19557000000000002,3.9113999999972293,9.97406999999723,483375.2013600009
2023-04-03,000539.SZ,buy,100,6.25,6.25125,625.0,625.125,5.0,0.0,0.00625,0.125,5.13125,482745.0701100009
2023-04-03,000600.SZ,buy,4000,4.84,4.840968,19360.0,19363.872,5.808,0.0,0.19360000000000002,3.871999999999389,9.873599999999389,463375.1965100009
2023-04-03,000921.SZ,buy,1000,18.54,18.543708,18540.0,18543.708,5.561999999999999,0.0,0.1854,3.7079999999987194,9.455399999998718,444825.74111000093
2023-04-03,000932.SZ,buy,3900,4.93,4.930986,19227.0,19230.8454,5.7681,0.0,0.19227000000000002,3.8453999999983353,9.805769999998335,425588.93534000096
2023-04-03,000951.SZ,buy,1200,15.41,15.413082,18492.0,18495.698399999997,5.547599999999999,0.0,0.18492000000000003,3.6983999999974912,9.43091999999749,407087.50442000094
2023-04-03,000978.SZ,buy,2200,8.71,8.711742000000001,19162.000000000004,19165.832400000003,5.748600000000001,0.0,0.19162000000000004,3.832399999999325,9.772619999999325,387915.73180000094
2023-04-03,002150.SZ,buy,200,20.04,20.044007999999998,4008.0,4008.8016,5.0,0.0,0.040080000000000005,0.8015999999997803,5.84167999999978,383901.8901200009
2023-04-03,002229.SZ,buy,1200,15.16,15.163032,18192.0,18195.6384,5.457599999999999,0.0,0.18192000000000003,3.6383999999998196,9.277919999999819,365700.6122000009
2023-04-03,002254.SZ,buy,100,22.9,22.90458,2290.0,2290.458,5.0,0.0,0.0229,0.4580000000000837,5.480900000000084,363405.1313000009
2023-04-03,002261.SZ,buy,1200,15.87,15.873173999999999,19044.0,19047.8088,5.7132,0.0,0.19044000000000003,3.8087999999988824,9.712439999998882,344351.4188600009
2023-04-03,002362.SZ,buy,600,31.35,31.356270000000002,18810.0,18813.762000000002,5.643,0.0,0.18810000000000002,3.7620000000024447,9.593100000002444,325531.8257600009
2023-04-03,002368.SZ,buy,400,41.39,41.398278,16556.0,16559.3112,5.0,0.0,0.16556,3.311200000000099,8.476760000000098,308967.3490000009
2023-04-03,002568.SZ,buy,500,39.24,39.247848,19620.0,19623.924,5.885999999999999,0.0,0.1962,3.9239999999990687,10.006199999999069,289337.3428000009
2023-04-03,002728.SZ,buy,1800,10.4,10.40208,18720.0,18723.744,5.616,0.0,0.1872,3.7439999999987776,9.547199999998778,270607.7956000009
2023-04-03,002800.SZ,buy,1100,17.52,17.523504,19272.0,19275.8544,5.781599999999999,0.0,0.19272,3.854400000000169,9.828720000000168,251325.9668800009
2023-04-03,002808.SZ,buy,1300,14.88,14.882976000000001,19344.0,19347.8688,5.8031999999999995,0.0,0.19344000000000003,3.868800000000192,9.865440000000191,231972.1014400009
2023-04-03,002875.SZ,buy,1200,15.88,15.883176,19056.0,19059.8112,5.716799999999999,0.0,0.19056,3.811200000000099,9.718560000000098,212906.3828800009
2023-04-03,002907.SZ,buy,100,17.36,17.363471999999998,1736.0,1736.3471999999997,5.0,0.0,0.01736,0.3471999999997024,5.3645599999997025,211165.0183200009
2023-04-03,300042.SZ,buy,600,28.74,28.745748,17244.0,17247.4488,5.1732,0.0,0.17244,3.4487999999983003,8.7944399999983,193912.2238800009
2023-04-03,300111.SZ,buy,500,4.02,4.020803999999999,2009.9999999999998,2010.4019999999996,5.0,0.0,0.0201,0.4019999999998163,5.4220999999998165,191896.8017800009
2023-04-03,300201.SZ,buy,5100,3.8,3.80076,19380.0,19383.876,5.813999999999999,0.0,0.19380000000000003,3.8760000000002037,9.883800000000203,172506.9179800009
2023-04-03,300364.SZ,buy,800,22.11,22.114421999999998,17688.0,17691.5376,5.306399999999999,0.0,0.17688,3.5375999999996566,9.020879999999655,154809.8971000009
2023-04-03,300404.SZ,buy,1900,10.15,10.15203,19285.0,19288.857,5.7855,0.0,0.19285000000000002,3.856999999999971,9.83534999999997,135515.0617500009
2023-04-03,300418.SZ,buy,400,45.38,45.389076,18152.0,18155.630400000002,5.4456,0.0,0.18152000000000001,3.6304000000018277,9.257520000001827,117353.8042300009
2023-04-03,300624.SZ,buy,300,52.7,52.71054,15810.0,15813.162,5.0,0.0,0.15810000000000002,3.162000000000262,8.320100000000263,101535.4841300009
2023-04-03,300705.SZ,buy,1000,19.12,19.123824,19120.0,19123.824,5.736,0.0,0.1912,3.824000000000524,9.751200000000523,82405.7329300009
2023-04-03,300779.SZ,buy,100,19.55,19.553910000000002,1955.0,1955.391,5.0,0.0,0.01955,0.3910000000000764,5.410550000000076,80445.3223800009
2023-04-03,300796.SZ,buy,100,13.07,13.072614,1307.0,1307.2613999999999,5.0,0.0,0.013070000000000002,0.26139999999986685,5.274469999999867,79133.0479100009
2023-04-03,300972.SZ,buy,600,28.6,28.60572,17160.0,17163.432,5.148,0.0,0.1716,3.4320000000006985,8.751600000000698,61964.29631000089
2023-04-03,302132.SZ,buy,100,48.8,48.80976,4880.0,4880.976,5.0,0.0,0.0488,0.975999999999658,6.024799999999658,57078.27151000089
2023-05-04,000029.SZ,sell,1600,10.77,10.767846,17232.0,17228.5536,5.1696,8.616,0.17232,3.4464000000007218,17.40432000000072,74292.86719000089
2023-05-04,000425.SZ,sell,3000,6.21,6.208758,18630.0,18626.274,5.5889999999999995,9.315,0.18630000000000002,3.7259999999987485,18.816299999998748,92904.05089000089
2023-05-04,000521.SZ,sell,4100,6.43,6.428714,26363.0,26357.7274,7.908899999999999,13.1815,0.26363000000000003,5.272600000000239,26.626630000000237,119240.42426000089
2023-05-04,000600.SZ,sell,4000,5.59,5.588882,22360.0,22355.528,6.707999999999999,11.18,0.22360000000000002,4.472000000001572,22.58360000000157,141577.8406600009
2023-05-04,000921.SZ,sell,200,22.39,22.385522,4478.0,4477.1044,5.0,2.239,0.04478,0.8955999999998312,8.179379999999831,146047.6612800009
2023-05-04,000932.SZ,sell,3900,4.53,4.529094000000001,17667.0,17663.466600000003,5.3001,8.8335,0.17667000000000002,3.533399999996618,17.84366999999662,163696.8176100009
2023-05-04,000951.SZ,sell,1200,13.86,13.857228,16632.0,16628.6736,5.0,8.316,0.16632000000000002,3.3264000000017404,16.808720000001742,180312.0088900009
2023-05-04,000978.SZ,sell,2200,7.89,7.888422,17358.0,17354.5284,5.2074,8.679,0.17358,3.4716000000007625,17.531580000000762,197652.4773100009
2023-05-04,002229.SZ,sell,200,18.4,18.39632,3679.9999999999995,3679.2639999999997,5.0,1.8399999999999999,0.0368,0.7359999999998763,7.6127999999998766,201324.8645100009
2023-05-04,002254.SZ,sell,800,20.22,20.215956,16176.0,16172.764799999999,5.0,8.088000000000001,0.16176000000000001,3.2352000000009866,16.48496000000099,217484.3795500009
2023-05-04,002261.SZ,sell,1200,12.02,12.017596,14424.0,14421.115199999998,5.0,7.212,0.14424,2.8848000000016327,15.241040000001632,231893.1385100009
2023-05-04,002348.SZ,sell,100,4.88,4.879024,488.0,487.9024,5.0,0.244,0.004880000000000001,0.09759999999999991,5.34648,232375.79203000088
2023-05-04,002368.SZ,sell,400,39.2,39.19216,15680.000000000002,15676.864000000001,5.0,7.840000000000001,0.15680000000000002,3.136000000000422,16.132800000000422,248039.6592300009
2023-05-04,002568.SZ,sell,500,39.61,39.602078,19805.0,19801.039,5.9415,9.9025,0.19805,3.9609999999993306,20.00304999999933,267824.65618000086
2023-05-04,002728.SZ,sell,1800,11.15,11.147770000000001,20070.0,20065.986,6.021,10.035,0.20070000000000002,4.013999999999214,20.270699999999216,287874.38548000087
2023-05-04,002800.SZ,sell,1100,13.73,13.727254,15103.0,15099.9794,5.0,7.5515,0.15103000000000003,3.020599999999831,15.723129999999832,302961.6623500009
2023-05-04,002847.SZ,sell,300,56.18,56.168764,16854.0,16850.6292,5.0562,8.427,0.16854000000000002,3.3708000000005995,17.0225400000006,319798.6398100009
2023-05-04,002868.SZ,sell,400,33.98,33.973203999999996,13591.999999999998,13589.281599999998,5.0,6.795999999999999,0.13591999999999999,2.718399999999747,14.650319999999747,333375.9894900009
2023-05-04,002875.SZ,sell,1200,14.41,14.407118,17292.0,17288.5416,5.1876,8.646,0.17292000000000002,3.4583999999995285,17.46491999999953,350650.5245700009
2023-05-04,002907.SZ,sell,1100,16.22,16.216756,17842.0,17838.4316,5.3526,8.921,0.17842000000000002,3.5684000000001106,18.020420000000108,368474.50415000087
2023-05-04,003005.SZ,sell,700,23.09,23.085382,16163.0,16159.767399999999,5.0,8.0815,0.16163000000000002,3.2326000000011845,16.475730000001185,384621.02842000086
2023-05-04,300049.SZ,sell,600,29.27,29.264146,17562.0,17558.4876,5.268599999999999,8.781,0.17562000000000003,3.512399999999616,17.737619999999616,402165.2908000009
2023-05-04,300111.SZ,sell,4800,3.53,3.5292939999999997,16944.0,16940.6112,5.0832,8.472,0.16944,3.3888000000006286,17.11344000000063,419092.1773600009
2023-05-04,300364.SZ,sell,800,21.6,21.59568,17280.0,17276.544,5.183999999999999,8.64,0.1728,3.455999999998312,17.452799999998312,436354.72456000093
2023-05-04,300404.SZ,sell,1900,9.95,9.94801,18905.0,18901.219,5.671499999999999,9.4525,0.18905000000000002,3.7809999999990396,19.094049999999037,455240.6305100009
2023-05-04,300418.SZ,sell,200,66.16,66.146768,13232.0,13229.353599999999,5.0,6.6160000000000005,0.13232000000000002,2.6464000000014494,14.394720000001449,468458.23579000094
2023-05-04,300567.SZ,sell,300,104.23,104.20915400000001,31269.0,31262.746200000005,9.3807,15.634500000000001,0.31269,6.253799999994953,31.581689999994953,499695.6541000009
2023-05-04,300624.SZ,sell,200,104.26,104.23914800000001,20852.0,20847.829600000005,6.255599999999999,10.426,0.20852,4.170399999995425,21.060519999995424,520526.5935800009
2023-05-04,300705.SZ,sell,1000,17.3,17.29654,17300.0,17296.54,5.1899999999999995,8.65,0.17300000000000001,3.459999999999127,17.472999999999125,537809.1205800009
2023-05-04,300796.SZ,sell,1500,11.79,11.787642,17685.0,17681.463,5.305499999999999,8.8425,0.17685,3.537000000000262,17.86185000000026,555476.2587300009
2023-05-04,300832.SZ,sell,300,48.92,48.910216000000005,14676.0,14673.064800000002,5.0,7.338,0.14676,2.9351999999980762,15.419959999998078,570136.838770001
2023-05-04,300972.SZ,sell,200,39.5,39.4921,7900.0,7898.42,5.0,3.95,0.079,1.5799999999999272,10.608999999999927,578026.2297700009
2023-05-04,301153.SZ,sell,500,41.92,41.911616,20960.0,20955.808,6.287999999999999,10.48,0.2096,4.191999999999098,21.1695999999991,598965.0601700009
2023-05-04,302132.SZ,sell,100,49.57,49.560086,4957.0,4956.0086,5.0,2.4785,0.04957,0.991399999999885,8.519469999999885,603913.5407000008
2023-05-04,000027.SZ,buy,3300,5.88,5.881176,19404.0,19407.8808,5.821199999999999,0.0,0.19404000000000002,3.880799999998999,9.896039999998997,584499.6446600008
2023-05-04,000028.SZ,buy,400,40.82,40.828164,16328.0,16331.2656,5.0,0.0,0.16328,3.2656000000006316,8.428880000000632,568163.2157800008
2023-05-04,000048.SZ,buy,900,21.1,21.10422,18990.0,18993.798000000003,5.696999999999999,0.0,0.1899,3.798000000002503,9.684900000002502,549163.5308800008
2023-05-04,000539.SZ,buy,100,5.99,5.991198,599.0,599.1197999999999,5.0,0.0,0.0059900000000000005,0.11979999999994106,5.125789999999941,548559.4050900008
2023-05-04,000603.SZ,buy,1000,18.39,18.393678,18390.0,18393.678,5.5169999999999995,0.0,0.1839,3.6779999999998836,9.378899999999884,530160.0261900008
2023-05-04,000685.SZ,buy,2900,6.65,6.651330000000001,19285.0,19288.857000000004,5.7855,0.0,0.19285000000000002,3.857000000003609,9.835350000003608,510865.1908400008
2023-05-04,000716.SZ,buy,2700,7.07,7.071414,19089.0,19092.8178,5.726699999999999,0.0,0.19089,3.817800000000716,9.735390000000715,491766.4554500008
2023-05-04,000860.SZ,buy,500,35.05,35.05701,17525.0,17528.504999999997,5.257499999999999,0.0,0.17525000000000002,3.5049999999973807,8.93774999999738,474232.51770000084
2023-05-04,000886.SZ,buy,3500,5.56,5.561112,19460.0,19463.892,5.837999999999999,0.0,0.19460000000000002,3.8919999999998254,9.924599999999824,454762.5931000009
2023-05-04,001872.SZ,buy,1000,18.1,18.10362,18100.0,18103.62,5.43,0.0,0.18100000000000002,3.6199999999989814,9.230999999998982,436653.36210000084
