date,symbol,side,shares,price,execution_price,raw_value,execution_value,commission,stamp_tax,transfer_fee,slippage,total_cost,cash_after
2026-05-06,000568.SZ,buy,200,97.0,97.0194,19400.0,19403.88,5.819999999999999,0.0,0.194,3.8800000000010186,9.894000000001018,476194.87563000084
2026-05-06,000582.SZ,buy,900,11.55,11.55231,10395.0,10397.079,5.0,0.0,0.10395000000000001,2.0789999999997235,7.182949999999724,465792.69268000085
2026-05-06,000589.SZ,buy,1500,4.93,4.930986,7395.0,7396.478999999999,5.0,0.0,0.07395,1.4789999999993597,6.55294999999936,458391.13973000087
2026-05-06,000592.SZ,buy,700,10.76,10.762152,7532.0,7533.5064,5.0,0.0,0.07532000000000001,1.5064000000002125,6.581720000000212,450852.55801000085
2026-05-06,000597.SZ,buy,4900,4.86,4.860972,23814.0,23818.7628,7.1442,0.0,0.23814000000000002,4.762800000000425,12.145140000000424,427026.4128700009
2026-05-06,000598.SZ,buy,2000,6.91,6.911382,13820.0,13822.764,5.0,0.0,0.13820000000000002,2.763999999999214,7.9021999999992145,413198.51067000086
2026-05-06,000623.SZ,buy,700,18.85,18.85377,13195.000000000002,13197.639000000001,5.0,0.0,0.13195000000000004,2.638999999999214,7.770949999999214,399995.7397200009
2026-05-06,000625.SZ,buy,2500,9.55,9.551910000000001,23875.0,23879.775,7.1625,0.0,0.23875000000000002,4.775000000001455,12.176250000001454,376108.56347000087
2026-05-06,000651.SZ,buy,400,40.0,40.007999999999996,16000.0,16003.199999999999,5.0,0.0,0.16,3.1999999999989086,8.359999999998909,360100.2034700009
2026-05-06,000657.SZ,buy,100,58.47,58.481694,5847.0,5848.1694,5.0,0.0,0.05847000000000001,1.1693999999997686,6.227869999999768,354246.9756000009
2026-05-06,000672.SZ,buy,600,13.61,13.612722,8166.0,8167.6332,5.0,0.0,0.08166000000000001,1.6332000000002154,6.714860000000216,346074.2607400009
2026-05-06,000685.SZ,buy,1300,11.74,11.742348,15262.0,15265.0524,5.0,0.0,0.15262,3.052400000000489,8.205020000000488,330804.0557200009
2026-05-06,000686.SZ,buy,2000,8.53,8.531706,17060.0,17063.412,5.117999999999999,0.0,0.1706,3.412000000000262,8.70060000000026,313735.3551200009
2026-05-06,000688.SZ,buy,100,51.5,51.5103,5150.0,5151.03,5.0,0.0,0.051500000000000004,1.0299999999997453,6.081499999999745,308579.2736200009
2026-05-06,000708.SZ,buy,700,14.7,14.702939999999998,10290.0,10292.057999999999,5.0,0.0,0.1029,2.0579999999990832,7.160899999999083,298282.1127200009
2026-05-06,000719.SZ,buy,1500,13.41,13.412682,20115.0,20119.023,6.0344999999999995,0.0,0.20115000000000002,4.023000000001048,10.258650000001047,278156.85407000093
2026-05-06,000725.SZ,buy,3300,4.08,4.0808159999999996,13464.0,13466.692799999999,5.0,0.0,0.13464,2.692799999998897,7.827439999998897,264685.0266300009
2026-05-06,000728.SZ,buy,1900,7.35,7.351469999999999,13965.0,13967.792999999998,5.0,0.0,0.13965000000000002,2.7929999999978463,7.932649999997846,250712.0939800009
2026-05-06,000729.SZ,buy,800,13.29,13.292658,10632.0,10634.1264,5.0,0.0,0.10632000000000001,2.126399999999194,7.232719999999194,240072.8612600009
2026-05-06,000735.SZ,buy,1600,6.54,6.541308,10464.0,10466.0928,5.0,0.0,0.10464000000000001,2.092800000000352,7.197440000000352,229601.66382000092
2026-05-06,000739.SZ,buy,1000,18.3,18.30366,18300.0,18303.66,5.489999999999999,0.0,0.18300000000000002,3.6599999999998545,9.332999999999853,211292.3308200009
2026-05-06,000750.SZ,buy,4500,3.91,3.910782,17595.0,17598.519,5.278499999999999,0.0,0.17595000000000002,3.519000000000233,8.973450000000232,193688.35737000091
2026-05-06,000768.SZ,buy,800,23.69,23.694738,18952.0,18955.7904,5.685599999999999,0.0,0.18952000000000002,3.790400000001682,9.665520000001681,174726.6918500009
2026-05-06,000776.SZ,buy,400,21.12,21.124224,8448.0,8449.689600000002,5.0,0.0,0.08448000000000001,1.6896000000015192,6.774080000001519,166271.9177700009
2026-05-06,000778.SZ,buy,1900,4.62,4.620924,8778.0,8779.755599999999,5.0,0.0,0.08778000000000001,1.7555999999985943,6.843379999998595,157487.0743900009
2026-05-06,000786.SZ,buy,700,25.09,25.095018,17563.0,17566.5126,5.2688999999999995,0.0,0.17563,3.5125999999982014,8.957129999998202,139915.1172600009
2026-05-06,000792.SZ,buy,300,40.07,40.078013999999996,12021.0,12023.404199999999,5.0,0.0,0.12021000000000001,2.4041999999990367,7.524409999999037,127886.5928500009
2026-05-06,000800.SZ,buy,1700,6.75,6.7513499999999995,11475.0,11477.295,5.0,0.0,0.11475,2.2950000000000728,7.409750000000073,116404.1831000009
2026-05-06,000825.SZ,buy,4100,4.26,4.260852,17466.0,17469.4932,5.2398,0.0,0.17466,3.4932000000007974,8.907660000000797,98929.2754400009
2026-05-06,000848.SZ,buy,3900,8.37,8.371673999999999,32642.999999999996,32649.528599999994,9.792899999999998,0.0,0.32643,6.528599999997823,16.64792999999782,66269.62751000091
2026-05-06,000858.SZ,buy,100,90.78,90.798156,9078.0,9079.8156,5.0,0.0,0.09078000000000001,1.815599999999904,6.906379999999904,57184.72113000091
2026-06-01,000001.SZ,sell,1800,10.55,10.54789,18990.0,18986.202,5.696999999999999,9.495000000000001,0.1899,3.797999999998865,19.179899999998867,76155.5412300009
2026-06-01,000027.SZ,sell,3000,7.98,7.978404,23940.0,23935.212,7.1819999999999995,11.97,0.23940000000000003,4.788000000000466,24.179400000000467,100071.36183000091
2026-06-01,000028.SZ,sell,1400,20.8,20.795840000000002,29120.0,29114.176000000003,8.735999999999999,14.56,0.2912,5.823999999996886,29.411199999996885,129161.95063000091
2026-06-01,000061.SZ,sell,1500,6.4,6.398720000000001,9600.0,9598.080000000002,5.0,4.8,0.096,1.9199999999982538,11.815999999998255,138750.13463000092
2026-06-01,000088.SZ,sell,3600,4.36,4.359128,15696.000000000002,15692.8608,5.0,7.848000000000001,0.15696000000000004,3.1392000000014377,16.14416000000144,154429.99047000092
2026-06-01,000100.SZ,sell,2700,4.19,4.1891620000000005,11313.000000000002,11310.737400000002,5.0,5.656500000000001,0.11313000000000002,2.2626000000000204,13.032230000000022,165729.95824000094
2026-06-01,000153.SZ,sell,3100,5.55,5.54889,17205.0,17201.559,5.161499999999999,8.602500000000001,0.17205,3.440999999998894,17.377049999998896,182917.58119000093
2026-06-01,000157.SZ,sell,2100,7.18,7.178564,15078.0,15074.9844,5.0,7.539000000000001,0.15078000000000003,3.0156000000006316,15.705380000000632,197979.87581000093
2026-06-01,000166.SZ,sell,4100,4.41,4.409118,18081.0,18077.3838,5.4243,9.0405,0.18081000000000003,3.61620000000039,18.261810000000388,216042.61400000093
2026-06-01,000333.SZ,sell,200,80.32,80.303936,16063.999999999998,16060.787199999999,5.0,8.032,0.16064,3.2127999999993335,16.405439999999334,232090.20856000093
2026-06-01,000408.SZ,sell,100,77.0,76.9846,7700.0,7698.46,5.0,3.85,0.07700000000000001,1.5399999999999636,10.466999999999963,239779.74156000093
2026-06-01,000423.SZ,sell,200,49.8,49.79004,9960.0,9958.008,5.0,4.98,0.09960000000000001,1.9920000000001892,12.07160000000019,249727.66996000093
2026-06-01,000510.SZ,sell,400,16.7,16.69666,6680.0,6678.664000000001,5.0,3.34,0.06680000000000001,1.3359999999993306,9.742799999999331,256397.92716000092
2026-06-01,000513.SZ,sell,500,29.48,29.474104,14740.0,14737.052,5.0,7.37,0.1474,2.94800000000032,15.46540000000032,271122.4617600009
2026-06-01,000538.SZ,sell,500,49.98,49.970003999999996,24990.0,24985.001999999997,7.496999999999999,12.495000000000001,0.2499,4.9980000000032305,25.23990000000323,296087.2218600009
2026-06-01,000543.SZ,sell,2300,9.92,9.918016,22816.0,22811.4368,6.844799999999999,11.408,0.22816000000000003,4.563200000000506,23.044160000000506,318880.17770000093
2026-06-01,000547.SZ,sell,200,20.12,20.115976,4024.0,4023.1952,5.0,2.012,0.040240000000000005,0.8047999999998865,7.857039999999887,322896.32066000096
2026-06-01,000550.SZ,sell,1300,16.65,16.64667,21644.999999999996,21640.671000000002,6.493499999999998,10.822499999999998,0.21644999999999998,4.3289999999942665,21.86144999999426,344519.45921000093
2026-06-01,000563.SZ,sell,3800,2.98,2.979404,11324.0,11321.735200000001,5.0,5.662,0.11324000000000001,2.2647999999990134,13.040039999999012,355830.41917000094
2026-06-01,000568.SZ,sell,100,90.91,90.891818,9091.0,9089.1818,5.0,4.5455,0.09091,1.818199999999706,11.454609999999706,364909.9645600009
2026-06-01,000582.SZ,sell,1100,13.51,13.507298,14861.0,14858.0278,5.0,7.4305,0.14861000000000002,2.972200000000157,15.551310000000157,379755.4132500009
2026-06-01,000589.SZ,sell,2000,4.63,4.629074,9260.0,9258.148000000001,5.0,4.63,0.0926,1.8519999999989523,11.57459999999895,389003.8386500009
2026-06-01,000592.SZ,sell,300,8.58,8.578284,2574.0,2573.4852,5.0,1.287,0.025740000000000002,0.5147999999999229,6.827539999999923,391571.0111100009
2026-06-01,000597.SZ,sell,4900,4.6,4.59908,22540.0,22535.492,6.762,11.27,0.22540000000000002,4.50800000000163,22.76540000000163,414088.2457100009
2026-06-01,000598.SZ,sell,2100,7.01,7.008598,14721.0,14718.0558,5.0,7.3605,0.14721,2.94419999999991,15.45190999999991,428793.7938000009
2026-06-01,000623.SZ,sell,500,17.22,17.216556,8610.0,8608.278,5.0,4.305,0.08610000000000001,1.7219999999997526,11.113099999999752,437392.6807000009
2026-06-01,000625.SZ,sell,2000,7.87,7.868426,15740.0,15736.852,5.0,7.87,0.1574,3.1479999999992287,16.17539999999923,453116.5053000009
2026-06-01,000651.SZ,sell,500,38.9,38.89222,19450.0,19446.11,5.834999999999999,9.725,0.1945,3.889999999999418,19.644499999999418,472546.8608000009
2026-06-01,000657.SZ,sell,100,68.02,68.006396,6802.0,6800.6395999999995,5.0,3.4010000000000002,0.06802000000000001,1.3604000000004817,9.829420000000482,479339.0313800009
2026-06-01,000672.SZ,sell,1100,16.72,16.716656,18392.0,18388.3216,5.5176,9.196,0.18392000000000003,3.6784000000006927,18.575920000000693,497712.4554600009
2026-06-01,000685.SZ,sell,2300,11.46,11.457708,26358.000000000004,26352.7284,7.9074,13.179000000000002,0.26358000000000004,5.271600000003673,26.621580000003675,524043.8338800009
2026-06-01,000686.SZ,sell,1900,7.93,7.928414,15067.0,15063.9866,5.0,7.5335,0.15067000000000003,3.0133999999998196,15.69756999999982,539095.1363100009
2026-06-01,000708.SZ,sell,400,14.0,13.9972,5600.0,5598.88,5.0,2.8000000000000003,0.056,1.1199999999998909,8.975999999999893,544686.1603100009
2026-06-01,000719.SZ,sell,1500,13.15,13.14737,19725.0,19721.055,5.9174999999999995,9.8625,0.19725,3.944999999999709,19.92224999999971,564391.2380600009
2026-06-01,000725.SZ,sell,5900,5.08,5.078984,29972.0,29966.0056,8.9916,14.986,0.29972000000000004,5.994399999999587,30.27171999999959,594332.966340001
2026-06-01,000728.SZ,sell,2000,7.12,7.118576,14240.0,14237.152,5.0,7.12,0.1424,2.8479999999999563,15.110399999999958,608557.855940001
2026-06-01,000729.SZ,sell,700,12.77,12.767446,8939.0,8937.2122,5.0,4.4695,0.08939000000000001,1.7878000000000611,11.346690000000061,617485.5092500009
2026-06-01,000735.SZ,sell,1200,5.55,5.54889,6660.0,6658.668,5.0,3.33,0.0666,1.3320000000003347,9.728600000000334,624135.7806500009
2026-06-01,000739.SZ,sell,600,16.55,16.54669,9930.0,9928.014000000001,5.0,4.965,0.09930000000000001,1.9859999999989668,12.050299999998966,634053.7303500009
2026-06-01,000750.SZ,sell,4100,3.72,3.719256,15252.0,15248.9496,5.0,7.626,0.15252000000000002,3.0504000000000815,15.828920000000084,649289.9014300009
2026-06-01,000768.SZ,sell,800,21.69,21.685662,17352.0,17348.5296,5.2056,8.676,0.17352,3.4703999999983353,17.525519999998334,666624.3759100009
2026-06-01,000776.SZ,sell,400,18.9,18.89622,7559.999999999999,7558.487999999999,5.0,3.78,0.0756,1.5119999999997162,10.367599999999715,674174.0083100009
2026-06-01,000778.SZ,sell,3900,4.45,4.44911,17355.0,17351.529000000002,5.206499999999999,8.6775,0.17355,3.47099999999773,17.52854999999773,691511.4797600008
2026-06-01,000786.SZ,sell,200,21.72,21.715656,4344.0,4343.1312,5.0,2.172,0.043440000000000006,0.8688000000001921,8.084240000000193,695847.3955200008
2026-06-01,000792.SZ,sell,100,30.5,30.4939,3050.0,3049.39,5.0,1.5250000000000001,0.030500000000000003,0.6100000000001273,7.165500000000128,698890.2300200008
2026-06-01,000800.SZ,sell,4100,6.06,6.058788,24846.0,24841.0308,7.453799999999999,12.423,0.24846000000000001,4.969199999999546,25.094459999999547,723711.1355600008
2026-06-01,000825.SZ,sell,1200,3.85,3.8492300000000004,4620.0,4619.076,5.0,2.31,0.046200000000000005,0.9239999999999782,8.28019999999998,728322.8553600007
2026-06-01,000848.SZ,sell,2000,8.18,8.178364,16360.0,16356.728000000001,5.0,8.18,0.16360000000000002,3.271999999999025,16.615599999999027,744666.2397600007
2026-06-01,000858.SZ,sell,100,83.95,83.93321,8395.0,8393.321,5.0,4.1975,0.08395000000000001,1.6790000000000873,10.960450000000087,753050.2793100007
2026-06-01,000007.SZ,buy,500,11.18,11.182236,5590.0,5591.1179999999995,5.0,0.0,0.055900000000000005,1.1179999999994834,6.173899999999484,747454.1054100007
2026-06-01,000059.SZ,buy,2100,4.4,4.40088,9240.0,9241.848,5.0,0.0,0.09240000000000001,1.8479999999999563,6.940399999999956,738207.1650100007
2026-06-01,000069.SZ,buy,5900,1.92,1.9203839999999999,11328.0,11330.265599999999,5.0,0.0,0.11328,2.2655999999988126,7.378879999998812,726871.7861300007
2026-06-01,000301.SZ,buy,600,12.04,12.042407999999998,7223.999999999999,7225.444799999999,5.0,0.0,0.07224,1.444800000000214,6.517040000000214,719641.2690900008
2026-06-01,000338.SZ,buy,100,35.18,35.187036,3518.0,3518.7036,5.0,0.0,0.03518,0.7035999999998239,5.738779999999824,716117.5303100008
2026-06-01,000407.SZ,buy,1900,4.15,4.15083,7885.000000000001,7886.577,5.0,0.0,0.07885000000000002,1.576999999999316,6.655849999999316,708225.8744600008
2026-06-01,000411.SZ,buy,900,11.65,11.652330000000001,10485.0,10487.097000000002,5.0,0.0,0.10485000000000001,2.0970000000015716,7.2018500000015715,697733.6726100008
2026-06-01,000593.SZ,buy,200,20.65,20.65413,4130.0,4130.826,5.0,0.0,0.0413,0.8260000000000218,5.8673000000000215,693597.8053100008
2026-06-01,000661.SZ,buy,100,73.0,73.0146,7300.0,7301.46,5.0,0.0,0.07300000000000001,1.4600000000000364,6.533000000000037,686291.2723100007
2026-06-01,000683.SZ,buy,1100,7.17,7.171434,7887.0,7888.577399999999,5.0,0.0,0.07887000000000001,1.5773999999992157,6.656269999999216,678397.6160400007
2026-06-01,000703.SZ,buy,400,12.62,12.622523999999999,5048.0,5049.009599999999,5.0,0.0,0.050480000000000004,1.0095999999994092,6.0600799999994095,673343.5559600007
2026-06-01,000709.SZ,buy,4700,2.23,2.230446,10481.0,10483.0962,5.0,0.0,0.10481000000000001,2.0961999999999534,7.201009999999953,662855.3549500008
2026-06-01,000810.SZ,buy,800,11.37,11.372273999999999,9096.0,9097.8192,5.0,0.0,0.09096000000000001,1.8191999999999098,6.91015999999991,653752.4447900008
2026-06-01,000860.SZ,buy,1200,11.38,11.382276000000001,13656.000000000002,13658.731200000002,5.0,0.0,0.13656000000000004,2.7312000000001717,7.867760000000172,640088.5770300007
