date,rank,symbol,weight,industry,market_cap
2026-01-16,1,000538.SZ,0.03371479031470216,C 制造业,0.0
2026-01-16,2,000651.SZ,0.0312734931600524,C 制造业,0.0
2026-01-16,3,000028.SZ,0.031025479963936498,F 批发零售,0.0
2026-01-16,4,000713.SZ,0.030518862260838536,A 农林牧渔,0.0
2026-01-16,5,000860.SZ,0.028543582784299793,C 制造业,0.0
2026-01-16,6,000001.SZ,0.027720108364455893,J 金融业,0.0
2026-01-16,7,000423.SZ,0.025260276415790355,C 制造业,0.0
2026-01-16,8,000088.SZ,0.024571841209489985,G 运输仓储,0.0
2026-01-16,9,000089.SZ,0.024465928100828396,G 运输仓储,0.0
2026-01-16,10,000800.SZ,0.023372375253897428,C 制造业,0.0
2026-01-19,1,000538.SZ,0.033441990739313865,C 制造业,0.0
2026-01-19,2,000651.SZ,0.031142979678361372,C 制造业,0.0
2026-01-19,3,000713.SZ,0.03088568647245348,A 农林牧渔,0.0
2026-01-19,4,000028.SZ,0.030875184708947036,F 批发零售,0.0
2026-01-19,5,000860.SZ,0.028379265582248712,C 制造业,0.0
2026-01-19,6,000001.SZ,0.027333464966398605,J 金融业,0.0
2026-01-19,7,000423.SZ,0.025004698908844523,C 制造业,0.0
2026-01-19,8,000088.SZ,0.024476110145686812,G 运输仓储,0.0
2026-01-19,9,000089.SZ,0.02446910897001585,G 运输仓储,0.0
2026-01-19,10,000800.SZ,0.02341368173761817,C 制造业,0.0
2026-01-20,1,000538.SZ,0.033763224192366985,C 制造业,0.0
2026-01-20,2,000651.SZ,0.03148055193856491,C 制造业,0.0
2026-01-20,3,000028.SZ,0.03090814668161835,F 批发零售,0.0
2026-01-20,4,000713.SZ,0.03061021799704677,A 农林牧渔,0.0
2026-01-20,5,000860.SZ,0.028281510115599522,C 制造业,0.0
2026-01-20,6,000001.SZ,0.027204450148052124,J 金融业,0.0
2026-01-20,7,000423.SZ,0.025229261143049866,C 制造业,0.0
2026-01-20,8,000089.SZ,0.024876610863352897,G 运输仓储,0.0
2026-01-20,9,000088.SZ,0.02457086480804912,G 运输仓储,0.0
2026-01-20,10,000800.SZ,0.023306187942928942,C 制造业,0.0
2026-01-21,1,000538.SZ,0.03362233816432987,C 制造业,0.0
2026-01-21,2,000651.SZ,0.031224232004459007,C 制造业,0.0
2026-01-21,3,000028.SZ,0.031027951944083983,F 批发零售,0.0
2026-01-21,4,000713.SZ,0.030564731001598924,A 农林牧渔,0.0
2026-01-21,5,000860.SZ,0.02819279551644473,C 制造业,0.0
2026-01-21,6,000001.SZ,0.02711979785306126,J 金融业,0.0
2026-01-21,7,000423.SZ,0.025490237174036603,C 制造业,0.0
2026-01-21,8,000089.SZ,0.024740011165492064,G 运输仓储,0.0
2026-01-21,9,000088.SZ,0.02462137077344316,G 运输仓储,0.0
2026-01-21,10,000800.SZ,0.02347509522085301,C 制造业,0.0
2026-01-22,1,000538.SZ,0.033368537852500435,C 制造业,0.0
2026-01-22,2,000651.SZ,0.03107909237489101,C 制造业,0.0
2026-01-22,3,000028.SZ,0.030918779197995575,F 批发零售,0.0
2026-01-22,4,000713.SZ,0.030626749248731995,A 农林牧渔,0.0
2026-01-22,5,000860.SZ,0.028043540706433095,C 制造业,0.0
2026-01-22,6,000001.SZ,0.026939546180136952,J 金融业,0.0
2026-01-22,7,000423.SZ,0.025289620294683374,C 制造业,0.0
2026-01-22,8,000089.SZ,0.024956862132911227,G 运输仓储,0.0
2026-01-22,9,000088.SZ,0.024679563664767767,G 运输仓储,0.0
2026-01-22,10,000800.SZ,0.023589434061878797,C 制造业,0.0
2026-01-23,1,000538.SZ,0.032877064596672514,C 制造业,0.0
2026-01-23,2,000028.SZ,0.031178249708698556,F 批发零售,0.0
2026-01-23,3,000651.SZ,0.030570914771567908,C 制造业,0.0
2026-01-23,4,000713.SZ,0.030534733115738847,A 农林牧渔,0.0
2026-01-23,5,000860.SZ,0.028049397947480795,C 制造业,0.0
2026-01-23,6,000001.SZ,0.026581456482416076,J 金融业,0.0
2026-01-23,7,000423.SZ,0.025213445304879237,C 制造业,0.0
2026-01-23,8,000089.SZ,0.024810278282783996,G 运输仓储,0.0
2026-01-23,9,000088.SZ,0.0245346085240864,G 运输仓储,0.0
2026-01-23,10,000591.SZ,0.02401858919452433,D 水电煤气,0.0
2026-01-26,1,000538.SZ,0.03288430925601684,C 制造业,0.0
2026-01-26,2,000028.SZ,0.03228998337758812,F 批发零售,0.0
2026-01-26,3,000713.SZ,0.030705975710297668,A 农林牧渔,0.0
2026-01-26,4,000651.SZ,0.03028736356983918,C 制造业,0.0
2026-01-26,5,000860.SZ,0.02774209839482923,C 制造业,0.0
2026-01-26,6,000001.SZ,0.026502627468656875,J 金融业,0.0
2026-01-26,7,000423.SZ,0.025354458778880814,C 制造业,0.0
2026-01-26,8,000088.SZ,0.024641267724766353,G 运输仓储,0.0
2026-01-26,9,000089.SZ,0.02463437698994399,G 运输仓储,0.0
2026-01-26,10,000591.SZ,0.02359301468991454,D 水电煤气,0.0
2026-01-27,1,000538.SZ,0.03332819417532933,C 制造业,0.0
2026-01-27,2,000028.SZ,0.032954497645954796,F 批发零售,0.0
2026-01-27,3,000713.SZ,0.03044069645530106,A 农林牧渔,0.0
2026-01-27,4,000651.SZ,0.030292774912423638,C 制造业,0.0
2026-01-27,5,000860.SZ,0.027442473837680333,C 制造业,0.0
2026-01-27,6,000001.SZ,0.026566190077827533,J 金融业,0.0
2026-01-27,7,000423.SZ,0.025380222620020834,C 制造业,0.0
2026-01-27,8,000089.SZ,0.02477469583631209,G 运输仓储,0.0
2026-01-27,9,000088.SZ,0.024525564816729063,G 运输仓储,0.0
2026-01-27,10,000591.SZ,0.024287679294557774,D 水电煤气,0.0
2026-01-28,1,000538.SZ,0.032775182593104135,C 制造业,0.0
2026-01-28,2,000028.SZ,0.03231832219088852,F 批发零售,0.0
2026-01-28,3,000713.SZ,0.031125457079980184,A 农林牧渔,0.0
2026-01-28,4,000651.SZ,0.029905717827765053,C 制造业,0.0
2026-01-28,5,000860.SZ,0.02757807042748245,C 制造业,0.0
2026-01-28,6,000001.SZ,0.026372201699812758,J 金融业,0.0
2026-01-28,7,000423.SZ,0.02543507438521108,C 制造业,0.0
2026-01-28,8,000089.SZ,0.02514032573862036,G 运输仓储,0.0
2026-01-28,9,000088.SZ,0.024855979985438724,G 运输仓储,0.0
2026-01-28,10,000591.SZ,0.023872906558280258,D 水电煤气,0.0
2026-01-29,1,000538.SZ,0.03282276571589433,C 制造业,0.0
2026-01-29,2,000028.SZ,0.032133237132967125,F 批发零售,0.0
2026-01-29,3,000713.SZ,0.031170823954799066,A 农林牧渔,0.0
2026-01-29,4,000651.SZ,0.03012232730810077,C 制造业,0.0
2026-01-29,5,000860.SZ,0.030111997291877145,C 制造业,0.0
2026-01-29,6,000001.SZ,0.026487022432068835,J 金融业,0.0
2026-01-29,7,000423.SZ,0.02559778020215148,C 制造业,0.0
2026-01-29,8,000089.SZ,0.024929772486356836,G 运输仓储,0.0
2026-01-29,9,000088.SZ,0.024792038936708456,G 运输仓储,0.0
2026-01-29,10,000800.SZ,0.02350078690875489,C 制造业,0.0
2026-01-30,1,000538.SZ,0.03283820533637467,C 制造业,0.0
2026-01-30,2,000713.SZ,0.03269747017064736,A 农林牧渔,0.0
2026-01-30,3,000028.SZ,0.032052868362192594,F 批发零售,0.0
2026-01-30,4,000651.SZ,0.030258060631373807,C 制造业,0.0
2026-01-30,5,000860.SZ,0.02838159175500954,C 制造业,0.0
2026-01-30,6,000001.SZ,0.026402612078917965,J 金融业,0.0
2026-01-30,7,000423.SZ,0.025629437403008614,C 制造业,0.0
2026-01-30,8,000089.SZ,0.02515858271273573,G 运输仓储,0.0
2026-01-30,9,000088.SZ,0.024852787784735625,G 运输仓储,0.0
2026-01-30,10,000800.SZ,0.023445436127462426,C 制造业,0.0
2026-02-02,1,000538.SZ,0.03348269749068251,C 制造业,0.0
2026-02-02,2,000651.SZ,0.030781363508131817,C 制造业,0.0
2026-02-02,3,000001.SZ,0.028913325389449424,J 金融业,0.0
2026-02-02,4,000089.SZ,0.026984942096386792,G 运输仓储,0.0
2026-02-02,5,000088.SZ,0.02657494988221517,G 运输仓储,0.0
2026-02-02,6,000423.SZ,0.02656962530800515,C 制造业,0.0
2026-02-02,7,000498.SZ,0.02623950170698384,E 建筑业,0.0
2026-02-02,8,000404.SZ,0.02596617356420276,C 制造业,0.0
2026-02-02,9,000828.SZ,0.025891629525262465,G 运输仓储,0.0
2026-02-02,10,000800.SZ,0.02459598313415734,C 制造业,0.0
2026-02-03,1,000538.SZ,0.033527849144196334,C 制造业,0.0
2026-02-03,2,000651.SZ,0.030408119157627124,C 制造业,0.0
2026-02-03,3,000001.SZ,0.028642151166923778,J 金融业,0.0
2026-02-03,4,000423.SZ,0.02714746404461775,C 制造业,0.0
2026-02-03,5,000089.SZ,0.026634848897191643,G 运输仓储,0.0
2026-02-03,6,000088.SZ,0.026497446898912484,G 运输仓储,0.0
2026-02-03,7,000498.SZ,0.02621207351787114,E 建筑业,0.0
2026-02-03,8,000404.SZ,0.025887945727058756,C 制造业,0.0
2026-02-03,9,000828.SZ,0.025771682497745613,G 运输仓储,0.0
2026-02-03,10,000800.SZ,0.024592315345849467,C 制造业,0.0
2026-02-04,1,000538.SZ,0.03321091758274778,C 制造业,0.0
2026-02-04,2,000651.SZ,0.03033929688950267,C 制造业,0.0
2026-02-04,3,000001.SZ,0.02854453395622448,J 金融业,0.0
2026-02-04,4,000423.SZ,0.027774606668905136,C 制造业,0.0
2026-02-04,5,000089.SZ,0.026619715737926125,G 运输仓储,0.0
2026-02-04,6,000088.SZ,0.026562491412517257,G 运输仓储,0.0
2026-02-04,7,000498.SZ,0.026219145460064035,E 建筑业,0.0
2026-02-04,8,000404.SZ,0.025903544635081783,C 制造业,0.0
2026-02-04,9,000828.SZ,0.025685051756247915,G 运输仓储,0.0
2026-02-04,10,000537.SZ,0.024892581552858412,D 水电煤气,0.0
2026-02-05,1,000538.SZ,0.033786862598359516,C 制造业,0.0
2026-02-05,2,000651.SZ,0.03047944121907175,C 制造业,0.0
2026-02-05,3,000001.SZ,0.028970609682190673,J 金融业,0.0
2026-02-05,4,000423.SZ,0.028036073885990973,C 制造业,0.0
2026-02-05,5,000089.SZ,0.026678647589834986,G 运输仓储,0.0
2026-02-05,6,000088.SZ,0.026537684089849557,G 运输仓储,0.0
2026-02-05,7,000498.SZ,0.026229652738029543,E 建筑业,0.0
2026-02-05,8,000404.SZ,0.02607302662693462,C 制造业,0.0
2026-02-05,9,000828.SZ,0.02570408512079992,G 运输仓储,0.0
2026-02-05,10,000800.SZ,0.024901811373969265,C 制造业,0.0
2026-02-06,1,000538.SZ,0.03377501743226129,C 制造业,0.0
2026-02-06,2,000651.SZ,0.03025237333770024,C 制造业,0.0
2026-02-06,3,000001.SZ,0.028915145908584513,J 金融业,0.0
2026-02-06,4,000423.SZ,0.027616274416157896,C 制造业,0.0
2026-02-06,5,000088.SZ,0.026525745398019843,G 运输仓储,0.0
2026-02-06,6,000089.SZ,0.026360989215423444,G 运输仓储,0.0
2026-02-06,7,000404.SZ,0.026197104758660893,C 制造业,0.0
2026-02-06,8,000498.SZ,0.02602624649522759,E 建筑业,0.0
2026-02-06,9,000828.SZ,0.02572637280838547,G 运输仓储,0.0
2026-02-06,10,000800.SZ,0.024875568394554345,C 制造业,0.0
2026-02-09,1,000538.SZ,0.03371290035775592,C 制造业,0.0
2026-02-09,2,000651.SZ,0.030069875815003727,C 制造业,0.0
2026-02-09,3,000001.SZ,0.028749701164744918,J 金融业,0.0
2026-02-09,4,000423.SZ,0.028429606393712312,C 制造业,0.0
2026-02-09,5,000088.SZ,0.026503847041499922,G 运输仓储,0.0
2026-02-09,6,000089.SZ,0.026270264370746397,G 运输仓储,0.0
2026-02-09,7,000404.SZ,0.026227008320606853,C 制造业,0.0
2026-02-09,8,000498.SZ,0.02611973331626079,E 建筑业,0.0
2026-02-09,9,000828.SZ,0.025822131691300744,G 运输仓储,0.0
2026-02-09,10,000800.SZ,0.02482897278009687,C 制造业,0.0
2026-02-10,1,000538.SZ,0.03375951933691884,C 制造业,0.0
2026-02-10,2,000651.SZ,0.030295336140755174,C 制造业,0.0
2026-02-10,3,000001.SZ,0.028803993562692226,J 金融业,0.0
2026-02-10,4,000423.SZ,0.0279320917064076,C 制造业,0.0
2026-02-10,5,000088.SZ,0.026638553728576393,G 运输仓储,0.0
2026-02-10,6,000404.SZ,0.02653010822406338,C 制造业,0.0
2026-02-10,7,000089.SZ,0.026198698762271613,G 运输仓储,0.0
2026-02-10,8,000498.SZ,0.026026921083123,E 建筑业,0.0
2026-02-10,9,000828.SZ,0.025797884177591515,G 运输仓储,0.0
2026-02-10,10,000800.SZ,0.024792377459746866,C 制造业,0.0
2026-02-11,1,000538.SZ,0.033607434160744895,C 制造业,0.0
2026-02-11,2,000651.SZ,0.03011834552227435,C 制造业,0.0
2026-02-11,3,000001.SZ,0.028721672933775862,J 金融业,0.0
2026-02-11,4,000423.SZ,0.027919623328499506,C 制造业,0.0
2026-02-11,5,000088.SZ,0.026716548920584966,G 运输仓储,0.0
2026-02-11,6,000404.SZ,0.02631552411794678,C 制造业,0.0
2026-02-11,7,000089.SZ,0.026244653355411585,G 运输仓储,0.0
2026-02-11,8,000498.SZ,0.026011298405600573,E 建筑业,0.0
2026-02-11,9,000828.SZ,0.025893756653103176,G 运输仓储,0.0
2026-02-11,10,000800.SZ,0.024769331506050866,C 制造业,0.0
2026-02-12,1,000538.SZ,0.03342398721146967,C 制造业,0.0
2026-02-12,2,000651.SZ,0.029972399421392314,C 制造业,0.0
2026-02-12,3,000001.SZ,0.028502679890392766,J 金融业,0.0
2026-02-12,4,000423.SZ,0.027661230795699036,C 制造业,0.0
2026-02-12,5,000088.SZ,0.026548542188503627,G 运输仓储,0.0
2026-02-12,6,000089.SZ,0.026350961968534346,G 运输仓储,0.0
2026-02-12,7,000404.SZ,0.026194977584348075,C 制造业,0.0
2026-02-12,8,000498.SZ,0.025914205692812785,E 建筑业,0.0
2026-02-12,9,000828.SZ,0.025574506367251563,G 运输仓储,0.0
2026-02-12,10,000537.SZ,0.025079689237416224,D 水电煤气,0.0
2026-02-13,1,000538.SZ,0.03375763571936062,C 制造业,0.0
2026-02-13,2,000651.SZ,0.030356555239224006,C 制造业,0.0
2026-02-13,3,000001.SZ,0.028776885654627084,J 金融业,0.0
2026-02-13,4,000423.SZ,0.02809649374673726,C 制造业,0.0
2026-02-13,5,000088.SZ,0.026566930542953924,G 运输仓储,0.0
2026-02-13,6,000089.SZ,0.026545833119453466,G 运输仓储,0.0
2026-02-13,7,000404.SZ,0.02630145463057314,C 制造业,0.0
2026-02-13,8,000828.SZ,0.025795116466562105,G 运输仓储,0.0
2026-02-13,9,000498.SZ,0.025781051517561798,E 建筑业,0.0
2026-02-13,10,000537.SZ,0.02494770328929364,D 水电煤气,0.0
2026-02-24,1,000538.SZ,0.03330178273821309,C 制造业,0.0
2026-02-24,2,000651.SZ,0.029933437967893557,C 制造业,0.0
2026-02-24,3,000001.SZ,0.028331483659090512,J 金融业,0.0
2026-02-24,4,000423.SZ,0.02781221159789017,C 制造业,0.0
2026-02-24,5,000088.SZ,0.026573747731927364,G 运输仓储,0.0
2026-02-24,6,000404.SZ,0.026427486101355934,C 制造业,0.0
2026-02-24,7,000089.SZ,0.02635305710591722,G 运输仓储,0.0
2026-02-24,8,000498.SZ,0.025672810705744776,E 建筑业,0.0
2026-02-24,9,000828.SZ,0.025541261783574017,G 运输仓储,0.0
2026-02-24,10,000537.SZ,0.02493284801853429,D 水电煤气,0.0
2026-02-25,1,000538.SZ,0.03291522893002014,C 制造业,0.0
2026-02-25,2,000651.SZ,0.02966995694417975,C 制造业,0.0
2026-02-25,3,000001.SZ,0.027905570485791995,J 金融业,0.0
2026-02-25,4,000423.SZ,0.027622069554856875,C 制造业,0.0
2026-02-25,5,000088.SZ,0.026594271617931965,G 运输仓储,0.0
2026-02-25,6,000089.SZ,0.026116345577261883,G 运输仓储,0.0
2026-02-25,7,000404.SZ,0.026116345577261883,C 制造业,0.0
2026-02-25,8,000498.SZ,0.025694948423122674,E 建筑业,0.0
2026-02-25,9,000828.SZ,0.02539688702141445,G 运输仓储,0.0
2026-02-25,10,000537.SZ,0.024731387857255573,D 水电煤气,0.0
2026-02-26,1,000538.SZ,0.03277354502946842,C 制造业,0.0
2026-02-26,2,000651.SZ,0.028999367104983683,C 制造业,0.0
2026-02-26,3,000001.SZ,0.02795446070254287,J 金融业,0.0
2026-02-26,4,000423.SZ,0.0271452796985198,C 制造业,0.0
2026-02-26,5,000088.SZ,0.026615540439530117,G 运输仓储,0.0
2026-02-26,6,000404.SZ,0.026288096431546202,C 制造业,0.0
2026-02-26,7,000089.SZ,0.02610123047934596,G 运输仓储,0.0
2026-02-26,8,000498.SZ,0.025715498009207843,E 建筑业,0.0
2026-02-26,9,000828.SZ,0.02534519483787525,G 运输仓储,0.0
2026-02-26,10,000537.SZ,0.02492088912072332,D 水电煤气,0.0
2026-02-27,1,000538.SZ,0.0322584832839429,C 制造业,0.0
2026-02-27,2,000651.SZ,0.028536578543484303,C 制造业,0.0
2026-02-27,3,000001.SZ,0.027689921414171613,J 金融业,0.0
2026-02-27,4,000423.SZ,0.0268220978566261,C 制造业,0.0
2026-02-27,5,000088.SZ,0.02675605860053971,G 运输仓储,0.0
2026-02-27,6,000404.SZ,0.026039786669141172,C 制造业,0.0
2026-02-27,7,000089.SZ,0.02592294798529602,G 运输仓储,0.0
2026-02-27,8,000498.SZ,0.02564355113262283,E 建筑业,0.0
2026-02-27,9,000828.SZ,0.025294728395346,G 运输仓储,0.0
2026-02-27,10,000537.SZ,0.02514571674058697,D 水电煤气,0.0
2026-03-02,1,000001.SZ,0.03324914383066727,J 金融业,0.0
2026-03-02,2,000538.SZ,0.03258416095405393,C 制造业,0.0
2026-03-02,3,000404.SZ,0.029697433485821222,C 制造业,0.0
2026-03-02,4,000089.SZ,0.029413296658233536,G 运输仓储,0.0
2026-03-02,5,000651.SZ,0.028653316227818283,C 制造业,0.0
2026-03-02,6,000828.SZ,0.027112815355354935,G 运输仓储,0.0
2026-03-02,7,000848.SZ,0.026301484895857572,C 制造业,0.0
2026-03-02,8,000028.SZ,0.025544927800714462,F 批发零售,0.0
2026-03-02,9,000521.SZ,0.025387454378195985,C 制造业,0.0
2026-03-02,10,000498.SZ,0.025381463541469737,E 建筑业,0.0
2026-03-03,1,000001.SZ,0.033719938907850945,J 金融业,0.0
2026-03-03,2,000538.SZ,0.032915043161224795,C 制造业,0.0
2026-03-03,3,000404.SZ,0.029642665937575904,C 制造业,0.0
2026-03-03,4,000089.SZ,0.029537077463287313,G 运输仓储,0.0
2026-03-03,5,000651.SZ,0.02889056442809405,C 制造业,0.0
2026-03-03,6,000828.SZ,0.027366455385289052,G 运输仓储,0.0
2026-03-03,7,000848.SZ,0.026496648691354343,C 制造业,0.0
2026-03-03,8,000028.SZ,0.025585298991142154,F 批发零售,0.0
2026-03-03,9,000498.SZ,0.025260744254599354,E 建筑业,0.0
2026-03-03,10,000521.SZ,0.0250919757915971,C 制造业,0.0
2026-03-04,1,000001.SZ,0.03381052505032726,J 金融业,0.0
2026-03-04,2,000538.SZ,0.033198095356825275,C 制造业,0.0
2026-03-04,3,000404.SZ,0.029740290871498994,C 制造业,0.0
2026-03-04,4,000089.SZ,0.0294812198932406,G 运输仓储,0.0
2026-03-04,5,000651.SZ,0.029256515473322607,C 制造业,0.0
2026-03-04,6,000828.SZ,0.02688522294783509,G 运输仓储,0.0
2026-03-04,7,000848.SZ,0.026427883363766703,C 制造业,0.0
2026-03-04,8,000028.SZ,0.025557263885809933,F 批发零售,0.0
2026-03-04,9,000521.SZ,0.02512459772824235,C 制造业,0.0
2026-03-04,10,000498.SZ,0.024891081370288358,E 建筑业,0.0
2026-03-05,1,000001.SZ,0.03391930014852248,J 金融业,0.0
2026-03-05,2,000538.SZ,0.03326261115006119,C 制造业,0.0
2026-03-05,3,000404.SZ,0.029988797596398848,C 制造业,0.0
2026-03-05,4,000089.SZ,0.02925155474745964,G 运输仓储,0.0
2026-03-05,5,000651.SZ,0.029188512603607355,C 制造业,0.0
2026-03-05,6,000828.SZ,0.02689798137697438,G 运输仓储,0.0
2026-03-05,7,000848.SZ,0.026396270982149958,C 制造业,0.0
2026-03-05,8,000028.SZ,0.025394601363163672,F 批发零售,0.0
2026-03-05,9,000521.SZ,0.02513280134911044,C 制造业,0.0
2026-03-05,10,000498.SZ,0.02477381136328493,E 建筑业,0.0
2026-03-06,1,000001.SZ,0.03345044960044471,J 金融业,0.0
2026-03-06,2,000538.SZ,0.03292250254155591,C 制造业,0.0
2026-03-06,3,000404.SZ,0.03019305075344452,C 制造业,0.0
2026-03-06,4,000089.SZ,0.029316589623001675,G 运输仓储,0.0
2026-03-06,5,000651.SZ,0.029037088238884075,C 制造业,0.0
2026-03-06,6,000828.SZ,0.026889068342424736,G 运输仓储,0.0
2026-03-06,7,000848.SZ,0.026174787027457534,C 制造业,0.0
2026-03-06,8,000028.SZ,0.02535612402274271,F 批发零售,0.0
2026-03-06,9,000521.SZ,0.025010197926967532,C 制造业,0.0
2026-03-06,10,000498.SZ,0.024813511767773664,E 建筑业,0.0
2026-03-09,1,000001.SZ,0.03345757084935978,J 金融业,0.0
2026-03-09,2,000538.SZ,0.03316164742611883,C 制造业,0.0
2026-03-09,3,000404.SZ,0.029722513917896265,C 制造业,0.0
2026-03-09,4,000089.SZ,0.029241746831457884,G 运输仓储,0.0
2026-03-09,5,000651.SZ,0.02915583357954922,C 制造业,0.0
2026-03-09,6,000828.SZ,0.026893451279287744,G 运输仓储,0.0
2026-03-09,7,000848.SZ,0.026398799222843924,C 制造业,0.0
2026-03-09,8,000028.SZ,0.02547371309623144,F 批发零售,0.0
2026-03-09,9,000521.SZ,0.024951291099776743,C 制造业,0.0
2026-03-09,10,000498.SZ,0.024798556429716893,E 建筑业,0.0
2026-03-10,1,000001.SZ,0.033333845612503174,J 金融业,0.0
2026-03-10,2,000538.SZ,0.033043866367519735,C 制造业,0.0
2026-03-10,3,000404.SZ,0.030030491542795655,C 制造业,0.0
2026-03-10,4,000651.SZ,0.029226810193197627,C 制造业,0.0
2026-03-10,5,000089.SZ,0.029118390653530227,G 运输仓储,0.0
2026-03-10,6,000828.SZ,0.02674348645129195,G 运输仓储,0.0
2026-03-10,7,000848.SZ,0.026242691434733005,C 制造业,0.0
2026-03-10,8,000028.SZ,0.02543728914006089,F 批发零售,0.0
2026-03-10,9,000521.SZ,0.024946819793946466,C 制造业,0.0
2026-03-10,10,000498.SZ,0.024669747637018666,E 建筑业,0.0
2026-03-11,1,000001.SZ,0.033238835319123014,J 金融业,0.0
2026-03-11,2,000538.SZ,0.03285017669802654,C 制造业,0.0
2026-03-11,3,000404.SZ,0.029873869889103583,C 制造业,0.0
2026-03-11,4,000089.SZ,0.02916985229913498,G 运输仓储,0.0
2026-03-11,5,000651.SZ,0.02899597870548656,C 制造业,0.0
2026-03-11,6,000828.SZ,0.026771419492631773,G 运输仓储,0.0
2026-03-11,7,000848.SZ,0.02589438063055224,C 制造业,0.0
2026-03-11,8,000028.SZ,0.025218489651320883,F 批发零售,0.0
2026-03-11,9,000537.SZ,0.02519632929134608,D 水电煤气,0.0
2026-03-11,10,000521.SZ,0.02507870891917215,C 制造业,0.0
2026-03-12,1,000001.SZ,0.0332229902490078,J 金融业,0.0
2026-03-12,2,000538.SZ,0.03244801607429956,C 制造业,0.0
2026-03-12,3,000404.SZ,0.030227384385502085,C 制造业,0.0
2026-03-12,4,000089.SZ,0.029384578773182617,G 运输仓储,0.0
2026-03-12,5,000651.SZ,0.02890636713802348,C 制造业,0.0
2026-03-12,6,000537.SZ,0.027578566746783755,D 水电煤气,0.0
2026-03-12,7,000828.SZ,0.02696299645046189,G 运输仓储,0.0
2026-03-12,8,000848.SZ,0.025726768499997315,C 制造业,0.0
2026-03-12,9,000028.SZ,0.025219728503853407,F 批发零售,0.0
2026-03-12,10,000521.SZ,0.024907703890841775,C 制造业,0.0
2026-03-13,1,000001.SZ,0.03331687491372563,J 金融业,0.0
2026-03-13,2,000538.SZ,0.032570466614043996,C 制造业,0.0
2026-03-13,3,000404.SZ,0.029958463111509282,C 制造业,0.0
2026-03-13,4,000651.SZ,0.029566960468574786,C 制造业,0.0
2026-03-13,5,000089.SZ,0.029291206433116574,G 运输仓储,0.0
2026-03-13,6,000537.SZ,0.02741710030324318,D 水电煤气,0.0
2026-03-13,7,000828.SZ,0.026962616800358354,G 运输仓储,0.0
2026-03-13,8,000848.SZ,0.025823854765040188,C 制造业,0.0
2026-03-13,9,000028.SZ,0.02541447917536303,F 批发零售,0.0
2026-03-13,10,000521.SZ,0.025165109013667798,C 制造业,0.0
2026-03-16,1,000001.SZ,0.033458262785338824,J 金融业,0.0
2026-03-16,2,000538.SZ,0.033021095578728885,C 制造业,0.0
2026-03-16,3,000651.SZ,0.02985911907064603,C 制造业,0.0
2026-03-16,4,000404.SZ,0.02977185673194894,C 制造业,0.0
2026-03-16,5,000089.SZ,0.029320145802222815,G 运输仓储,0.0
2026-03-16,6,000828.SZ,0.027205317358505066,G 运输仓储,0.0
2026-03-16,7,000848.SZ,0.02585788418744703,C 制造业,0.0
2026-03-16,8,000028.SZ,0.025379652350861988,F 批发零售,0.0
2026-03-16,9,000521.SZ,0.025172618174737517,C 制造业,0.0
2026-03-16,10,000537.SZ,0.024979272208604745,D 水电煤气,0.0
2026-03-17,1,000001.SZ,0.03388978295188945,J 金融业,0.0
2026-03-17,2,000538.SZ,0.03328258671922578,C 制造业,0.0
2026-03-17,3,000651.SZ,0.03005621351685185,C 制造业,0.0
2026-03-17,4,000089.SZ,0.02955707763067917,G 运输仓储,0.0
2026-03-17,5,000404.SZ,0.029545070925513506,C 制造业,0.0
2026-03-17,6,000828.SZ,0.02734955912379175,G 运输仓储,0.0
2026-03-17,7,000537.SZ,0.02604425874792436,D 水电煤气,0.0
2026-03-17,8,000848.SZ,0.025921618830875057,C 制造业,0.0
2026-03-17,9,000028.SZ,0.025419910079309733,F 批发零售,0.0
2026-03-17,10,000521.SZ,0.02511116623219261,C 制造业,0.0
2026-03-18,1,000001.SZ,0.03367447457769147,J 金融业,0.0
2026-03-18,2,000538.SZ,0.03315121937499152,C 制造业,0.0
2026-03-18,3,000651.SZ,0.030124059358060194,C 制造业,0.0
2026-03-18,4,000404.SZ,0.02989417018703792,C 制造业,0.0
2026-03-18,5,000089.SZ,0.029398364437594367,G 运输仓储,0.0
2026-03-18,6,000828.SZ,0.027226426448682457,G 运输仓储,0.0
2026-03-18,7,000848.SZ,0.025893412374918986,C 制造业,0.0
2026-03-18,8,000028.SZ,0.02577074763067949,F 批发零售,0.0
2026-03-18,9,000537.SZ,0.025625780205669177,D 水电煤气,0.0
2026-03-18,10,000521.SZ,0.02507507554971284,C 制造业,0.0
2026-03-19,1,000001.SZ,0.03378631678987225,J 金融业,0.0
2026-03-19,2,000538.SZ,0.03344117795661927,C 制造业,0.0
2026-03-19,3,000651.SZ,0.030094718766862413,C 制造业,0.0
2026-03-19,4,000089.SZ,0.029511971792123722,G 运输仓储,0.0
2026-03-19,5,000404.SZ,0.02944086278627763,C 制造业,0.0
2026-03-19,6,000828.SZ,0.027368295420763536,G 运输仓储,0.0
2026-03-19,7,000537.SZ,0.026221879497244863,D 水电煤气,0.0
2026-03-19,8,000028.SZ,0.026018958675684063,F 批发零售,0.0
2026-03-19,9,000848.SZ,0.025838584612074472,C 制造业,0.0
2026-03-19,10,000521.SZ,0.024849995994214193,C 制造业,0.0
