date,rank,symbol,weight,industry,market_cap
2023-03-06,4,000716.SZ,0.02073600404283658,C 制造业,0.0
2023-03-06,5,002345.SZ,0.02056280585238662,C 制造业,0.0
2023-03-06,6,301153.SZ,0.0203298841479884,I 信息技术,0.0
2023-03-06,7,002348.SZ,0.02023432652567118,C 制造业,0.0
2023-03-06,8,002458.SZ,0.02020446476869705,A 农林牧渔,0.0
2023-03-06,9,300049.SZ,0.020174603011722917,C 制造业,0.0
2023-03-06,10,002044.SZ,0.020126824200564306,Q 卫生,0.0
2023-03-07,1,002045.SZ,0.02283001012344153,C 制造业,0.0
2023-03-07,2,003000.SZ,0.020834103974312228,C 制造业,0.0
2023-03-07,3,002345.SZ,0.020797686021261717,C 制造业,0.0
2023-03-07,4,003005.SZ,0.020719792066125904,I 信息技术,0.0
2023-03-07,5,002044.SZ,0.02060649176774654,Q 卫生,0.0
2023-03-07,6,300049.SZ,0.020503307567436766,C 制造业,0.0
2023-03-07,7,000716.SZ,0.020415297514231368,C 制造业,0.0
2023-03-07,8,002458.SZ,0.020361682194462563,A 农林牧渔,0.0
2023-03-07,9,002348.SZ,0.020207917503804858,C 制造业,0.0
2023-03-07,10,300910.SZ,0.020110802962336832,C 制造业,0.0
2023-03-08,1,002045.SZ,0.021883095572546956,C 制造业,0.0
2023-03-08,2,003000.SZ,0.02104688920027994,C 制造业,0.0
2023-03-08,3,000032.SZ,0.020890986317314904,E 建筑业,0.0
2023-03-08,4,003005.SZ,0.020813034875832387,I 信息技术,0.0
2023-03-08,5,300910.SZ,0.020684465615205375,C 制造业,0.0
2023-03-08,6,301153.SZ,0.020384808125869982,I 信息技术,0.0
2023-03-08,7,002345.SZ,0.02037873398757264,C 制造业,0.0
2023-03-08,8,002044.SZ,0.020317992604599253,Q 卫生,0.0
2023-03-08,9,002348.SZ,0.020311918466301912,C 制造业,0.0
2023-03-08,10,002458.SZ,0.02020460868971559,A 农林牧渔,0.0
2023-03-09,1,002045.SZ,0.021832719636830002,C 制造业,0.0
2023-03-09,2,003000.SZ,0.02112745773823009,C 制造业,0.0
2023-03-09,3,002044.SZ,0.02079306632079048,Q 卫生,0.0
2023-03-09,4,300910.SZ,0.020756587257069792,C 制造业,0.0
2023-03-09,5,002348.SZ,0.020732267881256004,C 制造业,0.0
2023-03-09,6,300795.SZ,0.020286412658003187,L 商务服务,0.0
2023-03-09,7,300049.SZ,0.020203321457306068,C 制造业,0.0
2023-03-09,8,300567.SZ,0.02016380247160866,C 制造业,0.0
2023-03-09,9,003005.SZ,0.020158735934980788,I 信息技术,0.0
2023-03-09,10,000032.SZ,0.020109083876027632,E 建筑业,0.0
2023-03-10,1,002045.SZ,0.021926425222578132,C 制造业,0.0
2023-03-10,2,301153.SZ,0.02187305627895456,I 信息技术,0.0
2023-03-10,3,000032.SZ,0.021064311517889605,E 建筑业,0.0
2023-03-10,4,300910.SZ,0.02091652059708586,C 制造业,0.0
2023-03-10,5,300795.SZ,0.02081799331655003,L 商务服务,0.0
2023-03-10,6,002044.SZ,0.02081388801319437,Q 卫生,0.0
2023-03-10,7,003000.SZ,0.02065993913735713,C 制造业,0.0
2023-03-10,8,002348.SZ,0.020276093273602955,C 制造业,0.0
2023-03-10,9,300049.SZ,0.020161144779644487,C 制造业,0.0
2023-03-10,10,300567.SZ,0.019967169196089568,C 制造业,0.0
2023-03-13,1,000032.SZ,0.022942949065376913,E 建筑业,0.0
2023-03-13,2,002045.SZ,0.02193986198996043,C 制造业,0.0
2023-03-13,3,301153.SZ,0.021915470814874317,I 信息技术,0.0
2023-03-13,4,003000.SZ,0.021281300262635326,C 制造业,0.0
2023-03-13,5,300795.SZ,0.020804656049494163,L 商务服务,0.0
2023-03-13,6,002044.SZ,0.020702009854340096,Q 卫生,0.0
2023-03-13,7,300910.SZ,0.020582086576833365,C 制造业,0.0
2023-03-13,8,002345.SZ,0.0202568709090185,C 制造业,0.0
2023-03-13,9,300567.SZ,0.020250773115246968,C 制造业,0.0
2023-03-13,10,003006.SZ,0.020044464425976915,C 制造业,0.0
2023-03-14,1,000032.SZ,0.0247301589622122,E 建筑业,0.0
2023-03-14,2,301153.SZ,0.021654330000378613,I 信息技术,0.0
2023-03-14,3,002045.SZ,0.021429922131007893,C 制造业,0.0
2023-03-14,4,003000.SZ,0.02107684002461267,C 制造业,0.0
2023-03-14,5,300910.SZ,0.02106139911616973,C 制造业,0.0
2023-03-14,6,300567.SZ,0.020780374582508233,C 制造业,0.0
2023-03-14,7,300049.SZ,0.020678464586784823,C 制造业,0.0
2023-03-14,8,002044.SZ,0.020351117327794505,Q 卫生,0.0
2023-03-14,9,003006.SZ,0.02031405914753145,C 制造业,0.0
2023-03-14,10,300795.SZ,0.020132885821800957,L 商务服务,0.0
2023-03-15,1,000032.SZ,0.024484779015391298,E 建筑业,0.0
2023-03-15,2,002045.SZ,0.02141605855489549,C 制造业,0.0
2023-03-15,3,301153.SZ,0.020918874265161376,I 信息技术,0.0
2023-03-15,4,003000.SZ,0.020903401725024424,C 制造业,0.0
2023-03-15,5,300910.SZ,0.020729077772814745,C 制造业,0.0
2023-03-15,6,002044.SZ,0.020547533301874487,Q 卫生,0.0
2023-03-15,7,002345.SZ,0.02035567380417626,C 制造业,0.0
2023-03-15,8,300795.SZ,0.0202762480981399,L 商务服务,0.0
2023-03-15,9,300567.SZ,0.020207137418861508,C 制造业,0.0
2023-03-15,10,000539.SZ,0.020114302178039785,D 水电煤气,0.0
2023-03-16,1,000032.SZ,0.024922242681537584,E 建筑业,0.0
2023-03-16,2,002345.SZ,0.02152968608614503,C 制造业,0.0
2023-03-16,3,002044.SZ,0.02140541661378633,Q 卫生,0.0
2023-03-16,4,002045.SZ,0.0212107277737577,C 制造业,0.0
2023-03-16,5,301153.SZ,0.021187945037158602,I 信息技术,0.0
2023-03-16,6,003000.SZ,0.02114134398502409,C 制造业,0.0
2023-03-16,7,000539.SZ,0.020846203988172173,D 水电煤气,0.0
2023-03-16,8,002358.SZ,0.020817207777955142,C 制造业,0.0
2023-03-16,9,002348.SZ,0.020413331992789368,C 制造业,0.0
2023-03-16,10,300910.SZ,0.0201482237850908,C 制造业,0.0
2023-03-17,1,000032.SZ,0.02611911870551909,E 建筑业,0.0
2023-03-17,2,002345.SZ,0.02182452180825394,C 制造业,0.0
2023-03-17,3,002045.SZ,0.021701431588706382,C 制造业,0.0
2023-03-17,4,002358.SZ,0.02164301589129398,C 制造业,0.0
2023-03-17,5,301153.SZ,0.02133633347987889,I 信息技术,0.0
2023-03-17,6,002044.SZ,0.020904474574008645,Q 卫生,0.0
2023-03-17,7,002348.SZ,0.02060822353713148,C 制造业,0.0
2023-03-17,8,300567.SZ,0.02050703920411357,C 制造业,0.0
2023-03-17,9,000539.SZ,0.02049765096702944,D 水电煤气,0.0
2023-03-17,10,003000.SZ,0.020137768545470905,C 制造业,0.0
2023-03-20,1,000032.SZ,0.02547843673725917,E 建筑业,0.0
2023-03-20,2,002045.SZ,0.02347095327395617,C 制造业,0.0
2023-03-20,3,002345.SZ,0.021916285629443314,C 制造业,0.0
2023-03-20,4,301153.SZ,0.021683408922636958,I 信息技术,0.0
2023-03-20,5,002348.SZ,0.02163165854334665,C 制造业,0.0
2023-03-20,6,300795.SZ,0.021228436838043038,L 商务服务,0.0
2023-03-20,7,300567.SZ,0.021030060384096876,C 制造业,0.0
2023-03-20,8,002044.SZ,0.020667807729064756,Q 卫生,0.0
2023-03-20,9,300910.SZ,0.020553525641465335,C 制造业,0.0
2023-03-20,10,000539.SZ,0.02050608779378256,D 水电煤气,0.0
2023-03-21,1,000032.SZ,0.024592605830977613,E 建筑业,0.0
2023-03-21,2,002045.SZ,0.022359559397937052,C 制造业,0.0
2023-03-21,3,301153.SZ,0.021921055165855564,I 信息技术,0.0
2023-03-21,4,002345.SZ,0.021363053334984103,C 制造业,0.0
2023-03-21,5,002348.SZ,0.021168739848256048,C 制造业,0.0
2023-03-21,6,300567.SZ,0.020608659798275194,C 制造业,0.0
2023-03-21,7,000539.SZ,0.020449676036406787,D 水电煤气,0.0
2023-03-21,8,300795.SZ,0.02033433487583559,L 商务服务,0.0
2023-03-21,9,002044.SZ,0.0202626363165616,Q 卫生,0.0
2023-03-21,10,300779.SZ,0.020088065911372764,C 制造业,0.0
2023-03-22,1,000032.SZ,0.02496774606105694,E 建筑业,0.0
2023-03-22,2,002045.SZ,0.02416233489779704,C 制造业,0.0
2023-03-22,3,301153.SZ,0.02219796845026185,I 信息技术,0.0
2023-03-22,4,002348.SZ,0.02130887820510482,C 制造业,0.0
2023-03-22,5,002345.SZ,0.02115930184621369,C 制造业,0.0
2023-03-22,6,002044.SZ,0.020365396556714647,Q 卫生,0.0
2023-03-22,7,300567.SZ,0.0203026372452918,C 制造业,0.0
2023-03-22,8,300779.SZ,0.020286947417436085,C 制造业,0.0
2023-03-22,9,000539.SZ,0.02027125758958037,D 水电煤气,0.0
2023-03-22,10,300033.SZ,0.020053691976647827,J 金融业,0.0
2023-03-23,1,000032.SZ,0.025997562308829415,E 建筑业,0.0
2023-03-23,2,002045.SZ,0.023969694092820834,C 制造业,0.0
2023-03-23,3,300033.SZ,0.02359038061356743,J 金融业,0.0
2023-03-23,4,301153.SZ,0.02320898299431813,I 信息技术,0.0
2023-03-23,5,002348.SZ,0.02141245431785421,C 制造业,0.0
2023-03-23,6,002345.SZ,0.021251975538170077,C 制造业,0.0
2023-03-23,7,002044.SZ,0.020632985959388426,Q 卫生,0.0
2023-03-23,8,300567.SZ,0.020064015740508322,C 制造业,0.0
2023-03-23,9,003005.SZ,0.0199869025606601,I 信息技术,0.0
2023-03-23,10,300795.SZ,0.019864980370900075,L 商务服务,0.0
2023-03-24,1,002045.SZ,0.026343412190787403,C 制造业,0.0
2023-03-24,2,000032.SZ,0.024908220763357896,E 建筑业,0.0
2023-03-24,3,300033.SZ,0.024732334359271173,J 金融业,0.0
2023-03-24,4,301153.SZ,0.022761157735956092,I 信息技术,0.0
2023-03-24,5,002348.SZ,0.0223469400505921,C 制造业,0.0
2023-03-24,6,002345.SZ,0.02122501375706852,C 制造业,0.0
2023-03-24,7,002044.SZ,0.021075146051811197,Q 卫生,0.0
2023-03-24,8,003005.SZ,0.020238384697457805,I 信息技术,0.0
2023-03-24,9,000729.SZ,0.019966749481678904,C 制造业,0.0
2023-03-24,10,002832.SZ,0.01977212961443502,C 制造业,0.0
2023-03-27,1,002045.SZ,0.028381100907600373,C 制造业,0.0
2023-03-27,2,300033.SZ,0.027247266391353116,J 金融业,0.0
2023-03-27,3,301153.SZ,0.02470598464195799,I 信息技术,0.0
2023-03-27,4,000032.SZ,0.02412973967757639,E 建筑业,0.0
2023-03-27,5,002348.SZ,0.02152420039618188,C 制造业,0.0
2023-03-27,6,002044.SZ,0.021391539684957335,Q 卫生,0.0
2023-03-27,7,002345.SZ,0.02055515535715886,C 制造业,0.0
2023-03-27,8,003005.SZ,0.019863868682262226,I 信息技术,0.0
2023-03-27,9,002832.SZ,0.019842104034326947,C 制造业,0.0
2023-03-27,10,000729.SZ,0.01968146020432848,C 制造业,0.0
2023-03-28,1,002045.SZ,0.026970976597555322,C 制造业,0.0
2023-03-28,2,000032.SZ,0.02522554014212814,E 建筑业,0.0
2023-03-28,3,300033.SZ,0.02496998424142244,J 金融业,0.0
2023-03-28,4,301153.SZ,0.02447749594694506,I 信息技术,0.0
2023-03-28,5,002044.SZ,0.022906913528842828,Q 卫生,0.0
2023-03-28,6,002348.SZ,0.021305291932517234,C 制造业,0.0
2023-03-28,7,003000.SZ,0.02102904324632929,C 制造业,0.0
2023-03-28,8,002345.SZ,0.020793145491831724,C 制造业,0.0
2023-03-28,9,002832.SZ,0.02005441305011565,C 制造业,0.0
2023-03-28,10,000729.SZ,0.02000475036495827,C 制造业,0.0
2023-03-29,1,002045.SZ,0.026489285750560216,C 制造业,0.0
2023-03-29,2,300033.SZ,0.024634496926686688,J 金融业,0.0
2023-03-29,3,301153.SZ,0.024147485336060683,I 信息技术,0.0
2023-03-29,4,000032.SZ,0.0241391957770713,E 建筑业,0.0
2023-03-29,5,002044.SZ,0.02250615265616366,Q 卫生,0.0
2023-03-29,6,002345.SZ,0.02191863016279143,C 制造业,0.0
2023-03-29,7,002348.SZ,0.021747658008635488,C 制造业,0.0
2023-03-29,8,003000.SZ,0.02109174665360089,C 制造业,0.0
2023-03-29,9,002832.SZ,0.020838915104424833,C 制造业,0.0
2023-03-29,10,000729.SZ,0.020299057575241534,C 制造业,0.0
2023-03-30,1,002045.SZ,0.02538676373965253,C 制造业,0.0
2023-03-30,2,300033.SZ,0.024842865456899323,J 金融业,0.0
2023-03-30,3,301153.SZ,0.023914916859988318,I 信息技术,0.0
2023-03-30,4,000032.SZ,0.023090765645282122,E 建筑业,0.0
2023-03-30,5,002044.SZ,0.022264538482931834,Q 卫生,0.0
2023-03-30,6,002345.SZ,0.021956260257783546,C 制造业,0.0
2023-03-30,7,000729.SZ,0.021221374791773488,C 制造业,0.0
2023-03-30,8,002348.SZ,0.02105426100642374,C 制造业,0.0
2023-03-30,9,003000.SZ,0.02101896989647411,C 制造业,0.0
2023-03-30,10,002832.SZ,0.020809299184420392,C 制造业,0.0
2023-03-31,1,300033.SZ,0.028474634155352695,J 金融业,0.0
2023-03-31,2,002045.SZ,0.025295160296477152,C 制造业,0.0
2023-03-31,3,301153.SZ,0.02382159645034445,I 信息技术,0.0
2023-03-31,4,000032.SZ,0.02318366355430083,E 建筑业,0.0
2023-03-31,5,002044.SZ,0.022806610564626486,Q 卫生,0.0
2023-03-31,6,002345.SZ,0.02280049619182096,C 制造业,0.0
2023-03-31,7,002348.SZ,0.021432914807650773,C 制造业,0.0
2023-03-31,8,003000.SZ,0.020850011266856924,C 制造业,0.0
2023-03-31,9,300795.SZ,0.020603398230367217,L 商务服务,0.0
2023-03-31,10,000729.SZ,0.020574864490608077,C 制造业,0.0
2023-04-03,1,000521.SZ,0.021089761901503665,C 制造业,0.0
2023-04-03,2,300418.SZ,0.02044198110803662,I 信息技术,0.0
2023-04-03,3,002261.SZ,0.02034900788962949,I 信息技术,0.0
2023-04-03,4,002345.SZ,0.02028028855428509,C 制造业,0.0
2023-04-03,5,300567.SZ,0.020182262443573226,C 制造业,0.0
2023-04-03,6,000032.SZ,0.02015497682512766,E 建筑业,0.0
2023-04-03,7,002362.SZ,0.0199366918775631,C 制造业,0.0
2023-04-03,8,002808.SZ,0.01990334278835185,C 制造业,0.0
2023-04-03,9,302132.SZ,0.019803295520718092,C 制造业,0.0
2023-04-03,10,000425.SZ,0.019675962634638767,C 制造业,0.0
2023-04-04,1,000032.SZ,0.021382593380747387,E 建筑业,0.0
2023-04-04,2,302132.SZ,0.021191713629770154,C 制造业,0.0
2023-04-04,3,002345.SZ,0.02069928448496187,C 制造业,0.0
2023-04-04,4,002568.SZ,0.020651564547217564,C 制造业,0.0
2023-04-04,5,000521.SZ,0.02060587524512195,C 制造业,0.0
2023-04-04,6,300567.SZ,0.02035001515338651,C 制造业,0.0
2023-04-04,7,301153.SZ,0.02030635648693959,I 信息技术,0.0
2023-04-04,8,300418.SZ,0.020074864022988477,I 信息技术,0.0
2023-04-04,9,000425.SZ,0.020011914317878965,C 制造业,0.0
2023-04-04,10,002229.SZ,0.019957087155364227,C 制造业,0.0
2023-04-06,1,000032.SZ,0.023638865446197352,E 建筑业,0.0
2023-04-06,2,301153.SZ,0.02295416896366267,I 信息技术,0.0
2023-04-06,3,300567.SZ,0.021575592290183753,C 制造业,0.0
2023-04-06,4,300418.SZ,0.021551102401091603,I 信息技术,0.0
2023-04-06,5,302132.SZ,0.021273550324713907,C 制造业,0.0
2023-04-06,6,002568.SZ,0.02095416135447046,C 制造业,0.0
2023-04-06,7,002345.SZ,0.02089191621969458,C 制造业,0.0
2023-04-06,8,000521.SZ,0.020332730418757165,C 制造业,0.0
2023-04-06,9,300779.SZ,0.020326607946484127,C 制造业,0.0
2023-04-06,10,000425.SZ,0.020142933778293005,C 制造业,0.0
2023-04-07,1,301153.SZ,0.024299577256256973,I 信息技术,0.0
2023-04-07,2,000032.SZ,0.023857766760688664,E 建筑业,0.0
2023-04-07,3,300567.SZ,0.02186054123277713,C 制造业,0.0
2023-04-07,4,002345.SZ,0.0209738941423558,C 制造业,0.0
2023-04-07,5,300404.SZ,0.020621857925567352,M 科研服务,0.0
2023-04-07,6,300779.SZ,0.020577475136058208,C 制造业,0.0
2023-04-07,7,002568.SZ,0.020395909178975342,C 制造业,0.0
2023-04-07,8,300418.SZ,0.020343456791373626,I 信息技术,0.0
2023-04-07,9,300796.SZ,0.020259734711163192,C 制造业,0.0
2023-04-07,10,302132.SZ,0.02010943844668904,C 制造业,0.0
2023-04-10,1,000032.SZ,0.023358503795043884,E 建筑业,0.0
2023-04-10,2,300567.SZ,0.02334612842879485,C 制造业,0.0
2023-04-10,3,301153.SZ,0.022167374793574758,I 信息技术,0.0
2023-04-10,4,002345.SZ,0.021892022894533843,C 制造业,0.0
2023-04-10,5,002568.SZ,0.021734236974858715,C 制造业,0.0
2023-04-10,6,300404.SZ,0.021024715976581,M 科研服务,0.0
2023-04-10,7,300779.SZ,0.020965932986898108,C 制造业,0.0
2023-04-10,8,302132.SZ,0.020452355287563367,C 制造业,0.0
2023-04-10,9,000600.SZ,0.02041935431089929,D 水电煤气,0.0
2023-04-10,10,002907.SZ,0.02029456936788824,C 制造业,0.0
2023-04-11,1,000032.SZ,0.023229739564948965,E 建筑业,0.0
2023-04-11,2,300567.SZ,0.023018225705093927,C 制造业,0.0
2023-04-11,3,301153.SZ,0.022541042262812273,I 信息技术,0.0
2023-04-11,4,300364.SZ,0.021678637926012018,R 文化传播,0.0
2023-04-11,5,002345.SZ,0.02083156068050561,C 制造业,0.0
2023-04-11,6,002568.SZ,0.020788644824882848,C 制造业,0.0
2023-04-11,7,300404.SZ,0.02052093163028372,M 科研服务,0.0
2023-04-11,8,300779.SZ,0.020456557846849577,C 制造业,0.0
2023-04-11,9,002458.SZ,0.02023686953830449,A 农林牧渔,0.0
2023-04-11,10,000600.SZ,0.02015001602097271,D 水电煤气,0.0
2023-04-12,1,300567.SZ,0.027381032874645356,C 制造业,0.0
2023-04-12,2,000032.SZ,0.023689105791891596,E 建筑业,0.0
2023-04-12,3,301153.SZ,0.022414909833015268,I 信息技术,0.0
2023-04-12,4,300418.SZ,0.0207436671206576,I 信息技术,0.0
2023-04-12,5,300364.SZ,0.020703152145812566,R 文化传播,0.0
2023-04-12,6,002345.SZ,0.020414482950041696,C 制造业,0.0
2023-04-12,7,300201.SZ,0.02035269761340302,C 制造业,0.0
2023-04-12,8,000932.SZ,0.02026457754311507,C 制造业,0.0
2023-04-12,9,002568.SZ,0.020206843703960895,C 制造业,0.0
2023-04-12,10,300796.SZ,0.02017645747282712,C 制造业,0.0
2023-04-13,1,300567.SZ,0.028333162062721046,C 制造业,0.0
2023-04-13,2,000032.SZ,0.022899529633731496,E 建筑业,0.0
2023-04-13,3,301153.SZ,0.02203589254190997,I 信息技术,0.0
2023-04-13,4,300404.SZ,0.021058991569193813,M 科研服务,0.0
2023-04-13,5,000978.SZ,0.020757628743242038,N 公共环保,0.0
2023-04-13,6,300364.SZ,0.02058975549120179,R 文化传播,0.0
2023-04-13,7,300201.SZ,0.020527055842849407,C 制造业,0.0
2023-04-13,8,002568.SZ,0.020245918709914528,C 制造业,0.0
2023-04-13,9,002345.SZ,0.02023580586340608,C 制造业,0.0
2023-04-13,10,300418.SZ,0.02023378329410439,I 信息技术,0.0
2023-04-14,1,300567.SZ,0.03277634646841097,C 制造业,0.0
2023-04-14,2,000032.SZ,0.022741658032158687,E 建筑业,0.0
2023-04-14,3,301153.SZ,0.02189028500963849,I 信息技术,0.0
2023-04-14,4,000600.SZ,0.021572156300155857,D 水电煤气,0.0
2023-04-14,5,300364.SZ,0.02086924334206089,R 文化传播,0.0
2023-04-14,6,300201.SZ,0.020860153950361386,C 制造业,0.0
2023-04-14,7,300404.SZ,0.020608680780008444,M 科研服务,0.0
2023-04-14,8,000539.SZ,0.0201622906543217,D 水电煤气,0.0
2023-04-14,9,300779.SZ,0.020117853628235236,C 制造业,0.0
2023-04-14,10,002800.SZ,0.02007442653455983,G 运输仓储,0.0
2023-04-17,1,300567.SZ,0.02958467658676033,C 制造业,0.0
2023-04-17,2,000032.SZ,0.02263708049225872,E 建筑业,0.0
2023-04-17,3,000600.SZ,0.022111479744239902,D 水电煤气,0.0
2023-04-17,4,301153.SZ,0.021084443799835317,I 信息技术,0.0
2023-04-17,5,000521.SZ,0.021054236860294003,C 制造业,0.0
2023-04-17,6,002800.SZ,0.02102201612478327,G 运输仓储,0.0
2023-04-17,7,300201.SZ,0.021002885063073774,C 制造业,0.0
2023-04-17,8,300972.SZ,0.02043197390574299,F 批发零售,0.0
2023-04-17,9,000921.SZ,0.020319201331455428,C 制造业,0.0
2023-04-17,10,300404.SZ,0.020164139041810032,M 科研服务,0.0
2023-04-18,1,300567.SZ,0.030725753732538986,C 制造业,0.0
2023-04-18,2,000521.SZ,0.022698304559172943,C 制造业,0.0
2023-04-18,3,000032.SZ,0.022684212485388978,E 建筑业,0.0
2023-04-18,4,000921.SZ,0.02233593694758526,C 制造业,0.0
2023-04-18,5,000600.SZ,0.022104424306848686,D 水电煤气,0.0
2023-04-18,6,301153.SZ,0.02111294625847683,I 信息技术,0.0
2023-04-18,7,300201.SZ,0.02099618336140969,C 制造业,0.0
2023-04-18,8,002345.SZ,0.02057946060808385,C 制造业,0.0
2023-04-18,9,300418.SZ,0.020522085736249134,I 信息技术,0.0
2023-04-18,10,002800.SZ,0.020483835821692657,G 运输仓储,0.0
2023-04-19,1,300567.SZ,0.0329035343898422,C 制造业,0.0
2023-04-19,2,000521.SZ,0.023909453074009396,C 制造业,0.0
2023-04-19,3,000032.SZ,0.023305905563357272,E 建筑业,0.0
2023-04-19,4,000921.SZ,0.02294907848780281,C 制造业,0.0
2023-04-19,5,300972.SZ,0.02284712789478725,F 批发零售,0.0
2023-04-19,6,000600.SZ,0.02210288856577365,D 水电煤气,0.0
2023-04-19,7,301153.SZ,0.02177664666812386,I 信息技术,0.0
2023-04-19,8,002800.SZ,0.021060953505154616,G 运输仓储,0.0
2023-04-19,9,002368.SZ,0.020434976864039073,I 信息技术,0.0
2023-04-19,10,300049.SZ,0.02033302627102351,C 制造业,0.0
2023-04-20,1,300567.SZ,0.03306145784194045,C 制造业,0.0
2023-04-20,2,000521.SZ,0.025600457612001765,C 制造业,0.0
2023-04-20,3,301153.SZ,0.023250998184583704,I 信息技术,0.0
2023-04-20,4,000032.SZ,0.023218187282719637,E 建筑业,0.0
2023-04-20,5,000921.SZ,0.02311677176786706,C 制造业,0.0
2023-04-20,6,300972.SZ,0.023110806149346318,F 批发零售,0.0
2023-04-20,7,300624.SZ,0.02301535625301448,I 信息技术,0.0
2023-04-20,8,000600.SZ,0.021714851415493185,D 水电煤气,0.0
2023-04-20,9,300364.SZ,0.02052172771134521,R 文化传播,0.0
2023-04-20,10,300418.SZ,0.02040241534093041,I 信息技术,0.0
2023-04-21,1,300567.SZ,0.03429094985974014,C 制造业,0.0
2023-04-21,2,000521.SZ,0.02533881126733666,C 制造业,0.0
2023-04-21,3,300624.SZ,0.02504504857252519,I 信息技术,0.0
2023-04-21,4,300972.SZ,0.02498710921749317,F 批发零售,0.0
2023-04-21,5,000921.SZ,0.023856783554412363,C 制造业,0.0
2023-04-21,6,000600.SZ,0.02228123968950656,D 水电煤气,0.0
2023-04-21,7,301153.SZ,0.021452808560539962,I 信息技术,0.0
2023-04-21,8,000032.SZ,0.021364374808122668,E 建筑业,0.0
2023-04-21,9,300201.SZ,0.020425147368656242,C 制造业,0.0
2023-04-21,10,300418.SZ,0.019870149336244265,I 信息技术,0.0
2023-04-24,1,300567.SZ,0.03334687478259319,C 制造业,0.0
2023-04-24,2,000521.SZ,0.02602441865480531,C 制造业,0.0
2023-04-24,3,300624.SZ,0.02571468905095843,I 信息技术,0.0
2023-04-24,4,300972.SZ,0.02458682500010812,F 批发零售,0.0
2023-04-24,5,000921.SZ,0.02348443213378469,C 制造业,0.0
2023-04-24,6,301153.SZ,0.0234182070540148,I 信息技术,0.0
2023-04-24,7,300418.SZ,0.022708070429405345,I 信息技术,0.0
2023-04-24,8,000600.SZ,0.02233313459316965,D 水电煤气,0.0
2023-04-24,9,002907.SZ,0.02052060510223677,C 制造业,0.0
2023-04-24,10,000032.SZ,0.020063142628133978,E 建筑业,0.0
2023-04-25,1,300567.SZ,0.033692894555263225,C 制造业,0.0
2023-04-25,2,300624.SZ,0.029291115471910042,I 信息技术,0.0
2023-04-25,3,000521.SZ,0.028698293578672165,C 制造业,0.0
2023-04-25,4,301153.SZ,0.024182235576140593,I 信息技术,0.0
2023-04-25,5,300418.SZ,0.02404754970710892,I 信息技术,0.0
