date,industry,portfolio_weight,benchmark_weight,active_weight
2025-02-19,K 房地产,0.0,0.006711409395973154,-0.006711409395973154
2025-02-19,G 运输仓储,0.0,0.010067114093959731,-0.010067114093959731
2025-02-19,unknown,0.3873444247090963,0.6308724832214765,-0.24352805851238019
2025-02-20,C 制造业,0.4449772279342815,0.2684563758389262,0.17652085209535534
2025-02-20,I 信息技术,0.0605596487035593,0.026845637583892617,0.03371401111966668
2025-02-20,J 金融业,0.0584171381748703,0.030201342281879196,0.028215795892991103
2025-02-20,F 批发零售,0.0203681408182106,0.003355704697986577,0.017012436120224024
2025-02-20,B 采矿业,0.0,0.003355704697986577,-0.003355704697986577
2025-02-20,D 水电煤气,0.0,0.003355704697986577,-0.003355704697986577
2025-02-20,L 商务服务,0.0,0.003355704697986577,-0.003355704697986577
2025-02-20,Q 卫生,0.0,0.003355704697986577,-0.003355704697986577
2025-02-20,R 文化传播,0.0,0.003355704697986577,-0.003355704697986577
2025-02-20,A 农林牧渔,0.0,0.006711409395973154,-0.006711409395973154
2025-02-20,K 房地产,0.0,0.006711409395973154,-0.006711409395973154
2025-02-20,G 运输仓储,0.0,0.010067114093959731,-0.010067114093959731
2025-02-20,unknown,0.4045604605328932,0.6308724832214765,-0.2263120226885833
2025-02-21,C 制造业,0.405196346635467,0.2684563758389262,0.13673997079654082
2025-02-21,I 信息技术,0.0838763018453377,0.026845637583892617,0.05703066426144508
2025-02-21,J 金融业,0.038483270535449504,0.030201342281879196,0.008281928253570308
2025-02-21,B 采矿业,0.0,0.003355704697986577,-0.003355704697986577
2025-02-21,D 水电煤气,0.0,0.003355704697986577,-0.003355704697986577
2025-02-21,F 批发零售,0.0,0.003355704697986577,-0.003355704697986577
2025-02-21,L 商务服务,0.0,0.003355704697986577,-0.003355704697986577
2025-02-21,Q 卫生,0.0,0.003355704697986577,-0.003355704697986577
2025-02-21,R 文化传播,0.0,0.003355704697986577,-0.003355704697986577
2025-02-21,A 农林牧渔,0.0,0.006711409395973154,-0.006711409395973154
2025-02-21,K 房地产,0.0,0.006711409395973154,-0.006711409395973154
2025-02-21,G 运输仓储,0.0,0.010067114093959731,-0.010067114093959731
2025-02-21,unknown,0.46177387456013497,0.6308724832214765,-0.16909860866134152
2025-02-24,C 制造业,0.4249989392970323,0.26936026936026936,0.15563866993676295
2025-02-24,I 信息技术,0.0599245179154288,0.026936026936026935,0.03298849097940186
2025-02-24,J 金融业,0.0382067072390261,0.030303030303030304,0.007903676935995793
2025-02-24,B 采矿业,0.0,0.003367003367003367,-0.003367003367003367
2025-02-24,D 水电煤气,0.0,0.003367003367003367,-0.003367003367003367
2025-02-24,F 批发零售,0.0,0.003367003367003367,-0.003367003367003367
2025-02-24,L 商务服务,0.0,0.003367003367003367,-0.003367003367003367
2025-02-24,Q 卫生,0.0,0.003367003367003367,-0.003367003367003367
2025-02-24,R 文化传播,0.0,0.003367003367003367,-0.003367003367003367
2025-02-24,A 农林牧渔,0.0,0.006734006734006734,-0.006734006734006734
2025-02-24,K 房地产,0.0,0.006734006734006734,-0.006734006734006734
2025-02-24,G 运输仓储,0.0,0.010101010101010102,-0.010101010101010102
2025-02-24,unknown,0.4660523215784075,0.6296296296296297,-0.16357730805122217
2025-02-25,C 制造业,0.451968618459624,0.26936026936026936,0.18260834909935464
2025-02-25,I 信息技术,0.0585754626079518,0.026936026936026935,0.03163943567192487
2025-02-25,B 采矿业,0.0,0.003367003367003367,-0.003367003367003367
2025-02-25,D 水电煤气,0.0,0.003367003367003367,-0.003367003367003367
2025-02-25,F 批发零售,0.0,0.003367003367003367,-0.003367003367003367
2025-02-25,L 商务服务,0.0,0.003367003367003367,-0.003367003367003367
2025-02-25,Q 卫生,0.0,0.003367003367003367,-0.003367003367003367
2025-02-25,R 文化传播,0.0,0.003367003367003367,-0.003367003367003367
2025-02-25,A 农林牧渔,0.0,0.006734006734006734,-0.006734006734006734
2025-02-25,K 房地产,0.0,0.006734006734006734,-0.006734006734006734
2025-02-25,G 运输仓储,0.0,0.010101010101010102,-0.010101010101010102
2025-02-25,J 金融业,0.018152749439905,0.030303030303030304,-0.012150280863125303
2025-02-25,unknown,0.4615231733361456,0.6296296296296297,-0.16810645629348403
2025-02-26,C 制造业,0.4102072139057299,0.26936026936026936,0.14084694454546054
2025-02-26,I 信息技术,0.0570654903548313,0.026936026936026935,0.030129463418804365
2025-02-26,G 运输仓储,0.0198691651422305,0.010101010101010102,0.009768155041220397
2025-02-26,B 采矿业,0.0,0.003367003367003367,-0.003367003367003367
2025-02-26,D 水电煤气,0.0,0.003367003367003367,-0.003367003367003367
2025-02-26,F 批发零售,0.0,0.003367003367003367,-0.003367003367003367
2025-02-26,L 商务服务,0.0,0.003367003367003367,-0.003367003367003367
2025-02-26,Q 卫生,0.0,0.003367003367003367,-0.003367003367003367
2025-02-26,R 文化传播,0.0,0.003367003367003367,-0.003367003367003367
2025-02-26,A 农林牧渔,0.0,0.006734006734006734,-0.006734006734006734
2025-02-26,K 房地产,0.0,0.006734006734006734,-0.006734006734006734
2025-02-26,J 金融业,0.0187661702957133,0.030303030303030304,-0.011536860007317004
2025-02-26,unknown,0.4844995870164221,0.6296296296296297,-0.14513004261320755
2025-02-27,C 制造业,0.4682234966628551,0.26936026936026936,0.19886322730258577
2025-02-27,I 信息技术,0.0566448590644093,0.026936026936026935,0.029708832128382368
2025-02-27,R 文化传播,0.0191882412732437,0.003367003367003367,0.015821237906240335
2025-02-27,G 运输仓储,0.02041907953182,0.010101010101010102,0.010318069430809899
2025-02-27,B 采矿业,0.0,0.003367003367003367,-0.003367003367003367
2025-02-27,D 水电煤气,0.0,0.003367003367003367,-0.003367003367003367
2025-02-27,F 批发零售,0.0,0.003367003367003367,-0.003367003367003367
2025-02-27,L 商务服务,0.0,0.003367003367003367,-0.003367003367003367
2025-02-27,Q 卫生,0.0,0.003367003367003367,-0.003367003367003367
2025-02-27,A 农林牧渔,0.0,0.006734006734006734,-0.006734006734006734
2025-02-27,K 房地产,0.0,0.006734006734006734,-0.006734006734006734
2025-02-27,J 金融业,0.0184030253925495,0.030303030303030304,-0.011900004910480804
2025-02-27,unknown,0.4076664547612288,0.6296296296296297,-0.22196317486840084
2025-02-28,C 制造业,0.4067192013069542,0.26936026936026936,0.13735893194668486
2025-02-28,I 信息技术,0.07542196941094939,0.026936026936026935,0.04848594247492245
2025-02-28,R 文化传播,0.0196416595439229,0.003367003367003367,0.016274656176919533
2025-02-28,G 运输仓储,0.0213255348059393,0.010101010101010102,0.0112245247049292
2025-02-28,B 采矿业,0.0,0.003367003367003367,-0.003367003367003367
2025-02-28,D 水电煤气,0.0,0.003367003367003367,-0.003367003367003367
2025-02-28,F 批发零售,0.0,0.003367003367003367,-0.003367003367003367
2025-02-28,L 商务服务,0.0,0.003367003367003367,-0.003367003367003367
2025-02-28,Q 卫生,0.0,0.003367003367003367,-0.003367003367003367
2025-02-28,A 农林牧渔,0.0,0.006734006734006734,-0.006734006734006734
2025-02-28,K 房地产,0.0,0.006734006734006734,-0.006734006734006734
2025-02-28,J 金融业,0.0184062021647796,0.030303030303030304,-0.011896828138250704
2025-02-28,unknown,0.4490470115031041,0.6296296296296297,-0.18058261812652554
2025-03-03,C 制造业,0.3676385810460636,0.26936026936026936,0.09827831168579426
2025-03-03,I 信息技术,0.0771467338947743,0.026936026936026935,0.05021070695874737
2025-03-03,R 文化传播,0.0201798954013173,0.003367003367003367,0.016812892034313933
2025-03-03,G 运输仓储,0.0211947020418011,0.010101010101010102,0.011093691940790998
2025-03-03,J 金融业,0.0375147022623906,0.030303030303030304,0.007211671959360295
2025-03-03,B 采矿业,0.0,0.003367003367003367,-0.003367003367003367
2025-03-03,D 水电煤气,0.0,0.003367003367003367,-0.003367003367003367
2025-03-03,F 批发零售,0.0,0.003367003367003367,-0.003367003367003367
2025-03-03,L 商务服务,0.0,0.003367003367003367,-0.003367003367003367
2025-03-03,Q 卫生,0.0,0.003367003367003367,-0.003367003367003367
2025-03-03,A 农林牧渔,0.0,0.006734006734006734,-0.006734006734006734
2025-03-03,K 房地产,0.0,0.006734006734006734,-0.006734006734006734
2025-03-03,unknown,0.466888637558949,0.6296296296296297,-0.16274099207068066
2025-03-04,C 制造业,0.3865836269783004,0.26936026936026936,0.11722335761803104
2025-03-04,I 信息技术,0.0580509208610485,0.026936026936026935,0.031114893925021567
2025-03-04,R 文化传播,0.0193261491352971,0.003367003367003367,0.015959145768293735
2025-03-04,G 运输仓储,0.0214849619927503,0.010101010101010102,0.011383951891740197
2025-03-04,J 金融业,0.0379105292994143,0.030303030303030304,0.007607498996383993
2025-03-04,B 采矿业,0.0,0.003367003367003367,-0.003367003367003367
2025-03-04,D 水电煤气,0.0,0.003367003367003367,-0.003367003367003367
2025-03-04,F 批发零售,0.0,0.003367003367003367,-0.003367003367003367
2025-03-04,L 商务服务,0.0,0.003367003367003367,-0.003367003367003367
2025-03-04,Q 卫生,0.0,0.003367003367003367,-0.003367003367003367
2025-03-04,A 农林牧渔,0.0,0.006734006734006734,-0.006734006734006734
2025-03-04,K 房地产,0.0,0.006734006734006734,-0.006734006734006734
2025-03-04,unknown,0.4673799973375754,0.6296296296296297,-0.16224963229205425
2025-03-05,C 制造业,0.3890223684615983,0.26936026936026936,0.11966209910132897
2025-03-05,R 文化传播,0.0192517342566749,0.003367003367003367,0.015884730889671534
2025-03-05,G 运输仓储,0.0211630194465298,0.010101010101010102,0.011062009345519699
2025-03-05,I 信息技术,0.0373252386343878,0.026936026936026935,0.010389211698360868
2025-03-05,J 金融业,0.037806695981219704,0.030303030303030304,0.0075036656781894
2025-03-05,B 采矿业,0.0,0.003367003367003367,-0.003367003367003367
2025-03-05,D 水电煤气,0.0,0.003367003367003367,-0.003367003367003367
2025-03-05,F 批发零售,0.0,0.003367003367003367,-0.003367003367003367
2025-03-05,L 商务服务,0.0,0.003367003367003367,-0.003367003367003367
2025-03-05,Q 卫生,0.0,0.003367003367003367,-0.003367003367003367
2025-03-05,A 农林牧渔,0.0,0.006734006734006734,-0.006734006734006734
2025-03-05,K 房地产,0.0,0.006734006734006734,-0.006734006734006734
2025-03-05,unknown,0.4857468211342403,0.6296296296296297,-0.14388280849538937
2025-03-06,C 制造业,0.4059897486060467,0.26936026936026936,0.13662947924577734
2025-03-06,I 信息技术,0.0583691893018507,0.026936026936026935,0.03143316236582376
2025-03-06,R 文化传播,0.0192335672116999,0.003367003367003367,0.015866563844696535
2025-03-06,G 运输仓储,0.020225030215363,0.010101010101010102,0.010124020114352898
2025-03-06,B 采矿业,0.0,0.003367003367003367,-0.003367003367003367
2025-03-06,D 水电煤气,0.0,0.003367003367003367,-0.003367003367003367
2025-03-06,F 批发零售,0.0,0.003367003367003367,-0.003367003367003367
2025-03-06,L 商务服务,0.0,0.003367003367003367,-0.003367003367003367
2025-03-06,Q 卫生,0.0,0.003367003367003367,-0.003367003367003367
2025-03-06,A 农林牧渔,0.0,0.006734006734006734,-0.006734006734006734
2025-03-06,K 房地产,0.0,0.006734006734006734,-0.006734006734006734
2025-03-06,J 金融业,0.0202598390415192,0.030303030303030304,-0.010043191261511104
2025-03-06,unknown,0.4666323923918386,0.6296296296296297,-0.16299723723779103
2025-03-07,C 制造业,0.3508614572783483,0.26936026936026936,0.08150118791807892
2025-03-07,R 文化传播,0.0184955423796627,0.003367003367003367,0.015128539012659334
2025-03-07,I 信息技术,0.0387508328101176,0.026936026936026935,0.011814805874090662
2025-03-07,G 运输仓储,0.02030477095111,0.010101010101010102,0.010203760850099898
2025-03-07,B 采矿业,0.0,0.003367003367003367,-0.003367003367003367
2025-03-07,D 水电煤气,0.0,0.003367003367003367,-0.003367003367003367
2025-03-07,F 批发零售,0.0,0.003367003367003367,-0.003367003367003367
2025-03-07,L 商务服务,0.0,0.003367003367003367,-0.003367003367003367
2025-03-07,Q 卫生,0.0,0.003367003367003367,-0.003367003367003367
2025-03-07,A 农林牧渔,0.0,0.006734006734006734,-0.006734006734006734
2025-03-07,K 房地产,0.0,0.006734006734006734,-0.006734006734006734
2025-03-07,J 金融业,0.0200105080852898,0.030303030303030304,-0.010292522217740505
2025-03-07,unknown,0.5421380610951652,0.6296296296296297,-0.08749156853446449
2025-03-10,C 制造业,0.3536575471834912,0.2684563758389262,0.08520117134456501
2025-03-10,I 信息技术,0.0595765945078804,0.026845637583892617,0.03273095692398778
2025-03-10,R 文化传播,0.0186901283393937,0.003355704697986577,0.015334423641407123
2025-03-10,G 运输仓储,0.0198034454377014,0.010067114093959731,0.009736331343741668
2025-03-10,B 采矿业,0.0,0.003355704697986577,-0.003355704697986577
2025-03-10,D 水电煤气,0.0,0.003355704697986577,-0.003355704697986577
2025-03-10,F 批发零售,0.0,0.003355704697986577,-0.003355704697986577
2025-03-10,L 商务服务,0.0,0.003355704697986577,-0.003355704697986577
2025-03-10,Q 卫生,0.0,0.003355704697986577,-0.003355704697986577
2025-03-10,A 农林牧渔,0.0,0.006711409395973154,-0.006711409395973154
2025-03-10,K 房地产,0.0,0.006711409395973154,-0.006711409395973154
2025-03-10,J 金融业,0.0197219901436172,0.030201342281879196,-0.010479352138261996
2025-03-10,unknown,0.5180213519991873,0.6308724832214765,-0.11285113122228918
2025-03-11,C 制造业,0.3558586062909622,0.2684563758389262,0.08740223045203604
2025-03-11,I 信息技术,0.0798228539364343,0.026845637583892617,0.052977216352541684
2025-03-11,R 文化传播,0.0188376989742499,0.003355704697986577,0.015481994276263322
2025-03-11,G 运输仓储,0.0197024687297342,0.010067114093959731,0.00963535463577447
2025-03-11,B 采矿业,0.0,0.003355704697986577,-0.003355704697986577
2025-03-11,D 水电煤气,0.0,0.003355704697986577,-0.003355704697986577
2025-03-11,F 批发零售,0.0,0.003355704697986577,-0.003355704697986577
2025-03-11,L 商务服务,0.0,0.003355704697986577,-0.003355704697986577
2025-03-11,Q 卫生,0.0,0.003355704697986577,-0.003355704697986577
2025-03-11,A 农林牧渔,0.0,0.006711409395973154,-0.006711409395973154
2025-03-11,K 房地产,0.0,0.006711409395973154,-0.006711409395973154
2025-03-11,J 金融业,0.0196321629447078,0.030201342281879196,-0.010569179337171396
2025-03-11,unknown,0.4955107087880374,0.6308724832214765,-0.1353617744334391
2025-03-12,C 制造业,0.33066705580134437,0.2684563758389262,0.06221067996241819
2025-03-12,I 信息技术,0.062135109560210094,0.026845637583892617,0.035289471976317474
2025-03-12,R 文化传播,0.0190623558678891,0.003355704697986577,0.015706651169902525
2025-03-12,G 运输仓储,0.0194655825151825,0.010067114093959731,0.009398468421222769
2025-03-12,B 采矿业,0.0,0.003355704697986577,-0.003355704697986577
2025-03-12,D 水电煤气,0.0,0.003355704697986577,-0.003355704697986577
2025-03-12,F 批发零售,0.0,0.003355704697986577,-0.003355704697986577
2025-03-12,L 商务服务,0.0,0.003355704697986577,-0.003355704697986577
2025-03-12,Q 卫生,0.0,0.003355704697986577,-0.003355704697986577
2025-03-12,A 农林牧渔,0.0,0.006711409395973154,-0.006711409395973154
2025-03-12,K 房地产,0.0,0.006711409395973154,-0.006711409395973154
2025-03-12,J 金融业,0.0,0.030201342281879196,-0.030201342281879196
2025-03-12,unknown,0.5580029951053858,0.6308724832214765,-0.07286948811609073
2025-03-13,C 制造业,0.3533809706451292,0.2684563758389262,0.08492459480620301
2025-03-13,I 信息技术,0.0619344885799132,0.026845637583892617,0.035088850996020576
2025-03-13,R 文化传播,0.0188247027027994,0.003355704697986577,0.015468998004812823
2025-03-13,G 运输仓储,0.0197165949880102,0.010067114093959731,0.009649480894050468
2025-03-13,B 采矿业,0.0,0.003355704697986577,-0.003355704697986577
2025-03-13,D 水电煤气,0.0,0.003355704697986577,-0.003355704697986577
2025-03-13,F 批发零售,0.0,0.003355704697986577,-0.003355704697986577
2025-03-13,L 商务服务,0.0,0.003355704697986577,-0.003355704697986577
2025-03-13,Q 卫生,0.0,0.003355704697986577,-0.003355704697986577
2025-03-13,A 农林牧渔,0.0,0.006711409395973154,-0.006711409395973154
2025-03-13,K 房地产,0.0,0.006711409395973154,-0.006711409395973154
2025-03-13,J 金融业,0.0,0.030201342281879196,-0.030201342281879196
2025-03-13,unknown,0.535643115949747,0.6308724832214765,-0.09522936727172948
2025-03-14,C 制造业,0.4160703885194144,0.2684563758389262,0.14761401268048824
2025-03-14,R 文化传播,0.018972418806341,0.003355704697986577,0.015616714108354421
2025-03-14,G 运输仓储,0.0190947478654346,0.010067114093959731,0.00902763377147487
2025-03-14,B 采矿业,0.0,0.003355704697986577,-0.003355704697986577
2025-03-14,D 水电煤气,0.0,0.003355704697986577,-0.003355704697986577
2025-03-14,F 批发零售,0.0,0.003355704697986577,-0.003355704697986577
2025-03-14,L 商务服务,0.0,0.003355704697986577,-0.003355704697986577
2025-03-14,Q 卫生,0.0,0.003355704697986577,-0.003355704697986577
2025-03-14,I 信息技术,0.0219118125003077,0.026845637583892617,-0.004933825083584916
2025-03-14,A 农林牧渔,0.0,0.006711409395973154,-0.006711409395973154
2025-03-14,K 房地产,0.0,0.006711409395973154,-0.006711409395973154
2025-03-14,J 金融业,0.0,0.030201342281879196,-0.030201342281879196
2025-03-14,unknown,0.5130627975498904,0.6308724832214765,-0.11780968567158612
2025-03-17,C 制造业,0.3403795314990043,0.26936026936026936,0.07101926213873494
2025-03-17,Q 卫生,0.0198979939269866,0.003367003367003367,0.016530990559983236
2025-03-17,R 文化传播,0.018769376447201,0.003367003367003367,0.015402373080197632
