date,raw_count,eligible_count,selected_universe_count,configured_top_n,candidate_pool_limited,st_count,paused_count,limit_buy_blocked_count,listed_days_fallback_rate,industry_coverage_rate,avg_amount_median,avg_amount_min
2022-12-06,1660,1632,1632,0,False,0,0,1,0.0,1.0,180994769.916,11379286.1
2022-12-07,1660,1633,1633,0,False,0,0,1,0.0,1.0,183777067.1,11490839.15
2022-12-08,1660,1632,1632,0,False,0,0,0,0.0,1.0,184156910.36875,11440061.85
2022-12-09,1662,1633,1633,0,False,0,0,3,0.0,1.0,181953079.9,10764804.65
2022-12-12,1662,1634,1634,0,False,0,0,4,0.0,1.0,182056355.675,10576163.2
2022-12-13,1662,1635,1635,0,False,0,0,2,0.0,1.0,177995932.92399997,10492107.15
2022-12-14,1661,1633,1633,0,False,0,0,1,0.0,1.0,178426695.829,10272822.15
2022-12-15,1661,1632,1632,0,False,0,0,1,0.0,1.0,175833070.94025,10774937.55
2022-12-16,1663,1634,1634,0,False,0,0,3,0.0,1.0,170435601.075,10442543.8
2022-12-19,1663,1635,1635,0,False,0,0,1,0.0,1.0,168847474.95,10616708.95
2022-12-20,1664,1637,1637,0,False,0,0,1,0.0,1.0,164905411.0,10424047.75
2022-12-21,1663,1636,1636,0,False,0,0,0,0.0,1.0,161841291.325,10020062.1
2022-12-22,1666,1638,1638,0,False,0,0,1,0.0,1.0,160033544.73224998,10351412.9
2022-12-23,1670,1640,1640,0,False,0,0,3,0.0,1.0,156911300.45,10182139.55
2022-12-26,1668,1638,1638,0,False,0,0,3,0.0,1.0,153797672.85,10009442.35
2022-12-27,1671,1640,1640,0,False,0,0,1,0.0,1.0,149229186.425,10176491.8
2022-12-28,1671,1637,1637,0,False,0,0,1,0.0,1.0,146123834.458,10031935.7
2022-12-29,1673,1639,1639,0,False,0,0,1,0.0,1.0,141174597.9,10131916.75
2022-12-30,1673,1638,1638,0,False,0,0,1,0.0,1.0,140269022.97500002,10077685.45
2023-01-03,1673,1638,1638,0,False,0,0,3,0.0,1.0,136573174.0,10147579.7
2023-01-04,1673,1638,1638,0,False,0,0,2,0.0,1.0,135302490.85,10123223.45
2023-01-05,1673,1638,1638,0,False,0,0,0,0.0,1.0,133393557.62824999,10075084.85
2023-01-06,1674,1637,1637,0,False,0,0,1,0.0,1.0,134099763.55,10510392.05
2023-01-09,1673,1637,1637,0,False,0,0,1,0.0,1.0,131377331.45,11302585.4
2023-01-10,1675,1639,1639,0,False,0,0,1,0.0,1.0,130954698.9,11201430.5
2023-01-11,1675,1640,1640,0,False,0,0,0,0.0,1.0,129280303.975,10825451.95
2023-01-12,1673,1638,1638,0,False,0,0,0,0.0,1.0,128254100.3,10961605.9
2023-01-13,1674,1640,1640,0,False,0,0,0,0.0,1.0,127367703.05175,10773142.9
2023-01-16,1675,1642,1642,0,False,0,0,0,0.0,1.0,130108114.77000001,10419720.85
2023-01-17,1675,1643,1643,0,False,0,0,0,0.0,1.0,131125503.83150001,10865020.4
2023-01-18,1675,1643,1643,0,False,0,0,0,0.0,1.0,131553616.3075,10657502.7
2023-01-19,1675,1642,1642,0,False,0,0,1,0.0,1.0,132197381.87175,10851818.9
2023-01-20,1675,1644,1644,0,False,0,0,0,0.0,1.0,133302542.076,10301911.55
2023-01-30,1675,1648,1648,0,False,0,0,3,0.0,1.0,139187030.35975,11057940.05
2023-01-31,1675,1648,1648,0,False,0,0,1,0.0,1.0,142084662.32575,11398002.05
2023-02-01,1675,1649,1649,0,False,0,0,0,0.0,1.0,147800949.1,10293281.0
2023-02-02,1676,1650,1650,0,False,0,0,3,0.0,1.0,152141385.44099998,10961733.9
2023-02-03,1676,1650,1650,0,False,0,0,2,0.0,1.0,155870479.947,11741373.85
2023-02-06,1676,1650,1650,0,False,0,0,5,0.0,1.0,159035087.02499998,12534493.05
2023-02-07,1676,1651,1651,0,False,0,0,4,0.0,1.0,159556566.862,12409302.570999999
2023-02-08,1674,1649,1649,0,False,0,0,3,0.0,1.0,160413077.1085,12191087.036
2023-02-09,1675,1651,1651,0,False,0,0,4,0.0,1.0,163154506.774,10437636.45
2023-02-10,1676,1652,1652,0,False,0,0,2,0.0,1.0,166300693.18175,11025180.65
2023-02-13,1676,1652,1652,0,False,0,0,1,0.0,1.0,170649851.72974998,11427550.75
2023-02-14,1676,1652,1652,0,False,0,0,0,0.0,1.0,173009588.075,11555536.6
2023-02-15,1677,1654,1654,0,False,0,0,1,0.0,1.0,174719081.275,11907078.25
2023-02-16,1678,1655,1655,0,False,0,0,1,0.0,1.0,180385796.3,12912538.0
2023-02-17,1679,1656,1656,0,False,0,0,0,0.0,1.0,183276062.52499998,13430694.95
2023-02-20,1678,1655,1655,0,False,0,0,1,0.0,1.0,183509560.39949998,13603454.2
2023-02-21,1679,1655,1655,0,False,0,0,2,0.0,1.0,187767148.784,13487164.9
2023-02-22,1679,1655,1655,0,False,0,0,0,0.0,1.0,189196585.45,13572719.1
2023-02-23,1679,1656,1656,0,False,0,0,0,0.0,1.0,189462460.47925,13384758.55
2023-02-24,1679,1656,1656,0,False,0,0,0,0.0,1.0,188689118.13274997,13508685.0
2023-02-27,1679,1656,1656,0,False,0,0,0,0.0,1.0,184052488.125,13020394.1
2023-02-28,1679,1657,1657,0,False,0,0,0,0.0,1.0,183490122.5,12884488.65
2023-03-01,1680,1657,1657,0,False,0,0,0,0.0,1.0,181264940.75,12768562.05
2023-03-02,1680,1657,1657,0,False,0,0,0,0.0,1.0,179377039.75,12941518.6
2023-03-03,1681,1657,1657,0,False,0,0,1,0.0,1.0,179402726.25,12915187.1
2023-03-06,1682,1658,1658,0,False,0,0,2,0.0,1.0,180934934.35000002,11439266.45
2023-03-07,1682,1659,1659,0,False,0,0,1,0.0,1.0,181905437.05,12493761.05
2023-03-08,1682,1659,1659,0,False,0,0,1,0.0,1.0,180396654.5,12861217.45
2023-03-09,1683,1659,1659,0,False,0,0,2,0.0,1.0,178778607.98049998,12264272.35
2023-03-10,1683,1660,1660,0,False,0,0,1,0.0,1.0,177963479.5,11602317.95
2023-03-13,1683,1661,1661,0,False,0,0,2,0.0,1.0,176933913.8,11239683.25
2023-03-14,1683,1661,1661,0,False,0,0,2,0.0,1.0,178187909.27949998,11337770.55
2023-03-15,1683,1661,1661,0,False,0,0,1,0.0,1.0,177827052.65,11058109.9
2023-03-16,1683,1662,1662,0,False,0,0,1,0.0,1.0,176031487.56625,10298468.5
2023-03-17,1683,1662,1662,0,False,0,0,1,0.0,1.0,176427496.82575,10087999.05
2023-03-20,1683,1661,1661,0,False,0,0,2,0.0,1.0,181438001.35,12227905.05
2023-03-21,1684,1662,1662,0,False,0,0,1,0.0,1.0,179281666.52499998,11908181.7
2023-03-22,1684,1663,1663,0,False,0,0,1,0.0,1.0,179305462.8,11975696.65
2023-03-23,1684,1663,1663,0,False,0,0,0,0.0,1.0,180369731.6,12101297.05
2023-03-24,1684,1664,1664,0,False,0,0,0,0.0,1.0,180396831.1,11308135.6
2023-03-27,1684,1664,1664,0,False,0,0,3,0.0,1.0,184552512.02449998,12021396.65
2023-03-28,1684,1664,1664,0,False,0,0,4,0.0,1.0,185848109.6525,12531735.85
2023-03-29,1685,1664,1664,0,False,0,0,3,0.0,1.0,183904652.07025,12413577.55
2023-03-30,1685,1664,1664,0,False,0,0,1,0.0,1.0,183443520.92225,12208463.95
2023-03-31,1685,1663,1663,0,False,0,0,1,0.0,1.0,183793190.0,12155428.45
2023-04-03,1685,1663,1663,0,False,0,0,1,0.0,1.0,184074297.45,12688725.2
2023-04-04,1686,1663,1663,0,False,0,0,0,0.0,1.0,187127212.0,12783386.502500001
2023-04-06,1686,1663,1663,0,False,0,0,1,0.0,1.0,190058167.41550002,11547670.218
2023-04-07,1687,1664,1664,0,False,0,0,0,0.0,1.0,192329217.45425,10620576.818
2023-04-10,1689,1665,1665,0,False,0,0,2,0.0,1.0,193818836.9,10476357.043000001
2023-04-11,1689,1664,1664,0,False,0,0,0,0.0,1.0,197236283.9,13311528.05
2023-04-12,1689,1664,1664,0,False,0,0,1,0.0,1.0,196181169.49875,13182140.8
2023-04-13,1689,1664,1664,0,False,0,0,2,0.0,1.0,198281968.769,12907804.7
2023-04-14,1689,1664,1664,0,False,0,0,0,0.0,1.0,200493955.025,12844811.75
2023-04-17,1689,1664,1664,0,False,0,0,2,0.0,1.0,203055691.55,13121084.8
2023-04-18,1691,1666,1666,0,False,0,0,0,0.0,1.0,205841079.275,13248576.25
2023-04-19,1691,1666,1666,0,False,0,0,0,0.0,1.0,207830065.125,13216226.25
2023-04-20,1692,1667,1667,0,False,0,0,0,0.0,1.0,209630842.179,13330685.0
2023-04-21,1693,1668,1668,0,False,0,0,0,0.0,1.0,212430139.11675,13411850.6
2023-04-24,1693,1670,1670,0,False,0,0,0,0.0,1.0,212976612.62825,11346414.35
2023-04-25,1693,1670,1670,0,False,0,0,1,0.0,1.0,213385351.0615,10544784.15
2023-04-26,1692,1670,1670,0,False,0,0,1,0.0,1.0,216677275.5,10015761.65
2023-04-27,1692,1671,1671,0,False,0,0,2,0.0,1.0,218205341.3,12882121.8
2023-04-28,1692,1671,1671,0,False,0,0,2,0.0,1.0,221451204.65,12634427.45
2023-05-04,1689,1671,1671,0,False,0,0,2,0.0,1.0,225725780.95250002,10029415.3
2023-05-05,1693,1674,1674,0,False,0,0,3,0.0,1.0,225107148.95375,10127948.85
2023-05-08,1693,1674,1674,0,False,0,0,2,0.0,1.0,227536074.925,11262274.294999998
2023-05-09,1692,1673,1673,0,False,0,0,3,0.0,1.0,226782283.4585,11437594.919999998
2023-05-10,1693,1673,1673,0,False,0,0,0,0.0,1.0,226491729.35,11119899.95
2023-05-11,1693,1674,1674,0,False,0,0,0,0.0,1.0,222032734.77499998,10180636.85
2023-05-12,1693,1674,1674,0,False,0,0,0,0.0,1.0,218495219.6745,10128720.75
2023-05-15,1693,1673,1673,0,False,0,0,1,0.0,1.0,216930499.6,10485684.45
2023-05-16,1693,1674,1674,0,False,0,0,0,0.0,1.0,214100385.00699997,10159162.25
2023-05-17,1693,1674,1674,0,False,0,0,1,0.0,1.0,211369904.05,10052042.85
2023-05-18,1695,1675,1675,0,False,0,0,1,0.0,1.0,206303377.45,10068625.9
2023-05-19,1696,1674,1674,0,False,0,0,2,0.0,1.0,203599096.68524998,10250606.05
2023-05-22,1696,1674,1674,0,False,0,0,1,0.0,1.0,200342023.8835,10077878.8
2023-05-23,1696,1674,1674,0,False,0,0,0,0.0,1.0,197660933.4,10027667.5
2023-05-24,1697,1674,1674,0,False,0,0,0,0.0,1.0,194221046.075,10899591.35
2023-05-25,1697,1675,1675,0,False,0,0,0,0.0,1.0,189514728.7,10302776.35
2023-05-26,1697,1675,1675,0,False,0,0,0,0.0,1.0,186217876.1,10594900.55
2023-05-29,1696,1674,1674,0,False,0,0,0,0.0,1.0,183160274.375,10622985.2
2023-05-30,1696,1674,1674,0,False,0,0,0,0.0,1.0,180665317.15875,11043836.0
2023-05-31,1696,1674,1674,0,False,0,0,2,0.0,1.0,178283688.775,10726289.8
2023-06-01,1697,1675,1675,0,False,0,0,0,0.0,1.0,175405859.4,10576160.5
2023-06-02,1698,1675,1675,0,False,0,0,0,0.0,1.0,175039069.55,10475544.1
2023-06-05,1698,1675,1675,0,False,0,0,0,0.0,1.0,170741700.3,10443908.95
2023-06-06,1698,1675,1675,0,False,0,0,0,0.0,1.0,164118006.5045,11552129.35
2023-06-07,1698,1675,1675,0,False,0,0,1,0.0,1.0,161384985.85,11631605.2
2023-06-08,1697,1674,1674,0,False,0,0,0,0.0,1.0,159041724.8,11678476.25
2023-06-09,1699,1676,1676,0,False,0,0,1,0.0,1.0,161841625.125,11836435.25
2023-06-12,1698,1676,1676,0,False,0,0,1,0.0,1.0,161076817.55,11593683.15
2023-06-13,1698,1676,1676,0,False,0,0,1,0.0,1.0,162521472.64850003,11542426.05
2023-06-14,1699,1677,1677,0,False,0,0,0,0.0,1.0,162013996.25,11514724.85
2023-06-15,1698,1676,1676,0,False,0,0,0,0.0,1.0,162057948.25,11716077.35
2023-06-16,1698,1675,1675,0,False,0,0,1,0.0,1.0,164670816.1855,11653193.55
2023-06-19,1698,1675,1675,0,False,0,0,2,0.0,1.0,165293540.4,11975806.55
2023-06-20,1700,1675,1675,0,False,0,0,0,0.0,1.0,167764067.9,12359951.75
2023-06-21,1701,1676,1676,0,False,0,0,0,0.0,1.0,166458953.075,12167968.5
2023-06-26,1701,1676,1676,0,False,0,0,0,0.0,1.0,169387568.7,12216448.15
2023-06-27,1703,1677,1677,0,False,0,0,1,0.0,1.0,169105336.7,11581181.15
2023-06-28,1704,1677,1677,0,False,0,0,1,0.0,1.0,166854413.5,11438474.45
2023-06-29,1704,1678,1678,0,False,0,0,0,0.0,1.0,166863225.23624998,11472706.0
2023-06-30,1706,1679,1679,0,False,0,0,0,0.0,1.0,166269224.2,10749565.65
2023-07-03,1707,1681,1681,0,False,0,0,0,0.0,1.0,165859441.8,11416229.05
2023-07-04,1707,1680,1680,0,False,0,0,3,0.0,1.0,167050343.925,11578257.05
2023-07-05,1707,1680,1680,0,False,0,0,1,0.0,1.0,168718690.1,11442314.05
2023-07-06,1708,1681,1681,0,False,0,0,1,0.0,1.0,168176821.2,11422810.7
2023-07-07,1709,1683,1683,0,False,0,0,1,0.0,1.0,168958940.0,11781977.45
2023-07-10,1709,1683,1683,0,False,0,0,1,0.0,1.0,168328138.1,12021790.65
2023-07-11,1709,1683,1683,0,False,0,0,1,0.0,1.0,166826655.6375,12005580.45
2023-07-12,1710,1683,1683,0,False,0,0,1,0.0,1.0,165805314.5,12317784.5
2023-07-13,1710,1683,1683,0,False,0,0,0,0.0,1.0,166944613.963,12644193.15
2023-07-14,1709,1682,1682,0,False,0,0,1,0.0,1.0,167585998.025,12906440.5
2023-07-17,1710,1683,1683,0,False,0,0,1,0.0,1.0,166151444.94050002,12440993.25
2023-07-18,1711,1683,1683,0,False,0,0,0,0.0,1.0,166950606.05,12345403.6
2023-07-19,1712,1684,1684,0,False,0,0,0,0.0,1.0,162868641.32125,12073991.25
2023-07-20,1712,1684,1684,0,False,0,0,0,0.0,1.0,160429493.12725,11864320.25
2023-07-21,1712,1684,1684,0,False,0,0,0,0.0,1.0,157380885.19325,11710176.7
2023-07-24,1712,1684,1684,0,False,0,0,2,0.0,1.0,155148186.19924998,10771358.6
2023-07-25,1712,1684,1684,0,False,0,0,4,0.0,1.0,157027316.75,10243004.15
2023-07-26,1712,1682,1682,0,False,0,0,1,0.0,1.0,156089307.931,12792899.45
2023-07-27,1712,1683,1683,0,False,0,0,3,0.0,1.0,155837154.6,12108077.3
2023-07-28,1712,1683,1683,0,False,0,0,0,0.0,1.0,155071733.786,11652560.15
2023-07-31,1712,1684,1684,0,False,0,0,2,0.0,1.0,157015046.15,11347337.75
2023-08-01,1714,1684,1684,0,False,0,0,0,0.0,1.0,155189665.7,11062962.05
2023-08-02,1715,1687,1687,0,False,0,0,2,0.0,1.0,153836893.5,10084782.95
2023-08-03,1715,1687,1687,0,False,0,0,2,0.0,1.0,152743386.643,10318802.25
2023-08-04,1715,1687,1687,0,False,0,0,1,0.0,1.0,156958772.7,10375275.2
2023-08-07,1716,1688,1688,0,False,0,0,0,0.0,1.0,156043572.475,11125427.35
2023-08-08,1717,1690,1690,0,False,0,0,1,0.0,1.0,154508029.375,11319870.75
2023-08-09,1718,1690,1690,0,False,0,0,0,0.0,1.0,150998677.55675,10963057.7
2023-08-10,1718,1690,1690,0,False,0,0,0,0.0,1.0,148018604.833,11031738.75
2023-08-11,1718,1690,1690,0,False,0,0,0,0.0,1.0,145744355.11549997,11581093.3
2023-08-14,1717,1689,1689,0,False,0,0,0,0.0,1.0,145509432.1,11486190.85
2023-08-15,1719,1690,1690,0,False,0,0,1,0.0,1.0,143665076.92825,11026830.85
2023-08-16,1720,1690,1690,0,False,0,0,0,0.0,1.0,142835060.674,11026365.3
2023-08-17,1721,1690,1690,0,False,0,0,0,0.0,1.0,142273663.0,11074181.75
2023-08-18,1721,1691,1691,0,False,0,0,0,0.0,1.0,142201423.3,11417567.4
2023-08-21,1721,1692,1692,0,False,0,0,1,0.0,1.0,141202019.247,11534259.55
2023-08-22,1721,1692,1692,0,False,0,0,0,0.0,1.0,141037507.25075,11392666.8
2023-08-23,1722,1692,1692,0,False,0,0,1,0.0,1.0,141017330.275,10993771.3
2023-08-24,1722,1692,1692,0,False,0,0,1,0.0,1.0,140410492.3,10754925.85
2023-08-25,1723,1692,1692,0,False,0,0,0,0.0,1.0,137945135.45,10724706.8
2023-08-28,1724,1693,1693,0,False,0,0,59,0.0,1.0,138915310.15,10986836.4
2023-08-29,1724,1693,1693,0,False,0,0,0,0.0,1.0,139411447.605,11373339.6
2023-08-30,1724,1693,1693,0,False,0,0,0,0.0,1.0,140373188.326,12311697.3
2023-08-31,1724,1693,1693,0,False,0,0,0,0.0,1.0,140808914.45,12698931.9
2023-09-01,1724,1693,1693,0,False,0,0,0,0.0,1.0,137985844.0,12813248.0
2023-09-04,1724,1694,1694,0,False,0,0,0,0.0,1.0,137667505.50349998,12747045.55
2023-09-05,1724,1694,1694,0,False,0,0,0,0.0,1.0,138666866.952,12660922.05
2023-09-06,1724,1694,1694,0,False,0,0,0,0.0,1.0,139669964.5,12774732.45
2023-09-07,1724,1695,1695,0,False,0,0,0,0.0,1.0,141290481.5,12510111.3
2023-09-08,1725,1695,1695,0,False,0,0,0,0.0,1.0,139644025.5815,11888842.45
2023-09-11,1725,1695,1695,0,False,0,0,0,0.0,1.0,141344577.4,11855063.05
2023-09-12,1725,1695,1695,0,False,0,0,1,0.0,1.0,142193995.746,11605818.25
2023-09-13,1725,1695,1695,0,False,0,0,0,0.0,1.0,143035646.18,11720152.45
2023-09-14,1726,1695,1695,0,False,0,0,1,0.0,1.0,143598217.05,13022015.8
2023-09-15,1727,1696,1696,0,False,0,0,1,0.0,1.0,143646732.27075,15101362.938
2023-09-18,1727,1697,1697,0,False,0,0,1,0.0,1.0,144104587.75,15290181.046
2023-09-19,1727,1697,1697,0,False,0,0,1,0.0,1.0,142589365.9,15087388.596
2023-09-20,1727,1697,1697,0,False,0,0,0,0.0,1.0,142223211.15,14668849.35
2023-09-21,1728,1697,1697,0,False,0,0,0,0.0,1.0,140935416.85,14475194.75
2023-09-22,1728,1697,1697,0,False,0,0,0,0.0,1.0,140641110.95,14463819.6
2023-09-25,1728,1697,1697,0,False,0,0,3,0.0,1.0,135138805.55,13826545.621000001
2023-09-26,1728,1697,1697,0,False,0,0,0,0.0,1.0,132165785.8,12688922.396
2023-09-27,1727,1696,1696,0,False,0,0,0,0.0,1.0,130592179.225,12089818.970999999
2023-09-28,1727,1696,1696,0,False,0,0,0,0.0,1.0,128834471.28600001,11865192.570999999
2023-10-09,1727,1699,1699,0,False,0,0,4,0.0,1.0,129988936.1,12051861.570999999
2023-10-10,1727,1699,1699,0,False,0,0,0,0.0,1.0,128055538.521,12068589.470999999
2023-10-11,1727,1699,1699,0,False,0,0,0,0.0,1.0,128817293.65,12018059.325
2023-10-12,1727,1699,1699,0,False,0,0,0,0.0,1.0,128472707.8,11848973.925
2023-10-13,1727,1699,1699,0,False,0,0,0,0.0,1.0,128846269.4,11654768.425
2023-10-16,1727,1700,1700,0,False,0,0,1,0.0,1.0,130133270.65,11695722.875
2023-10-17,1728,1700,1700,0,False,0,0,1,0.0,1.0,127456803.31275001,11444471.925
2023-10-18,1728,1702,1702,0,False,0,0,0,0.0,1.0,127018588.65,11157719.4
2023-10-19,1729,1704,1704,0,False,0,0,1,0.0,1.0,126268788.25,11092722.45
2023-10-20,1729,1704,1704,0,False,0,0,1,0.0,1.0,124703394.1,10995624.925
2023-10-23,1729,1704,1704,0,False,0,0,1,0.0,1.0,123991845.85,11034989.125
2023-10-24,1730,1704,1704,0,False,0,0,1,0.0,1.0,123940252.349,11013840.1
2023-10-25,1730,1705,1705,0,False,0,0,4,0.0,1.0,125319720.0,11289601.15
2023-10-26,1730,1706,1706,0,False,0,0,2,0.0,1.0,126995570.1065,11786256.9
2023-10-27,1730,1706,1706,0,False,0,0,2,0.0,1.0,130124800.225,12409329.219
2023-10-30,1729,1707,1707,0,False,0,0,4,0.0,1.0,134225954.2,12633964.519
2023-10-31,1730,1708,1708,0,False,0,0,4,0.0,1.0,136943300.88125,12865116.019
2023-11-01,1730,1709,1709,0,False,0,0,2,0.0,1.0,139205605.8,13208674.569
2023-11-02,1730,1709,1709,0,False,0,0,2,0.0,1.0,139958243.923,13229524.969
2023-11-03,1730,1709,1709,0,False,0,0,0,0.0,1.0,141938816.6165,13331720.269
2023-11-06,1728,1707,1707,0,False,0,0,1,0.0,1.0,145325427.3,13554866.169
2023-11-07,1729,1708,1708,0,False,0,0,1,0.0,1.0,147861803.16474998,13646134.019
2023-11-08,1729,1708,1708,0,False,0,0,1,0.0,1.0,147548923.45,13711036.687
2023-11-09,1729,1709,1709,0,False,0,0,1,0.0,1.0,148136273.55,13977151.503
2023-11-10,1730,1710,1710,0,False,0,0,1,0.0,1.0,150509352.08574998,14183369.128
2023-11-13,1730,1710,1710,0,False,0,0,1,0.0,1.0,150075224.6,14431888.55
2023-11-14,1730,1710,1710,0,False,0,0,1,0.0,1.0,151213807.0,14235140.85
2023-11-15,1730,1711,1711,0,False,0,0,1,0.0,1.0,153547723.1,14270775.35
2023-11-16,1729,1711,1711,0,False,0,0,1,0.0,1.0,154220063.85,14294085.1
2023-11-17,1729,1711,1711,0,False,0,0,1,0.0,1.0,155038570.3855,14064464.45
2023-11-20,1729,1711,1711,0,False,0,0,0,0.0,1.0,156430363.5,14374285.85
2023-11-21,1730,1712,1712,0,False,0,0,0,0.0,1.0,158126712.1855,14229605.85
2023-11-22,1730,1712,1712,0,False,0,0,1,0.0,1.0,156165779.13725,13474912.45
2023-11-23,1730,1713,1713,0,False,0,0,1,0.0,1.0,155531706.3015,13393183.95
2023-11-24,1730,1713,1713,0,False,0,0,1,0.0,1.0,152845306.5,13557405.75
2023-11-27,1730,1713,1713,0,False,0,0,1,0.0,1.0,150263044.138,12194025.95
2023-11-28,1729,1712,1712,0,False,0,0,0,0.0,1.0,149521418.1,11751078.65
2023-11-29,1731,1715,1715,0,False,0,0,0,0.0,1.0,149663776.677,11649398.9
2023-11-30,1730,1714,1714,0,False,0,0,0,0.0,1.0,149790358.95,13465479.95
2023-12-01,1730,1714,1714,0,False,0,0,0,0.0,1.0,149637625.60000002,14248445.2195
2023-12-04,1730,1714,1714,0,False,0,0,0,0.0,1.0,148808524.46875,13932155.4695
2023-12-05,1731,1715,1715,0,False,0,0,0,0.0,1.0,147174979.75,13525829.4
2023-12-06,1730,1715,1715,0,False,0,0,0,0.0,1.0,143407886.5,13578511.6
2023-12-07,1729,1715,1715,0,False,0,0,0,0.0,1.0,143916489.409,13162579.6
2023-12-08,1731,1717,1717,0,False,0,0,0,0.0,1.0,145796178.33699998,13423935.75
2023-12-11,1731,1717,1717,0,False,0,0,0,0.0,1.0,145826203.65,12855150.4
2023-12-12,1731,1717,1717,0,False,0,0,0,0.0,1.0,142150426.30449998,12474879.5
2023-12-13,1732,1720,1720,0,False,0,0,1,0.0,1.0,141380072.27499998,12423173.95
2023-12-14,1732,1721,1721,0,False,0,0,0,0.0,1.0,140070439.45,12482565.85
2023-12-15,1732,1722,1722,0,False,0,0,0,0.0,1.0,139093909.5,12456969.6
2023-12-18,1732,1721,1721,0,False,0,0,1,0.0,1.0,137932960.3,12426596.5
2023-12-19,1731,1720,1720,0,False,0,0,1,0.0,1.0,134916136.425,12300456.2
2023-12-20,1731,1720,1720,0,False,0,0,0,0.0,1.0,133068847.42500001,12363316.65
2023-12-21,1731,1721,1721,0,False,0,0,0,0.0,1.0,133295463.25,12625534.5
2023-12-22,1732,1721,1721,0,False,0,0,0,0.0,1.0,132149682.15,12512003.5
2023-12-25,1731,1721,1721,0,False,0,0,0,0.0,1.0,129974625.25,12491493.65
2023-12-26,1733,1722,1722,0,False,0,0,1,0.0,1.0,127549322.9,12846723.0
2023-12-27,1733,1722,1722,0,False,0,0,0,0.0,1.0,126482455.425,12655915.35
2023-12-28,1733,1722,1722,0,False,0,0,1,0.0,1.0,127893904.75150001,12929436.65
2023-12-29,1733,1722,1722,0,False,0,0,1,0.0,1.0,127298239.15,13105662.9
2024-01-02,1733,1722,1722,0,False,0,0,0,0.0,1.0,126333451.4,13090656.85
2024-01-03,1734,1722,1722,0,False,0,0,0,0.0,1.0,126586580.575,12797065.7
2024-01-04,1734,1722,1722,0,False,0,0,0,0.0,1.0,125996952.34200001,12944091.0
2024-01-05,1735,1723,1723,0,False,0,0,2,0.0,1.0,126395989.45,12924106.5
2024-01-08,1735,1724,1724,0,False,0,0,0,0.0,1.0,123098125.575,12609713.55
2024-01-09,1735,1724,1724,0,False,0,0,1,0.0,1.0,121629262.35,12491041.95
2024-01-10,1736,1725,1725,0,False,0,0,3,0.0,1.0,120703111.3,13500106.75
2024-01-11,1736,1725,1725,0,False,0,0,0,0.0,1.0,119464415.4,13373842.3
2024-01-12,1735,1725,1725,0,False,0,0,0,0.0,1.0,119536677.75,13253704.7
2024-01-15,1736,1727,1727,0,False,0,0,0,0.0,1.0,119103904.55,13298063.95
2024-01-16,1736,1727,1727,0,False,0,0,0,0.0,1.0,118684781.15249999,13295863.5
2024-01-17,1736,1727,1727,0,False,0,0,0,0.0,1.0,119705405.55,12995657.35
2024-01-18,1737,1727,1727,0,False,0,0,0,0.0,1.0,122013098.5,13236256.7
2024-01-19,1737,1728,1728,0,False,0,0,1,0.0,1.0,121080099.55000001,12686845.1
2024-01-22,1737,1728,1728,0,False,0,0,1,0.0,1.0,121378870.77624999,12216433.0
2024-01-23,1737,1728,1728,0,False,0,0,0,0.0,1.0,122105439.02000001,12357517.4
2024-01-24,1737,1728,1728,0,False,0,0,5,0.0,1.0,123773744.0,13953233.15
2024-01-25,1737,1728,1728,0,False,0,0,5,0.0,1.0,126736962.41525,15110418.5
2024-01-26,1737,1728,1728,0,False,0,0,5,0.0,1.0,127876115.175,15827377.25
2024-01-29,1737,1728,1728,0,False,0,0,2,0.0,1.0,128095735.80000001,15860524.6
2024-01-30,1737,1728,1728,0,False,0,0,0,0.0,1.0,126438969.275,15398198.1
2024-01-31,1737,1728,1728,0,False,0,0,0,0.0,1.0,128125935.8685,15629618.8
2024-02-01,1737,1728,1728,0,False,0,0,0,0.0,1.0,128846127.825,15308222.2
2024-02-02,1736,1727,1727,0,False,0,0,0,0.0,1.0,131852848.20799999,15591150.65
2024-02-05,1736,1727,1727,0,False,0,0,0,0.0,1.0,135307831.45,15552920.4
2024-02-06,1737,1728,1728,0,False,0,0,0,0.0,1.0,140446132.80225,16211636.3
2024-02-07,1738,1728,1728,0,False,0,0,3,0.0,1.0,146281225.89999998,16583214.55
2024-02-08,1740,1728,1728,0,False,0,0,4,0.0,1.0,154088753.45,17023121.9
2024-02-19,1740,1729,1729,0,False,0,0,6,0.0,1.0,158274454.25,17233088.0
2024-02-20,1740,1729,1729,0,False,0,0,4,0.0,1.0,160027903.6,18096634.7
2024-02-21,1740,1730,1730,0,False,0,0,2,0.0,1.0,163363165.0,18677119.9
2024-02-22,1740,1730,1730,0,False,0,0,1,0.0,1.0,165282677.898,18511524.75
2024-02-23,1740,1730,1730,0,False,0,0,1,0.0,1.0,165851810.4195,19049955.2
2024-02-26,1740,1730,1730,0,False,0,0,4,0.0,1.0,170239233.625,20059694.2
2024-02-27,1740,1730,1730,0,False,0,0,4,0.0,1.0,172357271.925,19416388.85
2024-02-28,1740,1730,1730,0,False,0,0,3,0.0,1.0,179794528.47875,18940180.6
2024-02-29,1740,1730,1730,0,False,0,0,0,0.0,1.0,184294965.38825,18529376.35
