date,raw_count,eligible_count,selected_universe_count,configured_top_n,candidate_pool_limited,st_count,paused_count,limit_buy_blocked_count,listed_days_fallback_rate,industry_coverage_rate,avg_amount_median,avg_amount_min
2019-03-12,588,580,293,300,False,0,0,12,0.0,0.5850340136054422,231389094.45,111355247.55
2019-03-13,588,580,293,300,False,0,0,4,0.0,0.5850340136054422,240187278.65,115251916.35
2019-03-14,588,580,293,300,False,0,0,2,0.0,0.5850340136054422,256801695.3,118271599.45
2019-03-15,589,581,293,300,False,0,0,3,0.0,0.5857385398981324,262820179.95,122670876.75
2019-03-18,587,579,293,300,False,0,0,5,0.0,0.5843270868824532,258930841.45,124199140.0
2019-03-19,587,579,293,300,False,0,0,2,0.0,0.5843270868824532,262266143.8,125079038.0
2019-03-20,587,579,293,300,False,0,0,3,0.0,0.5843270868824532,263148860.95,127077283.8
2019-03-21,587,579,293,300,False,0,0,4,0.0,0.5843270868824532,268499332.0,130299346.6
2019-03-22,587,579,293,300,False,0,0,3,0.0,0.5843270868824532,274361786.65,132855993.05
2019-03-25,585,576,293,300,False,0,0,4,0.0,0.582905982905983,273243591.45,130774923.6
2019-03-26,585,576,293,300,False,0,0,4,0.0,0.5846153846153846,266654973.55,131938538.65
2019-03-27,585,576,293,300,False,0,0,1,0.0,0.5846153846153846,259460131.65,130926539.75
2019-03-28,583,575,293,300,False,0,0,0,0.0,0.5866209262435678,260404600.4,129911938.45
2019-03-29,585,576,293,300,False,0,0,2,0.0,0.5863247863247864,263253029.4,132004994.45
2019-04-01,587,578,293,300,False,0,0,5,0.0,0.5877342419080068,262025315.05,132907493.35
2019-04-02,588,579,293,300,False,0,0,1,0.0,0.5884353741496599,264975187.2,135464618.05
2019-04-03,585,576,293,300,False,0,0,1,0.0,0.5914529914529915,261184303.4,133904874.3
2019-04-04,588,580,294,300,False,0,0,9,0.0,0.5884353741496599,255570170.175,133426903.45
2019-04-08,589,581,294,300,False,0,0,10,0.0,0.5874363327674024,258535132.65,132250196.85
2019-04-09,591,583,294,300,False,0,0,2,0.0,0.5871404399323181,254202565.02499998,130369826.65
2019-04-10,590,582,294,300,False,0,0,4,0.0,0.588135593220339,251100229.47500002,128725097.35
2019-04-11,589,581,294,300,False,0,0,5,0.0,0.5874363327674024,248042337.8,127278324.65
2019-04-12,589,581,294,300,False,0,0,1,0.0,0.5874363327674024,241425367.375,127404176.65
2019-04-15,589,580,295,300,False,0,0,4,0.0,0.5857385398981324,239084185.2,129020220.15
2019-04-16,588,578,294,300,False,0,0,2,0.0,0.5833333333333334,237157519.64999998,125924369.95
2019-04-17,591,581,295,300,False,0,0,5,0.0,0.583756345177665,238923937.3,126893900.3
2019-04-18,591,581,294,300,False,0,0,7,0.0,0.583756345177665,240179000.0,125978932.05
2019-04-19,591,581,294,300,False,0,0,3,0.0,0.583756345177665,238386549.3,126865365.55
2019-04-22,590,580,294,300,False,0,0,3,0.0,0.5830508474576271,241229752.22500002,127736089.7
2019-04-23,591,581,294,300,False,0,0,2,0.0,0.583756345177665,241579124.75,126130367.4
2019-04-24,591,581,293,300,False,0,0,2,0.0,0.583756345177665,244194364.85,126419322.4
2019-04-25,591,581,293,300,False,0,0,2,0.0,0.583756345177665,243588219.75,123424438.55
2019-04-26,588,578,292,300,False,0,0,2,0.0,0.5850340136054422,238361028.725,122143380.9
2019-04-29,591,582,292,300,False,0,0,3,0.0,0.583756345177665,237151714.575,119895504.05
2019-04-30,590,581,292,300,False,0,0,2,0.0,0.5830508474576271,231523551.10000002,118202883.95
2019-05-06,592,583,292,300,False,0,0,2,0.0,0.5844594594594594,226188732.5,112425531.4
2019-05-07,591,582,292,300,False,0,0,4,0.0,0.583756345177665,223467344.725,108897218.7
2019-05-08,590,581,292,300,False,0,0,1,0.0,0.5830508474576271,207931485.325,104602354.6
2019-05-09,591,581,292,300,False,0,0,1,0.0,0.583756345177665,199790296.9,98872073.75
2019-05-10,591,581,292,300,False,0,0,6,0.0,0.583756345177665,195388457.65,97200528.35
2019-05-13,591,581,292,300,False,0,0,1,0.0,0.583756345177665,194589324.55,91021622.8
2019-05-14,592,581,292,300,False,0,0,1,0.0,0.5844594594594594,189341220.0,89930438.55
2019-05-15,592,581,292,300,False,0,0,5,0.0,0.5844594594594594,182078311.75,86964738.95
2019-05-16,592,582,293,300,False,0,0,5,0.0,0.5844594594594594,175657895.7,84159017.95
2019-05-17,592,583,294,300,False,0,0,3,0.0,0.5844594594594594,171464717.0,82033679.2
2019-05-20,592,583,294,300,False,0,0,1,0.0,0.5844594594594594,170432064.275,79666938.8
2019-05-21,592,583,293,300,False,0,0,3,0.0,0.5844594594594594,165852044.25,77813408.3
2019-05-22,593,585,293,300,False,0,0,1,0.0,0.5851602023608768,166503430.25,74847119.35
2019-05-23,593,584,293,300,False,0,0,1,0.0,0.5851602023608768,165329971.6,73570186.15
2019-05-24,593,582,293,300,False,0,0,1,0.0,0.5851602023608768,158293920.1,70370700.25
2019-05-27,592,580,294,300,False,0,0,2,0.0,0.5861486486486487,156720485.4,69080596.4
2019-05-28,592,578,295,300,False,0,0,2,0.0,0.5861486486486487,150426757.55,65512890.05
2019-05-29,592,577,295,300,False,0,0,1,0.0,0.5861486486486487,142849396.9,63474427.25
2019-05-30,592,573,295,300,False,0,0,1,0.0,0.5861486486486487,138735099.6,60581652.05
2019-05-31,592,570,295,300,False,0,0,2,0.0,0.5861486486486487,139644348.9,60070126.15
2019-06-03,592,571,295,300,False,0,0,4,0.0,0.5861486486486487,141306282.95,59526303.35
2019-06-04,592,571,295,300,False,0,0,2,0.0,0.5861486486486487,139231851.8,59231751.5
2019-06-05,593,571,295,300,False,0,0,4,0.0,0.5851602023608768,136430173.7,57360962.65
2019-06-06,593,571,295,300,False,0,0,1,0.0,0.5851602023608768,133741067.65,56909393.8
2019-06-10,593,567,295,300,False,0,0,4,0.0,0.5851602023608768,129694043.25,54993133.8
2019-06-11,593,567,295,300,False,0,0,4,0.0,0.5851602023608768,127962158.9,54436449.1
2019-06-12,593,568,295,300,False,0,0,3,0.0,0.5851602023608768,127411613.05,55390596.6
2019-06-13,593,567,295,300,False,0,0,2,0.0,0.5851602023608768,128236957.75,55750114.8
2019-06-14,593,567,295,300,False,0,0,4,0.0,0.5851602023608768,126500895.1,54796641.2
2019-06-17,592,562,295,300,False,0,0,0,0.0,0.5844594594594594,121085679.65,51769252.55
2019-06-18,592,558,295,300,False,0,0,2,0.0,0.5844594594594594,119030381.2,50420058.3
2019-06-19,591,558,295,300,False,0,0,7,0.0,0.5854483925549916,118077571.9,51117135.15
2019-06-20,591,562,295,300,False,0,0,1,0.0,0.5854483925549916,122013313.25,51691614.25
2019-06-21,591,565,295,300,False,0,0,3,0.0,0.5854483925549916,124575874.1,52555154.85
2019-06-24,592,568,295,300,False,0,0,1,0.0,0.5861486486486487,129104853.7,52869924.15
2019-06-25,592,569,295,300,False,0,0,1,0.0,0.5861486486486487,127284526.55,53104292.5
2019-06-26,592,569,295,300,False,0,0,0,0.0,0.5861486486486487,126896789.35,52986976.95
2019-06-27,592,567,295,300,False,0,0,1,0.0,0.5861486486486487,125294611.1,53092867.2
2019-06-28,593,569,295,300,False,0,0,3,0.0,0.5851602023608768,121570295.2,53731739.05
2019-07-01,593,568,295,300,False,0,0,7,0.0,0.5851602023608768,124587034.3,54167190.6
2019-07-02,593,572,295,300,False,0,0,5,0.0,0.5851602023608768,124167561.55,53835934.35
2019-07-03,594,572,295,300,False,0,0,2,0.0,0.5841750841750841,125474854.0,55692473.55
2019-07-04,594,572,294,300,False,0,0,2,0.0,0.5841750841750841,126531878.225,55519269.15
2019-07-05,593,570,294,300,False,0,0,3,0.0,0.5834738617200674,125911299.625,55371180.95
2019-07-08,593,574,294,300,False,0,0,1,0.0,0.5851602023608768,128873664.425,55032001.25
2019-07-09,592,572,294,300,False,0,0,2,0.0,0.5844594594594594,125920856.375,53655943.5
2019-07-10,592,573,294,300,False,0,0,2,0.0,0.5844594594594594,127619163.775,52818695.9
2019-07-11,592,572,294,300,False,0,0,3,0.0,0.5844594594594594,127847160.325,53134224.55
2019-07-12,592,570,294,300,False,0,0,1,0.0,0.5844594594594594,127622284.42500001,51779864.3
2019-07-15,592,570,294,300,False,0,0,2,0.0,0.5844594594594594,128672590.0,53289950.85
2019-07-16,592,570,294,300,False,0,0,1,0.0,0.5844594594594594,128159935.05000001,54486944.2
2019-07-17,593,570,294,300,False,0,0,0,0.0,0.5851602023608768,127478836.075,53514945.95
2019-07-18,593,569,294,300,False,0,0,0,0.0,0.5851602023608768,127512609.625,53087007.7
2019-07-19,594,566,294,300,False,0,0,2,0.0,0.5841750841750841,124446299.35,51100061.0
2019-07-22,599,565,290,300,False,0,0,1,0.0,0.5792988313856428,122407470.75,51379854.9
2019-07-23,598,564,291,300,False,0,0,2,0.0,0.5785953177257525,120093575.0,49950081.1
2019-07-24,598,565,291,300,False,0,0,1,0.0,0.5785953177257525,120314431.05,49280605.65
2019-07-25,598,564,291,300,False,0,0,2,0.0,0.5785953177257525,118152528.15,48429995.05
2019-07-26,599,563,291,300,False,0,0,2,0.0,0.5792988313856428,114798023.75,49316866.85
2019-07-29,599,559,292,300,False,0,0,4,0.0,0.5792988313856428,112718271.7,48527146.65
2019-07-30,599,551,292,300,False,0,0,4,0.0,0.5792988313856428,106535004.07499999,46725181.6
2019-07-31,599,549,292,300,False,0,0,5,0.0,0.5792988313856428,101721288.575,45994696.35
2019-08-01,599,545,292,300,False,0,0,3,0.0,0.5792988313856428,101116016.225,44498088.55
2019-08-02,599,544,292,300,False,0,0,2,0.0,0.5792988313856428,99889410.44999999,45041758.5
2019-08-05,599,537,292,300,False,0,0,4,0.0,0.5792988313856428,99733302.625,44198263.1
2019-08-06,601,540,292,300,False,0,0,4,0.0,0.5790349417637272,101155073.475,45316518.1
2019-08-07,601,541,290,300,False,0,0,6,0.0,0.5790349417637272,103309167.175,44676405.05
2019-08-08,600,538,289,300,False,0,0,4,0.0,0.58,102549023.8,44555827.3
2019-08-09,601,541,289,300,False,0,0,3,0.0,0.5790349417637272,101743232.25,44618165.7
2019-08-12,601,536,289,300,False,0,0,3,0.0,0.5790349417637272,101454706.7,43040537.8
2019-08-13,601,536,290,300,False,0,0,3,0.0,0.5790349417637272,101416590.125,42675916.2
2019-08-14,601,535,290,300,False,0,0,4,0.0,0.5790349417637272,100967487.5,41551848.05
2019-08-15,603,534,290,300,False,0,0,1,0.0,0.5787728026533997,102062054.775,41375811.05
2019-08-16,603,535,290,300,False,0,0,2,0.0,0.5787728026533997,104623369.7,40222352.85
2019-08-19,603,531,290,300,False,0,0,7,0.0,0.5787728026533997,109846202.2,40611061.0
2019-08-20,602,536,290,300,False,0,0,5,0.0,0.5780730897009967,114689891.975,42736980.05
2019-08-21,602,532,290,300,False,0,0,1,0.0,0.5780730897009967,117485595.55,42998351.35
2019-08-22,602,531,290,300,False,0,0,2,0.0,0.5780730897009967,116374959.225,44360540.7
2019-08-23,603,533,290,300,False,0,0,3,0.0,0.5787728026533997,119923882.07499999,44822133.15
2019-08-26,603,534,289,300,False,0,0,4,0.0,0.5787728026533997,123918098.35,46182631.7
2019-08-27,603,541,289,300,False,0,0,5,0.0,0.5787728026533997,127940670.4,46364901.95
2019-08-28,603,541,289,300,False,0,0,3,0.0,0.5787728026533997,131308977.6,48271792.2
2019-08-29,603,543,288,300,False,0,0,4,0.0,0.5787728026533997,133513293.15,48861376.2
2019-08-30,604,545,288,300,False,0,0,3,0.0,0.5794701986754967,131503913.775,49964665.0
2019-09-02,603,547,288,300,False,0,0,1,0.0,0.5804311774461028,133744361.15,52595454.05
2019-09-03,603,544,288,300,False,0,0,3,0.0,0.5804311774461028,134025242.875,53298272.0
2019-09-04,603,546,288,300,False,0,0,1,0.0,0.5804311774461028,138871148.55,55675916.1
2019-09-05,603,552,288,300,False,0,0,2,0.0,0.5804311774461028,147741096.02499998,59395367.7
2019-09-06,603,556,289,300,False,0,0,1,0.0,0.5804311774461028,152609058.8,60576049.2
2019-09-09,603,558,289,300,False,0,0,2,0.0,0.5804311774461028,157153102.15,63331524.25
2019-09-10,603,561,289,300,False,0,0,2,0.0,0.5804311774461028,161399627.6,66744152.05
2019-09-11,604,562,289,300,False,0,0,2,0.0,0.5794701986754967,164917282.7,68424141.25
2019-09-12,604,565,289,300,False,0,0,2,0.0,0.5794701986754967,171003955.5,71168612.95
2019-09-16,604,566,289,300,False,0,0,3,0.0,0.5794701986754967,176449088.95,72392251.85
2019-09-17,604,568,289,300,False,0,0,1,0.0,0.5794701986754967,179684161.4,73374758.35
2019-09-18,604,569,289,300,False,0,0,1,0.0,0.5794701986754967,175087336.15,71693292.0
2019-09-19,603,569,289,300,False,0,0,1,0.0,0.5787728026533997,171189772.05,73059149.55
2019-09-20,604,573,289,300,False,0,0,1,0.0,0.5794701986754967,173465755.45,74171306.0
2019-09-23,604,573,289,300,False,0,0,2,0.0,0.5794701986754967,177757375.1,74172967.55
2019-09-24,603,574,289,300,False,0,0,1,0.0,0.5804311774461028,179449078.0,73748622.0
2019-09-25,605,576,288,300,False,0,0,2,0.0,0.5785123966942148,176856841.525,74549164.75
2019-09-26,605,577,288,300,False,0,0,3,0.0,0.5785123966942148,180574184.85,73907284.3
2019-09-27,604,576,288,300,False,0,0,2,0.0,0.5794701986754967,180135467.14999998,71583866.15
2019-09-30,604,576,288,300,False,0,0,1,0.0,0.5778145695364238,173168919.95,72313860.25
2019-10-08,603,572,288,300,False,0,0,1,0.0,0.5771144278606966,168667397.9,70895950.1
2019-10-09,604,572,288,300,False,0,0,3,0.0,0.5778145695364238,167546395.5,70617440.4
2019-10-10,604,573,288,300,False,0,0,1,0.0,0.5778145695364238,164587830.4,69321275.05
2019-10-11,604,572,288,300,False,0,0,1,0.0,0.5778145695364238,157511474.925,65159694.7
2019-10-14,604,574,288,300,False,0,0,2,0.0,0.5778145695364238,155751494.125,64863213.6
2019-10-15,604,573,288,300,False,0,0,2,0.0,0.5778145695364238,154479097.39999998,63124153.45
2019-10-16,604,573,288,300,False,0,0,2,0.0,0.5778145695364238,149433442.89999998,62486060.45
2019-10-17,604,568,288,300,False,0,0,1,0.0,0.5778145695364238,146402908.075,59593551.4
2019-10-18,604,566,288,300,False,0,0,1,0.0,0.5778145695364238,142971371.97500002,58928145.9
2019-10-21,604,563,288,300,False,0,0,4,0.0,0.5778145695364238,138866457.25,56795145.7
2019-10-22,603,559,288,300,False,0,0,1,0.0,0.5771144278606966,136428751.75,55209204.9
2019-10-23,605,559,288,300,False,0,0,2,0.0,0.5785123966942148,133878706.925,55973435.35
2019-10-24,604,557,288,300,False,0,0,1,0.0,0.5778145695364238,128961110.725,55797222.1
2019-10-25,605,556,288,300,False,0,0,1,0.0,0.5768595041322314,126989369.85,54931704.0
2019-10-28,603,553,288,300,False,0,0,6,0.0,0.5754560530679934,127332166.625,56467996.7
2019-10-29,603,551,288,300,False,0,0,4,0.0,0.5754560530679934,127785222.57499999,55989583.75
2019-10-30,604,552,287,300,False,0,0,2,0.0,0.5745033112582781,126293470.25,54593356.8
2019-10-31,604,549,286,300,False,0,0,2,0.0,0.5728476821192053,124539671.775,54538823.8
2019-11-01,603,548,286,300,False,0,0,1,0.0,0.5737976782752903,123686133.425,53521391.85
2019-11-04,605,551,286,300,False,0,0,2,0.0,0.5735537190082645,124642886.55000001,55079231.55
2019-11-05,605,550,286,300,False,0,0,2,0.0,0.5735537190082645,126879420.625,56286031.4
2019-11-06,606,552,286,300,False,0,0,0,0.0,0.5742574257425742,127644660.725,56317728.4
2019-11-07,607,555,286,300,False,0,0,0,0.0,0.5749588138385503,126075349.1,55699433.3
2019-11-08,607,553,286,300,False,0,0,2,0.0,0.5749588138385503,126007419.65,53795063.45
2019-11-11,607,555,286,300,False,0,0,1,0.0,0.5766062602965404,124555445.025,52039636.5
2019-11-12,608,553,286,300,False,0,0,2,0.0,0.5756578947368421,124299156.525,52421745.55
2019-11-13,608,553,286,300,False,0,0,2,0.0,0.5756578947368421,124189646.75,51048147.7
2019-11-14,608,549,286,300,False,0,0,3,0.0,0.5756578947368421,126944062.175,51267384.5
2019-11-15,607,548,286,300,False,0,0,3,0.0,0.5766062602965404,127543508.475,51213432.0
2019-11-18,609,547,286,300,False,0,0,1,0.0,0.5763546798029556,128494302.05000001,50489104.45
2019-11-19,609,549,290,300,False,0,0,2,0.0,0.5763546798029556,125713297.5,49933355.65
2019-11-20,609,550,289,300,False,0,0,2,0.0,0.5763546798029556,128458640.0,50507432.2
2019-11-21,612,551,288,300,False,0,0,1,0.0,0.5735294117647058,128217456.25,51692109.45
2019-11-22,613,551,288,300,False,0,0,2,0.0,0.5742251223491027,126508821.375,51327181.45
2019-11-25,613,546,289,300,False,0,0,1,0.0,0.5742251223491027,125228006.1,51621056.05
2019-11-26,614,543,288,300,False,0,0,2,0.0,0.5732899022801303,121315587.075,49672539.9
2019-11-27,614,540,288,300,False,0,0,1,0.0,0.5732899022801303,118044017.9,48401117.0
2019-11-28,613,537,288,300,False,0,0,1,0.0,0.5742251223491027,118200993.42500001,47732756.75
2019-11-29,614,535,288,300,False,0,0,2,0.0,0.5732899022801303,118058630.625,46225497.35
2019-12-02,613,531,288,300,False,0,0,3,0.0,0.5742251223491027,116910048.55,43953658.75
2019-12-03,613,532,288,300,False,0,0,0,0.0,0.5742251223491027,113234039.65,43719422.35
2019-12-04,612,529,289,300,False,0,0,2,0.0,0.5751633986928104,112557785.6,42613281.2
2019-12-05,611,523,289,300,False,0,0,1,0.0,0.574468085106383,109720877.1,42135999.3
2019-12-06,611,522,289,300,False,0,0,2,0.0,0.574468085106383,108395548.6,42118842.5
2019-12-09,612,519,287,300,False,0,0,0,0.0,0.5735294117647058,109704661.9,41873243.7
2019-12-10,612,519,287,300,False,0,0,0,0.0,0.5735294117647058,115676621.45,42319823.4
2019-12-11,612,522,287,300,False,0,0,3,0.0,0.5735294117647058,114426348.65,43218322.5
2019-12-12,612,526,287,300,False,0,0,1,0.0,0.5735294117647058,117727831.35,44343420.35
2019-12-13,613,532,288,300,False,0,0,3,0.0,0.5725938009787929,123350174.625,46029207.75
2019-12-16,614,538,288,300,False,0,0,4,0.0,0.5716612377850163,126639832.85,47681753.5
2019-12-17,612,535,288,300,False,0,0,3,0.0,0.5702614379084967,131828488.30000001,50480125.25
2019-12-18,614,540,288,300,False,0,0,3,0.0,0.5716612377850163,134482705.75,51741366.4
2019-12-19,614,544,289,300,False,0,0,0,0.0,0.5716612377850163,140652332.8,52875004.95
2019-12-20,613,550,289,300,False,0,0,0,0.0,0.5709624796084829,145510595.85,52610903.45
2019-12-23,613,555,290,300,False,0,0,0,0.0,0.5709624796084829,146472043.125,54213813.25
2019-12-24,614,559,290,300,False,0,0,1,0.0,0.5716612377850163,144888563.125,54596814.2
2019-12-25,614,563,290,300,False,0,0,2,0.0,0.5716612377850163,147049011.125,55059208.95
2019-12-26,614,566,290,300,False,0,0,4,0.0,0.5716612377850163,149988759.425,56322933.7
2019-12-27,614,573,290,300,False,0,0,5,0.0,0.5716612377850163,153167440.52499998,57892333.45
2019-12-30,614,576,290,300,False,0,0,1,0.0,0.5732899022801303,155780909.85,60314779.3
2019-12-31,614,581,290,300,False,0,0,0,0.0,0.5732899022801303,161609177.1,61028163.65
2020-01-02,614,588,290,300,False,0,0,3,0.0,0.5732899022801303,170612905.675,64574374.95
2020-01-03,614,588,290,300,False,0,0,1,0.0,0.5732899022801303,176466129.8,66686658.35
2020-01-06,615,591,290,300,False,0,0,2,0.0,0.5739837398373984,182716549.925,68443913.2
2020-01-07,615,591,290,300,False,0,0,4,0.0,0.5739837398373984,190690393.875,71794818.9
2020-01-08,615,591,290,300,False,0,0,4,0.0,0.5739837398373984,196645141.0,74656245.3
2020-01-09,615,593,290,300,False,0,0,3,0.0,0.5739837398373984,202136286.425,77458276.3
2020-01-10,614,592,290,300,False,0,0,3,0.0,0.5749185667752443,201836936.175,79306783.8
2020-01-13,615,592,290,300,False,0,0,1,0.0,0.5739837398373984,202169906.64999998,83059003.85
2020-01-14,616,593,290,300,False,0,0,4,0.0,0.573051948051948,203069149.75,86176278.85
2020-01-15,616,593,290,300,False,0,0,4,0.0,0.573051948051948,204605816.97500002,85885358.1
2020-01-16,616,592,290,300,False,0,0,3,0.0,0.573051948051948,200740610.45,86103257.85
2020-01-17,616,593,290,300,False,0,0,4,0.0,0.573051948051948,202060125.575,85071111.1
2020-01-20,618,594,289,300,False,0,0,5,0.0,0.5728155339805825,201181795.8,84264144.65
2020-01-21,618,596,288,300,False,0,0,4,0.0,0.5728155339805825,210274485.175,84892892.2
2020-01-22,618,596,287,300,False,0,0,3,0.0,0.5728155339805825,215195158.65,89041750.75
2020-01-23,619,597,286,300,False,0,0,0,0.0,0.5718901453957996,219334795.425,92441992.65
2020-02-03,620,598,286,300,False,0,0,5,0.0,0.5709677419354838,215870017.60000002,93872647.4
2020-02-04,620,598,286,300,False,0,0,2,0.0,0.5709677419354838,218761719.60000002,97074980.0
2020-02-05,620,598,286,300,False,0,0,8,0.0,0.5709677419354838,223412007.225,97039829.8
2020-02-06,620,600,286,300,False,0,0,8,0.0,0.5709677419354838,230112515.575,98067654.25
2020-02-07,621,600,286,300,False,0,0,9,0.0,0.5700483091787439,229196299.35000002,101521661.75
2020-02-10,621,599,286,300,False,0,0,12,0.0,0.5700483091787439,230246442.075,105647680.25
2020-02-11,621,597,286,300,False,0,0,5,0.0,0.5700483091787439,229749207.225,106317138.4
2020-02-12,622,597,285,300,False,0,0,6,0.0,0.5691318327974276,231396341.75,107713781.75
2020-02-13,622,595,285,300,False,0,0,3,0.0,0.5691318327974276,224519952.7,105148566.85
2020-02-14,622,595,285,300,False,0,0,6,0.0,0.5691318327974276,229996489.85,106105652.65
2020-02-17,622,594,285,300,False,0,0,7,0.0,0.5691318327974276,232351029.35,110221521.75
2020-02-18,622,596,285,300,False,0,0,9,0.0,0.5691318327974276,234736314.4,112417400.45
2020-02-19,622,595,285,300,False,0,0,9,0.0,0.5691318327974276,240591230.2,113518124.1
2020-02-20,622,595,285,300,False,0,0,3,0.0,0.5691318327974276,249484618.65,114232099.65
2020-02-21,622,597,286,300,False,0,0,4,0.0,0.5691318327974276,259289698.4,115239319.35
